K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, totalStates, simsC1SValue, gap1, gap2, simsMeanCSValue, gap1, gap2, firstQ, capacity, mipValue, gap11, gap22, time2
15.0,	1.0,	0.0,	0.0,	5.0,	0.0,	22.0,	4,	348.9343158930305,	87.67,	348.95616,	326961,	347.24819,	0.004832215738698982,	0.0048945116773407545,	346.45011,	0.0071194083811236585,	0.007181561145102055,	7.0,	7.0,	344.41919,	0.012939758823877419,	0.013001547243069149,	0.012
15.0,	1.0,	0.0,	0.0,	6.0,	0.0,	18.0,	4,	18.0,	0.0,	18.0,	39,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	18.0,	0.0,	0.0,	0.157
15.0,	1.0,	0.0,	0.0,	6.0,	0.0,	20.0,	4,	427.51794951259683,	29.999,	427.59688,	158803,	426.59352,	0.0021623174270243785,	0.0023465091700388143,	426.57122,	0.002214478979598846,	0.002398661094066019,	5.0,	5.0,	420.3554,	0.016753798339374307,	0.016935296627982935,	0.015
15.0,	1.0,	0.0,	0.0,	6.0,	0.0,	22.0,	4,	449.86418370414873,	37.405,	449.85933,	197396,	449.83855,	5.6980984655558254E-5,	4.619221746496181E-5,	449.64535,	4.864439359160823E-4,	4.7565980236531337E-4,	7.0,	7.0,	442.83039,	0.01563537164980098,	0.015624750963817905,	0.016
15.0,	1.0,	0.0,	0.0,	7.0,	0.0,	18.0,	4,	479.6176384635744,	47.111,	479.61167,	230850,	479.60899,	1.8031996492233822E-5,	5.587854023647959E-6,	479.49735,	2.508007502804691E-4,	2.3835950447165022E-4,	3.0,	3.0,	472.25407,	0.01535299762361351,	0.015340744315083057,	0.013
15.0,	1.0,	0.0,	0.0,	7.0,	0.0,	20.0,	4,	531.2546100757816,	81.332,	531.2688,	289096,	531.2673500000001,	-2.398082572253761E-5,	2.7293151790149933E-6,	531.0357200000001,	4.1202480247700757E-4,	4.387232978860656E-4,	5.0,	5.0,	523.1023,	0.015345391684447962,	0.015371691317088527,	0.012
15.0,	1.0,	0.0,	0.0,	7.0,	0.0,	22.0,	4,	546.8797183583661,	86.876,	546.91141,	334233,	546.90848,	-5.259226237229783E-5,	5.357357602014749E-6,	546.87629,	6.268944067470508E-6,	6.421515323662064E-5,	7.0,	7.0,	537.98177,	0.016270393762409237,	0.01632739752129154,	0.042
20.0,	1.0,	0.0,	0.0,	5.0,	0.0,	23.0,	4,	23.0,	0.0,	23.0,	48,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.094
20.0,	1.0,	0.0,	0.0,	5.0,	0.0,	25.0,	4,	25.0,	0.001,	25.0,	108,	25.0,	0.0,	0.0,	25.0,	0.0,	0.0,	0.0,	5.0,	25.0,	0.0,	0.0,	0.458
20.0,	1.0,	0.0,	0.0,	5.0,	0.0,	27.0,	4,	323.58309883531535,	20.425,	323.58057,	115276,	323.575,	2.5028610408010008E-5,	1.7213641721547956E-5,	323.51287,	2.170349303412656E-4,	2.092214622157384E-4,	7.0,	7.0,	298.0598,	0.07887710738657956,	0.07886990865984328,	0.012
20.0,	1.0,	0.0,	0.0,	6.0,	0.0,	23.0,	4,	23.0,	0.0,	23.0,	48,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.012
20.0,	1.0,	0.0,	0.0,	6.0,	0.0,	25.0,	4,	401.86900692783195,	23.928,	401.848,	135356,	401.77434,	2.3556663041933025E-4,	1.8330313949557555E-4,	401.19806,	0.0016695662423960905,	0.0016173777149569365,	5.0,	5.0,	391.10703,	0.026779813178687314,	0.02672893730962952,	0.012
20.0,	1.0,	0.0,	0.0,	6.0,	0.0,	27.0,	4,	437.4683004432025,	37.038,	437.41733,	165939,	437.36586,	2.3416655126492038E-4,	1.1766794882131168E-4,	436.27662,	0.0027240383863133127,	0.002607829918398553,	7.0,	7.0,	429.69967,	0.017758156271739056,	0.017643699667774862,	0.014
20.0,	1.0,	0.0,	0.0,	7.0,	0.0,	23.0,	4,	23.0,	0.001,	23.0,	56,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.014
20.0,	1.0,	0.0,	0.0,	7.0,	0.0,	25.0,	4,	510.6823031640657,	88.496,	510.74577,	333501,	509.39449,	0.0025217501293596243,	0.0026456998361434774,	509.29635,	0.002713924401684999,	0.0028378502283043384,	5.0,	5.0,	501.23242,	0.018504426539781113,	0.018626390190172308,	0.013
20.0,	1.0,	0.0,	0.0,	7.0,	0.0,	27.0,	4,	535.908128138458,	109.646,	535.87529,	402913,	535.86239,	8.534697657386643E-5,	2.4072765138965576E-5,	535.76014,	2.761446051808521E-4,	2.148820857180622E-4,	7.0,	7.0,	525.7282700000001,	0.018995528531763253,	0.01893541312569177,	0.011
10.0,	1.0,	0.0,	0.0,	5.0,	0.0,	13.0,	5,	308.8524455306205,	24.368,	307.16416,	118319,	307.06218,	0.005796507544386628,	3.320048797358686E-4,	306.23033,	0.008489864880673478,	0.0030401658839364605,	3.0,	3.0,	296.67876,	0.03941586251553112,	0.03413614400846756,	0.013
10.0,	1.0,	0.0,	0.0,	5.0,	0.0,	15.0,	5,	348.3775039400576,	37.446,	346.81903,	162973,	346.58152,	0.005155281037797973,	6.848240132612853E-4,	346.36275,	0.005783249254820529,	0.0013156140826528246,	5.0,	5.0,	332.70459,	0.044988306543336076,	0.04069684411492645,	0.015
10.0,	1.0,	0.0,	0.0,	5.0,	0.0,	17.0,	5,	366.32405050946886,	47.919,	364.62226,	197340,	364.62025,	0.004651074662172154,	5.512554280104298E-6,	364.54432,	0.004858350160175549,	2.1375546298230803E-4,	7.0,	7.0,	359.65771,	0.018197932950887535,	0.013615597687316114,	0.032
10.0,	1.0,	0.0,	0.0,	6.0,	0.0,	13.0,	5,	417.61369187910424,	19.974,	415.56817,	109285,	415.56817,	0.004898119766859537,	0.0,	415.4988,	0.005064230220968101,	1.6692808787543127E-4,	3.0,	3.0,	408.67985,	0.02139259811838383,	0.016575667958400233,	0.012
10.0,	1.0,	0.0,	0.0,	6.0,	0.0,	15.0,	5,	451.00140547071356,	33.005,	448.89296,	136362,	448.89231,	0.004676472057802738,	1.4480066695796853E-6,	448.73644,	0.005022080736865081,	3.4868000603083737E-4,	5.0,	5.0,	442.86969,	0.018030355054495763,	0.01341805405012372,	0.06
10.0,	1.0,	0.0,	0.0,	6.0,	0.0,	17.0,	5,	463.44063268670607,	38.598,	461.39958,	179646,	461.39938,	0.004404561324008854,	4.3346376692982536E-7,	461.39799,	0.004407560629425725,	3.4460369470243526E-6,	7.0,	7.0,	456.86573,	0.014187151973682961,	0.009826298498147808,	0.013
10.0,	1.0,	0.0,	0.0,	7.0,	0.0,	13.0,	5,	519.8382548251359,	76.14,	517.49581,	275892,	517.47671,	0.00454284540088387,	3.6908511394479416E-5,	517.45301,	0.0045884365050015315,	8.270598364855664E-5,	3.0,	3.0,	509.59279,	0.019708947408232393,	0.015271659880685849,	0.011
10.0,	1.0,	0.0,	0.0,	7.0,	0.0,	15.0,	5,	546.2916198787981,	104.407,	543.82207,	340633,	543.82141,	0.0045217788245518415,	1.21363224563314E-6,	543.82111,	0.0045223279817951925,	1.7652832664134858E-6,	5.0,	5.0,	538.71834,	0.013863071669447,	0.009384926213090323,	0.011
10.0,	1.0,	0.0,	0.0,	7.0,	0.0,	17.0,	5,	560.7116428071108,	110.291,	558.28629,	371570,	558.28629,	0.0043254903625126835,	0.0,	558.28541,	0.004327059796661842,	1.5762522129138265E-6,	7.0,	7.0,	552.49058,	0.014661837171693807,	0.01038125080950848,	0.012
15.0,	1.0,	0.0,	0.0,	5.0,	0.0,	18.0,	5,	18.0,	0.0,	18.0,	57,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	18.0,	0.0,	0.0,	0.014
15.0,	1.0,	0.0,	0.0,	5.0,	0.0,	20.0,	5,	325.8573111073294,	52.967,	324.17938,	231399,	324.17938,	0.005149281756568428,	0.0,	323.57158,	0.007014515339741902,	0.001874887909280342,	5.0,	5.0,	280.7293,	0.13849009848505536,	0.1340309800086605,	0.011
15.0,	1.0,	0.0,	0.0,	5.0,	0.0,	22.0,	5,	353.34587335523037,	75.847,	351.53088,	270475,	350.4901,	0.008082090581992956,	0.002960707178840279,	347.88897,	0.015443517999556169,	0.010360142471694244,	7.0,	7.0,	343.86098,	0.026843085119873197,	0.02181856683543716,	0.011
15.0,	1.0,	0.0,	0.0,	6.0,	0.0,	18.0,	5,	18.0,	0.0,	18.0,	48,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	18.0,	0.0,	0.0,	0.028
15.0,	1.0,	0.0,	0.0,	6.0,	0.0,	20.0,	5,	432.6386145640307,	23.526,	430.62783,	126139,	428.11267,	0.010461258916039025,	0.005840681499846485,	427.3975,	0.012114301376709524,	0.007501442719110926,	5.0,	5.0,	422.05566,	0.024461419318049446,	0.01990621460763469,	0.015
15.0,	1.0,	0.0,	0.0,	6.0,	0.0,	22.0,	5,	452.5574737164791,	33.931,	450.45936,	163635,	450.45603,	0.004643484725203339,	7.392453783190084E-6,	450.44703,	0.004663371702046534,	2.7372058602622746E-5,	7.0,	7.0,	440.815215,	0.02594644746456097,	0.02140957843566616,	0.014
15.0,	1.0,	0.0,	0.0,	7.0,	0.0,	18.0,	5,	482.05910773169506,	39.595,	479.57658,	185015,	479.5689,	0.005165772602892261,	1.6014126461291064E-5,	479.39663,	0.00552313541844112,	3.752268303009345E-4,	3.0,	3.0,	475.79334,	0.01299792417817458,	0.007888708827274214,	0.014
15.0,	1.0,	0.0,	0.0,	7.0,	0.0,	20.0,	5,	535.2125416280188,	69.368,	532.65909,	238875,	532.65795,	0.004773041416869983,	2.14020566130571E-6,	532.60433,	0.004873225915231926,	1.0280496668138618E-4,	5.0,	5.0,	523.6011599999999,	0.02169489824117195,	0.017005116724845636,	0.015
15.0,	1.0,	0.0,	0.0,	7.0,	0.0,	22.0,	5,	549.7497094653229,	88.276,	547.30924,	289505,	547.30902,	0.00443963757197186,	4.019665372596077E-7,	547.30703,	0.004443257401079025,	4.037936578580221E-6,	7.0,	7.0,	537.56097,	0.022171434118951068,	0.017811265163365498,	0.016
20.0,	1.0,	0.0,	0.0,	5.0,	0.0,	23.0,	5,	23.0,	0.0,	23.0,	57,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.014
20.0,	1.0,	0.0,	0.0,	5.0,	0.0,	25.0,	5,	25.0,	0.0,	25.0,	114,	25.0,	0.0,	0.0,	25.0,	0.0,	0.0,	0.0,	5.0,	25.0,	0.0,	0.0,	0.026
20.0,	1.0,	0.0,	0.0,	5.0,	0.0,	27.0,	5,	326.48740503567296,	15.007,	324.83886,	88148,	324.83794,	0.005052155183421962,	2.8321734659695685E-6,	324.59914,	0.00578357696667248,	7.379658948440895E-4,	7.0,	7.0,	288.7903,	0.1154626624312018,	0.11097366860602825,	0.013
20.0,	1.0,	0.0,	0.0,	6.0,	0.0,	23.0,	5,	23.0,	0.0,	23.0,	57,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.014
20.0,	1.0,	0.0,	0.0,	6.0,	0.0,	25.0,	5,	404.3838108021463,	17.978,	402.29396,	97570,	402.29396,	0.005167988298049757,	0.0,	402.08577,	0.00568282097541889,	5.175071482554744E-4,	5.0,	5.0,	353.67284,	0.12540306868752898,	0.12085968181078338,	0.011
20.0,	1.0,	0.0,	0.0,	6.0,	0.0,	27.0,	5,	441.5866546407587,	29.691,	439.3711,	134120,	439.35645,	0.005050434874606944,	3.3343112462374905E-5,	439.07555,	0.005686550112800664,	6.7266599919747E-4,	7.0,	7.0,	427.99562,	0.030777729575671514,	0.02589036921181215,	0.013
20.0,	1.0,	0.0,	0.0,	7.0,	0.0,	23.0,	5,	23.0,	0.0,	23.0,	68,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.014
20.0,	1.0,	0.0,	0.0,	7.0,	0.0,	25.0,	5,	518.9635440227494,	73.402,	516.36833,	275244,	512.09406,	0.013236929841931689,	0.008277560322105736,	510.62831,	0.016061309351594822,	0.01111613487217548,	5.0,	5.0,	500.551426,	0.035478634741908315,	0.030631049739243344,	0.014
20.0,	1.0,	0.0,	0.0,	7.0,	0.0,	27.0,	5,	539.0667095720905,	96.174,	536.56628,	348060,	536.56456,	0.00464163252462149,	3.2055685645723344E-6,	536.55538,	0.00465866195685503,	2.0314358926901556E-5,	7.0,	7.0,	525.03898,	0.026022251649013277,	0.02148345960167301,	0.013
10.0,	1.0,	0.0,	0.0,	5.0,	0.0,	13.0,	6,	603.502129394166,	80.604,	599.64692,	255133,	599.64692,	0.0063880626204849906,	0.0,	599.64692,	0.0063880626204849906,	0.0,	3.0,	3.0,	591.4808,	0.019919282482455735,	0.013618213864919005,	0.014
10.0,	1.0,	0.0,	0.0,	5.0,	0.0,	15.0,	6,	656.9787331405964,	103.842,	654.24226,	298379,	654.2395,	0.004169439591296791,	4.218620790357638E-6,	653.25553,	0.005667159304834953,	0.0015082027871448811,	5.0,	5.0,	642.99041,	0.02129189642673391,	0.017198292877014687,	0.015
10.0,	1.0,	0.0,	0.0,	5.0,	0.0,	17.0,	6,	669.2585083818184,	113.315,	667.05623,	340153,	667.05331,	0.0032949874438656973,	4.37744206364335E-6,	666.09026,	0.004733968029004015,	0.0014481088048605496,	7.0,	7.0,	653.45428,	0.023614534867895748,	0.02039100961548622,	0.015
10.0,	1.0,	0.0,	0.0,	6.0,	0.0,	13.0,	6,	817.1711162132468,	59.742,	813.16622,	206578,	813.16641,	0.004900694767338937,	-2.3365456583861822E-7,	811.06559,	0.0074715394268212165,	0.0025832725810965317,	3.0,	3.0,	806.39158,	0.013191283929856672,	0.008331187195651065,	0.019
10.0,	1.0,	0.0,	0.0,	6.0,	0.0,	15.0,	6,	835.7264547022529,	73.703,	832.84169,	249656,	832.83558,	0.003459115941570619,	7.336328228143162E-6,	829.40647,	0.007562264741882005,	0.004124697456007466,	5.0,	5.0,	824.62752,	0.013280583185807084,	0.009862822789286602,	0.021
10.0,	1.0,	0.0,	0.0,	6.0,	0.0,	17.0,	6,	852.7134904254573,	79.452,	850.31611,	269141,	850.31611,	0.002811472378912568,	0.0,	849.77135,	0.003450327054154297,	6.406558615007266E-4,	7.0,	7.0,	847.06566,	0.006623362347227956,	0.0038226372072381423,	0.018
10.0,	1.0,	0.0,	0.0,	7.0,	0.0,	13.0,	6,	996.0291237864449,	174.15,	992.20755,	468566,	992.20623,	0.0038381345436085046,	1.3303668168663287E-6,	992.03844,	0.004006593473164809,	1.7043813061081058E-4,	3.0,	3.0,	985.85562,	0.010214062564526066,	0.006401815829762558,	0.022
10.0,	1.0,	0.0,	0.0,	7.0,	0.0,	15.0,	6,	1011.8960125638368,	208.723,	1008.61535,	548127,	1008.61443,	0.003243003750476638,	9.12141581093969E-7,	1006.8549,	0.004981848432295092,	0.0017454126590478636,	5.0,	5.0,	1000.19523,	0.011563226278746355,	0.008348197357892675,	0.02
10.0,	1.0,	0.0,	0.0,	7.0,	0.0,	17.0,	6,	1034.5054094944617,	216.836,	1031.29708,	562744,	1031.2973,	0.0031011046100082266,	-2.13323594302527E-7,	1028.2750099999998,	0.006022587641669737,	0.002930358340586218,	7.0,	7.0,	1027.19672,	0.007064911819101404,	0.003975925152430507,	0.023
15.0,	1.0,	0.0,	0.0,	5.0,	0.0,	18.0,	6,	18.0,	0.0,	18.0,	56,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	18.0,	0.0,	0.0,	0.014
15.0,	1.0,	0.0,	0.0,	5.0,	0.0,	20.0,	6,	627.6266361669487,	141.108,	623.20373,	411403,	623.20373,	0.007047033876637923,	0.0,	612.33845,	0.024358727443941873,	0.017434555470327472,	5.0,	5.0,	612.52145,	0.024067152820663275,	0.017140911528241324,	0.012
15.0,	1.0,	0.0,	0.0,	5.0,	0.0,	22.0,	6,	647.5056165110525,	176.935,	644.96855,	479474,	644.95883,	0.003933226903536809,	1.507050227490273E-5,	643.26553,	0.006548339354798641,	0.00264046983376172,	7.0,	7.0,	630.28608,	0.026593648104299646,	0.022764629376114665,	0.017
15.0,	1.0,	0.0,	0.0,	6.0,	0.0,	18.0,	6,	18.0,	0.0,	18.0,	49,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	18.0,	0.0,	0.0,	0.022
15.0,	1.0,	0.0,	0.0,	6.0,	0.0,	20.0,	6,	815.4066228823029,	65.54,	811.83827,	214187,	811.80988,	0.00441098070750166,	3.497001933641888E-5,	810.74791,	0.0057133615935510244,	0.0013430753886484296,	5.0,	5.0,	801.98381,	0.016461496026186264,	0.012138452157472224,	0.02
15.0,	1.0,	0.0,	0.0,	6.0,	0.0,	22.0,	6,	832.7547462297032,	75.735,	830.32619,	259292,	830.32619,	0.002916292270561624,	0.0,	829.75927,	0.003597068936881104,	6.827678168262787E-4,	7.0,	7.0,	816.69047,	0.019290524974410757,	0.01642212441835659,	0.022
15.0,	1.0,	0.0,	0.0,	7.0,	0.0,	18.0,	6,	961.3047968092096,	108.789,	955.92091,	327292,	955.92091,	0.005600603291567796,	0.0,	949.25023,	0.012539796794129704,	0.006978276058424186,	3.0,	3.0,	943.8196,	0.0181890248204804,	0.012659321365823048,	0.019
15.0,	1.0,	0.0,	0.0,	7.0,	0.0,	20.0,	6,	994.7940037664416,	144.274,	991.29956,	411501,	991.29757,	0.0035147314451068647,	2.0074658361511234E-6,	989.87057,	0.004949199279248474,	0.0014415319623464766,	5.0,	5.0,	980.38109,	0.014488340009964034,	0.011014299249764693,	0.02
15.0,	1.0,	0.0,	0.0,	7.0,	0.0,	22.0,	6,	1019.4569672851836,	155.836,	1016.4145,	434506,	1016.4145,	0.0029843999136969415,	0.0,	1010.36017,	0.008923179277893776,	0.005956556109736664,	7.0,	7.0,	1014.43337,	0.004927718821287285,	0.0019491359086278358,	0.019
20.0,	1.0,	0.0,	0.0,	5.0,	0.0,	23.0,	6,	23.0,	0.0,	23.0,	56,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.014
20.0,	1.0,	0.0,	0.0,	5.0,	0.0,	25.0,	6,	25.000000000000004,	0.001,	25.0,	108,	25.0,	1.4210854715202002E-16,	0.0,	25.0,	1.4210854715202002E-16,	0.0,	0.0,	5.0,	25.0,	1.4210854715202002E-16,	0.0,	0.051
20.0,	1.0,	0.0,	0.0,	5.0,	0.0,	27.0,	6,	620.9095368431282,	51.503,	617.60488,	175552,	617.60536,	0.005321510859581096,	-7.771959315455405E-7,	615.14837,	0.009278592937095993,	0.003977478286764801,	7.0,	7.0,	597.56044,	0.03760466776181493,	0.03245511920177834,	0.026
20.0,	1.0,	0.0,	0.0,	6.0,	0.0,	23.0,	6,	23.0,	0.0,	23.0,	56,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.019
20.0,	1.0,	0.0,	0.0,	6.0,	0.0,	25.0,	6,	785.7947911797846,	55.315,	780.2788,	198535,	780.27895,	0.0070194422789481535,	-1.922389791473854E-7,	764.26211,	0.027402422899056967,	0.020526880904620296,	5.0,	5.0,	757.91038,	0.03548561468308947,	0.028667214846795804,	0.015
20.0,	1.0,	0.0,	0.0,	6.0,	0.0,	27.0,	6,	810.6931206886608,	67.427,	807.62558,	242402,	807.62345,	0.003786476794145143,	2.6373607432859523E-6,	806.43817,	0.005248534346814607,	0.001470248131566115,	7.0,	7.0,	779.67839,	0.03825705423812478,	0.034604141686547345,	0.015
20.0,	1.0,	0.0,	0.0,	7.0,	0.0,	23.0,	6,	23.0,	0.0,	23.0,	67,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.02
20.0,	1.0,	0.0,	0.0,	7.0,	0.0,	25.0,	6,	975.1375295388553,	178.682,	970.76607,	459461,	970.69776,	0.004552967560334701,	7.036710708275657E-5,	969.87111,	0.005400694137313948,	9.219110840987357E-4,	5.0,	5.0,	964.71179,	0.010691558085950964,	0.006236600337710673,	0.023
20.0,	1.0,	0.0,	0.0,	7.0,	0.0,	27.0,	6,	999.2776316221913,	204.188,	996.54786,	533469,	996.54786,	0.002731744948358198,	0.0,	993.5968,	0.005684938241806926,	0.0029612827626763296,	7.0,	7.0,	993.79807,	0.005483522745621659,	0.0027593155435605087,	0.019
10.0,	1.0,	0.0,	0.0,	5.0,	0.0,	13.0,	7,	742.5972570917046,	172.968,	741.41696,	376879,	741.41696,	0.0015894175213184462,	0.0,	740.8029,	0.002416326042910472,	8.282249167863585E-4,	3.0,	3.0,	736.31416,	0.008460975356024868,	0.006882496996022322,	0.018
10.0,	1.0,	0.0,	0.0,	5.0,	0.0,	15.0,	7,	844.6229399935904,	340.108,	843.23532,	598270,	843.22995,	0.001649244802184702,	6.368329068534258E-6,	822.55498,	0.02612758776568144,	0.024524992620090915,	5.0,	5.0,	832.6324443999999,	0.014196270342457752,	0.01257404113480453,	0.032
10.0,	1.0,	0.0,	0.0,	5.0,	0.0,	17.0,	7,	869.9693338196342,	412.487,	869.08378,	681725,	869.0769,	0.0010258221582546538,	7.916382929185211E-6,	867.01337,	0.0033977793293655085,	0.002382290462261346,	7.0,	7.0,	852.546846,	0.02002655397419605,	0.01902800901427488,	0.033
10.0,	1.0,	0.0,	0.0,	6.0,	0.0,	13.0,	7,	1044.7196192583901,	225.927,	1042.42497,	471871,	1042.42241,	0.0021988763454264867,	2.4558122395422454E-6,	1041.96525,	0.0026364674383595865,	4.4101015730663206E-4,	3.0,	3.0,	1034.73361,	0.009558554347317474,	0.007378334385063734,	0.029
10.0,	1.0,	0.0,	0.0,	6.0,	0.0,	15.0,	7,	1093.5562520375433,	357.325,	1091.85582,	641941,	1091.8227,	0.0015852426743602844,	3.033367537488013E-5,	1067.54703,	0.023784073282999675,	0.02226373625045113,	5.0,	5.0,	1078.85507,	0.013443462108283538,	0.011907020837238314,	0.039
10.0,	1.0,	0.0,	0.0,	6.0,	0.0,	17.0,	7,	1114.5966984280215,	404.766,	1113.73076,	685244,	1113.69845,	8.058954680990995E-4,	2.9010602167282216E-5,	1113.55292,	9.364628744132013E-4,	1.596795261359512E-4,	7.0,	7.0,	1096.42341,	0.016304810927263793,	0.01553997664570189,	0.033
10.0,	1.0,	0.0,	0.0,	7.0,	0.0,	13.0,	7,	1307.019474475779,	490.905,	1303.90672,	786602,	1303.84075,	0.0024320406373851185,	5.0594109983480484E-5,	1272.7416,	0.026225986027887657,	0.023901341654255674,	3.0,	3.0,	1290.63638,	0.012534698063584662,	0.01017736912959543,	0.038
10.0,	1.0,	0.0,	0.0,	7.0,	0.0,	15.0,	7,	1342.6173635057462,	609.835,	1340.6855,	943269,	1340.6712,	0.001449529522443026,	1.066618532090366E-5,	1340.60918,	0.0014957228770694944,	5.6926102355939103E-5,	5.0,	5.0,	1325.28154,	0.012911961350239198,	0.01148961482763862,	0.032
10.0,	1.0,	0.0,	0.0,	7.0,	0.0,	17.0,	7,	1356.2440369339638,	617.963,	1355.37361,	959244,	1355.35096,	6.58492800442297E-4,	1.6711259414378308E-5,	1355.28851,	7.045390858446486E-4,	6.278711594510923E-5,	7.0,	7.0,	1336.14281,	0.014821246314495305,	0.01418856015648707,	0.036
15.0,	1.0,	0.0,	0.0,	5.0,	0.0,	18.0,	7,	18.0,	0.0,	18.0,	43,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	18.0,	0.0,	0.0,	0.014
15.0,	1.0,	0.0,	0.0,	5.0,	0.0,	20.0,	7,	769.7099913779184,	332.307,	768.75271,	652440,	768.75271,	0.0012436909857500092,	0.0,	766.05437,	0.004749349000100998,	0.0035100233988118626,	5.0,	5.0,	732.927584,	0.047787358602518995,	0.04660162563849688,	0.018
15.0,	1.0,	0.0,	0.0,	5.0,	0.0,	22.0,	7,	818.1414275864267,	446.381,	817.4227,	792387,	817.41158,	8.920799776389347E-4,	1.360373280556724E-5,	778.27317,	0.04873027601601936,	0.04789386201288503,	7.0,	7.0,	775.8799388,	0.051655480778061855,	0.05082163879226742,	0.036
15.0,	1.0,	0.0,	0.0,	6.0,	0.0,	18.0,	7,	18.0,	0.0,	18.0,	34,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	3.0,	3.0,	18.0,	0.0,	0.0,	0.024
15.0,	1.0,	0.0,	0.0,	6.0,	0.0,	20.0,	7,	1036.3845303009248,	247.974,	1034.88374,	553930,	1034.84151,	0.001488849221318247,	4.0806516102009445E-5,	989.36737,	0.04536652075197689,	0.043982109526621745,	5.0,	5.0,	1022.27845,	0.013610855708960569,	0.012180392359821953,	0.046
15.0,	1.0,	0.0,	0.0,	6.0,	0.0,	22.0,	7,	1074.274943668614,	355.593,	1073.50357,	688951,	1073.45863,	7.598740652241641E-4,	4.186292552338403E-5,	1072.26316,	0.0018726897434132343,	0.001155478225377593,	7.0,	7.0,	1050.972476,	0.021691344293144295,	0.020988373611091172,	0.035
15.0,	1.0,	0.0,	0.0,	7.0,	0.0,	18.0,	7,	1192.8857405140072,	287.382,	1190.7864,	585771,	1190.78568,	0.0017604875661455881,	6.0464244469131E-7,	1190.22599,	0.0022296775153513512,	4.7062176726241344E-4,	3.0,	3.0,	1186.24039,	0.005570818971432975,	0.003817653611092656,	0.021
15.0,	1.0,	0.0,	0.0,	7.0,	0.0,	20.0,	7,	1299.2751102614955,	471.407,	1297.33756,	809945,	1297.26935,	0.001543753317256836,	5.25769098983831E-5,	1296.87184,	0.0018497008389637723,	3.5898135871431896E-4,	5.0,	5.0,	1281.0738096,	0.014008811927315542,	0.012536251860309922,	0.025
15.0,	1.0,	0.0,	0.0,	7.0,	0.0,	22.0,	7,	1327.6755428183303,	517.955,	1326.79259,	850012,	1326.72694,	7.144839139814603E-4,	4.948022810408151E-5,	1326.40704,	9.554313365127906E-4,	2.905879961237698E-4,	7.0,	7.0,	1301.97128,	0.019360349715990457,	0.018707754465225074,	0.024
20.0,	1.0,	0.0,	0.0,	5.0,	0.0,	23.0,	7,	23.0,	0.0,	23.0,	43,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.014
20.0,	1.0,	0.0,	0.0,	5.0,	0.0,	25.0,	7,	25.0,	0.0,	25.0,	72,	25.0,	0.0,	0.0,	25.0,	0.0,	0.0,	0.0,	5.0,	25.0,	0.0,	0.0,	0.026
20.0,	1.0,	0.0,	0.0,	5.0,	0.0,	27.0,	7,	752.9104412092412,	196.849,	752.52367,	420260,	752.51926,	5.195587520514152E-4,	5.8602807802804795E-6,	574.73047,	0.2366549345803577,	0.23626260154713813,	7.0,	7.0,	702.68149,	0.06671304906938064,	0.06623337176889064,	0.021
20.0,	1.0,	0.0,	0.0,	6.0,	0.0,	23.0,	7,	23.0,	0.0,	23.0,	43,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.012
20.0,	1.0,	0.0,	0.0,	6.0,	0.0,	25.0,	7,	957.1645054737918,	224.109,	956.1148,	469947,	956.11175,	0.0010998689021284316,	3.1899935027849254E-6,	954.53889,	0.0027431183028377,	0.0016482434954462667,	5.0,	5.0,	887.10309,	0.07319683823744778,	0.07217931361380453,	0.022
