K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, totalStates, simsC1C2SValue, gap1, gap2, simsC1SValue, gap1, gap2, simsMeanCSValue, gap1, gap2, firstQ, capacity, mipValue, gap11, gap22, time2
15.0,	1.0,	0.5,	0.0,	6.0,	0.5,	22.0,	2,	538.3675291532398,	299.611,	538.42347,	739059,	538.42347,	-1.0390828519709239E-4,	0.0,	497.380415,	0.07613221811074963,	0.07622820565381358,	497.380415,	0.07613221811074963,	0.07622820565381358,	7.0,	7.0,	533.5017849999999,	0.009037959924687323,	0.0091409183927291,	0.017
15.0,	1.0,	1.0,	0.0,	6.0,	0.5,	18.0,	2,	18.0,	0.0,	18.0,	29,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	18.0,	0.0,	0.0,	0.035
15.0,	1.0,	1.0,	0.0,	6.0,	0.5,	20.0,	2,	469.81927525596944,	189.824,	469.68215,	545017,	469.68215,	2.918680930976194E-4,	0.0,	404.60443,	0.13880836460027904,	0.13855693685612708,	404.60443,	0.13880836460027904,	0.13855693685612708,	5.0,	5.0,	466.464275,	0.007141044296536298,	0.006851175843067471,	0.021
15.0,	1.0,	1.0,	0.0,	6.0,	0.5,	22.0,	2,	496.96636736590665,	244.529,	496.84901,	643534,	496.84901,	2.3614750134634337E-4,	0.0,	452.37375,	0.08972964831053447,	0.08951463946763233,	452.37375,	0.08972964831053447,	0.08951463946763233,	7.0,	7.0,	492.73932,	0.008505701076536505,	0.008271506870870086,	0.017
15.0,	1.0,	0.5,	0.0,	7.0,	0.5,	18.0,	2,	565.5195724711467,	261.12,	565.49351,	654493,	565.49351,	4.608588705925189E-5,	0.0,	474.411705,	0.16110471132419582,	0.16106604830884802,	474.411705,	0.16110471132419582,	0.16106604830884802,	3.0,	3.0,	560.15479,	0.00948646648550857,	0.009440815686814808,	0.018
15.0,	1.0,	0.5,	0.0,	7.0,	0.5,	20.0,	2,	650.7101444289171,	335.894,	650.745965,	883198,	650.745865,	-5.489475058696578E-5,	1.536697964387654E-7,	575.21819,	0.11601471880413224,	0.11606337812636289,	575.21819,	0.11601471880413224,	0.11606337812636289,	5.0,	5.0,	647.136035,	0.005492629029249114,	0.005547372083974371,	0.03
15.0,	1.0,	0.5,	0.0,	7.0,	0.5,	22.0,	2,	669.1009255027387,	415.509,	669.159535,	972818,	669.159535,	-8.759440471142024E-5,	0.0,	616.98022,	0.07789662742369853,	0.07797739144522535,	616.98022,	0.07789662742369853,	0.07797739144522535,	7.0,	7.0,	664.900555,	0.006277633676239005,	0.006364670571420538,	0.016
15.0,	1.0,	1.0,	0.0,	7.0,	0.5,	18.0,	2,	527.6399465108643,	199.251,	527.46183,	593933,	527.46183,	3.375720736123015E-4,	0.0,	443.21937,	0.15999656028531198,	0.1597129028274898,	443.21937,	0.15999656028531198,	0.1597129028274898,	3.0,	3.0,	523.42692,	0.007984661773097153,	0.007649672015129452,	0.017
15.0,	1.0,	1.0,	0.0,	7.0,	0.5,	20.0,	2,	609.2381673286881,	282.815,	609.12519,	766529,	609.12519,	1.8544033310233672E-4,	0.0,	538.85881,	0.11552026958074342,	0.11535622094367831,	538.85881,	0.11552026958074342,	0.11535622094367831,	5.0,	5.0,	604.692845,	0.0074606657501741815,	0.007276574787524288,	0.018
15.0,	1.0,	1.0,	0.0,	7.0,	0.5,	22.0,	2,	625.953836892054,	354.193,	625.86628,	902452,	625.86628,	1.398775546912519E-4,	0.0,	573.65308,	0.08355369647022912,	0.08342548826883582,	573.65308,	0.08355369647022912,	0.08342548826883582,	7.0,	7.0,	620.928895,	0.008027655708611895,	0.00788888163139249,	0.014
20.0,	1.0,	0.5,	0.0,	5.0,	0.5,	23.0,	2,	23.0,	0.0,	23.0,	38,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.016
20.0,	1.0,	0.5,	0.0,	5.0,	0.5,	25.0,	2,	25.0,	0.0,	25.0,	76,	25.0,	0.0,	0.0,	25.0,	0.0,	0.0,	25.0,	0.0,	0.0,	0.0,	5.0,	25.0,	0.0,	0.0,	0.03
20.0,	1.0,	0.5,	0.0,	5.0,	0.5,	27.0,	2,	373.46948593039394,	125.052,	373.42045,	450348,	373.42045,	1.3129835834316684E-4,	0.0,	321.510355,	0.1391255052630402,	0.1390124590123546,	321.510355,	0.1391255052630402,	0.1390124590123546,	7.0,	7.0,	368.44461,	0.013454582287695796,	0.013325033484373994,	0.017
20.0,	1.0,	1.0,	0.0,	5.0,	0.5,	23.0,	2,	23.0,	0.0,	23.0,	38,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.015
20.0,	1.0,	1.0,	0.0,	5.0,	0.5,	25.0,	2,	25.0,	0.001,	25.0,	89,	25.0,	0.0,	0.0,	25.0,	0.0,	0.0,	25.0,	0.0,	0.0,	0.0,	5.0,	25.0,	0.0,	0.0,	0.034
20.0,	1.0,	1.0,	0.0,	5.0,	0.5,	27.0,	2,	332.32151129175344,	90.244,	330.18517,	362411,	330.183415,	0.006433818513410421,	5.315199347090111E-6,	286.96038,	0.13649772810502708,	0.13091075531950766,	286.96038,	0.13649772810502708,	0.13091075531950766,	7.0,	7.0,	323.79935,	0.025644326359215472,	0.019340117546769356,	0.021
20.0,	1.0,	0.5,	0.0,	6.0,	0.5,	23.0,	2,	23.0,	0.0,	23.0,	38,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.014
20.0,	1.0,	0.5,	0.0,	6.0,	0.5,	25.0,	2,	464.56490109939426,	187.165,	463.71711,	587547,	392.989465,	0.15406983164249125,	0.15252325927762295,	325.74992,	0.29880643322577366,	0.29752447564421336,	325.749675,	0.2988069606009571,	0.29752500398357085,	5.0,	5.0,	459.83279,	0.010186114121397718,	0.008376486259047035,	0.013
20.0,	1.0,	0.5,	0.0,	6.0,	0.5,	27.0,	2,	516.1620767759509,	238.104,	516.1488400000001,	694123,	516.1488400000001,	2.5644611540529974E-5,	0.0,	463.8638,	0.10132142427552243,	0.10129837742152056,	463.8638,	0.10132142427552243,	0.10129837742152056,	7.0,	7.0,	512.1468199999999,	0.007779061958660504,	0.0077536161855950875,	0.015
20.0,	1.0,	1.0,	0.0,	6.0,	0.5,	23.0,	2,	23.0,	0.0,	23.0,	38,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.029
20.0,	1.0,	1.0,	0.0,	6.0,	0.5,	25.0,	2,	421.1701105313121,	144.681,	413.847245,	498809,	352.322755,	0.16346686008762637,	0.14866473256333992,	292.848675,	0.30467840030108684,	0.2923749558849908,	292.852195,	0.3046700426329808,	0.29236645033120856,	5.0,	5.0,	407.248705,	0.03305411562503825,	0.01594438547005433,	0.016
20.0,	1.0,	1.0,	0.0,	6.0,	0.5,	27.0,	2,	470.87996762805744,	187.762,	470.66802,	595830,	470.66802,	4.5010967258824933E-4,	0.0,	425.558945,	0.0962475062516484,	0.09584053533103867,	425.558945,	0.0962475062516484,	0.09584053533103867,	7.0,	7.0,	466.307985,	0.009709443897322098,	0.009263503817404121,	0.02
20.0,	1.0,	0.5,	0.0,	7.0,	0.5,	23.0,	2,	23.0,	0.0,	23.0,	46,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.016
20.0,	1.0,	0.5,	0.0,	7.0,	0.5,	25.0,	2,	612.1076553481648,	297.544,	612.068235,	815055,	612.06746,	6.566712213716784E-5,	1.2661986942942552E-6,	526.10367,	0.14050467200781222,	0.1404493160799302,	526.10367,	0.14050467200781222,	0.1404493160799302,	5.0,	5.0,	607.965865,	0.0067664410205897215,	0.0067024716615132806,	0.048
20.0,	1.0,	0.5,	0.0,	7.0,	0.5,	27.0,	2,	647.7989482554617,	372.601,	647.78457,	926156,	647.78457,	2.2195552339811814E-5,	0.0,	596.874855,	0.07861095389642342,	0.07859050270369979,	596.874855,	0.07861095389642342,	0.07859050270369979,	7.0,	7.0,	642.567055,	0.008076415174108176,	0.008054398393589474,	0.017
20.0,	1.0,	1.0,	0.0,	7.0,	0.5,	23.0,	2,	23.0,	0.0,	23.0,	46,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.015
20.0,	1.0,	1.0,	0.0,	7.0,	0.5,	25.0,	2,	566.6988023989302,	241.835,	566.531035,	721203,	566.528925,	2.9976664536982624E-4,	3.724420851923926E-6,	487.98991,	0.1388901689323188,	0.1386351676214878,	487.98991,	0.1388901689323188,	0.1386351676214878,	5.0,	5.0,	563.346935,	0.005914724691037182,	0.005620345229630614,	0.017
20.0,	1.0,	1.0,	0.0,	7.0,	0.5,	27.0,	2,	599.756714075545,	313.498,	599.595155,	827303,	599.595155,	2.69374350888348E-4,	0.0,	550.81429,	0.08160379521717237,	0.08135633617653223,	550.81429,	0.08160379521717237,	0.08135633617653223,	7.0,	7.0,	595.94827,	0.00634998156113233,	0.006082245611207445,	0.014
10.0,	1.0,	0.5,	0.0,	5.0,	0.5,	13.0,	3,	620.7805846007127,	192.32,	593.934555,	436248,	593.21009,	0.04441262385557058,	0.001219772437722552,	563.96765,	0.09151854296031961,	0.05045489397396653,	563.96801,	0.09151796304527567,	0.050454287846579314,	3.0,	3.0,	591.094985,	0.047819793880645584,	0.004780947624776764,	0.011
10.0,	1.0,	0.5,	0.0,	5.0,	0.5,	15.0,	3,	646.4396159024142,	257.182,	589.591535,	535013,	588.438795,	0.08972349385092433,	0.0019551501871545598,	576.004145,	0.10895908785554233,	0.023045429239414075,	576.004035,	0.10895925801838081,	0.02304561580925679,	5.0,	5.0,	598.94489,	0.07347124887467284,	-0.015864127018037945,	0.013
10.0,	1.0,	0.5,	0.0,	5.0,	0.5,	17.0,	3,	654.5889479637594,	283.172,	561.345075,	579424,	559.874595,	0.14469286910264667,	0.0026195651578486768,	556.01928,	0.15058254232733648,	0.00948755985790019,	556.01928,	0.15058254232733648,	0.00948755985790019,	7.0,	7.0,	564.966615,	0.13691391100101682,	-0.006451539634511082,	0.015
10.0,	1.0,	1.0,	0.0,	5.0,	0.5,	13.0,	3,	599.3311244087179,	154.443,	544.644765,	371717,	514.701075,	0.1412074994306551,	0.05497838577407434,	514.701075,	0.1412074994306551,	0.05497838577407434,	514.701285,	0.14120714904004217,	0.054978000201654414,	3.0,	3.0,	542.705065,	0.09448209362492804,	0.0035614039180198787,	0.011
10.0,	1.0,	1.0,	0.0,	5.0,	0.5,	15.0,	3,	621.7965940391441,	207.696,	520.338295,	464351,	519.448665,	0.16460033718470476,	0.00170971463862757,	503.047125,	0.19097799855698222,	0.03323063123770281,	503.046895,	0.19097836845286487,	0.033231073257831256,	5.0,	5.0,	538.278875,	0.13431678436290442,	-0.03447868467955055,	0.011
10.0,	1.0,	1.0,	0.0,	5.0,	0.5,	17.0,	3,	626.5442123773028,	229.818,	548.988405,	501813,	548.990225,	0.12378055027120737,	-3.315188414709965E-6,	530.921395,	0.15261942491572975,	0.03290963859245804,	530.920665,	0.15262059003701817,	0.03291096831088802,	6.0,	7.0,	433.092795,	0.30875940365531135,	0.21110757339219202,	0.014
10.0,	1.0,	0.5,	0.0,	6.0,	0.5,	13.0,	3,	818.3394311994462,	349.178,	791.991745,	670837,	791.55793,	0.03272664151132526,	5.47751921328399E-4,	749.490305,	0.08413272485053476,	0.05366399368215637,	749.490305,	0.08413272485053476,	0.05366399368215637,	3.0,	3.0,	787.02206,	0.03826941487292631,	0.006274920201346324,	0.014
10.0,	1.0,	0.5,	0.0,	6.0,	0.5,	15.0,	3,	837.1507192834869,	412.047,	770.0197,	740965,	768.94695,	0.08147131419998314,	0.001393146175351005,	761.35883,	0.09053553623934858,	0.011247595353729174,	761.35883,	0.09053553623934858,	0.011247595353729174,	5.0,	5.0,	764.663775,	0.0865876867973405,	0.006955568799083916,	0.014
10.0,	1.0,	0.5,	0.0,	6.0,	0.5,	17.0,	3,	845.7828125452918,	419.299,	783.363995,	787325,	782.448155,	0.07488288554208491,	0.0011691116847922054,	777.441315,	0.0808026558728776,	0.007560572145009057,	777.44134,	0.08080262631446193,	0.007560540231364701,	7.0,	7.0,	778.874585,	0.07910804825170034,	0.005730937378606507,	0.015
10.0,	1.0,	1.0,	0.0,	6.0,	0.5,	13.0,	3,	793.3087543310577,	276.472,	735.408015,	592528,	735.408015,	0.07298638646674382,	0.0,	699.519715,	0.11822514099210145,	0.04880052877857193,	699.519585,	0.11822530486272471,	0.0488007055511898,	3.0,	3.0,	731.856675,	0.07746300415262147,	0.004829074374447744,	0.01
10.0,	1.0,	1.0,	0.0,	6.0,	0.5,	15.0,	3,	809.6467138241023,	341.942,	734.066285,	684263,	734.066285,	0.09334988647965088,	0.0,	708.303735,	0.1251693820202664,	0.035095672593109264,	708.303735,	0.1251693820202664,	0.035095672593109264,	5.0,	5.0,	733.020885,	0.09464106691940388,	0.0014241220736625607,	0.015
10.0,	1.0,	1.0,	0.0,	6.0,	0.5,	17.0,	3,	816.8275505591064,	357.358,	718.249615,	701996,	718.249615,	0.12068390138362901,	0.0,	691.707875,	0.15317758990066369,	0.03695336474353698,	691.707875,	0.15317758990066369,	0.03695336474353698,	7.0,	7.0,	715.504105,	0.12404508820711545,	0.003822501178785829,	0.009
10.0,	1.0,	0.5,	0.0,	7.0,	0.5,	13.0,	3,	1012.9311713804937,	496.904,	985.439895,	873935,	985.079635,	0.02749598113614726,	3.6558292578557075E-4,	944.94481,	0.06711844131308262,	0.04109340935501705,	944.94481,	0.06711844131308262,	0.04109340935501705,	3.0,	3.0,	979.004915,	0.033493150708607956,	0.006530058335013924,	0.016
10.0,	1.0,	0.5,	0.0,	7.0,	0.5,	15.0,	3,	1028.3277755840545,	570.843,	958.59525,	970342,	958.594675,	0.06781213367931102,	5.998360621049464E-7,	953.802065,	0.07247271964595775,	0.0050002177665703995,	953.802065,	0.07247271964595775,	0.0050002177665703995,	5.0,	5.0,	953.989225,	0.07229071542080322,	0.004804973736308345,	0.012
10.0,	1.0,	0.5,	0.0,	7.0,	0.5,	17.0,	3,	1037.0428717421971,	563.781,	983.071575,	991544,	983.071675,	0.052043361188652985,	-1.0172199310604412E-7,	978.34202,	0.05660407427860877,	0.004810997612254229,	978.34202,	0.05660407427860877,	0.004810997612254229,	7.0,	7.0,	977.985305,	0.0569480475218757,	0.005173855220053548,	0.016
10.0,	1.0,	1.0,	0.0,	7.0,	0.5,	13.0,	3,	985.266538365748,	403.565,	908.357265,	792883,	908.357265,	0.07805935792086953,	0.0,	871.808525,	0.11515463983374458,	0.0402360848624907,	871.808525,	0.11515463983374458,	0.0402360848624907,	3.0,	3.0,	903.998975,	0.08248282084211017,	0.004797991019535701,	0.026
10.0,	1.0,	1.0,	0.0,	7.0,	0.5,	15.0,	3,	998.0379519975353,	457.332,	925.644225,	884675,	925.644225,	0.07253604620209278,	0.0,	896.691695,	0.10154549413145522,	0.03127824840045863,	896.691615,	0.10154557428872767,	0.03127833482675274,	5.0,	5.0,	921.169445,	0.07701962319537636,	0.004834233152591656,	0.013
10.0,	1.0,	1.0,	0.0,	7.0,	0.5,	17.0,	3,	1006.4290528386292,	471.548,	908.438145,	904054,	908.438145,	0.09736494347241495,	0.0,	878.709325,	0.12690385624142725,	0.03272520001898415,	878.709455,	0.12690372707186517,	0.032725056916230566,	7.0,	7.0,	902.763725,	0.10300311536738883,	0.00624634713021649,	0.012
15.0,	1.0,	0.5,	0.0,	5.0,	0.5,	18.0,	3,	18.0,	0.0,	18.0,	61,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	18.0,	0.0,	0.0,	0.016
15.0,	1.0,	0.5,	0.0,	5.0,	0.5,	20.0,	3,	605.997388394553,	189.072,	562.49413,	474713,	539.61308,	0.10954553545259096,	0.04067784671815166,	510.92993,	0.15687767012727857,	0.0916706455230031,	510.929105,	0.15687903151928426,	0.09167211220497544,	5.0,	5.0,	558.17325,	0.07891806022671438,	0.007681644606673474,	0.018
15.0,	1.0,	0.5,	0.0,	5.0,	0.5,	22.0,	3,	618.5107768450943,	223.235,	537.10545,	525987,	536.112985,	0.1332196542562924,	0.0018478028848898076,	527.5483899999999,	0.14706677757350672,	0.01779363810216428,	527.5407299999999,	0.14707916215965583,	0.0178078997336558,	7.0,	7.0,	559.407975,	0.09555662416517047,	-0.04152354998445826,	0.015
15.0,	1.0,	1.0,	0.0,	5.0,	0.5,	18.0,	3,	18.0,	0.0,	18.0,	77,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	18.0,	0.0,	0.0,	0.022
15.0,	1.0,	1.0,	0.0,	5.0,	0.5,	20.0,	3,	574.5241965418152,	159.914,	462.161335,	408560,	457.371125,	0.2039132072190949,	0.010364800421913274,	457.371125,	0.2039132072190949,	0.010364800421913274,	457.357565,	0.2039368093581895,	0.010394140825302892,	5.0,	5.0,	347.576185,	0.3950190660512892,	0.24793322444423005,	0.012
15.0,	1.0,	1.0,	0.0,	5.0,	0.5,	22.0,	3,	582.6721250086152,	199.877,	458.846005,	468265,	452.278945,	0.22378482582582315,	0.014312121993957361,	463.516435,	0.20449869642700588,	-0.01017864370422057,	463.501975,	0.20452351312816483,	-0.010147129863318794,	6.0,	7.0,	294.006605,	0.4954167320160496,	0.3592477611306652,	0.017
15.0,	1.0,	0.5,	0.0,	6.0,	0.5,	18.0,	3,	18.0,	0.0,	18.0,	59,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	-2.4258500000000005,	1.1347694444444445,	1.1347694444444445,	0.03
15.0,	1.0,	0.5,	0.0,	6.0,	0.5,	20.0,	3,	799.5146960005197,	359.36,	750.210285,	693121,	750.20774,	0.06167110654397244,	3.392382177291321E-6,	732.037705,	0.08439743676766126,	0.024223314933625627,	732.03694,	0.0843983935981033,	0.02422433464771819,	5.0,	5.0,	757.655335,	0.05235596194781201,	-0.00992395085599238,	0.017
15.0,	1.0,	0.5,	0.0,	6.0,	0.5,	22.0,	3,	811.25148133843,	399.481,	726.046905,	761053,	726.050155,	0.10502455563823687,	-4.4762948200708756E-6,	718.877005,	0.11386663502423128,	0.009875257301730367,	718.877005,	0.11386663502423128,	0.009875257301730367,	7.0,	7.0,	731.027825,	0.09888876406866381,	-0.006860328121638324,	0.023
15.0,	1.0,	1.0,	0.0,	6.0,	0.5,	18.0,	3,	18.0,	0.0,	18.0,	75,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	-22.8517,	2.269538888888889,	2.269538888888889,	0.066
15.0,	1.0,	1.0,	0.0,	6.0,	0.5,	20.0,	3,	765.6561171108325,	307.479,	638.781225,	623600,	651.314625,	0.1493379201909792,	-0.019620802098558907,	631.501825,	0.17521481133992292,	0.011395763862658764,	631.501185,	0.17521564722431773,	0.011396765770628255,	5.0,	5.0,	635.195855,	0.1703901519171794,	0.005612829337618522,	0.013
15.0,	1.0,	1.0,	0.0,	6.0,	0.5,	22.0,	3,	774.5079989326916,	344.339,	625.178315,	667734,	451.415185,	0.4171587825793003,	0.2779417101183364,	620.961175,	0.19825079165649204,	0.006745499482015738,	620.960835,	0.19825123064485695,	0.006746043326854712,	7.0,	7.0,	420.651455,	0.4568791341346023,	0.32714963889942344,	0.016
15.0,	1.0,	0.5,	0.0,	7.0,	0.5,	18.0,	3,	958.902726070294,	446.928,	925.94193,	792342,	925.9002,	0.03441696970196602,	4.506762103312018E-5,	878.087675,	0.08427867485733866,	0.05168170211278797,	878.087785,	0.08427856014288736,	0.05168158331484125,	3.0,	3.0,	923.72478,	0.036685625260924726,	0.002394480612839238,	0.017
15.0,	1.0,	0.5,	0.0,	7.0,	0.5,	20.0,	3,	991.7168851237161,	540.096,	930.848915,	906004,	912.5633,	0.07981469944806044,	0.019644020318807597,	864.184785,	0.12859728621824013,	0.0716164878378786,	864.184785,	0.12859728621824013,	0.0716164878378786,	5.0,	5.0,	927.03863,	0.06521846717941837,	0.004093344192166805,	0.018
15.0,	1.0,	0.5,	0.0,	7.0,	0.5,	22.0,	3,	1002.660257978519,	558.903,	941.88816,	968740,	941.88768,	0.060611336187836554,	5.096146446144783E-7,	935.24606,	0.06723533464309624,	0.007051898815672462,	935.24606,	0.06723533464309624,	0.007051898815672462,	7.0,	7.0,	942.47969,	0.060020896908639904,	-6.280257307831902E-4,	0.016
15.0,	1.0,	1.0,	0.0,	7.0,	0.5,	18.0,	3,	924.068037256977,	396.902,	876.320565,	720348,	876.320565,	0.05167094881748281,	0.0,	832.187415,	0.09943058146423658,	0.050361878703599754,	832.187785,	0.09943018106081924,	0.050361456483678464,	3.0,	3.0,	662.006815,	0.28359515932926876,	0.24456090449047038,	0.021
15.0,	1.0,	1.0,	0.0,	7.0,	0.5,	20.0,	3,	954.4936455194481,	478.609,	813.915605,	848824,	796.606985,	0.16541405095842635,	0.021265865765038403,	803.449985,	0.15824480469668104,	0.01285836017359571,	803.440585,	0.15825465285024815,	0.012869909282547755,	5.0,	5.0,	845.882535,	0.11378924420218697,	-0.03927548483359025,	0.018
15.0,	1.0,	1.0,	0.0,	7.0,	0.5,	22.0,	3,	964.2623496246237,	495.008,	824.871405,	884907,	778.786915,	0.1923495557996505,	0.05586869628484692,	781.713135,	0.1893148837509709,	0.05232120999515072,	781.713045,	0.18931497708656575,	0.05232131910306676,	7.0,	7.0,	757.283965,	0.214649451682105,	0.08193694143149503,	0.013
20.0,	1.0,	0.5,	0.0,	5.0,	0.5,	23.0,	3,	23.0,	0.0,	23.0,	61,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.018
20.0,	1.0,	0.5,	0.0,	5.0,	0.5,	25.0,	3,	25.0,	0.0,	25.0,	190,	25.0,	0.0,	0.0,	25.0,	0.0,	0.0,	25.0,	0.0,	0.0,	0.0,	5.0,	25.0,	0.0,	0.0,	0.032
20.0,	1.0,	0.5,	0.0,	5.0,	0.5,	27.0,	3,	586.4276368946901,	218.556,	519.726795,	483582,	514.82809,	0.12209442800791438,	0.009425538662096618,	494.83697,	0.15618409012864753,	0.04789020931660841,	494.793475,	0.15625825955256883,	0.04797389751667515,	7.0,	7.0,	524.735535,	0.10519985419065205,	-0.009637255666219766,	0.04
20.0,	1.0,	1.0,	0.0,	5.0,	0.5,	23.0,	3,	23.0,	0.0,	23.0,	77,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.014
20.0,	1.0,	1.0,	0.0,	5.0,	0.5,	25.0,	3,	25.0,	0.001,	25.0,	211,	25.0,	0.0,	0.0,	25.0,	0.0,	0.0,	25.0,	0.0,	0.0,	0.0,	5.0,	25.0,	0.0,	0.0,	0.031
20.0,	1.0,	1.0,	0.0,	5.0,	0.5,	27.0,	3,	536.0577847455002,	171.955,	418.80284,	412028,	428.09823,	0.2013953678459408,	-0.022195145572556283,	428.09823,	0.2013953678459408,	-0.022195145572556283,	427.45933,	0.20258721696777252,	-0.020669606729505508,	6.0,	7.0,	232.761665,	0.565789973350529,	0.4442213787279953,	0.017
20.0,	1.0,	0.5,	0.0,	6.0,	0.5,	23.0,	3,	23.0,	0.0,	23.0,	61,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.016
20.0,	1.0,	0.5,	0.0,	6.0,	0.5,	25.0,	3,	763.3452488186007,	321.254,	719.99137,	634958,	654.982455,	0.14195777596875012,	0.09029124196308076,	654.982455,	0.14195777596875012,	0.09029124196308076,	654.978065,	0.14196352697068107,	0.09029733925838576,	5.0,	5.0,	718.74191,	0.058431409493452074,	0.0017353819115915226,	0.017
20.0,	1.0,	0.5,	0.0,	6.0,	0.5,	27.0,	3,	781.1270647316525,	375.719,	700.53673,	710069,	702.57537,	0.10056199340454042,	-0.002910111508357294,	667.570515,	0.1453752594920822,	0.04705851040815523,	667.52206,	0.14543729165328587,	0.04712767880136709,	7.0,	7.0,	711.275855,	0.08942361990190302,	-0.01532985286867106,	0.018
20.0,	1.0,	1.0,	0.0,	6.0,	0.5,	23.0,	3,	23.0,	0.0,	23.0,	77,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.015
20.0,	1.0,	1.0,	0.0,	6.0,	0.5,	25.0,	3,	718.673184066572,	268.931,	608.10246,	569487,	587.86962,	0.18200701927742363,	0.03327209036450847,	587.86962,	0.18200701927742363,	0.03327209036450847,	587.829375,	0.18206301830576124,	0.033338271645866925,	5.0,	5.0,	554.72114,	0.2281315731566031,	0.08778343044361302,	0.015
20.0,	1.0,	1.0,	0.0,	6.0,	0.5,	27.0,	3,	734.2987370377067,	315.298,	577.172735,	633342,	517.694335,	0.29498130816829105,	0.10305129884556997,	560.892195,	0.2361525810833611,	0.028207396179239088,	560.890825,	0.23615444680902692,	0.02820976981873553,	7.0,	7.0,	446.303425,	0.39220455859631687,	0.22674201684180384,	0.014
20.0,	1.0,	0.5,	0.0,	7.0,	0.5,	23.0,	3,	23.0,	0.0,	23.0,	69,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.016
20.0,	1.0,	0.5,	0.0,	7.0,	0.5,	25.0,	3,	959.7191024534369,	489.22,	917.588705,	853174,	889.304475,	0.07337003845544818,	0.030824518486199087,	839.64327,	0.1251156011654594,	0.08494593991324248,	839.630635,	0.12512876647598384,	0.08495970969912933,	5.0,	5.0,	918.229355,	0.04323113643082854,	-6.981886290765213E-4,	0.017
20.0,	1.0,	0.5,	0.0,	7.0,	0.5,	27.0,	3,	974.6566219012179,	537.67,	876.28104,	938485,	876.281775,	0.10093282566461467,	-8.387719995367921E-7,	866.69713,	0.11076669411082057,	0.010937027691481202,	866.69713,	0.11076669411082057,	0.010937027691481202,	7.0,	7.0,	907.40154,	0.06900387314870603,	-0.03551429116850456,	0.035
20.0,	1.0,	1.0,	0.0,	7.0,	0.5,	23.0,	3,	23.0,	0.0,	23.0,	85,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.016
20.0,	1.0,	1.0,	0.0,	7.0,	0.5,	25.0,	3,	913.1864496977186,	429.232,	777.573215,	793768,	789.213455,	0.13575868842420508,	-0.014969960095654721,	766.844485,	0.16025420082192465,	0.013797710354516315,	766.844185,	0.16025452934191095,	0.01379809617027506,	5.0,	5.0,	805.584785,	0.117830991396485,	-0.036024350452966675,	0.015
20.0,	1.0,	1.0,	0.0,	7.0,	0.5,	27.0,	3,	925.073633324771,	467.176,	762.853055,	850928,	684.287875,	0.2602882080417451,	0.10298861554667307,	691.716635,	0.2522577554027475,	0.0932504884574396,	691.716635,	0.2522577554027475,	0.0932504884574396,	7.0,	7.0,	674.981325,	0.2703485423381099,	0.1151882782982367,	0.014
