K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, simsCSValue, nonOptStatesCount, gap1, gap2, totalStates, firstQ, CKConvexity, mipValue, gap11, gap22, time2
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	15.0,	4,	144.27120007136287,	2.0,	144.58855,	144.18463273063014,	12920,	6.000320278053269E-4,	0.0027935633172187983,	77283,	5.0,	,	143.06364010001818,	0.0083700694992998,	0.010546546735421453,	0.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	20.0,	4,	159.12286703001706,	15.0,	159.83985,	159.2300932023221,	35143,	-6.738577195496368E-4,	0.0038147983602205785,	239139,	9.0,	,	157.8044447821988,	0.008285561166828107,	0.012734028577987357,	0.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	15.0,	4,	482.9071722756173,	583.0,	483.29265,	483.0834442423489,	166403,	-3.650224657068665E-4,	4.328759348007694E-4,	2176356,	5.0,	,	479.4692855033865,	0.007119146224377544,	0.007911075197633287,	0.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	20.0,	4,	511.2353132984953,	907.0,	511.77645,	511.4578136332756,	196138,	-4.352209814002783E-4,	6.226084977619303E-4,	2551683,	10.0,	,	507.8963182674193,	0.006531229248489888,	0.007581692617119658,	0.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	15.0,	4,	447.88712761541564,	256.0,	448.3605,	448.1264278808681,	151178,	-5.342869903998428E-4,	5.220623117600566E-4,	1240506,	5.0,	,	446.2799269611999,	0.00358840554934582,	0.004640402173697465,	0.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	20.0,	4,	473.16631610493937,	373.0,	473.8215,	473.5142200950568,	185208,	-7.352678715200433E-4,	6.485140605548428E-4,	1582891,	10.0,	,	471.66879593939836,	0.0031648917401146596,	0.004543280667090138,	0.0
10.0,	3.0,	1.0,	0.0,	4.0,	0.5,	25.0,	4,	25.0,	0.0,	24.99935,	24.99876151148595,	25,	4.953954056205134E-5,	2.354015260600864E-5,	328,	0.0,	,	24.99876151148595,	4.953954056205134E-5,	2.354015260600864E-5,	0.0
10.0,	3.0,	1.0,	0.0,	4.0,	0.5,	40.0,	4,	40.0,	0.0,	39.99935,	39.99926151148595,	138,	1.8462212851311223E-5,	2.2122488003476903E-6,	2335,	0.0,	,	39.99926151148595,	1.8462212851311223E-5,	2.2122488003476903E-6,	0.0
10.0,	3.0,	3.0,	0.0,	4.0,	0.5,	25.0,	4,	25.0,	0.0,	24.99875,	24.998588968337053,	0,	5.644126651787928E-5,	6.441588597354627E-6,	347,	0.0,	,	24.998588968337053,	5.644126651787928E-5,	6.441588597354627E-6,	0.0
10.0,	3.0,	3.0,	0.0,	4.0,	0.5,	40.0,	4,	40.0,	0.0,	39.99875,	39.99858896833705,	0,	3.527579157367455E-5,	4.025917383621213E-6,	3227,	0.0,	,	39.99858896833705,	3.527579157367455E-5,	4.025917383621213E-6,	0.0
10.0,	3.0,	1.0,	0.0,	8.0,	0.5,	25.0,	4,	316.5555941409403,	7.0,	316.8333,	316.3062109780899,	37207,	7.878021032203259E-4,	0.0016636162357621966,	178232,	5.0,	,	306.07021256219014,	0.03312334949317539,	0.03397082136823961,	0.0
10.0,	3.0,	1.0,	0.0,	8.0,	0.5,	40.0,	4,	361.78165666258946,	53.0,	362.1991,	361.73101603808493,	90017,	1.399756554040919E-4,	0.0012923388321921731,	591558,	10.0,	,	346.0661287859915,	0.04343926118745929,	0.044541720876745634,	0.0
10.0,	3.0,	3.0,	0.0,	8.0,	0.5,	25.0,	4,	293.6543316964817,	4.0,	294.0635,	293.8235958294146,	34650,	-5.764060484143902E-4,	8.158243732573474E-4,	146895,	5.0,	,	287.9745209178609,	0.019341825287601665,	0.020706340916635615,	0.0
10.0,	3.0,	3.0,	0.0,	8.0,	0.5,	40.0,	4,	330.4811628518864,	33.0,	331.04075,	330.6158578601827,	86383,	-4.0757242299067437E-4,	0.001283504039358606,	463022,	10.0,	,	321.1638865183937,	0.028193063268990112,	0.029835793574072917,	0.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	25.0,	4,	25.0,	0.0,	24.99935,	24.99876151148595,	54,	4.953954056205134E-5,	2.354015260600864E-5,	241,	0.0,	,	24.99876151148595,	4.953954056205134E-5,	2.354015260600864E-5,	0.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	30.0,	4,	141.64109687383376,	26.0,	142.14530000000002,	139.26135776266466,	28313,	0.016801190923343697,	0.020288692185639348,	353588,	10.0,	,	132.4333522245011,	0.06500757797388716,	0.06832408651920895,	0.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	25.0,	4,	25.0,	0.0,	24.99875,	24.99808896833705,	20,	7.644126651797479E-5,	2.644258864745263E-5,	221,	0.0,	,	24.99808896833705,	7.644126651797479E-5,	2.644258864745263E-5,	0.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	30.0,	4,	107.33937566327656,	7.0,	107.7967,	106.58397179007771,	14539,	0.00703752810682023,	0.011250142257808352,	149969,	0.0,	,	103.82152786811892,	0.03277313449440137,	0.03687656609043766,	0.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	25.0,	4,	441.801371443708,	356.0,	442.00395,	441.66849084909745,	119561,	3.007699912209467E-4,	7.589505725062473E-4,	1555092,	5.0,	,	438.3811321784316,	0.007741576840515042,	0.008196347162889358,	0.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	30.0,	4,	470.4272770501288,	771.0,	470.95675,	470.5396313171195,	161281,	-2.3883450741889233E-4,	8.856836278077075E-4,	2358626,	10.0,	,	467.2079840932152,	0.006843338203304361,	0.007959894208512347,	0.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	25.0,	4,	398.8083069297656,	171.0,	399.1284,	398.49545320562964,	95643,	7.84471433266923E-4,	0.0015858224931384357,	928672,	5.0,	,	395.84044076981485,	0.007441836361932697,	0.008237848347011016,	0.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	30.0,	4,	424.5407380093751,	316.0,	425.0679,	424.69241490615184,	145506,	-3.5727289090778684E-4,	8.833532098005272E-4,	1452020,	10.0,	,	421.94505346707257,	0.0061141000377806275,	0.007346700451686518,	0.0
20.0,	3.0,	1.0,	0.0,	4.0,	0.5,	35.0,	4,	35.0,	0.0,	34.99935,	34.99926151148595,	0,	2.109967183006997E-5,	2.528290212595016E-6,	195,	0.0,	,	34.99926151148595,	2.109967183006997E-5,	2.528290212595016E-6,	0.0
20.0,	3.0,	1.0,	0.0,	4.0,	0.5,	50.0,	4,	50.0,	0.0,	49.99935,	49.99926151148595,	0,	1.4769770281048978E-5,	1.7697932883564962E-6,	1614,	0.0,	,	49.99926151148595,	1.4769770281048978E-5,	1.7697932883564962E-6,	0.0
20.0,	3.0,	3.0,	0.0,	4.0,	0.5,	35.0,	4,	35.0,	0.0,	34.99875,	34.99858896833705,	0,	4.031519036991378E-5,	4.60106897955267E-6,	283,	0.0,	,	34.99858896833705,	4.031519036991378E-5,	4.60106897955267E-6,	0.0
20.0,	3.0,	3.0,	0.0,	4.0,	0.5,	50.0,	4,	50.0,	0.0,	49.99875,	49.99858896833705,	0,	2.822063325893964E-5,	3.2207137768068E-6,	2064,	0.0,	,	49.99858896833705,	2.822063325893964E-5,	3.2207137768068E-6,	0.0
20.0,	3.0,	1.0,	0.0,	8.0,	0.5,	35.0,	4,	211.58137307896533,	0.0,	211.97735,	210.92454849847462,	9162,	0.0031043591925531636,	0.004966575445562367,	26624,	5.0,	,	212.5748176808415,	-0.004695331103203537,	-0.0028185449098288287,	0.0
20.0,	3.0,	1.0,	0.0,	8.0,	0.5,	50.0,	4,	319.5105245807515,	34.0,	319.80355,	318.89332520134377,	64114,	0.0019317028139138768,	0.002846199795643926,	482265,	10.0,	,	310.2380140928068,	0.029020986085236844,	0.029910662052354268,	0.0
20.0,	3.0,	3.0,	0.0,	8.0,	0.5,	35.0,	4,	192.82187802652143,	0.0,	192.8858,	191.8901109595648,	6864,	0.004832268394504899,	0.0051620650168918356,	22286,	5.0,	,	194.2811254423328,	-0.007567851899101748,	-0.007233945901319947,	0.0
20.0,	3.0,	3.0,	0.0,	8.0,	0.5,	50.0,	4,	280.2346710379405,	22.0,	280.76475,	279.83250932829907,	54816,	0.001435089056439261,	0.0033203622310169793,	375277,	9.0,	,	269.76114341064914,	0.037374132146101725,	0.03919155303274664,	0.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	15.0,	5,	164.19247902283672,	19.0,	164.33885,	164.211498223021,	38221,	-1.158347830392617E-4,	7.749340887988299E-4,	267380,	5.0,	,	161.26487861930855,	0.017830295400564536,	0.018705080269768595,	0.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	20.0,	5,	204.36904290382384,	84.0,	204.54115,	204.35044257699394,	80565,	9.10134263272489E-5,	9.323670225088983E-4,	643142,	10.0,	,	199.57020041913458,	0.023481259277353457,	0.02430293161481398,	0.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	15.0,	5,	145.89530682540314,	4.0,	146.1042,	145.91767045194942,	22276,	-1.5328544168348923E-4,	0.0012766884733674475,	123135,	5.0,	,	144.8120633683468,	0.0074247998830605805,	0.008843938994588746,	0.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	20.0,	5,	179.98256407462782,	21.0,	180.26055,	180.1210988747361,	50257,	-7.697123375286894E-4,	7.736086751310215E-4,	291993,	10.0,	,	178.46638530272895,	0.008424031403787523,	0.009953174431516176,	0.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	15.0,	5,	511.797526927257,	1064.0,	512.174,	511.8324743886366,	241352,	-6.828376367783638E-5,	6.668155965811459E-4,	2279732,	5.0,	,	506.9183709683992,	0.009533371503671456,	0.010261413175211532,	0.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	20.0,	5,	551.5835455622395,	1796.0,	551.9671,	551.6585407290452,	337136,	-1.359633865242708E-4,	5.590175047657519E-4,	2984173,	10.0,	,	546.7107302034436,	0.00883422900846123,	0.009522976634941336,	0.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	15.0,	5,	474.1062742257029,	358.0,	474.56765,	474.3587038773572,	221546,	-5.324326324652183E-4,	4.402873281455835E-4,	1398655,	5.0,	,	471.23420402631973,	0.006057861613567069,	0.007024174474767262,	0.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	20.0,	5,	513.8257237549212,	640.0,	514.3045500000001,	514.1113251987748,	312214,	-5.55833292592806E-4,	3.757011312173998E-4,	1883606,	10.0,	,	510.9648708058781,	0.0055677495632890355,	0.0064935828277660965,	0.0
10.0,	3.0,	1.0,	0.0,	4.0,	0.5,	25.0,	5,	25.0,	0.0,	24.99925,	24.999334815674555,	0,	2.660737301781069E-5,	-3.3927287640533714E-6,	311,	0.0,	,	24.999334815674555,	2.660737301781069E-5,	-3.3927287640533714E-6,	0.0
10.0,	3.0,	1.0,	0.0,	4.0,	0.5,	40.0,	5,	40.0,	0.0,	39.99925,	39.99933481567456,	0,	1.6629608136042862E-5,	-2.1204316219619426E-6,	2175,	0.0,	,	39.91218599149569,	0.0021953502126077495,	0.002176641024627049,	0.0
10.0,	3.0,	3.0,	0.0,	4.0,	0.5,	25.0,	5,	25.0,	0.0,	24.99845,	24.99860777243307,	0,	5.568910267726324E-5,	-6.3112886227000385E-6,	312,	0.0,	,	24.99860777243307,	5.568910267726324E-5,	-6.3112886227000385E-6,	0.0
10.0,	3.0,	3.0,	0.0,	4.0,	0.5,	40.0,	5,	40.0,	0.0,	39.99845,	39.99860777243307,	0,	3.4805689173289525E-5,	-3.94446367472079E-6,	2956,	0.0,	,	39.79477038295704,	0.005130740426073999,	0.005092187748349204,	0.0
10.0,	3.0,	1.0,	0.0,	8.0,	0.5,	25.0,	5,	318.016551207268,	13.0,	318.2788,	318.1013223698618,	62343,	-2.6656210902235324E-4,	5.576168759533619E-4,	258396,	5.0,	,	305.6636442826311,	0.03884359753522974,	0.03963555133854001,	0.0
10.0,	3.0,	1.0,	0.0,	8.0,	0.5,	40.0,	5,	392.72638755522263,	63.0,	393.02765,	392.77251267831315,	118811,	-1.1744849480997318E-4,	6.491587085204961E-4,	605099,	10.0,	,	375.28365377401525,	0.0444144685305993,	0.045146941254603196,	0.0
10.0,	3.0,	3.0,	0.0,	8.0,	0.5,	25.0,	5,	295.2076774704525,	9.0,	295.60975,	295.440488482113,	56695,	-7.886346779845851E-4,	5.725843544979045E-4,	236788,	5.0,	,	288.7955377082494,	0.02172077575064042,	0.02305137869015013,	0.0
10.0,	3.0,	3.0,	0.0,	8.0,	0.5,	40.0,	5,	362.34046813572064,	39.0,	362.8119,	362.58432022863093,	105914,	-6.729916041808198E-4,	6.272665570480209E-4,	508085,	10.0,	,	353.59991761281066,	0.024122479522867057,	0.02539051885340399,	0.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	25.0,	5,	25.0,	0.0,	24.99925,	24.998834815674556,	36,	4.660737301776407E-5,	1.6607871253900557E-5,	225,	0.0,	,	24.998834815674556,	4.660737301776407E-5,	1.6607871253900557E-5,	0.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	30.0,	5,	166.24576360870927,	26.0,	166.35155,	166.2128575079752,	31508,	1.9793647681463737E-4,	8.33731287894835E-4,	355399,	10.0,	,	162.8900882515921,	0.020185027782214003,	0.02080811238854049,	0.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	25.0,	5,	25.0,	0.0,	24.99845,	24.99810777243307,	13,	7.568910267721662E-5,	1.3689951454138114E-5,	193,	0.0,	,	24.99810777243307,	7.568910267721662E-5,	1.3689951454138114E-5,	0.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	30.0,	5,	135.38918617618344,	7.0,	135.6626,	135.26876314811977,	16856,	8.894582460002493E-4,	0.002903061358695938,	167701,	10.0,	,	131.29007177545515,	0.030276527368988497,	0.03223090390826102,	0.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	25.0,	5,	467.62784553667774,	494.0,	467.9647,	467.7251820891129,	157899,	-2.0814960735160816E-4,	5.118290137848349E-4,	1671395,	5.0,	,	465.58681164832143,	0.00436465430328234,	0.0050813412885171985,	0.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	30.0,	5,	515.3930493026709,	1600.0,	515.58835,	515.3208628080924,	270617,	1.400610556857538E-4,	5.187999145200789E-4,	2764955,	10.0,	,	512.8293196117834,	0.004974319491417738,	0.00535122717225208,	0.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	25.0,	5,	426.9547344388093,	224.0,	427.4305,	427.1266677785509,	139446,	-4.026968806601692E-4,	7.108342091851497E-4,	1039441,	5.0,	,	422.7331599970093,	0.009887639370831286,	0.010989716463824411,	0.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	30.0,	5,	467.3333191296283,	803.0,	467.8554,	467.5682482148426,	243092,	-5.027013388469986E-4,	6.137618271743605E-4,	1733143,	10.0,	,	462.48733345206267,	0.010369441850606554,	0.011473772768118748,	0.0
20.0,	3.0,	1.0,	0.0,	4.0,	0.5,	35.0,	5,	35.0,	0.0,	34.99925,	34.99933481567456,	0,	1.900526644119184E-5,	-2.4233569163556716E-6,	188,	0.0,	,	34.99933481567456,	1.900526644119184E-5,	-2.4233569163556716E-6,	0.0
20.0,	3.0,	1.0,	0.0,	4.0,	0.5,	50.0,	5,	50.0,	0.0,	49.99925,	49.99933481567456,	0,	1.3303686508834288E-5,	-1.6963389361792675E-6,	1587,	0.0,	,	49.99933481567456,	1.3303686508834288E-5,	-1.6963389361792675E-6,	0.0
20.0,	3.0,	3.0,	0.0,	4.0,	0.5,	35.0,	5,	35.0,	0.0,	34.99845,	34.99860777243307,	0,	3.9777930483759455E-5,	-4.507983441270565E-6,	253,	0.0,	,	34.99860777243307,	3.9777930483759455E-5,	-4.507983441270565E-6,	0.0
20.0,	3.0,	3.0,	0.0,	4.0,	0.5,	50.0,	5,	50.0,	0.0,	49.99845,	49.99860777243307,	0,	2.784455133863162E-5,	-3.155546483343699E-6,	1962,	0.0,	,	49.99860777243307,	2.784455133863162E-5,	-3.155546483343699E-6,	0.0
20.0,	3.0,	1.0,	0.0,	8.0,	0.5,	35.0,	5,	245.54005344062193,	0.0,	245.7971,	245.3207834468726,	8869,	8.930111021676834E-4,	0.0019378444787484874,	28346,	5.0,	,	247.85654892670755,	-0.009434287618764423,	-0.00837865429131404,	0.0
20.0,	3.0,	1.0,	0.0,	8.0,	0.5,	50.0,	5,	350.6708874685744,	53.0,	350.9093,	350.6848595359148,	79626,	-3.984381891891375E-5,	6.395967963378244E-4,	452512,	10.0,	,	344.2545207485826,	0.01829740348938093,	0.018964385530441573,	0.0
20.0,	3.0,	3.0,	0.0,	8.0,	0.5,	35.0,	5,	221.80200189367616,	0.0,	222.38225,	221.8830771126714,	6991,	-3.655296990245503E-4,	0.0022446615560756215,	25031,	5.0,	,	220.94334338431136,	0.003871283856925741,	0.006470420259209704,	0.0
20.0,	3.0,	3.0,	0.0,	8.0,	0.5,	50.0,	5,	316.3540532412903,	45.0,	316.9295,	316.54590885976467,	69014,	-6.064585438646474E-4,	0.001210335864081296,	377485,	10.0,	,	304.96535895230124,	0.03599983680405896,	0.037750165408075846,	0.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	15.0,	6,	194.63984177230557,	4.0,	195.60575,	195.77809230045102,	12466,	-0.0058479832175213214,	-8.810697050113351E-4,	113734,	5.0,	,	191.49581596673667,	0.016153043369439537,	0.02101131502148239,	0.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	20.0,	6,	225.1718833503844,	44.0,	225.409,	225.28213958006882,	36992,	-4.896536283477402E-4,	5.628010413567191E-4,	343558,	10.0,	,	223.1727324224898,	0.008878332845774483,	0.009920932959687523,	0.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	15.0,	6,	165.41012559090402,	1.0,	167.0178,	166.7183866028439,	8797,	-0.007909195445359318,	0.0017927035151707607,	68705,	5.0,	,	152.6782618954387,	0.0769714891998452,	0.08585634647661079,	0.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	20.0,	6,	197.25461309545977,	17.0,	197.78855,	197.27456905921304,	23921,	-1.0116855286727341E-4,	0.002598638499483164,	203573,	10.0,	,	196.06510762499377,	0.006030304953579722,	0.008713559885070268,	0.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	15.0,	6,	554.154411812012,	866.0,	554.7269,	554.4949370129018,	163882,	-6.144951544757285E-4,	4.1815709153134603E-4,	1578090,	5.0,	,	550.1397831363942,	0.007244602930238355,	0.008269144444961733,	0.0
K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, simsCSValue, nonOptStatesCount, gap1, gap2, totalStates, firstQ, CKConvexity, mipValue, gap11, gap22, time2
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	15.0,	6,	194.63984177230557,	2.0,	195.60575,	195.77809230045102,	12466,	-0.0058479832175213214,	-8.810697050113351E-4,	113734,	5.0,	,	191.49581596673667,	0.016153043369439537,	0.02101131502148239,	0.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	20.0,	6,	225.1718833503844,	26.0,	225.409,	225.28213958006882,	36992,	-4.896536283477402E-4,	5.628010413567191E-4,	343558,	10.0,	,	223.1727324224898,	0.008878332845774483,	0.009920932959687523,	0.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	15.0,	6,	165.41012559090402,	1.0,	167.0178,	166.7183866028439,	8797,	-0.007909195445359318,	0.0017927035151707607,	68705,	5.0,	,	152.6782618954387,	0.0769714891998452,	0.08585634647661079,	0.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	20.0,	6,	197.25461309545977,	8.0,	197.78855,	197.27456905921304,	23921,	-1.0116855286727341E-4,	0.002598638499483164,	203573,	10.0,	,	196.06510762499377,	0.006030304953579722,	0.008713559885070268,	0.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	15.0,	6,	554.154411812012,	526.0,	554.7269,	554.4949370129018,	163882,	-6.144951544757285E-4,	4.1815709153134603E-4,	1578090,	5.0,	,	550.1397831363942,	0.007244602930238355,	0.008269144444961733,	0.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	20.0,	6,	594.1501327429775,	765.0,	594.71225,	594.4823358990845,	194754,	-5.591232548807519E-4,	3.865972172516939E-4,	1865195,	10.0,	,	590.1310098503604,	0.0067644904395833,	0.007703288690689653,	0.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	15.0,	6,	510.17658081277017,	257.0,	511.1492,	448.5458820577016,	146454,	0.12080268101856766,	0.12247562539919542,	1169876,	5.0,	,	507.883825873054,	0.004494041917924901,	0.0063882993985827,	0.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	20.0,	6,	550.5329689503694,	363.0,	551.49555,	491.50696600956564,	174062,	0.10721610924290526,	0.10877437540599255,	1315910,	10.0,	,	548.3716878424148,	0.003925797781148878,	0.005664346988085801,	0.0
10.0,	3.0,	1.0,	0.0,	4.0,	0.5,	25.0,	6,	25.0,	0.0,	24.99935,	24.99941944675506,	0,	2.322212979763094E-5,	-2.7779424288826688E-6,	315,	0.0,	,	24.99941944675506,	2.322212979763094E-5,	-2.7779424288826688E-6,	0.0
10.0,	3.0,	1.0,	0.0,	4.0,	0.5,	40.0,	6,	40.0,	0.0,	39.99935,	39.99941944675506,	0,	1.451383112343052E-5,	-1.7361970897787254E-6,	2406,	0.0,	,	39.97000930851277,	7.497672871807026E-4,	7.335292070303103E-4,	0.0
10.0,	3.0,	3.0,	0.0,	4.0,	0.5,	25.0,	6,	25.0,	0.0,	24.99875,	24.9987410005927,	0,	5.035997629192934E-5,	3.5999429168940174E-7,	312,	0.0,	,	24.9987410005927,	5.035997629192934E-5,	3.5999429168940174E-7,	0.0
10.0,	3.0,	3.0,	0.0,	4.0,	0.5,	40.0,	6,	40.0,	0.0,	39.99875,	39.9987410005927,	0,	3.147498518245584E-5,	2.249922134909324E-7,	3018,	0.0,	,	39.910472514835455,	0.0022381871291136334,	0.002207006098054226,	0.0
10.0,	3.0,	1.0,	0.0,	8.0,	0.5,	25.0,	6,	351.4003895537107,	1.0,	352.09135,	352.3598287077773,	18022,	-0.002730330365555748,	-7.625257132199341E-4,	82824,	5.0,	,	351.9773831021138,	-0.0016419832349528548,	3.2368559433851616E-4,	0.0
10.0,	3.0,	1.0,	0.0,	8.0,	0.5,	40.0,	6,	418.7513966641733,	12.0,	419.24505,	419.13369197862295,	54299,	-9.129409895586657E-4,	2.6561559015912846E-4,	335730,	10.0,	,	413.1813333570879,	0.013301599353356687,	0.014463418573247518,	0.0
10.0,	3.0,	3.0,	0.0,	8.0,	0.5,	25.0,	6,	318.6597313656264,	0.0,	320.7836,	321.232042162099,	14418,	-0.008072280690907782,	-0.0013979585056686605,	73586,	5.0,	,	319.2598525105691,	-0.0018832663366998598,	0.0047500791481574775,	0.0
10.0,	3.0,	3.0,	0.0,	8.0,	0.5,	40.0,	6,	385.2441169669228,	8.0,	385.9443,	385.89357116494,	45645,	-0.0016858250896352735,	1.314408194653976E-4,	301749,	10.0,	,	384.2344060164751,	0.0026209639705786648,	0.004430416470783274,	0.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	25.0,	6,	25.0,	0.0,	24.99935,	24.99891944675506,	5,	4.322212979758433E-5,	1.722257758459107E-5,	218,	0.0,	,	24.99891944675506,	4.322212979758433E-5,	1.722257758459107E-5,	0.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	30.0,	6,	182.58348722647045,	5.0,	182.60195,	182.5658966183526,	9916,	9.634282039987394E-5,	1.9744247883101792E-4,	208213,	10.0,	,	182.18631149682946,	0.0021753102412177525,	0.0022761996965011983,	0.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	25.0,	6,	25.0,	0.0,	24.99875,	24.998241000592703,	3,	7.035997629188273E-5,	2.036099434164529E-5,	171,	0.0,	,	24.998241000592703,	7.035997629188273E-5,	2.036099434164529E-5,	0.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	30.0,	6,	159.29661329241435,	1.0,	159.3682,	159.2687934789589,	3047,	1.7464158766746386E-4,	6.237538043417036E-4,	79808,	10.0,	,	158.78328636652182,	0.0032224597578244473,	0.0036702029230309455,	0.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	25.0,	6,	520.091507967061,	342.0,	520.6644,	520.3885889362577,	132641,	-5.712090365750182E-4,	5.29729061065541E-4,	1411526,	5.0,	,	517.0959272067109,	0.005759718654240771,	0.00685369077142409,	0.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	30.0,	6,	560.7849064171447,	584.0,	561.3004,	561.1651496851786,	160321,	-6.780554606278753E-4,	2.4095887838563004E-4,	1684387,	10.0,	,	557.7539458631727,	0.00540485401673314,	0.006318281862666168,	0.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	25.0,	6,	470.3942099348247,	173.0,	471.60645,	471.4219396460322,	107887,	-0.0021848264487564196,	3.912379781231225E-4,	1067872,	5.0,	,	466.54627477934434,	0.008180234948073644,	0.010729656519022697,	0.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	30.0,	6,	514.5043800819358,	306.0,	515.12655,	515.0950108243785,	131939,	-0.0011479605719754375,	6.12260727416335E-5,	1214529,	10.0,	,	511.9841924034162,	0.0048982822616946775,	0.00610016625348419,	0.0
20.0,	3.0,	1.0,	0.0,	4.0,	0.5,	35.0,	6,	35.0,	0.0,	34.99935,	34.99941944675506,	0,	1.658723556963488E-5,	-1.9842298517841233E-6,	204,	0.0,	,	34.99941944675506,	1.658723556963488E-5,	-1.9842298517841233E-6,	0.0
20.0,	3.0,	1.0,	0.0,	4.0,	0.5,	50.0,	6,	50.0,	0.0,	49.99935,	49.99941944675506,	0,	1.1611064898744417E-5,	-1.3889531576518626E-6,	1647,	0.0,	,	49.99941944675506,	1.1611064898744417E-5,	-1.3889531576518626E-6,	0.0
20.0,	3.0,	3.0,	0.0,	4.0,	0.5,	35.0,	6,	35.0,	0.0,	34.99875,	34.9987410005927,	0,	3.5971411637092385E-5,	2.571351062358065E-7,	239,	0.0,	,	34.9987410005927,	3.5971411637092385E-5,	2.571351062358065E-7,	0.0
20.0,	3.0,	3.0,	0.0,	4.0,	0.5,	50.0,	6,	50.0,	0.0,	49.99875,	49.9987410005927,	0,	2.517998814596467E-5,	1.7999264580355374E-7,	1814,	0.0,	,	49.9987410005927,	2.517998814596467E-5,	1.7999264580355374E-7,	0.0
20.0,	3.0,	1.0,	0.0,	8.0,	0.5,	35.0,	6,	170.57700164591446,	0.0,	173.01575,	172.54506902515928,	2122,	-0.011537706491817401,	0.0027204516053637782,	5318,	5.0,	,	191.85286644050862,	-0.12472880042034518,	-0.1088751540857328,	0.0
20.0,	3.0,	1.0,	0.0,	8.0,	0.5,	50.0,	6,	376.71388983611286,	5.0,	377.15775,	377.18510629991385,	29272,	-0.0012508603386140059,	-7.253277949036837E-5,	222712,	10.0,	,	374.75033906827576,	0.0052123131660776366,	0.006383034504061648,	0.0
20.0,	3.0,	3.0,	0.0,	8.0,	0.5,	35.0,	6,	162.80501322768765,	0.0,	166.26695,	164.12891552496694,	1198,	-0.00813182758339126,	0.012859046701903572,	3898,	5.0,	,	178.89457771982615,	-0.09882720545980214,	-0.07594791219677835,	0.0
