K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, simsCSValue, nonOptStatesCount, gap1, gap2, totalStates, firstQ
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	25.0,	5,	600.1941850812718,	154.0,	600.09505,	600.09385,	846,	1.6717103191905228E-4,	1.99968321691678E-6,	468887,	5.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	30.0,	5,	640.6188001155405,	256.0,	640.64585,	640.64585,	879,	-4.2224618532348476E-5,	0.0,	627805,	10.0
20.0,	3.0,	1.0,	0.0,	4.0,	0.5,	35.0,	5,	35.0,	0.0,	35.0,	35.0,	0,	0.0,	0.0,	63,	0.0
20.0,	3.0,	1.0,	0.0,	4.0,	0.5,	50.0,	5,	50.0,	0.0,	50.0,	50.0,	0,	0.0,	0.0,	514,	0.0
20.0,	3.0,	3.0,	0.0,	4.0,	0.5,	35.0,	5,	35.0,	0.0,	35.0,	35.0,	0,	0.0,	0.0,	91,	0.0
20.0,	3.0,	3.0,	0.0,	4.0,	0.5,	50.0,	5,	50.0,	0.0,	50.0,	50.0,	0,	0.0,	0.0,	572,	0.0
20.0,	3.0,	1.0,	0.0,	8.0,	0.5,	35.0,	5,	366.6159175136942,	6.0,	366.4993,	366.5396666666667,	896,	2.079856421528774E-4,	-1.1014118353478678E-4,	86375,	5.0
20.0,	3.0,	1.0,	0.0,	8.0,	0.5,	50.0,	5,	473.09616590203194,	41.0,	473.0832,	473.0828,	1454,	2.825197707201297E-5,	8.455172366223008E-7,	248163,	10.0
20.0,	3.0,	3.0,	0.0,	8.0,	0.5,	35.0,	5,	327.49508459159586,	4.0,	327.4035,	327.7763,	441,	-8.586858906747489E-4,	-0.001138656123101872,	67941,	5.0
20.0,	3.0,	3.0,	0.0,	8.0,	0.5,	50.0,	5,	423.1322871303501,	23.0,	423.0958,	423.0944,	1044,	8.953968180269956E-5,	3.308943270033954E-6,	189596,	10.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	15.0,	6,	233.37254665919764,	22.0,	229.3645,	227.5836,	962,	0.02480560263864908,	0.007764497121394124,	167690,	5.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	20.0,	6,	270.0099873005879,	35.0,	268.2836,	266.4996,	1190,	0.013000953541322132,	0.006649679667337071,	221991,	10.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	15.0,	6,	197.0282910412882,	5.0,	193.93575,	191.4029,	262,	0.028551184256627376,	0.013060253202413812,	71295,	5.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	20.0,	6,	239.9062672046894,	10.0,	238.10105,	237.91695,	856,	0.008292060177786446,	7.732011261603946E-4,	113102,	10.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	15.0,	6,	677.7888774308967,	372.0,	673.76755,	673.50415,	1650,	0.006321625470069155,	3.90936013466435E-4,	918256,	5.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	20.0,	6,	717.9255376923104,	392.0,	714.14295,	713.49385,	1706,	0.006172907160477396,	9.089216661735433E-4,	998224,	10.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	15.0,	6,	627.653937963494,	145.0,	622.3998,	621.8482,	673,	0.009249902872164569,	8.862470714161663E-4,	539866,	5.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	20.0,	6,	669.3372748390456,	167.0,	665.1128,	609.5093,	1047,	0.08938389820503011,	0.08360010512502532,	579907,	10.0
10.0,	3.0,	1.0,	0.0,	4.0,	0.5,	25.0,	6,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	242,	0.0
10.0,	3.0,	1.0,	0.0,	4.0,	0.5,	40.0,	6,	40.0,	0.0,	40.0,	40.0,	0,	0.0,	0.0,	933,	0.0
10.0,	3.0,	3.0,	0.0,	4.0,	0.5,	25.0,	6,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	306,	0.0
10.0,	3.0,	3.0,	0.0,	4.0,	0.5,	40.0,	6,	40.0,	0.0,	40.0,	40.0,	0,	0.0,	0.0,	1157,	0.0
10.0,	3.0,	1.0,	0.0,	8.0,	0.5,	25.0,	6,	427.9282785717489,	18.0,	420.3632,	419.95736666666664,	985,	0.018626747294396867,	9.654349698864271E-4,	196022,	5.0
10.0,	3.0,	1.0,	0.0,	8.0,	0.5,	40.0,	6,	506.01392941345256,	36.0,	502.95655,	502.23745,	1507,	0.007463192599915285,	0.001429745770285662,	277986,	10.0
10.0,	3.0,	3.0,	0.0,	8.0,	0.5,	25.0,	6,	384.7792371088899,	11.0,	378.47295,	380.42721666666665,	1165,	0.011310434718159332,	-0.005163557043288368,	139656,	5.0
10.0,	3.0,	3.0,	0.0,	8.0,	0.5,	40.0,	6,	466.067327814294,	22.0,	463.5052,	461.1885333333333,	1829,	0.01046800363338211,	0.004998146011450831,	209136,	10.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	25.0,	6,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	183,	0.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	30.0,	6,	221.23239560929386,	22.0,	220.8714,	187.40365,	1577,	0.15291045199834527,	0.15152595582768977,	169750,	10.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	25.0,	6,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	136,	0.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	30.0,	6,	195.7779996434425,	6.0,	195.4207,	195.352,	932,	0.002175932148751923,	3.5154924734179574E-4,	86485,	10.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	25.0,	6,	630.0844498855109,	303.0,	625.5164,	622.7793,	2092,	0.011593921873231878,	0.004375744584794166,	828571,	5.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	30.0,	6,	673.0501752368967,	347.0,	669.4965,	667.4443,	2245,	0.008329059917299047,	0.003065288616146568,	930846,	10.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	25.0,	6,	569.9745318612732,	121.0,	564.7106,	561.6405,	2330,	0.014621761842688269,	0.005436589998487765,	495657,	5.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	30.0,	6,	620.8196006817739,	142.0,	617.7601,	613.5821,	2383,	0.011657977090004554,	0.006763143168359364,	536771,	10.0
20.0,	3.0,	1.0,	0.0,	4.0,	0.5,	35.0,	6,	35.0,	0.0,	35.0,	35.0,	0,	0.0,	0.0,	136,	0.0
20.0,	3.0,	1.0,	0.0,	4.0,	0.5,	50.0,	6,	50.0,	0.0,	50.0,	50.0,	0,	0.0,	0.0,	792,	0.0
20.0,	3.0,	3.0,	0.0,	4.0,	0.5,	35.0,	6,	35.0,	0.0,	35.0,	35.0,	0,	0.0,	0.0,	242,	0.0
20.0,	3.0,	3.0,	0.0,	4.0,	0.5,	50.0,	6,	50.0,	0.0,	50.0,	50.0,	0,	0.0,	0.0,	988,	0.0
20.0,	3.0,	1.0,	0.0,	8.0,	0.5,	35.0,	6,	229.4528884009197,	2.0,	226.26925,	227.71475,	176,	0.007575142823578978,	-0.006388406732244924,	63063,	5.0
20.0,	3.0,	1.0,	0.0,	8.0,	0.5,	50.0,	6,	449.8820735953291,	28.0,	445.36695,	444.83255,	1421,	0.011224104919261837,	0.0011999094230048914,	240705,	10.0
20.0,	3.0,	3.0,	0.0,	8.0,	0.5,	35.0,	6,	206.36013711419852,	1.0,	202.5919,	200.76851666666667,	176,	0.027096417582032722,	0.0090002775695047,	46426,	5.0
20.0,	3.0,	3.0,	0.0,	8.0,	0.5,	50.0,	6,	406.5105763844036,	17.0,	402.87335,	401.50593333333336,	1871,	0.012311224705597177,	0.003394160141559764,	178958,	10.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	15.0,	7,	394.45531755274015,	108.0,	392.9311,	392.8895,	252,	0.003969568879067782,	1.0587097839803654E-4,	287614,	5.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	20.0,	7,	441.0975787329813,	274.0,	441.07895,	441.07895,	453,	4.223268020369864E-5,	0.0,	495529,	0.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	15.0,	7,	341.1007360235342,	23.0,	341.0642,	340.9853,	514,	3.3842208867653227E-4,	2.3133474577523183E-4,	117116,	0.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	20.0,	7,	409.0189542886521,	62.0,	408.92945,	408.61765,	858,	9.8113861092327E-4,	7.624787111809833E-4,	205970,	0.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	15.0,	7,	1197.8820307754033,	2339.0,	1195.5088,	1195.5088,	60,	0.0019811890607183175,	0.0,	1941410,	5.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	20.0,	7,	1213.5844348315359,	2456.0,	1212.7817,	1212.7817,	256,	6.614577515138484E-4,	0.0,	2039585,	7.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	15.0,	7,	1118.878478053617,	1030.0,	1114.67495,	1114.11395,	392,	0.004258306998545041,	5.032857336572865E-4,	1166149,	3.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	20.0,	7,	1135.4203446352856,	1114.0,	1133.574,	1133.5002,	707,	0.0016911310814167273,	6.510382207083025E-5,	1230719,	7.0
10.0,	3.0,	1.0,	0.0,	4.0,	0.5,	25.0,	7,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	139,	0.0
10.0,	3.0,	1.0,	0.0,	4.0,	0.5,	40.0,	7,	40.0,	0.0,	40.0,	40.0,	0,	0.0,	0.0,	417,	0.0
10.0,	3.0,	3.0,	0.0,	4.0,	0.5,	25.0,	7,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	166,	0.0
10.0,	3.0,	3.0,	0.0,	4.0,	0.5,	40.0,	7,	40.0,	0.0,	40.0,	40.0,	0,	0.0,	0.0,	560,	0.0
10.0,	3.0,	1.0,	0.0,	8.0,	0.5,	25.0,	7,	723.4796064123461,	110.0,	722.16755,	723.91335,	63,	-5.995242765788426E-4,	-0.0024174445390131847,	329252,	5.0
10.0,	3.0,	1.0,	0.0,	8.0,	0.5,	40.0,	7,	799.0642797555271,	327.0,	797.53055,	798.5432166666667,	160,	6.520915801915285E-4,	-0.0012697528222169623,	613761,	5.0
10.0,	3.0,	3.0,	0.0,	8.0,	0.5,	25.0,	7,	664.0796351444905,	70.0,	661.06615,	663.72935,	390,	5.274746068885007E-4,	-0.0040286437295268575,	259618,	5.0
10.0,	3.0,	3.0,	0.0,	8.0,	0.5,	40.0,	7,	743.1758435534342,	198.0,	741.3404,	743.5876333333333,	563,	-5.540946782260256E-4,	-0.0030313110324666913,	466262,	4.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	25.0,	7,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	126,	0.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	30.0,	7,	355.02500285944484,	197.0,	354.9673,	353.1596,	739,	0.0052542858796436505,	0.005092581767390999,	400072,	0.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	25.0,	7,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	91,	0.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	30.0,	7,	313.61116852163843,	39.0,	313.5123,	311.8619,	1303,	0.005577825974388875,	0.005264227272741741,	162503,	0.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	25.0,	7,	1071.7105800800573,	1864.0,	1069.20175,	1069.20175,	142,	0.002340958582185444,	0.0,	1715248,	5.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	30.0,	7,	1142.049380816601,	2261.0,	1141.66355,	1141.66355,	549,	3.378407475909842E-4,	0.0,	1945460,	10.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	25.0,	7,	993.1154963864375,	845.0,	989.6355,	989.6349,	748,	0.003504724676134861,	6.062838287056947E-7,	1030044,	5.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	30.0,	7,	1064.5640520442178,	1031.0,	1064.6024,	1064.6024,	1214,	-3.6022215580726334E-5,	0.0,	1170151,	0.0
20.0,	3.0,	1.0,	0.0,	4.0,	0.5,	35.0,	7,	35.0,	0.0,	35.0,	35.0,	0,	0.0,	0.0,	91,	0.0
20.0,	3.0,	1.0,	0.0,	4.0,	0.5,	50.0,	7,	50.0,	0.0,	50.0,	50.0,	0,	0.0,	0.0,	399,	0.0
20.0,	3.0,	3.0,	0.0,	4.0,	0.5,	35.0,	7,	35.0,	0.0,	35.0,	35.0,	0,	0.0,	0.0,	164,	0.0
20.0,	3.0,	3.0,	0.0,	4.0,	0.5,	50.0,	7,	50.0,	0.0,	50.0,	50.0,	0,	0.0,	0.0,	501,	0.0
20.0,	3.0,	1.0,	0.0,	8.0,	0.5,	35.0,	7,	488.84185133891,	18.0,	485.8484,	504.3746,	277,	-0.03177458848612633,	-0.038131647649760625,	125173,	5.0
20.0,	3.0,	1.0,	0.0,	8.0,	0.5,	50.0,	7,	699.8770507741656,	205.0,	699.54435,	700.7396166666667,	631,	-0.001232453459571262,	-0.0017086360095206624,	477746,	10.0
20.0,	3.0,	3.0,	0.0,	8.0,	0.5,	35.0,	7,	436.7654486355748,	12.0,	436.76695,	457.4232666666667,	140,	-0.047297280715829275,	-0.04729368068409633,	99821,	0.0
20.0,	3.0,	3.0,	0.0,	8.0,	0.5,	50.0,	7,	655.6711052313811,	122.0,	655.58325,	655.2570833333333,	1131,	6.314475271893281E-4,	4.975213547123458E-4,	375455,	0.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	15.0,	8,	470.31457584500413,	139.0,	469.2606,	468.4491,	582,	0.003966442761533556,	0.0017293162903512964,	299090,	5.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	20.0,	8,	516.0133004586437,	247.0,	515.2081499999999,	514.9418499999999,	992,	0.0020764008557365454,	5.168784694108607E-4,	418195,	10.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	15.0,	8,	413.91911548862817,	30.0,	413.7792,	413.0251,	2204,	0.0021598796846402663,	0.0018224695683108142,	119812,	0.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	20.0,	8,	459.73024432805124,	62.0,	459.5824,	459.1707,	3817,	0.0012171144599569903,	8.95813242630693E-4,	186289,	0.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	15.0,	8,	1336.5409536562909,	2155.0,	1335.98815,	1335.98815,	158,	4.1360771982234574E-4,	0.0,	1663409,	5.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	20.0,	8,	1346.03268742922,	2313.0,	1345.58445,	1345.58445,	405,	3.330063477700752E-4,	0.0,	1766491,	10.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	15.0,	8,	1264.8275149278368,	1000.0,	1263.7662,	1263.7662,	894,	8.390985453042578E-4,	0.0,	987980,	5.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	20.0,	8,	1273.5685543865523,	1040.0,	1273.03135,	1273.03135,	1100,	4.2181034126665773E-4,	0.0,	1046724,	6.0
10.0,	3.0,	1.0,	0.0,	4.0,	0.5,	25.0,	8,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	165,	0.0
10.0,	3.0,	1.0,	0.0,	4.0,	0.5,	40.0,	8,	40.0,	0.0,	40.0,	40.0,	0,	0.0,	0.0,	496,	0.0
10.0,	3.0,	3.0,	0.0,	4.0,	0.5,	25.0,	8,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	225,	0.0
10.0,	3.0,	3.0,	0.0,	4.0,	0.5,	40.0,	8,	40.0,	0.0,	40.0,	40.0,	0,	0.0,	0.0,	702,	0.0
10.0,	3.0,	1.0,	0.0,	8.0,	0.5,	25.0,	8,	857.8537299181604,	113.0,	856.72275,	860.2279833333333,	200,	-0.002767666948769251,	-0.004091444207981296,	310362,	5.0
10.0,	3.0,	1.0,	0.0,	8.0,	0.5,	40.0,	8,	928.6445286498812,	307.0,	927.91255,	928.9901166666666,	339,	-3.7214241415696914E-4,	-0.0011612804101707628,	546848,	10.0
10.0,	3.0,	3.0,	0.0,	8.0,	0.5,	25.0,	8,	792.00997514517,	72.0,	790.33945,	792.5547833333333,	784,	-6.878804626967507E-4,	-0.002803014999862661,	252619,	5.0
10.0,	3.0,	3.0,	0.0,	8.0,	0.5,	40.0,	8,	862.313025832088,	187.0,	860.85125,	860.30615,	1199,	0.0023273170785648896,	6.332104414090677E-4,	415391,	5.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	25.0,	8,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	156,	0.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	30.0,	8,	419.6114432931823,	183.0,	417.8249,	404.06995,	1817,	0.037037820444576,	0.032920369274306076,	355045,	10.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	25.0,	8,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	114,	0.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	30.0,	8,	349.35236978036886,	42.0,	349.30205,	348.87165,	3658,	0.0013760312565536384,	0.0012321714115334282,	151871,	0.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	25.0,	8,	1254.8358736958348,	1940.0,	1253.89655,	1253.89655,	344,	7.485629918025339E-4,	0.0,	1541600,	5.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	30.0,	8,	1284.207773579353,	2122.0,	1283.82145,	1283.82145,	864,	3.0082638284949096E-4,	0.0,	1670342,	10.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	25.0,	8,	1172.7842539890428,	869.0,	1169.97285,	1169.96805,	1650,	0.0024012975783601754,	4.102659305435458E-6,	918723,	5.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	30.0,	8,	1201.1201384345823,	948.0,	1199.9834,	1197.5894,	2157,	0.0029395381207943075,	0.0019950275978817752,	991084,	7.0
20.0,	3.0,	1.0,	0.0,	4.0,	0.5,	35.0,	8,	35.0,	0.0,	35.0,	35.0,	0,	0.0,	0.0,	114,	0.0
20.0,	3.0,	1.0,	0.0,	4.0,	0.5,	50.0,	8,	50.0,	0.0,	50.0,	50.0,	0,	0.0,	0.0,	479,	0.0
20.0,	3.0,	3.0,	0.0,	4.0,	0.5,	35.0,	8,	35.0,	0.0,	35.0,	35.0,	0,	0.0,	0.0,	223,	0.0
20.0,	3.0,	3.0,	0.0,	4.0,	0.5,	50.0,	8,	50.0,	0.0,	50.0,	50.0,	0,	0.0,	0.0,	634,	0.0
20.0,	3.0,	1.0,	0.0,	8.0,	0.5,	35.0,	8,	649.5665118400327,	15.0,	648.20345,	655.3667333333333,	371,	-0.008929372724080604,	-0.011050979955958752,	92167,	5.0
20.0,	3.0,	1.0,	0.0,	8.0,	0.5,	50.0,	8,	843.5996961094266,	240.0,	842.70145,	845.1290166666666,	831,	-0.0018128510053915716,	-0.002880695964943007,	487741,	10.0
20.0,	3.0,	3.0,	0.0,	8.0,	0.5,	35.0,	8,	559.220649379946,	10.0,	559.0982,	556.7584666666667,	1354,	0.0044028823256248035,	0.004184834315927607,	91774,	0.0
20.0,	3.0,	3.0,	0.0,	8.0,	0.5,	50.0,	8,	751.2069123833164,	145.0,	751.20055,	740.59105,	2324,	0.01413174214496511,	0.01412339221530126,	373949,	0.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	15.0,	9,	216.60016308482741,	24.0,	216.0194,	216.018,	298,	0.0026877315166167286,	6.480899400653978E-6,	167740,	5.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	20.0,	9,	248.22782885607498,	67.0,	248.27065,	248.27065,	501,	-1.7250742643299156E-4,	0.0,	293527,	0.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	15.0,	9,	169.01996382140726,	5.0,	168.96265,	168.91835,	321,	6.011941968856674E-4,	2.6218812264126233E-4,	62030,	0.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	20.0,	9,	217.4464344224254,	15.0,	217.36695,	217.2355,	456,	9.700523394907512E-4,	6.047377487699991E-4,	116325,	0.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	15.0,	9,	696.5843472145089,	672.0,	695.7478,	695.7478,	142,	0.0012009273792241261,	0.0,	1165209,	5.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	20.0,	9,	706.710808731511,	725.0,	706.1938,	706.1895,	305,	7.376549574028817E-4,	6.08898010724178E-6,	1254568,	7.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	15.0,	9,	636.266690554736,	249.0,	634.5541,	634.5505,	417,	0.0026972817848434777,	5.673275139018303E-6,	670344,	5.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	20.0,	9,	648.2407820762464,	291.0,	647.4011,	647.4011,	575,	0.001295324360119673,	0.0,	725451,	6.0
10.0,	3.0,	1.0,	0.0,	4.0,	0.5,	25.0,	9,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	190,	0.0
10.0,	3.0,	1.0,	0.0,	4.0,	0.5,	40.0,	9,	40.0,	0.0,	40.0,	40.0,	0,	0.0,	0.0,	794,	0.0
10.0,	3.0,	3.0,	0.0,	4.0,	0.5,	25.0,	9,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	233,	0.0
10.0,	3.0,	3.0,	0.0,	4.0,	0.5,	40.0,	9,	40.0,	0.0,	40.0,	40.0,	0,	0.0,	0.0,	972,	0.0
10.0,	3.0,	1.0,	0.0,	8.0,	0.5,	25.0,	9,	424.03755985399215,	22.0,	423.34075,	424.29628333333335,	227,	-6.101428360032188E-4,	-0.002257125810197424,	179464,	5.0
10.0,	3.0,	1.0,	0.0,	8.0,	0.5,	40.0,	9,	479.2381316797901,	75.0,	478.10285,	478.5204833333333,	358,	0.0014974775565988008,	-8.73521948955751E-4,	371815,	5.0
10.0,	3.0,	3.0,	0.0,	8.0,	0.5,	25.0,	9,	380.78572775604414,	13.0,	379.79665,	381.43505,	396,	-0.001705216862465624,	-0.004313887444768115,	137023,	5.0
10.0,	3.0,	3.0,	0.0,	8.0,	0.5,	40.0,	9,	433.58716391059795,	41.0,	432.2415,	432.9917,	520,	0.0013733430326381862,	-0.0017356038233256332,	266953,	4.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	25.0,	9,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	157,	0.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	30.0,	9,	187.77828244414007,	39.0,	187.75255,	187.1237,	795,	0.0034859326415171846,	0.0033493553083566636,	224044,	0.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	25.0,	9,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	123,	0.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	30.0,	9,	152.08398243602466,	8.0,	151.99455,	149.3951,	955,	0.017680247406433754,	0.017102257942801173,	87570,	0.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	25.0,	9,	614.246748516865,	528.0,	613.00835,	610.5731,	4864,	0.005980737424716113,	0.00397262125385404,	985825,	5.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	30.0,	9,	650.8763165229019,	638.0,	650.48995,	649.4946,	6500,	0.0021228557374514544,	0.001530154309071232,	1167106,	10.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	25.0,	9,	541.6887458067863,	199.0,	539.65645,	538.89365,	4829,	0.005159966546145113,	0.0014134918613498834,	567896,	5.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	30.0,	9,	577.2515736285634,	258.0,	576.722,	576.696,	1041,	9.624462780951264E-4,	4.508237937854567E-5,	675383,	9.0
20.0,	3.0,	1.0,	0.0,	4.0,	0.5,	35.0,	9,	35.0,	0.0,	35.0,	35.0,	0,	0.0,	0.0,	123,	0.0
20.0,	3.0,	1.0,	0.0,	4.0,	0.5,	50.0,	9,	50.0,	0.0,	50.0,	50.0,	0,	0.0,	0.0,	658,	0.0
20.0,	3.0,	3.0,	0.0,	4.0,	0.5,	35.0,	9,	35.0,	0.0,	35.0,	35.0,	0,	0.0,	0.0,	213,	0.0
20.0,	3.0,	3.0,	0.0,	4.0,	0.5,	50.0,	9,	50.0,	0.0,	50.0,	50.0,	0,	0.0,	0.0,	790,	0.0
20.0,	3.0,	1.0,	0.0,	8.0,	0.5,	35.0,	9,	293.3429653900723,	5.0,	292.41675,	297.6119166666667,	660,	-0.014552765125687333,	-0.017766310126443488,	75353,	5.0
20.0,	3.0,	1.0,	0.0,	8.0,	0.5,	50.0,	9,	406.5440042644937,	52.0,	406.2004,	407.1083,	992,	-0.0013880311346054243,	-0.0022351036581942894,	305957,	10.0
20.0,	3.0,	3.0,	0.0,	8.0,	0.5,	35.0,	9,	252.54041296265822,	3.0,	252.5504,	259.0978166666667,	1034,	-0.02596575980485972,	-0.025925188266051814,	61100,	0.0
20.0,	3.0,	3.0,	0.0,	8.0,	0.5,	50.0,	9,	361.5139714277964,	29.0,	361.45505,	361.45751666666666,	1790,	1.561620451534605E-4,	-6.8242694814607366E-6,	221179,	0.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	15.0,	10,	434.05224790699975,	100.0,	433.40005,	433.26675,	398,	0.0018096851491667713,	3.075680309682007E-4,	262761,	5.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	20.0,	10,	468.9971477759517,	169.0,	468.76755,	468.24375,	737,	0.0016064016157122498,	0.0011173981646128259,	375673,	10.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	15.0,	10,	361.11877491027644,	22.0,	360.4998,	359.11565,	738,	0.005546997413175548,	0.0038395305628462955,	107412,	0.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	20.0,	10,	429.65211832169445,	46.0,	429.3356,	428.7087,	1238,	0.0021957725365805265,	0.0014601630985177512,	177002,	0.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	15.0,	10,	1250.3785057531773,	1468.0,	1249.42965,	1249.42965,	410,	7.588548178102764E-4,	0.0,	1485920,	5.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	20.0,	10,	1263.6253838285509,	1693.0,	1262.63275,	1262.63275,	413,	7.855443878021684E-4,	0.0,	1680234,	6.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	15.0,	10,	1180.1835927471473,	666.0,	1179.26225,	1179.19285,	834,	8.394818850524525E-4,	5.885035326119101E-5,	873548,	5.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	20.0,	10,	1192.0663975539576,	785.0,	1191.13415,	1191.06325,	1438,	8.415198650142758E-4,	5.952310241475753E-5,	986913,	4.0
10.0,	3.0,	1.0,	0.0,	4.0,	0.5,	25.0,	10,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	156,	0.0
10.0,	3.0,	1.0,	0.0,	4.0,	0.5,	40.0,	10,	40.0,	0.0,	40.0,	40.0,	0,	0.0,	0.0,	518,	0.0
10.0,	3.0,	3.0,	0.0,	4.0,	0.5,	25.0,	10,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	173,	0.0
10.0,	3.0,	3.0,	0.0,	4.0,	0.5,	40.0,	10,	40.0,	0.0,	40.0,	40.0,	0,	0.0,	0.0,	678,	0.0
10.0,	3.0,	1.0,	0.0,	8.0,	0.5,	25.0,	10,	798.0727986686354,	110.0,	797.0236,	797.0021,	444,	0.0013416052651105748,	2.6975361833634966E-5,	339637,	5.0
