K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, simsC1C2SValue, gap1, gap2, totalStates, simsC1SValue, gap1, gap2,, simsMeanCSValue, gap1, gap2, firstQ, CKConvexity, mipValue, gap11, gap22, time2
10,"	1.0","	0.0","	0.0","	6.0","	0.0","	18.0","	4","	542.2513876121592","	37.0","	542.2131","	542.2131","	7.060860153394924E-5","	0.0","	139141","	542.2131","	7.060860153394924E-5",,0,"	542.2022","	9.070997932498623E-5","	2.0102797221435715E-5","	6.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	6.0","	0.0","	20.0","	4","	555.5200543375053","	39.0","	555.6329","	555.6329","	-2.0313517327338984E-4","	0.0","	150854","	555.6329","	-2.0313517327338984E-4",,0,"	555.3894","	2.3519283684735428E-4","	4.3823898836790686E-4","	8.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	8.0","	0.0","	16.0","	4","	765.02975604466","	107.0","	765.0605","	765.0605","	-4.01866137848509E-5","	0.0","	330407","	765.0605","	-4.01866137848509E-5",,0,"	765.0605","	-4.01866137848509E-5","	0.0","	4.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	8.0","	0.0","	18.0","	4","	782.9333086829374","	121.0","	782.9839","	782.9839","	-6.461765836432708E-5","	0.0","	372010","	782.9839","	-6.461765836432708E-5",,0,"	782.798","	1.7282274420670512E-4","	2.374250607195715E-4","	6.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	8.0","	0.0","	20.0","	4","	796.1316487347813","	130.0","	796.1426","	796.1426","	-1.375559586929409E-5","	0.0","	391484","	796.1426","	-1.375559586929409E-5",,0,"	796.1022","	3.698978030584089E-5","	5.074467815184981E-5","	8.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	4.0","	0.0","	21.0","	4","	5.0","	0.0","	5.0","	5.0","	0.0","	0.0","	41","	5.0","	0.0",,0,"	5.0","	0.0","	0.0","	0.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	4.0","	0.0","	23.0","	4","	204.13738565960486","	2.0","	204.008","	203.1625","	0.004775635077596557","	0.004144445315870041","	22729","	204.007","	6.387152416180654E-4",,4.90E-06,"	203.0661","	0.005247866068938504","	0.004616975804870417","	6.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	4.0","	0.0","	25.0","	4","	282.74405441629136","	11.0","	282.5339","	281.9435","	0.002831374891132861","	0.002089660745135522","	63885","	282.5399","	7.220467171726694E-4",,-2.12E-05,"	281.4102","	0.0047175330319325455","	0.003977221848422586","	8.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	6.0","	0.0","	21.0","	4","	477.20338670467214","	16.0","	477.0003","	477.0003","	4.2557683019513924E-4","	0.0","	78094","	477.0003","	4.2557683019513924E-4",,0,"	477.0003","	4.2557683019513924E-4","	0.0","	4.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	6.0","	0.0","	23.0","	4","	524.1028143293732","	30.0","	524.0466","	524.0466","	1.0725820933658516E-4","	0.0","	118658","	524.0466","	1.0725820933658516E-4",,0,"	524.0196000000001","	1.5877481879131284E-4","	5.1522135626736186E-5","	6.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	6.0","	0.0","	25.0","	4","	538.5334875432134","	37.0","	538.6022","	538.6022","	-1.275917995371768E-4","	0.0","	146122","	538.6022","	-1.275917995371768E-4",,0,"	538.5839","	-9.361062580636206E-5","	3.397683856483966E-5","	8.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	8.0","	0.0","	21.0","	4","	745.145925084329","	84.0","	744.98","	744.98","	2.2267461814295624E-4","	0.0","	286125","	744.98","	2.2267461814295624E-4",,0,"	744.9646","	2.433417109654216E-4","	2.0671695884452786E-5","	4.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	8.0","	0.0","	23.0","	4","	769.0686374606013","	114.0","	769.0892","	769.0892","	-2.6736936597259394E-5","	0.0","	360965","	769.0892","	-2.6736936597259394E-5",,0,"	769.0691","	-6.01427982156864E-7","	2.6134809850348577E-5","	6.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	8.0","	0.0","	25.0","	4","	784.2397083073846","	123.0","	784.1243","	784.1243","	1.4715947963632117E-4","	0.0","	379952","	784.1243","	1.4715947963632117E-4",,0,"	783.9336","	3.903249276236185E-4","	2.4320123735483334E-4","	8.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	4.0","	0.0","	26.0","	4","	10.0","	0.0","	10.0","	10.0","	0.0","	0.0","	41","	10.0","	0.0",,0,"	10.0","	0.0","	0.0","	0.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	4.0","	0.0","	28.0","	4","	12.0","	0.0","	12.0","	12.0","	0.0","	0.0","	79","	12.0","	0.0",,0,"	12.0","	0.0","	0.0","	0.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	4.0","	0.0","	30.0","	4","	214.2720342110275","	7.0","	213.9579","	213.9061","	0.00170780201147055","	2.421037035790025E-4","	66210","	213.9579","	0.0014660532448117604",,0,"	213.0939","	0.005498310665530916","	0.004038177604098771","	8.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	6.0","	0.0","	26.0","	4","	10.0","	0.0","	10.0","	10.0","	0.0","	0.0","	35","	10.0","	0.0",,0,"	10.0","	0.0","	0.0","	0.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	6.0","	0.0","	28.0","	4","	498.51407096983763","	22.0","	498.2628","	498.2628","	5.040398746393835E-4","	0.0","	100939","	498.2628","	5.040398746393835E-4",,0,"	498.1338","	7.628088994515722E-4","	2.588995204940427E-4","	6.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	6.0","	0.0","	30.0","	4","	519.2183543560859","	35.0","	519.2248999999999","	519.2248999999999","	-1.2606726744360005E-5","	0.0","	138071","	519.2248999999999","	-1.2606726744360005E-5",,0,"	519.1802","	7.348422059003433E-5","	8.608986202302837E-5","	8.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	8.0","	0.0","	26.0","	4","	703.1762381970617","	60.0","	702.8954","	702.8954","	3.9938522066925765E-4","	0.0","	235143","	702.8954","	3.9938522066925765E-4",,0,"	702.863","	4.4546186296737065E-4","	4.6095051980620015E-5","	4.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	8.0","	0.0","	28.0","	4","	752.203320174912","	113.0","	752.2975","	752.2975","	-1.252052770334262E-4","	0.0","	344213","	752.2975","	-1.252052770334262E-4",,0,"	752.281","	-1.032697184450544E-4","	2.1932812484508555E-5","	6.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	8.0","	0.0","	30.0","	4","	771.5862028054978","	117.0","	771.5496","	771.5496","	4.7438387784361915E-5","	0.0","	368315","	771.5496","	4.7438387784361915E-5",,0,"	771.0465","	6.994718199151327E-4","	6.520643650129786E-4","	8.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	4.0","	0.0","	16.0","	5","	15.945760933581054","	0.0","	15.939","	2.0","	0.8745748159444627","	0.8745216136520484","	112","	15.9298","	0.0010009515160509517",,5.77E-04,"	15.9094","	0.0022802883934174584","	0.0018570801179497015","	4.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	4.0","	0.0","	18.0","	5","	293.33896023737253","	21.0","	293.288","	293.278","	2.0781500460485326E-4","	3.409617850028267E-5","	127031","	293.2904","	1.6554308821869473E-4",,-8.18E-06,"	293.2522","	2.9576786289250187E-4","	1.22064319031105E-4","	6.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	4.0","	0.0","	20.0","	5","	318.590409028337","	33.0","	318.4847","	318.4847","	3.318022932937719E-4","	0.0","	158046","	318.4847","	3.318022932937719E-4",,0,"	318.4737","	3.663293841547804E-4","	3.453855083138141E-5","	8.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	6.0","	0.0","	16.0","	5","	509.1203770803339","	19.0","	509.0933","	509.0933","	5.3184043603212835E-5","	0.0","	92282","	509.0933","	5.3184043603212835E-5",,0,"	509.0928","	5.416612961370713E-5","	9.821382445775197E-7","	4.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	6.0","	0.0","	18.0","	5","	557.2467592322439","	33.0","	557.3732","	557.3732","	-2.2690265248074266E-4","	0.0","	133991","	557.3732","	-2.2690265248074266E-4",,0,"	557.3732","	-2.2690265248074266E-4","	0.0","	6.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	6.0","	0.0","	20.0","	5","	571.6568181893197","	39.0","	571.7021","	571.7021","	-7.921152908441582E-5","	0.0","	159902","	571.7021","	-7.921152908441582E-5",,0,"	571.7021","	-7.921152908441582E-5","	0.0","	8.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	8.0","	0.0","	16.0","	5","	775.8933595052753","	92.0","	775.9856","	775.9856","	-1.1888295420329452E-4","	0.0","	324505","	775.9856","	-1.1888295420329452E-4",,0,"	775.9856","	-1.1888295420329452E-4","	0.0","	4.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	8.0","	0.0","	18.0","	5","	798.6438104905658","	114.0","	798.7725","	798.7725","	-1.6113504887141776E-4","	0.0","	390679","	798.7725","	-1.6113504887141776E-4",,0,"	798.7725","	-1.6113504887141776E-4","	0.0","	6.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	8.0","	0.0","	20.0","	5","	815.14669725937","	122.0","	815.345","	815.345","	-2.432724579475121E-4","	0.0","	416959","	815.345","	-2.432724579475121E-4",,0,"	815.345","	-2.432724579475121E-4","	0.0","	8.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	4.0","	0.0","	21.0","	5","	5.000000000000009","	0.0","	5.0","	5.0","	1.7763568394002473E-15","	0.0","	35","	5.0","	1.7763568394002473E-15",,0,"	5.0","	1.7763568394002473E-15","	0.0","	0.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	4.0","	0.0","	23.0","	5","	233.87450823397586","	3.0","	233.8464","	233.8464","	1.2018511204201327E-4","	0.0","	28283","	233.8464","	1.2018511204201327E-4",,0,"	233.8423","	1.377158811324702E-4","	1.7532876281157195E-5","	6.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	4.0","	0.0","	25.0","	5","	293.7240970565791","	8.0","	293.6089","	293.6089","	3.9219477643650814E-4","	0.0","	55939","	293.6089","	3.9219477643650814E-4",,0,"	293.3398","	0.0013083606705413574","	9.165253505598105E-4","	8.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	6.0","	0.0","	21.0","	5","	460.68515988638063","	14.0","	460.7515","	376.2958","	0.1831822842029331","	0.18329989159015225","	79318","	460.7515","	-1.4400314877898669E-4",,0,"	460.7515","	-1.4400314877898669E-4","	0.0","	4.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	6.0","	0.0","	23.0","	5","	537.1223659282972","	20.0","	537.1755","	537.1755","	-9.89235881306609E-5","	0.0","	99114","	537.1206","	3.287757891406645E-6",,1.02E-04,"	537.1206","	3.287757891406645E-6","	1.0220123590910003E-4","	6.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	6.0","	0.0","	25.0","	5","	560.6032781934706","	35.0","	560.6923","	559.3771","	0.002187247633338654","	0.002345671592065745","	147074","	560.6923","	-1.5879644303243328E-4",,0,"	560.6875","	-1.5023423837406323E-4","	8.560845226598717E-6","	8.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	8.0","	0.0","	21.0","	5","	745.4240929581397","	68.0","	745.5435","	745.5435","	-1.601867218786269E-4","	0.0","	283689","	745.5435","	-1.601867218786269E-4",,0,"	745.5435","	-1.601867218786269E-4","	0.0","	4.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	8.0","	0.0","	23.0","	5","	787.6337988920137","	105.0","	787.7563","	787.7563","	-1.5553053736218648E-4","	0.0","	364282","	787.7563","	-1.5553053736218648E-4",,0,"	787.7548","	-1.5362609902793187E-4","	1.9041421819978204E-6","	6.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	8.0","	0.0","	25.0","	5","	804.2187672353276","	115.0","	804.4138","	804.4138","	-2.425120783277484E-4","	0.0","	405321","	804.4138","	-2.425120783277484E-4",,0,"	804.4138","	-2.425120783277484E-4","	0.0","	8.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	4.0","	0.0","	26.0","	5","	10.000000000000009","	0.0","	10.0","	10.0","	8.881784197001244E-16","	0.0","	35","	10.0","	8.881784197001244E-16",,0,"	10.0","	8.881784197001244E-16","	0.0","	0.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	4.0","	0.0","	28.0","	5","	12.000000000000009","	0.0","	12.0","	12.0","	7.401486830834371E-16","	0.0","	60","	12.0","	7.401486830834371E-16",,0,"	12.0","	7.401486830834371E-16","	0.0","	0.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	4.0","	0.0","	30.0","	5","	237.05316572879266","	7.0","	237.0866","	237.0866","	-1.4104123479874632E-4","	0.0","	75582","	237.0866","	-1.4104123479874632E-4",,0,"	235.8939","	0.004890319541730786","	0.005030651247265776","	8.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	6.0","	0.0","	26.0","	5","	10.000000000000009","	0.0","	10.0","	10.0","	8.881784197001244E-16","	0.0","	29","	10.0","	8.881784197001244E-16",,0,"	10.0","	8.881784197001244E-16","	0.0","	0.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	6.0","	0.0","	28.0","	5","	499.7087560968025","	17.0","	499.6514","	499.6514","	1.147790510026257E-4","	0.0","	89364","	499.6514","	1.147790510026257E-4",,0,"	499.6071","	2.034306895011102E-4","	8.866181501747237E-5","	6.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	6.0","	0.0","	30.0","	5","	546.9261114228935","	30.0","	546.9675","	545.6358","	0.002359206108365579","	0.00243469675986225","	129911","	546.9675","	-7.567489692301249E-5",,0,"	546.9637","	-6.872697485348565E-5","	6.947396326025983E-6","	8.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	8.0","	0.0","	26.0","	5","	687.721612041988","	49.0","	687.6492","	687.6492","	1.0529266598595442E-4","	0.0","	216665","	687.6492","	1.0529266598595442E-4",,0,"	687.6511","	1.025299201788974E-4","	-2.7630367345610163E-6","	4.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	8.0","	0.0","	28.0","	5","	776.2986733550041","	95.0","	776.3926","	776.3926","	-1.2099292220864682E-4","	0.0","	338172","	776.3926","	-1.2099292220864682E-4",,0,"	776.3907","	-1.185454106191108E-4","	2.4472154937821513E-6","	6.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	8.0","	0.0","	30.0","	5","	793.5867386171562","	103.0","	793.6882","	793.6882","	-1.2785166120669753E-4","	0.0","	393511","	793.6882","	-1.2785166120669753E-4",,0,"	793.6882","	-1.2785166120669753E-4","	0.0","	8.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	4.0","	0.0","	16.0","	6","	7.054094903990775","	0.0","	6.8832","	2.0","	0.7164767376650231","	0.7094374709437471","	161","	6.8796","	0.02473668222014653",,5.23E-04,"	3.5039999999999996","	0.5032672443891205","	0.490934449093445","	4.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	4.0","	0.0","	18.0","	6","	271.56912180901634","	13.0","	267.3779","	267.3779","	0.0154333518519968","	0.0","	127483","	267.3779","	0.0154333518519968",,0,"	266.7196","	0.01785741242123542","	0.002462058382536466","	6.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	4.0","	0.0","	20.0","	6","	290.7425147116936","	18.0","	288.7837","	288.7788","	0.0067541367785199456","	1.696771666829033E-5","	159295","	288.7788","	0.0067541367785199456",,1.70E-05,"	288.5074","	0.007687608789894331","	9.567714521283299E-4","	8.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	6.0","	0.0","	16.0","	6","	491.302250537161","	14.0","	487.6787","	487.679","	0.007374789212138919","	-6.15159120095951E-7","	119740","	487.679","	0.007374789212138919",,-6.15E-07,"	487.4237","	0.007894428598526518","	5.228852521137287E-4","	4.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	6.0","	0.0","	18.0","	6","	505.83214268029457","	24.0","	503.0109","	502.9859","	0.005626852151413175","	4.9700712250921926E-5","	170124","	503.0003","	0.0055983842096100625",,2.11E-05,"	502.8594","	0.0058769351123925334","	3.011863162408581E-4","	6.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	6.0","	0.0","	20.0","	6","	525.6026903898502","	28.0","	522.9938999999999","	522.9812","	0.004987589366990919","	2.4283266018963647E-5","	194391","	522.9938999999999","	0.004963426629181158",,0,"	519.6074","	0.011406506282156526","	0.006475218927027554","	8.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	8.0","	0.0","	16.0","	6","	712.4306979346703","	55.0","	708.3764","	708.3587","	0.005715640758427456","	2.4986716101765563E-5","	361117","	708.3781","	0.005688410039627356",,-2.40E-06,"	708.373","	0.0056955686306520755","	4.799708177661393E-6","	4.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	8.0","	0.0","	18.0","	6","	735.0911673259823","	66.0","	731.4127","	731.409","	0.005009130145552939","	5.058703519887908E-6","	394828","	731.4127","	0.005004096756274926",,0,"	729.2341","	0.007967810778203641","	0.0029786193212121698","	6.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	8.0","	0.0","	20.0","	6","	752.4065184553782","	73.0","	748.6425","	748.6413","	0.005004234231127945","	1.602901251318E-6","	439661","	748.6425","	0.005002639348613499",,0,"	748.6425","	0.005002639348613499","	0.0","	8.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	4.0","	0.0","	21.0","	6","	5.000000000000009","	0.0","	5.0","	5.0","	1.7763568394002473E-15","	0.0","	47","	5.0","	1.7763568394002473E-15",,0,"	5.0","	1.7763568394002473E-15","	0.0","	0.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	4.0","	0.0","	23.0","	6","	135.20625056594864","	1.0","	131.5916","	10.0","	0.9260389223268759","	0.9240073074573149","	30240","	131.5872","	0.026766888001109095",,3.34E-05,"	126.7703","	0.06239319950547614","	0.036638356855604716","	6.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	4.0","	0.0","	25.0","	6","	258.08841518144004","	6.0","	254.2325","	254.2328","	0.01493912533319052","	-1.1800222237910534E-6","	79543","	254.2328","	0.01493912533319052",,-1.18E-06,"	250.9482","	0.027665771733381944","	0.012918489964894234","	8.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	6.0","	0.0","	21.0","	6","	453.02439410027847","	7.0","	446.2087","	204.9705","	0.5475508545029275","	0.5406398396086854","	76301","	446.2087","	0.015044872172534206",,0,"	446.2087","	0.015044872172534206","	0.0","	4.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	6.0","	0.0","	23.0","	6","	488.96140939144954","	20.0","	485.8734","	485.8729","	0.006316468604942484","	1.0290746519323276E-6","	151897","	485.8314","	0.00640134237862473",,8.64E-05,"	484.2279","	0.009680742284633012","	0.00338668467958943","	6.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	6.0","	0.0","	25.0","	6","	508.7525841319618","	27.0","	506.4763","	506.4763","	0.004474245837680841","	0.0","	181913","	506.4763","	0.004474245837680841",,0,"	501.4789","	0.014297095206645873","	0.009866996738050667","	8.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	8.0","	0.0","	21.0","	6","	695.2936402269539","	48.0","	690.766","	690.7585","	0.006522625786528932","	1.0857511805642339E-5","	318183","	690.1126","	0.007451585815257444",,9.46E-04,"	689.8035","	0.0078961461881945","	0.001393380681735895","	4.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	8.0","	0.0","	23.0","	6","	718.9299172418782","	67.0","	715.4292","	715.4292","	0.004869344226636772","	0.0","	391963","	715.4292","	0.004869344226636772",,0,"	710.8461","	0.011244235422683787","	0.0064060846272420225","	6.0","	","	0.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.0","	0.0","	8.0","	0.0","	25.0","	6","	741.6635101458111","	76.0","	737.9231","	737.9231","	0.005043271098878428","	0.0","	418880","	737.9231","	0.005043271098878428",,0,"	737.9231","	0.005043271098878428","	0.0","	8.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	4.0","	0.0","	26.0","	6","	10.000000000000009","	0.0","	10.0","	10.0","	8.881784197001244E-16","	0.0","	47","	10.0","	8.881784197001244E-16",,0,"	10.0","	8.881784197001244E-16","	0.0","	0.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	4.0","	0.0","	28.0","	6","	12.000000000000009","	0.0","	12.0","	12.0","	7.401486830834371E-16","	0.0","	96","	12.0","	7.401486830834371E-16",,0,"	12.0","	7.401486830834371E-16","	0.0","	0.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	4.0","	0.0","	30.0","	6","	166.07182742606352","	2.0","	160.5854","	160.5854","	0.033036472899090175","	0.0","	52263","	160.5854","	0.033036472899090175",,0,"	146.7754","	0.11619326242829749","	0.0859978553467501","	8.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	6.0","	0.0","	26.0","	6","	10.000000000000009","	0.0","	10.0","	10.0","	8.881784197001244E-16","	0.0","	42","	10.0","	8.881784197001244E-16",,0,"	10.0","	8.881784197001244E-16","	0.0","	0.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	6.0","	0.0","	28.0","	6","	467.19767704551765","	13.0","	462.9191","	462.92","	0.00915603235137848","	-1.944184199790968E-6","	117589","	462.92","	0.00915603235137848",,-1.94E-06,"	462.9191","	0.009157958730819604","	0.0","	6.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	6.0","	0.0","	30.0","	6","	488.53743318900337","	23.0","	486.2293","	486.2315","	0.004720074721707709","	-4.5246142097141115E-6","	165735","	486.2315","	0.004720074721707709",,-4.52E-06,"	485.257","	0.006714804160634791","	0.0019996738164483677","	8.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	8.0","	0.0","	26.0","	6","	673.7724136032134","	27.0","	668.0746","	668.0754","	0.008455397532153122","	-1.1974710607361369E-6","	193342","	668.0754","	0.008455397532153122",,-1.20E-06,"	668.0746","	0.008456584876698196","	0.0","	4.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	8.0","	0.0","	28.0","	6","	698.8236735307268","	48.0","	695.1096","	695.1094","	0.005315036784545031","	2.8772441058186494E-7","	289763","	695.1094","	0.005315036784545031",,2.88E-07,"	694.4572","	0.006248319420356353","	9.385570275537223E-4","	6.0","	","	0.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.0","	0.0","	8.0","	0.0","	30.0","	6","	730.9619745494341","	52.0","	727.1714","	727.1714","	0.005185734253509794","	0.0","	306319","	727.1714","	0.005185734253509794",,0,"	727.1714","	0.005185734253509794","	0.0","	8.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	4.0","	0.0","	16.0","	7","	10.275072137706438","	0.0","	10.1312","	4.325200000000001","	0.5790589163721964","	0.5730811749842072","	114","	10.1312","	0.014002056217052783",,0,"	8.4544","	0.17719312461321968","	0.1655085281111813","	4.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	4.0","	0.0","	18.0","	7","	440.2715269486327","	59.0","	439.6159","	439.6159","	0.0014891422872076398","	0.0","	196933","	439.6159","	0.0014891422872076398",,0,"	438.8078","	0.0033246005227212595","	0.0018381955702694657","	6.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	4.0","	0.0","	20.0","	7","	471.9291023666883","	98.0","	471.5407","	471.5407","	8.230099918409114E-4","	0.0","	269669","	471.5407","	8.230099918409114E-4",,0,"	431.0245","	0.08667531237542858","	0.08592301788583684","	8.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	6.0","	0.0","	16.0","	7","	844.1918622154012","	66.0","	841.6072","	841.6037","	0.0030658459661162016","	4.158709668870374E-6","	197879","	841.6037","	0.0030658459661162016",,4.16E-06,"	841.5266","	0.003157175915445067","	9.576914265943067E-5","	4.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	6.0","	0.0","	18.0","	7","	878.2138122423028","	111.0","	876.2781","	876.2781","	0.00220414688919593","	0.0","	287194","	876.2781","	0.00220414688919593",,0,"	876.172","	0.002324960293085661","	1.2108028261800613E-4","	6.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	6.0","	0.0","	20.0","	7","	898.6644412178025","	119.0","	897.556","	897.556","	0.0012334317092822641","	0.0","	311033","	897.556","	0.0012334317092822641",,0,"	897.5289","	0.0012635875703100965","	3.0193102157434805E-5","	8.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	8.0","	0.0","	16.0","	7","	1260.7996308975976","	245.0","	1257.2191","	1257.2191","	0.002839888916408135","	0.0","	539164","	1257.2191","	0.002839888916408135",,0,"	1257.2191","	0.002839888916408135","	0.0","	4.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	8.0","	0.0","	18.0","	7","	1281.7856556385293","	268.0","	1280.1418","	1280.1388","	0.0012848135967857813","	2.3434903853279634E-6","	566356","	1280.1388","	0.0012848135967857813",,2.34E-06,"	1280.1388","	0.0012848135967857813","	2.3434903853279634E-6","	6.0","	","	0.0","	0.0","	0.0","	0.0"
10,"	1.0","	0.0","	0.0","	8.0","	0.0","	20.0","	7","	1290.524891334606","	279.0","	1289.7279","	1289.7262","	6.188887482674174E-4","	1.3181074861046367E-6","	582935","	1289.7262","	6.188887482674174E-4",,1.32E-06,"	1289.6498","	6.780894661405451E-4","	6.055540862547581E-5","	8.0","	","	0.0","	0.0","	0.0","	0.0"
