period,x1,x2,w,R,is limited cash and both ordering,alpha,y1,y2,c1,c2,,,,
4,4,12,114,182,0,10000,5,12,2,5,,,,
4,4,12,115,183,0,10000,5,12,2,5,,,,
4,4,12,116,184,0,10000,5,12,2,5,,,,
4,4,13,17,90,0,10000,5,13,2,5,,,,
4,4,13,18,91,0,10000,5,13,2,5,,,,
4,4,13,19,92,0,10000,5,13,2,5,,,,
4,4,13,20,93,0,10000,5,13,2,5,,,,
4,4,13,21,94,0,10000,5,13,2,5,,,,
4,4,13,22,95,0,10000,5,13,2,5,,,,
4,4,13,23,96,0,10000,5,13,2,5,,,,
4,4,13,24,97,0,10000,5,13,2,5,,,,
4,4,13,25,98,0,10000,5,13,2,5,,,,
4,4,13,26,99,0,10000,5,13,2,5,,,,
4,4,13,27,100,0,10000,5,13,2,5,,,,
4,4,13,28,101,0,10000,5,13,2,5,,,,
4,4,13,29,102,0,10000,5,13,2,5,,,,
4,4,13,30,103,0,10000,5,13,2,5,,,,
4,4,13,31,104,0,10000,5,13,2,5,,,,
4,4,13,32,105,0,10000,5,13,2,5,,,,
4,4,13,33,106,0,10000,5,13,2,5,,,,
4,4,13,34,107,0,10000,5,13,2,5,,,,
4,4,13,35,108,0,10000,5,13,2,5,,,,
4,4,13,36,109,0,10000,5,13,2,5,,,,
4,4,13,37,110,0,10000,5,13,2,5,,,,
4,4,13,38,111,0,10000,5,13,2,5,,,,
4,4,13,39,112,0,10000,5,13,2,5,,,,
4,4,13,40,113,0,10000,5,13,2,5,,,,
4,4,13,41,114,0,10000,5,13,2,5,,,,
4,4,13,42,115,0,10000,5,13,2,5,,,,
4,4,13,43,116,0,10000,5,13,2,5,,,,
4,4,13,44,117,0,10000,5,13,2,5,,,,
4,4,13,45,118,0,10000,5,13,2,5,,,,
4,4,13,46,119,0,10000,5,13,2,5,,,,
4,4,13,47,120,0,10000,5,13,2,5,,,,
4,4,13,48,121,0,10000,5,13,2,5,,,,
4,4,13,49,122,0,10000,5,13,2,5,,,,
4,4,13,50,123,0,10000,5,13,2,5,,,,
4,4,13,51,124,0,10000,5,13,2,5,,,,
4,4,13,52,125,0,10000,5,13,2,5,,,,
4,4,13,53,126,0,10000,5,13,2,5,,,,
4,4,13,54,127,0,10000,5,13,2,5,,,,
4,4,13,55,128,0,10000,5,13,2,5,,,,
4,4,13,56,129,0,10000,5,13,2,5,,,,
4,4,13,57,130,0,10000,5,13,2,5,,,,
4,4,13,58,131,0,10000,5,13,2,5,,,,
4,4,13,59,132,0,10000,5,13,2,5,,,,
4,4,13,60,133,0,10000,5,13,2,5,,,,
4,4,13,61,134,0,10000,5,13,2,5,,,,
4,4,13,62,135,0,10000,5,13,2,5,,,,
4,4,13,63,136,0,10000,5,13,2,5,,,,
4,4,13,64,137,0,10000,5,13,2,5,,,,
4,4,13,65,138,0,10000,5,13,2,5,,,,
4,4,13,66,139,0,10000,5,13,2,5,,,,
4,4,13,67,140,0,10000,5,13,2,5,,,,
4,4,13,68,141,0,10000,5,13,2,5,,,,
4,4,13,69,142,0,10000,5,13,2,5,,,,
4,4,13,70,143,0,10000,5,13,2,5,,,,
4,4,13,71,144,0,10000,5,13,2,5,,,,
4,4,13,72,145,0,10000,5,13,2,5,,,,
4,4,13,73,146,0,10000,5,13,2,5,,,,
4,4,13,74,147,0,10000,5,13,2,5,,,,
4,4,13,75,148,0,10000,5,13,2,5,,,,
4,4,13,76,149,0,10000,5,13,2,5,,,,
4,4,13,77,150,0,10000,5,13,2,5,,,,
4,4,13,78,151,0,10000,5,13,2,5,,,,
4,4,13,79,152,0,10000,5,13,2,5,,,,
4,4,13,80,153,0,10000,5,13,2,5,,,,
4,4,13,81,154,0,10000,5,13,2,5,,,,
4,4,13,82,155,0,10000,5,13,2,5,,,,
4,4,13,83,156,0,10000,5,13,2,5,,,,
4,4,13,84,157,0,10000,5,13,2,5,,,,
4,4,13,85,158,0,10000,5,13,2,5,,,,
4,4,13,86,159,0,10000,5,13,2,5,,,,
4,4,13,87,160,0,10000,5,13,2,5,,,,
4,4,13,88,161,0,10000,5,13,2,5,,,,
4,4,13,89,162,0,10000,5,13,2,5,,,,
4,4,13,90,163,0,10000,5,13,2,5,,,,
4,4,13,91,164,0,10000,5,13,2,5,,,,
4,4,13,92,165,0,10000,5,13,2,5,,,,
4,4,13,93,166,0,10000,5,13,2,5,,,,
4,4,13,94,167,0,10000,5,13,2,5,,,,
4,4,13,95,168,0,10000,5,13,2,5,,,,
4,4,13,96,169,0,10000,5,13,2,5,,,,
4,4,13,97,170,0,10000,5,13,2,5,,,,
4,4,13,98,171,0,10000,5,13,2,5,,,,
4,4,13,99,172,0,10000,5,13,2,5,,,,
4,4,13,100,173,0,10000,5,13,2,5,,,,
4,4,13,101,174,0,10000,5,13,2,5,,,,
4,4,13,102,175,0,10000,5,13,2,5,,,,
4,4,13,103,176,0,10000,5,13,2,5,,,,
4,4,13,104,177,0,10000,5,13,2,5,,,,
4,4,13,105,178,0,10000,5,13,2,5,,,,
4,4,13,106,179,0,10000,5,13,2,5,,,,
4,4,13,107,180,0,10000,5,13,2,5,,,,
4,4,14,18,96,0,10000,5,14,2,5,,,,
4,4,14,19,97,0,10000,5,14,2,5,,,,
4,4,14,20,98,0,10000,5,14,2,5,,,,
4,4,14,21,99,0,10000,5,14,2,5,,,,
4,4,14,22,100,0,10000,5,14,2,5,,,,
4,4,14,23,101,0,10000,5,14,2,5,,,,
4,4,14,24,102,0,10000,5,14,2,5,,,,
4,4,14,25,103,0,10000,5,14,2,5,,,,
4,4,14,26,104,0,10000,5,14,2,5,,,,
4,4,14,27,105,0,10000,5,14,2,5,,,,
4,4,14,28,106,0,10000,5,14,2,5,,,,
4,4,14,29,107,0,10000,5,14,2,5,,,,
4,4,14,30,108,0,10000,5,14,2,5,,,,
4,4,14,31,109,0,10000,5,14,2,5,,,,
4,4,14,32,110,0,10000,5,14,2,5,,,,
4,4,14,33,111,0,10000,5,14,2,5,,,,
4,4,14,34,112,0,10000,5,14,2,5,,,,
4,4,14,35,113,0,10000,5,14,2,5,,,,
4,4,14,36,114,0,10000,5,14,2,5,,,,
4,4,14,37,115,0,10000,5,14,2,5,,,,
4,4,14,38,116,0,10000,5,14,2,5,,,,
4,4,14,39,117,0,10000,5,14,2,5,,,,
4,4,14,40,118,0,10000,5,14,2,5,,,,
4,4,14,41,119,0,10000,5,14,2,5,,,,
4,4,14,42,120,0,10000,5,14,2,5,,,,
4,4,14,43,121,0,10000,5,14,2,5,,,,
4,4,14,44,122,0,10000,5,14,2,5,,,,
4,4,14,45,123,0,10000,5,14,2,5,,,,
4,4,14,46,124,0,10000,5,14,2,5,,,,
4,4,14,47,125,0,10000,5,14,2,5,,,,
4,4,14,48,126,0,10000,5,14,2,5,,,,
4,4,14,49,127,0,10000,5,14,2,5,,,,
4,4,14,50,128,0,10000,5,14,2,5,,,,
4,4,14,51,129,0,10000,5,14,2,5,,,,
4,4,14,52,130,0,10000,5,14,2,5,,,,
4,4,14,53,131,0,10000,5,14,2,5,,,,
4,4,14,54,132,0,10000,5,14,2,5,,,,
4,4,14,55,133,0,10000,5,14,2,5,,,,
4,4,14,56,134,0,10000,5,14,2,5,,,,
4,4,14,57,135,0,10000,5,14,2,5,,,,
4,4,14,58,136,0,10000,5,14,2,5,,,,
4,4,14,59,137,0,10000,5,14,2,5,,,,
4,4,14,60,138,0,10000,5,14,2,5,,,,
4,4,14,61,139,0,10000,5,14,2,5,,,,
4,4,14,62,140,0,10000,5,14,2,5,,,,
4,4,14,63,141,0,10000,5,14,2,5,,,,
4,4,14,64,142,0,10000,5,14,2,5,,,,
4,4,14,65,143,0,10000,5,14,2,5,,,,
4,4,14,66,144,0,10000,5,14,2,5,,,,
4,4,14,67,145,0,10000,5,14,2,5,,,,
4,4,14,68,146,0,10000,5,14,2,5,,,,
4,4,14,69,147,0,10000,5,14,2,5,,,,
4,4,14,70,148,0,10000,5,14,2,5,,,,
4,4,14,71,149,0,10000,5,14,2,5,,,,
4,4,14,72,150,0,10000,5,14,2,5,,,,
4,4,14,73,151,0,10000,5,14,2,5,,,,
4,4,14,74,152,0,10000,5,14,2,5,,,,
4,4,14,75,153,0,10000,5,14,2,5,,,,
4,4,14,76,154,0,10000,5,14,2,5,,,,
4,4,14,77,155,0,10000,5,14,2,5,,,,
4,4,14,78,156,0,10000,5,14,2,5,,,,
4,4,14,79,157,0,10000,5,14,2,5,,,,
4,4,14,80,158,0,10000,5,14,2,5,,,,
4,4,14,81,159,0,10000,5,14,2,5,,,,
4,4,14,82,160,0,10000,5,14,2,5,,,,
4,4,14,83,161,0,10000,5,14,2,5,,,,
4,4,14,84,162,0,10000,5,14,2,5,,,,
4,4,14,85,163,0,10000,5,14,2,5,,,,
4,4,14,86,164,0,10000,5,14,2,5,,,,
4,4,14,87,165,0,10000,5,14,2,5,,,,
4,4,14,88,166,0,10000,5,14,2,5,,,,
4,4,14,89,167,0,10000,5,14,2,5,,,,
4,4,14,90,168,0,10000,5,14,2,5,,,,
4,4,14,91,169,0,10000,5,14,2,5,,,,
4,4,14,92,170,0,10000,5,14,2,5,,,,
4,4,14,93,171,0,10000,5,14,2,5,,,,
4,4,14,94,172,0,10000,5,14,2,5,,,,
4,4,14,95,173,0,10000,5,14,2,5,,,,
4,4,14,96,174,0,10000,5,14,2,5,,,,
4,4,14,97,175,0,10000,5,14,2,5,,,,
4,4,14,98,176,0,10000,5,14,2,5,,,,
4,4,15,19,102,0,10000,5,15,2,5,,,,
4,4,15,20,103,0,10000,5,15,2,5,,,,
4,4,15,21,104,0,10000,5,15,2,5,,,,
4,4,15,22,105,0,10000,5,15,2,5,,,,
4,4,15,23,106,0,10000,5,15,2,5,,,,
4,4,15,24,107,0,10000,5,15,2,5,,,,
4,4,15,25,108,0,10000,5,15,2,5,,,,
4,4,15,26,109,0,10000,5,15,2,5,,,,
4,4,15,27,110,0,10000,5,15,2,5,,,,
4,4,15,28,111,0,10000,5,15,2,5,,,,
4,4,15,29,112,0,10000,5,15,2,5,,,,
4,4,15,30,113,0,10000,5,15,2,5,,,,
4,4,15,31,114,0,10000,5,15,2,5,,,,
4,4,15,32,115,0,10000,5,15,2,5,,,,
4,4,15,33,116,0,10000,5,15,2,5,,,,
4,4,15,34,117,0,10000,5,15,2,5,,,,
4,4,15,35,118,0,10000,5,15,2,5,,,,
4,4,15,36,119,0,10000,5,15,2,5,,,,
4,4,15,37,120,0,10000,5,15,2,5,,,,
4,4,15,38,121,0,10000,5,15,2,5,,,,
4,4,15,39,122,0,10000,5,15,2,5,,,,
4,4,15,40,123,0,10000,5,15,2,5,,,,
4,4,15,41,124,0,10000,5,15,2,5,,,,
4,4,15,42,125,0,10000,5,15,2,5,,,,
4,4,15,43,126,0,10000,5,15,2,5,,,,
4,4,15,44,127,0,10000,5,15,2,5,,,,
4,4,15,45,128,0,10000,5,15,2,5,,,,
4,4,15,46,129,0,10000,5,15,2,5,,,,
4,4,15,47,130,0,10000,5,15,2,5,,,,
4,4,15,48,131,0,10000,5,15,2,5,,,,
4,4,15,49,132,0,10000,5,15,2,5,,,,
4,4,15,50,133,0,10000,5,15,2,5,,,,
4,4,15,51,134,0,10000,5,15,2,5,,,,
4,4,15,52,135,0,10000,5,15,2,5,,,,
4,4,15,53,136,0,10000,5,15,2,5,,,,
4,4,15,54,137,0,10000,5,15,2,5,,,,
4,4,15,55,138,0,10000,5,15,2,5,,,,
4,4,15,56,139,0,10000,5,15,2,5,,,,
4,4,15,57,140,0,10000,5,15,2,5,,,,
4,4,15,58,141,0,10000,5,15,2,5,,,,
4,4,15,59,142,0,10000,5,15,2,5,,,,
4,4,15,60,143,0,10000,5,15,2,5,,,,
4,4,15,61,144,0,10000,5,15,2,5,,,,
4,4,15,62,145,0,10000,5,15,2,5,,,,
4,4,15,63,146,0,10000,5,15,2,5,,,,
4,4,15,64,147,0,10000,5,15,2,5,,,,
4,4,15,65,148,0,10000,5,15,2,5,,,,
4,4,15,66,149,0,10000,5,15,2,5,,,,
4,4,15,67,150,0,10000,5,15,2,5,,,,
4,4,15,68,151,0,10000,5,15,2,5,,,,
4,4,15,69,152,0,10000,5,15,2,5,,,,
4,4,15,70,153,0,10000,5,15,2,5,,,,
4,4,15,71,154,0,10000,5,15,2,5,,,,
4,4,15,72,155,0,10000,5,15,2,5,,,,
4,4,15,73,156,0,10000,5,15,2,5,,,,
4,4,15,74,157,0,10000,5,15,2,5,,,,
4,4,15,75,158,0,10000,5,15,2,5,,,,
4,4,15,76,159,0,10000,5,15,2,5,,,,
4,4,15,77,160,0,10000,5,15,2,5,,,,
4,4,15,78,161,0,10000,5,15,2,5,,,,
4,4,15,79,162,0,10000,5,15,2,5,,,,
4,4,15,80,163,0,10000,5,15,2,5,,,,
4,4,15,81,164,0,10000,5,15,2,5,,,,
4,4,15,82,165,0,10000,5,15,2,5,,,,
4,4,15,83,166,0,10000,5,15,2,5,,,,
4,4,15,84,167,0,10000,5,15,2,5,,,,
4,4,15,85,168,0,10000,5,15,2,5,,,,
4,4,15,86,169,0,10000,5,15,2,5,,,,
4,4,15,87,170,0,10000,5,15,2,5,,,,
4,4,15,88,171,0,10000,5,15,2,5,,,,
4,4,15,89,172,0,10000,5,15,2,5,,,,
4,4,16,20,108,0,10000,5,16,2,5,,,,
4,4,16,21,109,0,10000,5,16,2,5,,,,
4,4,16,22,110,0,10000,5,16,2,5,,,,
4,4,16,23,111,0,10000,5,16,2,5,,,,
4,4,16,24,112,0,10000,5,16,2,5,,,,
4,4,16,25,113,0,10000,5,16,2,5,,,,
4,4,16,26,114,0,10000,5,16,2,5,,,,
4,4,16,27,115,0,10000,5,16,2,5,,,,
4,4,16,28,116,0,10000,5,16,2,5,,,,
4,4,16,29,117,0,10000,5,16,2,5,,,,
4,4,16,30,118,0,10000,5,16,2,5,,,,
4,4,16,31,119,0,10000,5,16,2,5,,,,
4,4,16,32,120,0,10000,5,16,2,5,,,,
4,4,16,33,121,0,10000,5,16,2,5,,,,
4,4,16,34,122,0,10000,5,16,2,5,,,,
4,4,16,35,123,0,10000,5,16,2,5,,,,
4,4,16,36,124,0,10000,5,16,2,5,,,,
4,4,16,37,125,0,10000,5,16,2,5,,,,
4,4,16,38,126,0,10000,5,16,2,5,,,,
4,4,16,39,127,0,10000,5,16,2,5,,,,
4,4,16,40,128,0,10000,5,16,2,5,,,,
4,4,16,41,129,0,10000,5,16,2,5,,,,
4,4,16,42,130,0,10000,5,16,2,5,,,,
4,4,16,43,131,0,10000,5,16,2,5,,,,
4,4,16,44,132,0,10000,5,16,2,5,,,,
4,4,16,45,133,0,10000,5,16,2,5,,,,
4,4,16,46,134,0,10000,5,16,2,5,,,,
4,4,16,47,135,0,10000,5,16,2,5,,,,
4,4,16,48,136,0,10000,5,16,2,5,,,,
4,4,16,49,137,0,10000,5,16,2,5,,,,
4,4,16,50,138,0,10000,5,16,2,5,,,,
4,4,16,51,139,0,10000,5,16,2,5,,,,
4,4,16,52,140,0,10000,5,16,2,5,,,,
4,4,16,53,141,0,10000,5,16,2,5,,,,
4,4,16,54,142,0,10000,5,16,2,5,,,,
4,4,16,55,143,0,10000,5,16,2,5,,,,
4,4,16,56,144,0,10000,5,16,2,5,,,,
4,4,16,57,145,0,10000,5,16,2,5,,,,
4,4,16,58,146,0,10000,5,16,2,5,,,,
4,4,16,59,147,0,10000,5,16,2,5,,,,
4,4,16,60,148,0,10000,5,16,2,5,,,,
4,4,16,61,149,0,10000,5,16,2,5,,,,
4,4,16,62,150,0,10000,5,16,2,5,,,,
4,4,16,63,151,0,10000,5,16,2,5,,,,
4,4,16,64,152,0,10000,5,16,2,5,,,,
4,4,16,65,153,0,10000,5,16,2,5,,,,
4,4,16,66,154,0,10000,5,16,2,5,,,,
4,4,16,67,155,0,10000,5,16,2,5,,,,
4,4,16,68,156,0,10000,5,16,2,5,,,,
4,4,16,69,157,0,10000,5,16,2,5,,,,
4,4,16,70,158,0,10000,5,16,2,5,,,,
4,4,16,71,159,0,10000,5,16,2,5,,,,
4,4,16,72,160,0,10000,5,16,2,5,,,,
4,4,16,73,161,0,10000,5,16,2,5,,,,
4,4,16,74,162,0,10000,5,16,2,5,,,,
4,4,16,75,163,0,10000,5,16,2,5,,,,
4,4,16,76,164,0,10000,5,16,2,5,,,,
4,4,16,77,165,0,10000,5,16,2,5,,,,
4,4,16,78,166,0,10000,5,16,2,5,,,,
4,4,16,79,167,0,10000,5,16,2,5,,,,
4,4,16,80,168,0,10000,5,16,2,5,,,,
4,4,17,21,114,0,10000,5,17,2,5,,,,
4,4,17,22,115,0,10000,5,17,2,5,,,,
4,4,17,23,116,0,10000,5,17,2,5,,,,
4,4,17,24,117,0,10000,5,17,2,5,,,,
4,4,17,25,118,0,10000,5,17,2,5,,,,
4,4,17,26,119,0,10000,5,17,2,5,,,,
4,4,17,27,120,0,10000,5,17,2,5,,,,
4,4,17,28,121,0,10000,5,17,2,5,,,,
4,4,17,29,122,0,10000,5,17,2,5,,,,
4,4,17,30,123,0,10000,5,17,2,5,,,,
4,4,17,31,124,0,10000,5,17,2,5,,,,
4,4,17,32,125,0,10000,5,17,2,5,,,,
4,4,17,33,126,0,10000,5,17,2,5,,,,
4,4,17,34,127,0,10000,5,17,2,5,,,,
4,4,17,35,128,0,10000,5,17,2,5,,,,
4,4,17,36,129,0,10000,5,17,2,5,,,,
4,4,17,37,130,0,10000,5,17,2,5,,,,
4,4,17,38,131,0,10000,5,17,2,5,,,,
4,4,17,39,132,0,10000,5,17,2,5,,,,
4,4,17,40,133,0,10000,5,17,2,5,,,,
4,4,17,41,134,0,10000,5,17,2,5,,,,
4,4,17,42,135,0,10000,5,17,2,5,,,,
4,4,17,43,136,0,10000,5,17,2,5,,,,
4,4,17,44,137,0,10000,5,17,2,5,,,,
4,4,17,45,138,0,10000,5,17,2,5,,,,
4,4,17,46,139,0,10000,5,17,2,5,,,,
4,4,17,47,140,0,10000,5,17,2,5,,,,
4,4,17,48,141,0,10000,5,17,2,5,,,,
4,4,17,49,142,0,10000,5,17,2,5,,,,
4,4,17,50,143,0,10000,5,17,2,5,,,,
4,4,17,51,144,0,10000,5,17,2,5,,,,
4,4,17,52,145,0,10000,5,17,2,5,,,,
4,4,17,53,146,0,10000,5,17,2,5,,,,
4,4,17,54,147,0,10000,5,17,2,5,,,,
4,4,17,55,148,0,10000,5,17,2,5,,,,
4,4,17,56,149,0,10000,5,17,2,5,,,,
4,4,17,57,150,0,10000,5,17,2,5,,,,
4,4,17,58,151,0,10000,5,17,2,5,,,,
4,4,17,59,152,0,10000,5,17,2,5,,,,
4,4,17,60,153,0,10000,5,17,2,5,,,,
4,4,17,61,154,0,10000,5,17,2,5,,,,
4,4,17,62,155,0,10000,5,17,2,5,,,,
4,4,17,63,156,0,10000,5,17,2,5,,,,
4,4,17,64,157,0,10000,5,17,2,5,,,,
4,4,17,65,158,0,10000,5,17,2,5,,,,
4,4,17,66,159,0,10000,5,17,2,5,,,,
4,4,17,67,160,0,10000,5,17,2,5,,,,
4,4,17,68,161,0,10000,5,17,2,5,,,,
4,4,17,69,162,0,10000,5,17,2,5,,,,
4,4,17,70,163,0,10000,5,17,2,5,,,,
4,4,17,71,164,0,10000,5,17,2,5,,,,
4,4,18,22,120,0,10000,5,18,2,5,,,,
4,4,18,23,121,0,10000,5,18,2,5,,,,
4,4,18,24,122,0,10000,5,18,2,5,,,,
4,4,18,25,123,0,10000,5,18,2,5,,,,
4,4,18,26,124,0,10000,5,18,2,5,,,,
4,4,18,27,125,0,10000,5,18,2,5,,,,
4,4,18,28,126,0,10000,5,18,2,5,,,,
4,4,18,29,127,0,10000,5,18,2,5,,,,
4,4,18,30,128,0,10000,5,18,2,5,,,,
4,4,18,31,129,0,10000,5,18,2,5,,,,
4,4,18,32,130,0,10000,5,18,2,5,,,,
4,4,18,33,131,0,10000,5,18,2,5,,,,
4,4,18,34,132,0,10000,5,18,2,5,,,,
4,4,18,35,133,0,10000,5,18,2,5,,,,
4,4,18,36,134,0,10000,5,18,2,5,,,,
4,4,18,37,135,0,10000,5,18,2,5,,,,
4,4,18,38,136,0,10000,5,18,2,5,,,,
4,4,18,39,137,0,10000,5,18,2,5,,,,
4,4,18,40,138,0,10000,5,18,2,5,,,,
4,4,18,41,139,0,10000,5,18,2,5,,,,
4,4,18,42,140,0,10000,5,18,2,5,,,,
4,4,18,43,141,0,10000,5,18,2,5,,,,
4,4,18,44,142,0,10000,5,18,2,5,,,,
4,4,18,45,143,0,10000,5,18,2,5,,,,
4,4,18,46,144,0,10000,5,18,2,5,,,,
4,4,18,47,145,0,10000,5,18,2,5,,,,
4,4,18,48,146,0,10000,5,18,2,5,,,,
4,4,18,49,147,0,10000,5,18,2,5,,,,
4,4,18,50,148,0,10000,5,18,2,5,,,,
4,4,18,51,149,0,10000,5,18,2,5,,,,
4,4,18,52,150,0,10000,5,18,2,5,,,,
4,4,18,53,151,0,10000,5,18,2,5,,,,
4,4,18,54,152,0,10000,5,18,2,5,,,,
4,4,18,55,153,0,10000,5,18,2,5,,,,
4,4,18,56,154,0,10000,5,18,2,5,,,,
4,4,18,57,155,0,10000,5,18,2,5,,,,
4,4,18,58,156,0,10000,5,18,2,5,,,,
4,4,18,59,157,0,10000,5,18,2,5,,,,
4,4,18,60,158,0,10000,5,18,2,5,,,,
4,4,18,61,159,0,10000,5,18,2,5,,,,
4,4,18,62,160,0,10000,5,18,2,5,,,,
4,4,19,23,126,0,10000,5,19,2,5,,,,
4,4,19,24,127,0,10000,5,19,2,5,,,,
4,4,19,25,128,0,10000,5,19,2,5,,,,
4,4,19,26,129,0,10000,5,19,2,5,,,,
4,4,19,27,130,0,10000,5,19,2,5,,,,
4,4,19,28,131,0,10000,5,19,2,5,,,,
4,4,19,29,132,0,10000,5,19,2,5,,,,
4,4,19,30,133,0,10000,5,19,2,5,,,,
4,4,19,31,134,0,10000,5,19,2,5,,,,
4,4,19,32,135,0,10000,5,19,2,5,,,,
4,4,19,33,136,0,10000,5,19,2,5,,,,
4,4,19,34,137,0,10000,5,19,2,5,,,,
4,4,19,35,138,0,10000,5,19,2,5,,,,
4,4,19,36,139,0,10000,5,19,2,5,,,,
4,4,19,37,140,0,10000,5,19,2,5,,,,
4,4,19,38,141,0,10000,5,19,2,5,,,,
4,4,19,39,142,0,10000,5,19,2,5,,,,
4,4,19,40,143,0,10000,5,19,2,5,,,,
4,4,19,41,144,0,10000,5,19,2,5,,,,
4,4,19,42,145,0,10000,5,19,2,5,,,,
4,4,19,43,146,0,10000,5,19,2,5,,,,
4,4,19,44,147,0,10000,5,19,2,5,,,,
4,4,19,45,148,0,10000,5,19,2,5,,,,
4,4,19,46,149,0,10000,5,19,2,5,,,,
4,4,19,47,150,0,10000,5,19,2,5,,,,
4,4,19,48,151,0,10000,5,19,2,5,,,,
4,4,19,49,152,0,10000,5,19,2,5,,,,
4,4,19,50,153,0,10000,5,19,2,5,,,,
4,4,19,51,154,0,10000,5,19,2,5,,,,
4,4,19,52,155,0,10000,5,19,2,5,,,,
4,4,19,53,156,0,10000,5,19,2,5,,,,
4,4,20,24,132,0,10000,5,20,2,5,,,,
4,4,20,25,133,0,10000,5,20,2,5,,,,
4,4,20,26,134,0,10000,5,20,2,5,,,,
4,4,20,27,135,0,10000,5,20,2,5,,,,
4,4,20,28,136,0,10000,5,20,2,5,,,,
4,4,20,29,137,0,10000,5,20,2,5,,,,
4,4,20,30,138,0,10000,5,20,2,5,,,,
4,4,20,31,139,0,10000,5,20,2,5,,,,
4,4,20,32,140,0,10000,5,20,2,5,,,,
4,4,20,33,141,0,10000,5,20,2,5,,,,
4,4,20,34,142,0,10000,5,20,2,5,,,,
4,4,20,35,143,0,10000,5,20,2,5,,,,
4,4,20,36,144,0,10000,5,20,2,5,,,,
4,4,20,37,145,0,10000,5,20,2,5,,,,
4,4,20,38,146,0,10000,5,20,2,5,,,,
4,4,20,39,147,0,10000,5,20,2,5,,,,
4,4,20,40,148,0,10000,5,20,2,5,,,,
4,4,20,41,149,0,10000,5,20,2,5,,,,
4,4,20,42,150,0,10000,5,20,2,5,,,,
4,4,20,43,151,0,10000,5,20,2,5,,,,
4,4,20,44,152,0,10000,5,20,2,5,,,,
4,4,21,25,138,0,10000,5,21,2,5,,,,
4,4,21,26,139,0,10000,5,21,2,5,,,,
4,4,21,27,140,0,10000,5,21,2,5,,,,
4,4,21,28,141,0,10000,5,21,2,5,,,,
4,4,21,29,142,0,10000,5,21,2,5,,,,
4,4,21,30,143,0,10000,5,21,2,5,,,,
4,4,21,31,144,0,10000,5,21,2,5,,,,
4,4,21,32,145,0,10000,5,21,2,5,,,,
4,4,21,33,146,0,10000,5,21,2,5,,,,
4,4,21,34,147,0,10000,5,21,2,5,,,,
4,4,21,35,148,0,10000,5,21,2,5,,,,
4,4,22,26,144,0,10000,5,22,2,5,,,,
4,5,0,25,35,0,10000,5,2,2,5,,,,
4,5,0,27,37,0,10000,5,2,2,5,,,,
4,5,0,29,39,0,10000,5,2,2,5,,,,
4,5,0,30,40,0,10000,5,2,2,5,,,,
4,5,0,31,41,0,10000,5,2,2,5,,,,
4,5,0,32,42,0,10000,5,2,2,5,,,,
4,5,0,33,43,0,10000,5,2,2,5,,,,
4,5,0,34,44,0,10000,5,2,2,5,,,,
4,5,0,35,45,0,10000,5,2,2,5,,,,
4,5,0,36,46,0,10000,5,2,2,5,,,,
4,5,0,37,47,0,10000,5,2,2,5,,,,
4,5,0,38,48,0,10000,5,2,2,5,,,,
4,5,0,39,49,0,10000,5,2,2,5,,,,
4,5,0,40,50,0,10000,5,2,2,5,,,,
4,5,0,41,51,0,10000,5,2,2,5,,,,
4,5,0,42,52,0,10000,5,2,2,5,,,,
4,5,0,43,53,0,10000,5,2,2,5,,,,
4,5,0,44,54,0,10000,5,2,2,5,,,,
4,5,0,45,55,0,10000,5,2,2,5,,,,
4,5,0,46,56,0,10000,5,2,2,5,,,,
4,5,0,47,57,0,10000,5,2,2,5,,,,
4,5,0,48,58,0,10000,5,2,2,5,,,,
4,5,0,49,59,0,10000,5,2,2,5,,,,
4,5,0,50,60,0,10000,5,2,2,5,,,,
4,5,0,51,61,0,10000,5,2,2,5,,,,
4,5,0,52,62,0,10000,5,2,2,5,,,,
4,5,0,53,63,0,10000,5,2,2,5,,,,
4,5,0,54,64,0,10000,5,2,2,5,,,,
4,5,0,55,65,0,10000,5,2,2,5,,,,
4,5,0,56,66,0,10000,5,2,2,5,,,,
4,5,0,57,67,0,10000,5,2,2,5,,,,
4,5,0,58,68,0,10000,5,2,2,5,,,,
4,5,0,59,69,0,10000,5,2,2,5,,,,
4,5,0,60,70,0,10000,5,2,2,5,,,,
4,5,0,61,71,0,10000,5,2,2,5,,,,
4,5,0,62,72,0,10000,5,2,2,5,,,,
4,5,0,63,73,0,10000,5,2,2,5,,,,
4,5,0,64,74,0,10000,5,2,2,5,,,,
4,5,0,65,75,0,10000,5,2,2,5,,,,
4,5,0,66,76,0,10000,5,2,2,5,,,,
4,5,0,67,77,0,10000,5,2,2,5,,,,
4,5,0,68,78,0,10000,5,2,2,5,,,,
4,5,0,69,79,0,10000,5,2,2,5,,,,
4,5,0,70,80,0,10000,5,2,2,5,,,,
4,5,0,71,81,0,10000,5,2,2,5,,,,
4,5,0,72,82,0,10000,5,2,2,5,,,,
4,5,0,73,83,0,10000,5,2,2,5,,,,
4,5,0,74,84,0,10000,5,2,2,5,,,,
4,5,0,75,85,0,10000,5,2,2,5,,,,
4,5,0,76,86,0,10000,5,2,2,5,,,,
4,5,0,77,87,0,10000,5,2,2,5,,,,
4,5,0,78,88,0,10000,5,2,2,5,,,,
4,5,0,79,89,0,10000,5,2,2,5,,,,
