K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, totalStates, simsC1SValue, gap1, gap2, simsMeanCSValue, gap1, gap2, firstQ, capacity, mipValue, gap11, gap22, time2
10.0,	1.0,	0.0,	0.0,	7.0,	0.5,	17.0,	4,	561.7502609277751,	121.19,	561.866135,	427177,	561.57334,	3.149458755620106E-4,	5.211116701310989E-4,	561.5586,	3.4118529372575133E-4,	5.473456769200548E-4,	7.0,	7.0,	560.77553,	0.0017351677347960059,	0.0019410406359514484,	0.011
15.0,	1.0,	0.0,	0.0,	5.0,	0.5,	18.0,	4,	18.0,	0.0,	18.0,	48,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	18.0,	0.0,	0.0,	0.016
15.0,	1.0,	0.0,	0.0,	5.0,	0.5,	20.0,	4,	327.37475332286544,	61.709,	327.379335,	281202,	327.24514,	3.959172830215914E-4,	4.099067523612442E-4,	326.562315,	0.002481676777513093,	0.002495637056627333,	5.0,	5.0,	321.772195,	0.0171135931100345,	0.017127348615330332,	0.012
15.0,	1.0,	0.0,	0.0,	5.0,	0.5,	22.0,	4,	352.1708199568661,	85.798,	352.231285,	326962,	350.17644,	0.005663103936636158,	0.005833794689759032,	349.23678,	0.008331297741321887,	0.00850153046456394,	7.0,	7.0,	349.24181,	0.00831701489982868,	0.008487250074904695,	0.013
15.0,	1.0,	0.0,	0.0,	6.0,	0.5,	18.0,	4,	18.0,	0.0,	18.0,	39,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	18.0,	0.0,	0.0,	0.027
15.0,	1.0,	0.0,	0.0,	6.0,	0.5,	20.0,	4,	430.44501525979774,	31.765,	430.53271,	158804,	429.8116,	0.001471535823025949,	0.001674925001633465,	429.790375,	0.0015208452568620102,	0.0017242243916844912,	5.0,	5.0,	426.597755,	0.008937866913096202,	0.00913973528283136,	0.014
15.0,	1.0,	0.0,	0.0,	6.0,	0.5,	22.0,	4,	454.06074540033535,	39.794,	454.09171,	197395,	453.91287,	3.2567316561349743E-4,	3.93841147199053E-4,	453.70597,	7.813390695612161E-4,	8.494759792025237E-4,	7.0,	7.0,	448.55939,	0.012115901795221073,	0.012183265798884482,	0.017
15.0,	1.0,	0.0,	0.0,	7.0,	0.5,	18.0,	4,	483.83285894849143,	48.724,	483.893795,	230850,	483.747435,	1.7655673216798392E-4,	3.0246306423502615E-4,	483.612585,	4.5526868301200003E-4,	5.811399172828561E-4,	3.0,	3.0,	478.359355,	0.011312799135608414,	0.011437303096643382,	0.011
15.0,	1.0,	0.0,	0.0,	7.0,	0.5,	20.0,	4,	535.388661540599,	80.55,	535.446135,	289912,	535.338895,	9.295404287375373E-5,	2.00281583879669E-4,	535.02882,	6.721127406088387E-4,	7.793781161573432E-4,	5.0,	5.0,	529.25455,	0.011457305657067594,	0.01156341337677231,	0.012
15.0,	1.0,	0.0,	0.0,	7.0,	0.5,	22.0,	4,	551.1632851072815,	85.995,	551.26149,	334233,	551.10003,	1.1476654739295284E-4,	2.9289185428141133E-4,	551.042715,	2.1875569461771234E-4,	3.968624762813323E-4,	7.0,	7.0,	545.323355,	0.010595644276531879,	0.010771902459575017,	0.012
20.0,	1.0,	0.0,	0.0,	5.0,	0.5,	23.0,	4,	23.0,	0.0,	23.0,	48,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.014
20.0,	1.0,	0.0,	0.0,	5.0,	0.5,	25.0,	4,	25.0,	0.0,	25.0,	108,	25.0,	0.0,	0.0,	25.0,	0.0,	0.0,	0.0,	5.0,	25.0,	0.0,	0.0,	0.026
20.0,	1.0,	0.0,	0.0,	5.0,	0.5,	27.0,	4,	327.1440359188741,	19.948,	327.1798,	115279,	327.146675,	-8.067031142657014E-6,	1.0124402545629065E-4,	326.49316,	0.001989569875684791,	0.0020986625702442852,	7.0,	7.0,	314.14076,	0.039747861770888904,	0.03985282709996155,	0.012
20.0,	1.0,	0.0,	0.0,	6.0,	0.5,	23.0,	4,	23.0,	0.0,	23.0,	48,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.019
20.0,	1.0,	0.0,	0.0,	6.0,	0.5,	25.0,	4,	405.82905820678593,	23.786,	405.86446,	135356,	405.80247,	6.551577874533251E-5,	1.5273571871747584E-4,	405.153965,	0.00166349154436821,	0.001750572099858116,	5.0,	5.0,	398.533405,	0.017977158262207263,	0.01806281584743831,	0.013
20.0,	1.0,	0.0,	0.0,	6.0,	0.5,	27.0,	4,	441.71017144402595,	36.71,	441.746575,	165940,	441.250095,	0.0010415799177136667,	0.0011239023188805018,	439.77319,	0.004385186416906867,	0.0044672332773604585,	7.0,	7.0,	434.72767,	0.015807880133706154,	0.01588898567012097,	0.011
20.0,	1.0,	0.0,	0.0,	7.0,	0.5,	23.0,	4,	23.0,	0.0,	23.0,	56,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.028
20.0,	1.0,	0.0,	0.0,	7.0,	0.5,	25.0,	4,	514.2625354783648,	87.006,	514.3663349999999,	333501,	512.88636,	0.002676017371331082,	0.002877278117355732,	512.78967,	0.0028640341785636492,	0.00306525698265213,	5.0,	5.0,	511.302115,	0.005756632603250116,	0.005957271678753861,	0.016
20.0,	1.0,	0.0,	0.0,	7.0,	0.5,	27.0,	4,	540.547472180888,	108.888,	540.601985,	402913,	540.53488,	2.3295235915468397E-5,	1.2413013984765436E-4,	540.36693,	3.3399875159820637E-4,	4.34802325041386E-4,	7.0,	7.0,	531.705455,	0.016357522023392423,	0.01645670982876614,	0.011
10.0,	1.0,	0.0,	0.0,	5.0,	0.5,	13.0,	5,	311.5970048870792,	23.766,	309.9818,	118320,	309.88489,	0.005494644878565773,	3.126312577062159E-4,	309.18926,	0.007727111780011396,	0.00255673074999897,	3.0,	3.0,	307.28234,	0.013846939538596783,	0.00870844675397086,	0.015
10.0,	1.0,	0.0,	0.0,	5.0,	0.5,	15.0,	5,	351.0898481504937,	36.105,	349.514385,	162973,	349.29175,	0.00512147577027912,	6.369837968186209E-4,	349.171875,	0.0054629125866139374,	9.79959666037792E-4,	5.0,	5.0,	340.33159,	0.030642464335460376,	0.026273010193843663,	0.015
10.0,	1.0,	0.0,	0.0,	5.0,	0.5,	17.0,	5,	369.9207163376214,	46.856,	368.244165,	197340,	368.039535,	0.005085363578028086,	5.556910861031803E-4,	367.88856,	0.005493491572304092,	9.656772158223483E-4,	7.0,	7.0,	364.62519,	0.014315300829998049,	0.009827650629576261,	0.012
10.0,	1.0,	0.0,	0.0,	6.0,	0.5,	13.0,	5,	421.2398496695907,	19.431,	419.2039,	109285,	418.976815,	0.005372318576615577,	5.417053610426531E-4,	418.866185,	0.005634948050267678,	8.056103485678518E-4,	3.0,	3.0,	415.0519,	0.014689848727380272,	0.00990448800691021,	0.014
10.0,	1.0,	0.0,	0.0,	6.0,	0.5,	15.0,	5,	454.80785177333877,	32.696,	452.702895,	136361,	452.460435,	0.00516133739597052,	5.355830560791843E-4,	452.1986,	0.005737042056695042,	0.0011139646014413343,	5.0,	5.0,	448.708495,	0.013410843171587238,	0.008823446998279047,	0.052
10.0,	1.0,	0.0,	0.0,	6.0,	0.5,	17.0,	5,	467.25104248697323,	37.875,	465.235425,	179646,	464.88039,	0.005073616260662167,	7.631297638180573E-4,	464.88002,	0.005074408126204094,	7.639250600919283E-4,	7.0,	7.0,	462.24481,	0.010714224328590625,	0.0064281755844367355,	0.012
10.0,	1.0,	0.0,	0.0,	7.0,	0.5,	13.0,	5,	523.0655435421249,	75.374,	520.718905,	275892,	520.6033649999999,	0.004707208441702128,	2.2188554878761313E-4,	520.59845,	0.004716604969652906,	2.3132442253079454E-4,	3.0,	3.0,	516.5983249999999,	0.012364069134299945,	0.007913252160491501,	0.011
10.0,	1.0,	0.0,	0.0,	7.0,	0.5,	15.0,	5,	550.3547333339483,	103.373,	547.932445,	340633,	547.57321,	0.005054055440021925,	6.556191429766718E-4,	547.574375,	0.005051938623486239,	6.53492968462559E-4,	5.0,	5.0,	544.213565,	0.011158563671736198,	0.006787114057463804,	0.012
10.0,	1.0,	0.0,	0.0,	7.0,	0.5,	17.0,	5,	564.6288322765599,	108.913,	562.243675,	371570,	561.88077,	0.0048670243520506674,	6.454585727444045E-4,	561.88026,	0.00486792760029236,	6.463656527572885E-4,	7.0,	7.0,	559.670165,	0.008782171566703025,	0.004577214674758334,	0.011
15.0,	1.0,	0.0,	0.0,	5.0,	0.5,	18.0,	5,	18.0,	0.0,	18.0,	57,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	18.0,	0.0,	0.0,	0.016
15.0,	1.0,	0.0,	0.0,	5.0,	0.5,	20.0,	5,	329.5544592114762,	51.713,	327.89853,	231401,	327.842425,	0.005194996346196057,	1.711047621957997E-4,	327.14292,	0.007317574209878105,	0.0023044019136041574,	5.0,	5.0,	288.11407,	0.12574671060628484,	0.12133162048637415,	0.011
15.0,	1.0,	0.0,	0.0,	5.0,	0.5,	22.0,	5,	356.6146574585579,	74.033,	354.815625,	270476,	352.742615,	0.010857777092372713,	0.0058424991853163475,	349.355925,	0.02035455443780068,	0.015387428329854408,	7.0,	7.0,	347.664585,	0.025097320795340473,	0.02015424207995356,	0.013
15.0,	1.0,	0.0,	0.0,	6.0,	0.5,	18.0,	5,	18.0,	0.0,	18.0,	48,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	18.0,	0.0,	0.0,	0.029
15.0,	1.0,	0.0,	0.0,	6.0,	0.5,	20.0,	5,	435.1680652556186,	23.317,	433.203675,	126139,	430.477735,	0.0107782041700682,	0.006292513561894368,	429.946085,	0.011999916061283656,	0.007519765385185141,	5.0,	5.0,	426.34179,	0.02028245167860385,	0.015839858699259586,	0.013
15.0,	1.0,	0.0,	0.0,	6.0,	0.5,	22.0,	5,	456.79679875646,	33.06,	454.72804,	163635,	454.582805,	0.004846780368179414,	3.1938870538973966E-4,	454.556575,	0.004904201961481741,	3.7707153488931967E-4,	7.0,	7.0,	450.03904,	0.014793796223740397,	0.01031165793074916,	0.015
15.0,	1.0,	0.0,	0.0,	7.0,	0.5,	18.0,	5,	486.33742939278056,	38.898,	483.885025,	185018,	483.71449,	0.005393250106321116,	3.5242876135704464E-4,	483.4873,	0.005860394903882074,	8.219411212404846E-4,	3.0,	3.0,	481.056395,	0.010858786664588454,	0.005845665507007529,	0.012
15.0,	1.0,	0.0,	0.0,	7.0,	0.5,	20.0,	5,	539.7080360835603,	68.393,	537.201235,	238874,	537.05485,	0.004915965496480964,	2.7249565053589147E-4,	536.927535,	0.00515186155784745,	5.094924995843737E-4,	5.0,	5.0,	531.1284499999999,	0.015896717317420133,	0.01130448815889276,	0.018
15.0,	1.0,	0.0,	0.0,	7.0,	0.5,	22.0,	5,	554.1171813364685,	74.453,	551.695245,	289505,	551.55119,	0.0046307738198617925,	2.6111336159872155E-4,	551.549785,	0.004633309384625528,	2.636600574651632E-4,	7.0,	7.0,	547.93479,	0.01115719119475287,	0.00681618164028218,	0.015
20.0,	1.0,	0.0,	0.0,	5.0,	0.5,	23.0,	5,	23.0,	0.0,	23.0,	57,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.015
20.0,	1.0,	0.0,	0.0,	5.0,	0.5,	25.0,	5,	25.0,	0.0,	25.0,	114,	25.0,	0.0,	0.0,	25.0,	0.0,	0.0,	0.0,	5.0,	25.0,	0.0,	0.0,	0.027
20.0,	1.0,	0.0,	0.0,	5.0,	0.5,	27.0,	5,	329.97806768705226,	14.939,	328.340595,	88147,	328.33743,	0.004971959798880451,	9.639380716917033E-6,	328.273355,	0.005166139371023321,	2.047873489418103E-4,	7.0,	7.0,	303.423855,	0.08047265951092239,	0.07588686985232515,	0.016
20.0,	1.0,	0.0,	0.0,	6.0,	0.5,	23.0,	5,	23.0,	0.0,	23.0,	57,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.014
20.0,	1.0,	0.0,	0.0,	6.0,	0.5,	25.0,	5,	408.4991958880909,	17.683,	406.43893,	97571,	406.389175,	0.005165299979363839,	1.224169151316402E-4,	405.899305,	0.006364494506381211,	0.001327690238727872,	5.0,	5.0,	353.35972,	0.13498062283382437,	0.13059578224950066,	0.013
20.0,	1.0,	0.0,	0.0,	6.0,	0.5,	27.0,	5,	446.01219492978896,	29.462,	443.84462,	134121,	443.78835,	0.0049860630607624044,	1.267786010339394E-4,	442.787235,	0.007230654153518434,	0.0023823314564452996,	7.0,	7.0,	435.714875,	0.023087529997716665,	0.01831664648768304,	0.012
20.0,	1.0,	0.0,	0.0,	7.0,	0.5,	23.0,	5,	23.0,	0.001,	23.0,	68,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.016
20.0,	1.0,	0.0,	0.0,	7.0,	0.5,	25.0,	5,	522.816663504553,	74.301,	520.283525,	275245,	515.3008500000001,	0.014375619656368343,	0.00957684562470044,	513.88653,	0.017080812697691083,	0.012295209616718232,	5.0,	5.0,	511.88514,	0.020908904148687048,	0.016141939147506303,	0.014
20.0,	1.0,	0.0,	0.0,	7.0,	0.5,	27.0,	5,	543.769387705435,	94.661,	541.32231,	348060,	541.2754,	0.004586480522485716,	8.665816858726055E-5,	541.265625,	0.004604456893022568,	1.0471580231011697E-4,	7.0,	7.0,	534.120495,	0.01774445734459374,	0.01330411635906898,	0.012
10.0,	1.0,	0.0,	0.0,	5.0,	0.5,	13.0,	6,	607.9600951438659,	80.26,	604.127695,	255133,	604.029975,	0.006464437674870575,	1.6175388218211243E-4,	604.029975,	0.006464437674870575,	1.6175388218211243E-4,	3.0,	3.0,	597.907235,	0.01653539471449528,	0.01029659797338045,	0.016
10.0,	1.0,	0.0,	0.0,	5.0,	0.5,	15.0,	6,	660.7863065631728,	104.135,	658.127315,	298381,	658.101725,	0.004062707620464594,	3.888305410931863E-5,	657.12103,	0.00554684097834345,	0.0015290126652772868,	5.0,	5.0,	656.39817,	0.006640780112402762,	0.002627371574753592,	0.014
10.0,	1.0,	0.0,	0.0,	5.0,	0.5,	17.0,	6,	673.1298361965804,	111.496,	670.942235,	340159,	670.890835,	0.00332625457405293,	7.660868152076335E-5,	669.9361,	0.004744606500621236,	0.0014995851319450355,	7.0,	7.0,	668.015045,	0.007598521000763821,	0.004362804794961217,	0.017
10.0,	1.0,	0.0,	0.0,	6.0,	0.5,	13.0,	6,	821.585973767273,	58.93,	817.610955,	206582,	817.52882,	0.004938197458105899,	1.0045731346639534E-4,	814.811135,	0.008246049693628346,	0.0034243914943629323,	3.0,	3.0,	814.81197,	0.008245033366638111,	0.00342337022624656,	0.051
10.0,	1.0,	0.0,	0.0,	6.0,	0.5,	15.0,	6,	840.4418713513046,	72.185,	837.552205,	249659,	837.349845,	0.003679048434763399,	2.4160882007348875E-4,	835.703905,	0.005637470612556102,	0.002206787814498076,	5.0,	5.0,	835.19461,	0.006243455413362232,	0.0028148633433541575,	0.023
10.0,	1.0,	0.0,	0.0,	6.0,	0.5,	17.0,	6,	857.733152658157,	78.041,	855.328715,	269144,	855.210715,	0.002940818657107736,	1.3795865604715276E-4,	854.5798,	0.0036763795923995994,	8.755873465560091E-4,	7.0,	7.0,	853.803655,	0.00458125892182113,	0.0017830104067065485,	0.021
10.0,	1.0,	0.0,	0.0,	7.0,	0.5,	13.0,	6,	1001.3522849016224,	171.4,	997.54518,	468571,	997.18509,	0.004161567277026643,	3.6097613142696333E-4,	997.012075,	0.0043343486274151945,	5.344168972877777E-4,	3.0,	3.0,	993.954665,	0.00738762972149127,	0.0035993507582282964,	0.023
10.0,	1.0,	0.0,	0.0,	7.0,	0.5,	15.0,	6,	1017.2668193391444,	206.233,	1014.002415,	548132,	1013.660445,	0.0035451606899822353,	3.3724771750179733E-4,	1012.00154,	0.005175907872985504,	0.001973244807311494,	5.0,	5.0,	1011.52431,	0.0056450374965290985,	0.0024438847120497515,	0.022
10.0,	1.0,	0.0,	0.0,	7.0,	0.5,	17.0,	6,	1040.0851838917504,	213.89,	1036.91097,	562747,	1036.499855,	0.003447149278999347,	3.9648051944120294E-4,	1033.34065,	0.0064845976043172195,	0.0034432271461066815,	7.0,	7.0,	1036.0861049999999,	0.0038449532342984794,	7.955022406601073E-4,	0.058
15.0,	1.0,	0.0,	0.0,	5.0,	0.5,	18.0,	6,	18.0,	0.0,	18.0,	56,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	18.0,	0.0,	0.0,	0.014
15.0,	1.0,	0.0,	0.0,	5.0,	0.5,	20.0,	6,	631.7238346810025,	147.912,	627.37115,	411403,	627.35265,	0.00691945505461215,	2.9488126764999627E-5,	616.41313,	0.02423638913154796,	0.017466566640815282,	5.0,	5.0,	624.15941,	0.011974258791141308,	0.00511936195982229,	0.015
15.0,	1.0,	0.0,	0.0,	5.0,	0.5,	22.0,	6,	651.3961494241581,	179.506,	648.91247,	479474,	648.893165,	0.0038424918943270377,	2.9749775035192673E-5,	645.810215,	0.008575326134635868,	0.004780698697314314,	7.0,	7.0,	647.093315,	0.006605557045373879,	0.0028033904172006796,	0.013
15.0,	1.0,	0.0,	0.0,	6.0,	0.5,	18.0,	6,	18.0,	0.0,	18.0,	49,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	18.0,	0.0,	0.0,	0.024
15.0,	1.0,	0.0,	0.0,	6.0,	0.5,	20.0,	6,	819.9949178314971,	64.786,	816.44719,	214192,	816.363835,	0.004428177239317075,	1.0209478459958101E-4,	815.30526,	0.005719130362294294,	0.0013986575175793086,	5.0,	5.0,	814.016795,	0.007290438881385315,	0.002976793881794089,	0.021
15.0,	1.0,	0.0,	0.0,	6.0,	0.5,	22.0,	6,	837.6915269165627,	74.33,	835.28519,	259294,	834.791695,	0.003461694219633082,	5.908101878352937E-4,	833.79996,	0.004645584671110371,	0.001778111258024206,	7.0,	7.0,	832.12053,	0.0066504157408262075,	0.003788717958712895,	0.02
15.0,	1.0,	0.0,	0.0,	7.0,	0.5,	18.0,	6,	966.3937933801923,	106.952,	961.00861,	327286,	961.003505,	0.005577734891423964,	5.312127224289621E-6,	953.92024,	0.012907319423651326,	0.0073759692954259186,	3.0,	3.0,	951.809525,	0.015091434237362308,	0.009572323186573707,	0.02
15.0,	1.0,	0.0,	0.0,	7.0,	0.5,	20.0,	6,	1000.4155445695026,	141.809,	996.902565,	411504,	996.748365,	0.0036656563259226367,	1.5467910848433432E-4,	995.231,	0.005182391055042616,	0.0016767586509319362,	5.0,	5.0,	994.514405,	0.005898688401570101,	0.0023955801538136988,	0.021
15.0,	1.0,	0.0,	0.0,	7.0,	0.5,	22.0,	6,	1025.3682739431729,	155.24,	1022.35104,	434509,	1022.27403,	0.0030176903477553163,	7.532637713164837E-5,	1015.98155,	0.009154490324803177,	0.006230237707783856,	7.0,	7.0,	1021.459085,	0.003812473081636982,	8.724547294440593E-4,	0.021
20.0,	1.0,	0.0,	0.0,	5.0,	0.5,	23.0,	6,	23.0,	0.0,	23.0,	56,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.012
20.0,	1.0,	0.0,	0.0,	5.0,	0.5,	25.0,	6,	25.000000000000004,	0.0,	25.0,	108,	25.0,	1.4210854715202002E-16,	0.0,	25.0,	1.4210854715202002E-16,	0.0,	0.0,	5.0,	25.0,	1.4210854715202002E-16,	0.0,	0.026
20.0,	1.0,	0.0,	0.0,	5.0,	0.5,	27.0,	6,	625.1305357882052,	49.804,	621.914805,	175550,	621.903665,	0.005161915157666206,	1.7912421300140703E-5,	619.434185,	0.009112258099858926,	0.0039886813757393095,	7.0,	7.0,	617.975785,	0.011445210845738053,	0.006333697105023939,	0.014
20.0,	1.0,	0.0,	0.0,	6.0,	0.5,	23.0,	6,	23.0,	0.0,	23.0,	56,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.014
20.0,	1.0,	0.0,	0.0,	6.0,	0.5,	25.0,	6,	790.2360876727504,	55.06,	784.813525,	198535,	784.805475,	0.0068721395510341335,	1.0257213648332128E-5,	768.73801,	0.027204626576928816,	0.020483228802663657,	5.0,	5.0,	780.745655,	0.012009616899045584,	0.005183231265031997,	0.015
20.0,	1.0,	0.0,	0.0,	6.0,	0.5,	27.0,	6,	815.2804067538527,	66.704,	812.21785,	242404,	812.197915,	0.0037808976253042984,	2.454390777059656E-5,	810.279705,	0.006133720021266859,	0.002386237879406323,	7.0,	7.0,	808.67287,	0.008104618606206333,	0.004364567954274841,	0.013
20.0,	1.0,	0.0,	0.0,	7.0,	0.5,	23.0,	6,	23.0,	0.0,	23.0,	67,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.022
20.0,	1.0,	0.0,	0.0,	7.0,	0.5,	25.0,	6,	980.6902967445308,	174.293,	976.312075,	459464,	976.23725,	0.004540726832225167,	7.664045331000599E-5,	975.39549,	0.005399061010501737,	9.388237874657594E-4,	5.0,	5.0,	973.76439,	0.00706227722199531,	0.0026094986072972633,	0.021
20.0,	1.0,	0.0,	0.0,	7.0,	0.5,	27.0,	6,	1005.2183887145146,	198.088,	1002.561845,	533468,	1002.52826,	0.002676163453351406,	3.349918029236663E-5,	999.43517,	0.005753196299871012,	0.0031186854113722804,	7.0,	7.0,	1000.990725,	0.004205716650210714,	0.0015671053190738082,	0.02
10.0,	1.0,	0.0,	0.0,	5.0,	0.5,	13.0,	7,	746.6425933485086,	164.278,	745.50734,	376882,	745.069605,	0.002106748747689488,	5.871639037114981E-4,	743.94503,	0.0036129245405231206,	0.0020956332904784342,	3.0,	3.0,	742.793115,	0.005155717585363993,	0.0036407756897471402,	0.016
10.0,	1.0,	0.0,	0.0,	5.0,	0.5,	15.0,	7,	848.1261423017239,	316.888,	846.758,	598272,	846.56504,	0.0018406487241241002,	2.2788092938015893E-4,	790.69328,	0.06771735881865083,	0.06621103077856964,	5.0,	5.0,	842.263595,	0.006912353020758892,	0.005307779790684031,	0.032
10.0,	1.0,	0.0,	0.0,	5.0,	0.5,	17.0,	7,	873.4061511770842,	382.264,	872.553135,	681726,	872.42774,	0.001120224738245364,	1.4371044578279568E-4,	870.346725,	0.0035028676784117554,	0.0025286826801670997,	7.0,	7.0,	867.61622,	0.006629139455087599,	0.00565801072962737,	0.032
10.0,	1.0,	0.0,	0.0,	6.0,	0.5,	13.0,	7,	1048.1854931824873,	210.605,	1045.91712,	471871,	1045.8012,	0.0022746863012271484,	1.1083096144363718E-4,	1045.00046,	0.003038615973225314,	8.764174354465988E-4,	3.0,	3.0,	1041.539655,	0.006340326426679773,	0.004185288601070063,	0.031
10.0,	1.0,	0.0,	0.0,	6.0,	0.5,	15.0,	7,	1097.4345703315041,	338.615,	1095.76775,	641941,	1095.521105,	0.0017435803311044603,	2.25088756262396E-4,	1071.19083,	0.02391371753814591,	0.022428949930311394,	5.0,	5.0,	1091.274125,	0.0056134966931498335,	0.004100891817632036,	0.033
10.0,	1.0,	0.0,	0.0,	6.0,	0.5,	17.0,	7,	1118.4366212039683,	378.214,	1117.592225,	701204,	1117.373835,	9.502426725120839E-4,	1.9541116617914856E-4,	1116.97306,	0.0013085776844402903,	5.540169179327159E-4,	7.0,	7.0,	1112.985575,	0.004873808761823719,	0.0041219417037374004,	0.047
10.0,	1.0,	0.0,	0.0,	7.0,	0.5,	13.0,	7,	1310.8938868131206,	456.24,	1307.857215,	786603,	1307.674785,	0.0024556539972480614,	1.3948770393874197E-4,	1276.332215,	0.026364965281166025,	0.024104313252574817,	3.0,	3.0,	1301.56571,	0.007115890086113697,	0.004810544245841023,	0.062
10.0,	1.0,	0.0,	0.0,	7.0,	0.5,	15.0,	7,	1346.9168292289191,	603.224,	1345.032835,	943269,	1344.550495,	0.0017568525224188204,	3.5860834579552997E-4,	1344.462755,	0.0018219938868267243,	4.2384095403883706E-4,	5.0,	5.0,	1340.933665,	0.0044421185473971355,	0.0030476356363448617,	0.031
10.0,	1.0,	0.0,	0.0,	7.0,	0.5,	17.0,	7,	1360.5725690115657,	611.455,	1359.74528,	959244,	1359.15993,	0.001038268037839375,	4.304850390803064E-4,	1359.0942,	0.0010865785811334987,	4.788249752189562E-4,	7.0,	7.0,	1355.61904,	0.003640767956364405,	0.0030345683568028655,	0.038
15.0,	1.0,	0.0,	0.0,	5.0,	0.5,	18.0,	7,	18.0,	0.0,	18.0,	43,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	18.0,	0.0,	0.0,	0.013
15.0,	1.0,	0.0,	0.0,	5.0,	0.5,	20.0,	7,	773.547891445488,	337.769,	772.642735,	652440,	772.555285,	0.0012831868026077758,	1.1318297065200491E-4,	768.56536,	0.006441141525416482,	0.0052771802740110675,	5.0,	5.0,	770.08569,	0.0044757428515748605,	0.00330947912167972,	0.018
15.0,	1.0,	0.0,	0.0,	5.0,	0.5,	22.0,	7,	822.303434902773,	456.062,	821.64161,	792387,	821.479875,	0.001001527985676466,	1.9684373093035234E-4,	782.203305,	0.048765611574411505,	0.04799940085799697,	7.0,	7.0,	817.614905,	0.005701702928344625,	0.0049008046221028076,	0.017
15.0,	1.0,	0.0,	0.0,	6.0,	0.5,	18.0,	7,	18.0,	0.0,	18.0,	34,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	3.0,	3.0,	18.0,	0.0,	0.0,	0.024
15.0,	1.0,	0.0,	0.0,	6.0,	0.5,	20.0,	7,	1040.683864933414,	259.257,	1039.24852,	553930,	1039.07415,	0.0015467857124095213,	1.6778469889009885E-4,	993.566955,	0.04527494998342144,	0.043956343570256025,	5.0,	5.0,	1035.416465,	0.005061479389565677,	0.00368733265071196,	0.031
15.0,	1.0,	0.0,	0.0,	6.0,	0.5,	22.0,	7,	1078.1332766052956,	371.861,	1077.40179,	688951,	1077.343855,	7.322115200647023E-4,	5.3772882630736835E-5,	1076.13168,	0.0018565391206530782,	0.0011788638294353785,	7.0,	7.0,	1071.86769,	0.005811513976290493,	0.005136523858940176,	0.035
15.0,	1.0,	0.0,	0.0,	7.0,	0.5,	18.0,	7,	1196.7721151976837,	297.276,	1194.705285,	585771,	1194.64499,	0.0017773853273079427,	5.0468513663599E-5,	1193.608255,	0.0026436613600083364,	9.182431966892189E-4,	3.0,	3.0,	1193.594415,	0.0026552258005766954,	9.298276436434925E-4,	0.016
15.0,	1.0,	0.0,	0.0,	7.0,	0.5,	20.0,	7,	1303.743301735597,	487.485,	1301.890195,	809945,	1301.689435,	0.001575361294560685,	1.5420655349504775E-4,	1301.28987,	0.001881836502884303,	4.611179977431847E-4,	5.0,	5.0,	1297.42275,	0.004848003228229732,	0.00343150675622071,	0.024
15.0,	1.0,	0.0,	0.0,	7.0,	0.5,	22.0,	7,	1332.0668655791028,	487.159,	1331.242485,	850012,	1331.00187,	7.995060958443299E-4,	1.8074468228824165E-4,	1330.611075,	0.00109288100824419,	4.743012690133307E-4,	7.0,	7.0,	1326.080675,	0.0044939114798118115,	0.0038774378508510863,	0.022
20.0,	1.0,	0.0,	0.0,	5.0,	0.5,	23.0,	7,	23.0,	0.0,	23.0,	43,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.014
