K, v, h, I0, pai, Qmax, DemandPatt, OpValue, Time(sec), simValue, error, K-convexity
500.0,	10.0,	1.0,	0.0,	15.0,	108,	4,	2846.9045629870707,	0.0,	2846.2343,	-2.3543570648091463E-4,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	15.0,	46,	5,	2962.2710044982186,	0.0,	2961.5022,	-2.595321282392157E-4,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	15.0,	69,	5,	2607.5913810624797,	0.0,	2608.2209,	2.414177858125759E-4,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	15.0,	92,	5,	2454.1681961368836,	0.0,	2452.7074,	-5.952306525621372E-4,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	15.0,	50,	6,	3278.2528573971704,	0.0,	3271.7667,	-0.0019785409116733145,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	15.0,	75,	6,	2672.33312780881,	0.0,	2667.1413,	-0.0019428071129242645,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	15.0,	100,	6,	2618.256319887977,	0.0,	2610.7913,	-0.002851141743179893,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	15.0,	144,	7,	6335.147641644189,	0.0,	6335.0919,	-8.798791652847639E-6,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	15.0,	216,	7,	6021.379227883409,	1.0,	6022.5267,	1.9056632594701515E-4,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	15.0,	288,	7,	6015.617806615755,	2.0,	6016.3958,	1.2932892501734878E-4,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	15.0,	120,	8,	5526.776599418282,	0.0,	5528.8896,	3.8232060654323443E-4,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	15.0,	180,	8,	5235.848887559752,	0.0,	5236.7191,	1.6620274170165604E-4,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	15.0,	240,	8,	5127.543120770536,	1.0,	5129.357,	3.5375211611899336E-4,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	15.0,	92,	9,	4540.68288600177,	0.0,	4541.7359,	2.3190652698420544E-4,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	15.0,	138,	9,	4192.039809656916,	0.0,	4193.8657,	4.3556130809588973E-4,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	15.0,	184,	9,	4169.543621977603,	0.0,	4170.5585,	2.4340266331494E-4,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	15.0,	126,	10,	5636.591833504514,	0.0,	5638.865,	4.032874053383528E-4,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	15.0,	189,	10,	5327.081669292113,	1.0,	5329.467,	4.4777438304302407E-4,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	15.0,	252,	10,	5264.232774669312,	1.0,	5266.872,	5.01350423444055E-4,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	10.0,	60,	1,	3227.1478432421627,	0.0,	3226.5322,	-1.907700768812926E-4,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	10.0,	90,	1,	2974.4314476315963,	0.0,	2975.5423,	3.734671274028967E-4,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	10.0,	120,	1,	2819.089077534495,	0.0,	2818.2615,	-2.935620378547341E-4,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	10.0,	26,	2,	1782.9789965031898,	0.0,	1783.2269,	1.3903893276155272E-4,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	10.0,	39,	2,	1559.2919259123355,	0.0,	1559.9469,	4.200458405382885E-4,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	10.0,	52,	2,	1462.101560275203,	0.0,	1462.9285,	5.655829576171216E-4,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	10.0,	96,	3,	4510.81058612392,	0.0,	4510.5529,	-5.7126345476150856E-5,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	10.0,	144,	3,	4158.20985281678,	0.0,	4159.6434,	3.447510428673972E-4,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	10.0,	192,	3,	4154.067944982462,	0.0,	4155.6036,	3.6967498795806476E-4,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	10.0,	54,	4,	3042.698495525168,	0.0,	3042.7998,	3.329428629913988E-5,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	10.0,	81,	4,	2793.053609559627,	0.0,	2793.7676,	2.556307683924314E-4,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	10.0,	108,	4,	2598.1444592470607,	0.0,	2598.1752,	1.1831810517705172E-5,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	10.0,	46,	5,	2698.0817196162457,	0.0,	2698.8162,	2.722231793108961E-4,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	10.0,	69,	5,	2491.2926134624217,	0.0,	2491.3113,	7.500739767431262E-6,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	10.0,	92,	5,	2207.797755609663,	0.0,	2208.3384,	2.4487949086975986E-4,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	10.0,	50,	6,	3070.9982029339653,	0.0,	3061.5682,	-0.0030706637747153188,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	10.0,	75,	6,	2598.25953487442,	0.0,	2592.9193,	-0.0020553123361011457,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	10.0,	100,	6,	2478.446299679076,	0.0,	2468.5184,	-0.0040056948905295275,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	10.0,	144,	7,	5731.9129473038865,	0.0,	5732.6251,	1.2424345984679284E-4,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	10.0,	216,	7,	5587.41759945743,	1.0,	5588.1897,	1.3818558015872852E-4,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	10.0,	288,	7,	5455.509770518836,	2.0,	5455.8039,	5.391420665268761E-5,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	10.0,	120,	8,	5218.594110608102,	0.0,	5219.2996,	1.3518763424509247E-4,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	10.0,	180,	8,	4919.7701294530625,	0.0,	4922.0266,	4.5865365404551735E-4,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	10.0,	240,	8,	4917.702261014003,	1.0,	4919.4488,	3.5515346259231437E-4,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	10.0,	92,	9,	4238.183831341052,	0.0,	4238.0133,	-4.0236891045408775E-5,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	10.0,	138,	9,	4020.650002597978,	0.0,	4021.8819,	3.0639259851660434E-4,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	10.0,	184,	9,	3883.395949097533,	0.0,	3883.2144,	-4.675008675728706E-5,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	10.0,	126,	10,	5450.8969900027605,	0.0,	6033.1058,	0.10680972527366453,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	10.0,	189,	10,	5169.016324269206,	1.0,	5170.9023,	3.6486163178452093E-4,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	10.0,	252,	10,	5079.244356534325,	1.0,	5081.2584,	3.9652423161804385E-4,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	5.0,	60,	1,	2647.0705856434483,	0.0,	2647.1957,	4.7265213564927755E-5,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	5.0,	90,	1,	2412.333124307588,	0.0,	2412.9665,	2.625573085365828E-4,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	5.0,	120,	1,	2353.4799907351685,	0.0,	2353.9605,	2.0416968349986015E-4,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	5.0,	26,	2,	1121.8189293301878,	0.0,	1122.24,	3.753463761425953E-4,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	5.0,	39,	2,	1121.8189293301878,	0.0,	1122.24,	3.753463761425953E-4,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	5.0,	52,	2,	1121.8153626102792,	0.0,	1121.9863,	1.5237568981325486E-4,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	5.0,	96,	3,	3809.271250198997,	0.0,	3810.2104,	2.465431677919109E-4,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	5.0,	144,	3,	3583.3888038207465,	0.0,	3584.2456,	2.3910220915468545E-4,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	5.0,	192,	3,	3483.8623282305757,	0.0,	3484.4942,	1.8137105025768944E-4,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	5.0,	54,	4,	2531.64555494496,	0.0,	2532.0138,	1.454567975839778E-4,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	5.0,	81,	4,	2256.4725604208106,	0.0,	2257.2476,	3.434739658633327E-4,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	5.0,	108,	4,	2160.702762130476,	0.0,	2161.5826,	4.071998633706801E-4,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	5.0,	46,	5,	2313.0297547290734,	0.0,	2313.7641,	3.17481981987089E-4,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	5.0,	69,	5,	2045.8049215906078,	0.0,	2046.1618,	1.7444400764995418E-4,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	5.0,	92,	5,	1852.9919054769703,	0.0,	1854.0607,	5.767939513770427E-4,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	5.0,	50,	6,	2585.706131607802,	0.0,	2580.6114,	-0.0019703444043868727,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	5.0,	75,	6,	2315.7889306427046,	0.0,	2310.0387,	-0.0024830547234322717,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	5.0,	100,	6,	2059.3838930467227,	0.0,	2054.3878,	-0.0024260134614005223,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	5.0,	144,	7,	4612.089765417231,	0.0,	4611.56,	-1.1486450701876015E-4,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	5.0,	216,	7,	4394.288773487075,	1.0,	4394.4887,	4.54968990958188E-5,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	5.0,	288,	7,	4394.124652940548,	2.0,	4394.2539,	2.941360786504037E-5,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	5.0,	120,	8,	4372.079433192481,	0.0,	4401.6541,	0.006764439498283225,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	5.0,	180,	8,	4215.991748511637,	0.0,	4216.3591,	8.713287650355136E-5,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	5.0,	240,	8,	4100.16888116412,	1.0,	4100.74,	1.392915395518759E-4,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	5.0,	92,	9,	3589.156884261827,	0.0,	3588.7451,	-1.1473008149426217E-4,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	5.0,	138,	9,	3273.7918115216985,	0.0,	3274.4133,	1.8983750772251946E-4,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	5.0,	184,	9,	3200.1789116998375,	0.0,	3200.6559,	1.4905051040078898E-4,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	5.0,	126,	10,	4338.654783965193,	0.0,	4339.0881,	9.987336084179167E-5,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	5.0,	189,	10,	4224.690958025183,	1.0,	4225.3047,	1.4527499902701523E-4,	CK convexity holds
500.0,	10.0,	1.0,	0.0,	5.0,	252,	10,	4224.690958025183,	1.0,	4225.3041,	1.4513297680447728E-4,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	15.0,	60,	1,	2633.187009014941,	0.0,	2634.4543,	4.812764838654664E-4,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	15.0,	90,	1,	1906.427806091986,	0.0,	1909.4687,	0.0015950742526398029,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	15.0,	120,	1,	1859.9740298299648,	0.0,	1861.4417,	7.89081001399484E-4,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	15.0,	26,	2,	2140.1033604583877,	0.0,	2141.3025,	5.603185172118365E-4,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	15.0,	39,	2,	1700.9259652130847,	0.0,	1700.1246,	-4.711346816228095E-4,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	15.0,	52,	2,	1401.12705556739,	0.0,	1401.3078,	1.2899931658006116E-4,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	15.0,	96,	3,	2749.9063435331254,	0.0,	2752.319,	8.773595044603235E-4,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	15.0,	144,	3,	2059.098651380359,	0.0,	2062.5663,	0.001684061430138974,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	15.0,	192,	3,	1991.4256313766753,	0.0,	1993.3431,	9.62862279722314E-4,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	15.0,	54,	4,	2625.1678474760056,	0.0,	2626.6806,	5.762498293010107E-4,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	15.0,	81,	4,	1899.889534710347,	0.0,	1902.0697,	0.0011475221321145326,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	15.0,	108,	4,	1817.12469079067,	0.0,	1817.088,	-2.019167471334687E-5,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	15.0,	46,	5,	2557.314611655235,	0.0,	2556.6877,	-2.4514451697793386E-4,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	15.0,	69,	5,	1872.1791138619535,	0.0,	1873.858,	8.967550837500854E-4,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	15.0,	92,	5,	1708.290096572039,	0.0,	1706.0622,	-0.0013041675863540274,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	15.0,	50,	6,	2732.957642858491,	0.0,	2730.6785,	-8.339473772843338E-4,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	15.0,	75,	6,	1835.9903651681188,	0.0,	1834.9344,	-5.751474452983052E-4,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	15.0,	100,	6,	1746.014353973249,	0.0,	1744.3193,	-9.708133094046732E-4,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	15.0,	144,	7,	2963.2895528475697,	0.0,	2964.765,	4.979085324322683E-4,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	15.0,	216,	7,	2348.7820765109536,	1.0,	2351.0881,	9.81795421596473E-4,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	15.0,	288,	7,	2258.8372611499367,	2.0,	2259.699,	3.8149665090289776E-4,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	15.0,	120,	8,	2872.7639784304183,	0.0,	2876.3754,	0.0012571243571338358,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	15.0,	180,	8,	2334.474857216002,	0.0,	2336.6069,	9.132858198956336E-4,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	15.0,	240,	8,	2142.780570269165,	1.0,	2145.8159,	0.0014165378261078404,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	15.0,	92,	9,	2753.8863584104147,	0.0,	2756.4223,	9.208592002501059E-4,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	15.0,	138,	9,	2096.171351860266,	0.0,	2099.2987,	0.0014919334418717473,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	15.0,	184,	9,	2056.4423088950953,	0.0,	2058.3134,	9.098680263537531E-4,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	15.0,	126,	10,	2863.9952032510228,	0.0,	2866.6033,	9.106498314022719E-4,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	15.0,	189,	10,	2203.468197817893,	1.0,	2207.3475,	0.0017605437582211237,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	15.0,	252,	10,	2126.904638034,	1.0,	2128.4845,	7.427986839411358E-4,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	10.0,	60,	1,	2539.029598865789,	0.0,	2538.2378,	-3.118509788711552E-4,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	10.0,	90,	1,	1871.1441122001168,	0.0,	1873.1272,	0.0010598263313622645,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	10.0,	120,	1,	1803.2080640689933,	0.0,	1801.0662,	-0.0011878075035667926,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	10.0,	26,	2,	1824.8752062943076,	0.0,	1825.4911,	3.3749908134429794E-4,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	10.0,	39,	2,	1468.9883679743725,	0.0,	1469.4434,	3.097587670180425E-4,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	10.0,	52,	2,	1242.1007887117948,	0.0,	1242.9285,	6.663801325362423E-4,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	10.0,	96,	3,	2696.477593606368,	0.0,	2697.9956,	5.62959023739574E-4,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	10.0,	144,	3,	2009.9329980668197,	0.0,	2012.29,	0.0011726768680584356,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	10.0,	192,	3,	1976.004841867558,	0.0,	1977.4859,	7.495215097965326E-4,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	10.0,	54,	4,	2507.46409629045,	0.0,	2507.1985,	-1.0592227056928646E-4,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	10.0,	81,	4,	1860.646737243578,	0.0,	1861.7156,	5.744576522921796E-4,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	10.0,	108,	4,	1730.110056039205,	0.0,	1729.1445,	-5.580893746235209E-4,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	10.0,	46,	5,	2359.380402473616,	0.0,	2359.3257,	-2.318510129131285E-5,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	10.0,	69,	5,	1836.8491840966658,	0.0,	1838.2595,	7.677907993451657E-4,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	10.0,	92,	5,	1553.9250906793175,	0.0,	1552.7584,	-7.508023947328713E-4,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	10.0,	50,	6,	2584.3305102974296,	0.0,	2578.2227,	-0.002363401381167305,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	10.0,	75,	6,	1810.4155090026834,	0.0,	1809.4058,	-5.577222453422417E-4,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	10.0,	100,	6,	1677.5893448783372,	0.0,	1671.6578,	-0.0035357549786818854,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	10.0,	144,	7,	2883.0911927906754,	0.0,	2883.9595,	3.0117230127709225E-4,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	10.0,	216,	7,	2262.953027911603,	1.0,	2264.3545,	6.193111704533936E-4,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	10.0,	288,	7,	2212.1352030657113,	2.0,	2212.7391,	2.7299277795118346E-4,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	10.0,	120,	8,	2814.5450054772323,	0.0,	2817.0343,	8.844394095398164E-4,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	10.0,	180,	8,	2264.5724151817976,	0.0,	2266.0337,	6.452806756833252E-4,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	10.0,	240,	8,	2114.5596527094067,	1.0,	2116.6223,	9.754500365834624E-4,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	10.0,	92,	9,	2710.9490249272694,	0.0,	2712.3948,	5.333095751475444E-4,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	10.0,	138,	9,	2062.261488353922,	0.0,	2064.2719,	9.748577750356488E-4,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	10.0,	184,	9,	2024.8490947726684,	0.0,	2025.374,	2.592317761786256E-4,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	10.0,	126,	10,	2826.643687460953,	0.0,	2828.3216,	5.936059597785209E-4,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	10.0,	189,	10,	2135.4279835853285,	1.0,	2137.9875,	0.0011985964567038558,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	10.0,	252,	10,	2088.2559696921917,	1.0,	2089.1818,	4.433509690599005E-4,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	5.0,	60,	1,	2153.589890460693,	0.0,	2154.1023,	2.3793273806531766E-4,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	5.0,	90,	1,	1766.3651248804276,	0.0,	1765.5699,	-4.502041334639121E-4,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	5.0,	120,	1,	1455.9320231079034,	0.0,	1456.378,	3.06317111663285E-4,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	5.0,	26,	2,	1121.8189293301878,	0.0,	1122.383,	5.028179281562622E-4,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	5.0,	39,	2,	1120.0134867957786,	0.0,	1120.0949,	7.268948560108466E-5,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	5.0,	52,	2,	1064.8329941976046,	0.0,	1064.7681,	-6.094307554166733E-5,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	5.0,	96,	3,	2485.2824477068534,	0.0,	2485.7642,	1.9384206957690617E-4,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	5.0,	144,	3,	1951.701549560102,	0.0,	1952.978,	6.54019278811251E-4,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	5.0,	192,	3,	1850.500824705797,	0.0,	1849.299,	-6.494591570841656E-4,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	5.0,	54,	4,	2120.7577793927076,	0.0,	2121.5678,	3.8194866719960785E-4,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	5.0,	81,	4,	1716.8671598342141,	0.0,	1716.5665,	-1.751211982197052E-4,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	5.0,	108,	4,	1380.7741060104884,	0.0,	1381.6303,	6.200825940931738E-4,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	5.0,	46,	5,	2006.1331610891498,	0.0,	2007.1809,	5.222678789086248E-4,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	5.0,	69,	5,	1634.7380503842544,	0.0,	1634.0346,	-4.303138255631159E-4,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	5.0,	92,	5,	1232.9797714843705,	0.0,	1234.0307,	8.523485461276405E-4,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	5.0,	50,	6,	2186.1865649561432,	0.0,	2181.14,	-0.0023083871418103767,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	5.0,	75,	6,	1733.942551712551,	0.0,	1730.5526,	-0.001955054225529491,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	5.0,	100,	6,	1358.4635525796152,	0.0,	1353.2103,	-0.0038670544893455194,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	5.0,	144,	7,	2649.0894366015546,	0.0,	2649.15,	2.2861968195091666E-5,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	5.0,	216,	7,	2094.18262130836,	1.0,	2095.4762,	6.177009963113317E-4,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	5.0,	288,	7,	1987.513230828745,	2.0,	1987.5216,	4.2108757442266125E-6,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	5.0,	120,	8,	2581.1961944664067,	0.0,	2581.5261,	1.2781110335610043E-4,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	5.0,	180,	8,	2137.0801690437993,	0.0,	2137.5676,	2.2808267245241531E-4,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	5.0,	240,	8,	1987.0549347851165,	1.0,	1986.5308,	-2.6377468279366464E-4,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	5.0,	92,	9,	2385.7526371256035,	0.0,	2386.3813,	2.635071484837139E-4,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	5.0,	138,	9,	1958.6285235020619,	0.0,	1959.3481,	3.6738793972604004E-4,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	5.0,	184,	9,	1677.0332583692323,	0.0,	1677.3117,	1.660322652387121E-4,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	5.0,	126,	10,	2707.6867859374715,	0.0,	2707.1667,	-1.9207758451694572E-4,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	5.0,	189,	10,	2015.8075850222733,	1.0,	2016.77,	4.774339499848804E-4,	CK convexity holds
800.0,	0.0,	1.0,	0.0,	5.0,	252,	10,	1988.2296539577924,	2.0,	1988.8553,	3.1467493755670797E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	15.0,	60,	1,	3486.401240941586,	0.0,	3485.6661,	-2.1085953416751706E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	15.0,	90,	1,	2795.2019207839776,	0.0,	2797.7794,	9.221084161602891E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	15.0,	120,	1,	2756.636758906042,	0.0,	2754.8452,	-6.499075005996336E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	15.0,	26,	2,	2376.39958275063,	0.0,	2376.7099,	1.3058294220476185E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	15.0,	39,	2,	1953.2681034438694,	0.0,	1952.4813,	-4.0281384950805886E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	15.0,	52,	2,	1663.1795695603855,	0.0,	1664.3775,	7.202652446790078E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	15.0,	96,	3,	4174.399766413273,	0.0,	4176.2522,	4.437604662666322E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	15.0,	144,	3,	3485.9155589350953,	0.0,	3488.8742,	8.487414611410509E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	15.0,	192,	3,	3458.349846706631,	0.0,	3460.3491,	5.780945774681289E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	15.0,	54,	4,	3377.730367121544,	0.0,	3377.1014,	-1.8620998516233317E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	15.0,	81,	4,	2702.914276098315,	0.0,	2704.6358,	6.369139846233191E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	15.0,	108,	4,	2610.218974741154,	0.0,	2608.4054,	-6.947979302516905E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	15.0,	46,	5,	3130.6068708848966,	0.0,	3130.5515,	-1.76869492658131E-5,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	15.0,	69,	5,	2550.7849147315146,	0.0,	2551.8648,	4.233541065138681E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	15.0,	92,	5,	2310.498846296277,	0.0,	2309.1234,	-5.953027409997808E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	15.0,	50,	6,	3438.786598567989,	0.0,	3433.1352,	-0.0016434281122132935,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	15.0,	75,	6,	2566.536939086918,	0.0,	2563.4439,	-0.0012051410754362218,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	15.0,	100,	6,	2471.636333211499,	0.0,	2465.4278,	-0.0025119120997189283,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	15.0,	144,	7,	5109.756067754923,	0.0,	5110.5412,	1.5365356675860455E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	15.0,	216,	7,	4497.963373245806,	1.0,	4500.1006,	4.751543258235789E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	15.0,	288,	7,	4469.117639413758,	2.0,	4470.38,	2.8246304709208847E-4,	CK convexity holds
800.0,	5.0,	1.0,	0.0,	15.0,	120,	8,	4660.125995590225,	0.0,	4663.5563,	7.360969237786943E-4,	CK convexity holds
