K, v, h, I0, pai, coeVar, DemandPatt, OpValue, Time(sec), simValue
400.0,	1.0,	1.0,	0.0,	20.0,	0.2,	5,	784.6405878765574,	0.0,	785.3237
400.0,	1.0,	1.0,	0.0,	20.0,	0.3,	5,	808.6795531876605,	0.0,	810.0124
200.0,	0.0,	1.0,	0.0,	5.0,	0.1,	6,	321.6240033670865,	0.0,	322.3362
200.0,	0.0,	1.0,	0.0,	5.0,	0.2,	6,	327.1059310274893,	0.0,	329.3911
200.0,	0.0,	1.0,	0.0,	5.0,	0.3,	6,	338.0579786915039,	0.0,	338.5379
300.0,	0.0,	1.0,	0.0,	5.0,	0.1,	6,	421.04627524131104,	0.0,	422.3362
300.0,	0.0,	1.0,	0.0,	5.0,	0.2,	6,	426.4529329006208,	0.0,	429.3911
300.0,	0.0,	1.0,	0.0,	5.0,	0.3,	6,	438.00530631829605,	0.0,	438.5379
400.0,	0.0,	1.0,	0.0,	5.0,	0.1,	6,	520.4685471155358,	0.0,	522.3362
400.0,	0.0,	1.0,	0.0,	5.0,	0.2,	6,	525.7999347737523,	0.0,	529.3911
400.0,	0.0,	1.0,	0.0,	5.0,	0.3,	6,	537.9525954258529,	0.0,	538.5379
200.0,	0.0,	1.0,	0.0,	10.0,	0.1,	6,	343.55486039168517,	0.0,	344.0899
200.0,	0.0,	1.0,	0.0,	10.0,	0.2,	6,	353.17666624114815,	0.0,	355.9701
200.0,	0.0,	1.0,	0.0,	10.0,	0.3,	6,	369.0277878188152,	0.0,	369.8636
300.0,	0.0,	1.0,	0.0,	10.0,	0.1,	6,	442.9784116245429,	0.0,	444.0899
300.0,	0.0,	1.0,	0.0,	10.0,	0.2,	6,	452.531181997368,	0.0,	455.9706
300.0,	0.0,	1.0,	0.0,	10.0,	0.3,	6,	469.13472219930173,	0.0,	469.9558
400.0,	0.0,	1.0,	0.0,	10.0,	0.1,	6,	542.4019628574007,	0.0,	544.0899
400.0,	0.0,	1.0,	0.0,	10.0,	0.2,	6,	551.8836701114008,	0.0,	555.9706
400.0,	0.0,	1.0,	0.0,	10.0,	0.3,	6,	569.0948718486796,	0.0,	569.9558
200.0,	0.0,	1.0,	0.0,	20.0,	0.1,	6,	370.22663821213246,	0.0,	370.7065
200.0,	0.0,	1.0,	0.0,	20.0,	0.2,	6,	382.6262013000136,	0.0,	385.5188
200.0,	0.0,	1.0,	0.0,	20.0,	0.3,	6,	401.2153007600014,	0.0,	402.0691
300.0,	0.0,	1.0,	0.0,	20.0,	0.1,	6,	470.2188975708781,	0.0,	470.7065
300.0,	0.0,	1.0,	0.0,	20.0,	0.2,	6,	482.1021909555032,	0.0,	485.6931
300.0,	0.0,	1.0,	0.0,	20.0,	0.3,	6,	502.31930719404505,	0.0,	503.1841
400.0,	0.0,	1.0,	0.0,	20.0,	0.1,	6,	569.7648297522805,	0.0,	569.6932
400.0,	0.0,	1.0,	0.0,	20.0,	0.2,	6,	581.4616282742751,	0.0,	585.6966
400.0,	0.0,	1.0,	0.0,	20.0,	0.3,	6,	602.4653314304679,	0.0,	603.3903
200.0,	1.0,	1.0,	0.0,	5.0,	0.1,	6,	361.757265558381,	0.0,	362.3327
200.0,	1.0,	1.0,	0.0,	5.0,	0.2,	6,	367.29250171153575,	0.0,	369.8475
200.0,	1.0,	1.0,	0.0,	5.0,	0.3,	6,	378.92232756165515,	0.0,	379.5241
300.0,	1.0,	1.0,	0.0,	5.0,	0.1,	6,	461.17953743260557,	0.0,	462.3327
300.0,	1.0,	1.0,	0.0,	5.0,	0.2,	6,	466.63950358466724,	0.0,	469.8475
300.0,	1.0,	1.0,	0.0,	5.0,	0.3,	6,	478.86962577647375,	0.0,	479.5241
400.0,	1.0,	1.0,	0.0,	5.0,	0.1,	6,	560.6018093068303,	0.0,	562.3327
400.0,	1.0,	1.0,	0.0,	5.0,	0.2,	6,	565.9865054577989,	0.0,	569.8475
400.0,	1.0,	1.0,	0.0,	5.0,	0.3,	6,	578.8169148839954,	0.0,	579.5241
200.0,	1.0,	1.0,	0.0,	10.0,	0.1,	6,	385.2019665623259,	0.0,	385.627
200.0,	1.0,	1.0,	0.0,	10.0,	0.2,	6,	395.3808190781233,	0.0,	397.9707
200.0,	1.0,	1.0,	0.0,	10.0,	0.3,	6,	412.2952463551005,	0.0,	412.9478
300.0,	1.0,	1.0,	0.0,	10.0,	0.1,	6,	484.62551779518367,	0.0,	485.627
300.0,	1.0,	1.0,	0.0,	10.0,	0.2,	6,	494.73403110954104,	0.0,	497.9707
300.0,	1.0,	1.0,	0.0,	10.0,	0.3,	6,	512.3497740477022,	0.0,	513.0474
400.0,	1.0,	1.0,	0.0,	10.0,	0.1,	6,	584.0490690280413,	0.0,	585.627
400.0,	1.0,	1.0,	0.0,	10.0,	0.2,	6,	594.0865187654124,	0.0,	597.9707
400.0,	1.0,	1.0,	0.0,	10.0,	0.3,	6,	612.30765060531,	0.0,	613.0474
200.0,	1.0,	1.0,	0.0,	20.0,	0.1,	6,	413.223294401461,	0.0,	413.7065
200.0,	1.0,	1.0,	0.0,	20.0,	0.2,	6,	426.36078830732174,	0.0,	429.5682
200.0,	1.0,	1.0,	0.0,	20.0,	0.3,	6,	446.67679567629625,	0.0,	447.43
300.0,	1.0,	1.0,	0.0,	20.0,	0.1,	6,	512.9826201948456,	0.0,	512.6931
300.0,	1.0,	1.0,	0.0,	20.0,	0.2,	6,	525.9761988463661,	0.0,	529.6943
300.0,	1.0,	1.0,	0.0,	20.0,	0.3,	6,	547.8414694905562,	0.0,	549.079
400.0,	1.0,	1.0,	0.0,	20.0,	0.1,	6,	612.4061714352499,	0.0,	612.6931
400.0,	1.0,	1.0,	0.0,	20.0,	0.2,	6,	625.3465389639148,	0.0,	629.6967
400.0,	1.0,	1.0,	0.0,	20.0,	0.3,	6,	648.1010860375852,	0.0,	649.4116
200.0,	0.0,	1.0,	0.0,	5.0,	0.1,	7,	608.9119903988679,	0.0,	609.3311
200.0,	0.0,	1.0,	0.0,	5.0,	0.2,	7,	633.5773293798643,	0.0,	633.9025
200.0,	0.0,	1.0,	0.0,	5.0,	0.3,	7,	656.2023972929206,	0.0,	656.6834
300.0,	0.0,	1.0,	0.0,	5.0,	0.1,	7,	708.8567036244722,	0.0,	709.3337
300.0,	0.0,	1.0,	0.0,	5.0,	0.2,	7,	734.8730811018903,	0.0,	735.4301
300.0,	0.0,	1.0,	0.0,	5.0,	0.3,	7,	763.6072020767333,	0.0,	764.0
400.0,	0.0,	1.0,	0.0,	5.0,	0.1,	7,	808.800469450301,	0.0,	809.3337
400.0,	0.0,	1.0,	0.0,	5.0,	0.2,	7,	834.9729514233005,	0.0,	835.5365
400.0,	0.0,	1.0,	0.0,	5.0,	0.3,	7,	865.3938315412747,	0.0,	865.9969
200.0,	0.0,	1.0,	0.0,	10.0,	0.1,	7,	663.7165381788503,	0.0,	664.1947
200.0,	0.0,	1.0,	0.0,	10.0,	0.2,	7,	705.0466457316346,	0.0,	705.4324
200.0,	0.0,	1.0,	0.0,	10.0,	0.3,	7,	743.7301985019246,	0.0,	743.8396
300.0,	0.0,	1.0,	0.0,	10.0,	0.1,	7,	795.6550180106465,	0.0,	796.462
300.0,	0.0,	1.0,	0.0,	10.0,	0.2,	7,	836.8980003000623,	0.0,	837.2863
300.0,	0.0,	1.0,	0.0,	10.0,	0.3,	7,	873.267247031882,	0.0,	873.9949
400.0,	0.0,	1.0,	0.0,	10.0,	0.1,	7,	895.6178801338432,	0.0,	896.4638
400.0,	0.0,	1.0,	0.0,	10.0,	0.2,	7,	939.1060192026342,	0.0,	939.9283
400.0,	0.0,	1.0,	0.0,	10.0,	0.3,	7,	982.0549151297687,	0.0,	982.1858
200.0,	0.0,	1.0,	0.0,	20.0,	0.1,	7,	678.7557534889587,	0.0,	679.4838
200.0,	0.0,	1.0,	0.0,	20.0,	0.2,	7,	728.3906540686357,	0.0,	728.8852
200.0,	0.0,	1.0,	0.0,	20.0,	0.3,	7,	772.5984906009686,	0.0,	773.149
300.0,	0.0,	1.0,	0.0,	20.0,	0.1,	7,	866.1903665804153,	0.0,	867.1371
300.0,	0.0,	1.0,	0.0,	20.0,	0.2,	7,	916.7084030900791,	0.0,	916.7745
300.0,	0.0,	1.0,	0.0,	20.0,	0.3,	7,	957.3374509377131,	0.0,	958.2801
400.0,	0.0,	1.0,	0.0,	20.0,	0.1,	7,	966.3958673638496,	0.0,	967.3399
400.0,	0.0,	1.0,	0.0,	20.0,	0.2,	7,	1021.667299848805,	0.0,	1022.2052
400.0,	0.0,	1.0,	0.0,	20.0,	0.3,	7,	1071.2108533190728,	0.0,	1071.2973
200.0,	1.0,	1.0,	0.0,	5.0,	0.1,	7,	763.8452702373067,	0.0,	764.3636
200.0,	1.0,	1.0,	0.0,	5.0,	0.2,	7,	788.5648227869955,	0.0,	788.9777
200.0,	1.0,	1.0,	0.0,	5.0,	0.3,	7,	812.3659858924105,	0.0,	813.0118
300.0,	1.0,	1.0,	0.0,	5.0,	0.1,	7,	863.7894129870568,	0.0,	864.3636
300.0,	1.0,	1.0,	0.0,	5.0,	0.2,	7,	889.6864839560506,	0.0,	890.2587
300.0,	1.0,	1.0,	0.0,	5.0,	0.3,	7,	919.4053212264557,	0.0,	919.9254
400.0,	1.0,	1.0,	0.0,	5.0,	0.1,	7,	963.7331787931372,	0.0,	964.3636
400.0,	1.0,	1.0,	0.0,	5.0,	0.2,	7,	989.7556066801286,	0.0,	990.3517
400.0,	1.0,	1.0,	0.0,	5.0,	0.3,	7,	1021.0946925404292,	0.0,	1021.803
200.0,	1.0,	1.0,	0.0,	10.0,	0.1,	7,	825.1125985983979,	0.0,	825.6576
200.0,	1.0,	1.0,	0.0,	10.0,	0.2,	7,	869.2197131415732,	0.0,	869.6705
200.0,	1.0,	1.0,	0.0,	10.0,	0.3,	7,	909.3463698778316,	0.0,	909.8811
300.0,	1.0,	1.0,	0.0,	10.0,	0.1,	7,	955.0940457661702,	0.0,	955.9938
300.0,	1.0,	1.0,	0.0,	10.0,	0.2,	7,	998.4766470860052,	0.0,	999.0224
300.0,	1.0,	1.0,	0.0,	10.0,	0.3,	7,	1037.0539552118119,	0.0,	1037.9434
400.0,	1.0,	1.0,	0.0,	10.0,	0.1,	7,	1055.0539752791242,	0.0,	1055.99
400.0,	1.0,	1.0,	0.0,	10.0,	0.2,	7,	1100.7900515087756,	0.0,	1101.799
400.0,	1.0,	1.0,	0.0,	10.0,	0.3,	7,	1146.409887980839,	0.0,	1146.6797
200.0,	1.0,	1.0,	0.0,	20.0,	0.1,	7,	843.463545912213,	0.0,	844.2974
200.0,	1.0,	1.0,	0.0,	20.0,	0.2,	7,	897.103224321661,	0.0,	897.5016
200.0,	1.0,	1.0,	0.0,	20.0,	0.3,	7,	944.513810841321,	0.0,	945.0363
300.0,	1.0,	1.0,	0.0,	20.0,	0.1,	7,	1029.968267332057,	0.0,	1030.9831
300.0,	1.0,	1.0,	0.0,	20.0,	0.2,	7,	1084.2287077900799,	0.0,	1084.8379
300.0,	1.0,	1.0,	0.0,	20.0,	0.3,	7,	1127.7762785518876,	0.0,	1129.0529
400.0,	1.0,	1.0,	0.0,	20.0,	0.1,	7,	1130.1923511272923,	0.0,	1131.2679
400.0,	1.0,	1.0,	0.0,	20.0,	0.2,	7,	1189.8024130674053,	0.0,	1190.4318
400.0,	1.0,	1.0,	0.0,	20.0,	0.3,	7,	1243.1168391550277,	0.0,	1243.4418
200.0,	0.0,	1.0,	0.0,	5.0,	0.1,	8,	731.6649788221545,	0.0,	736.085
200.0,	0.0,	1.0,	0.0,	5.0,	0.2,	8,	762.3147234432043,	0.0,	763.4305
200.0,	0.0,	1.0,	0.0,	5.0,	0.3,	8,	787.9741872868568,	0.0,	788.811
300.0,	0.0,	1.0,	0.0,	5.0,	0.1,	8,	892.4917954632226,	0.0,	897.8633
300.0,	0.0,	1.0,	0.0,	5.0,	0.2,	8,	911.7348779324882,	0.0,	912.7564
300.0,	0.0,	1.0,	0.0,	5.0,	0.3,	8,	937.0361508387767,	0.0,	937.3992
400.0,	0.0,	1.0,	0.0,	5.0,	0.1,	8,	991.9114307912477,	0.0,	997.8633
400.0,	0.0,	1.0,	0.0,	5.0,	0.2,	8,	1012.1381483062813,	0.0,	1013.3995
400.0,	0.0,	1.0,	0.0,	5.0,	0.3,	8,	1040.9871041689657,	0.0,	1041.9519
200.0,	0.0,	1.0,	0.0,	10.0,	0.1,	8,	770.8330627963071,	0.0,	775.7856
200.0,	0.0,	1.0,	0.0,	10.0,	0.2,	8,	820.4834350307184,	0.0,	821.9218
200.0,	0.0,	1.0,	0.0,	10.0,	0.3,	8,	858.9387167887602,	0.0,	860.172
300.0,	0.0,	1.0,	0.0,	10.0,	0.1,	8,	969.681959960828,	0.0,	975.7856
300.0,	0.0,	1.0,	0.0,	10.0,	0.2,	8,	1020.5110573479933,	0.0,	1022.1679
300.0,	0.0,	1.0,	0.0,	10.0,	0.3,	8,	1060.2192497852095,	0.0,	1061.6191
400.0,	0.0,	1.0,	0.0,	10.0,	0.1,	8,	1105.1739405693215,	0.0,	1112.0206
400.0,	0.0,	1.0,	0.0,	10.0,	0.2,	8,	1147.8155554702093,	0.0,	1149.6806
400.0,	0.0,	1.0,	0.0,	10.0,	0.3,	8,	1186.587700567157,	0.0,	1187.2982
200.0,	0.0,	1.0,	0.0,	20.0,	0.1,	8,	817.8658319127977,	0.0,	823.0145
200.0,	0.0,	1.0,	0.0,	20.0,	0.2,	8,	879.2694231742868,	0.0,	880.6507
200.0,	0.0,	1.0,	0.0,	20.0,	0.3,	8,	924.4929807690553,	0.0,	924.2742
300.0,	0.0,	1.0,	0.0,	20.0,	0.1,	8,	1017.3056282200074,	0.0,	1023.8239
300.0,	0.0,	1.0,	0.0,	20.0,	0.2,	8,	1086.327163898128,	0.0,	1088.1458
300.0,	0.0,	1.0,	0.0,	20.0,	0.3,	8,	1142.0716942321296,	0.0,	1144.7681
400.0,	0.0,	1.0,	0.0,	20.0,	0.1,	8,	1174.8056113456225,	0.0,	1182.4115
400.0,	0.0,	1.0,	0.0,	20.0,	0.2,	8,	1240.8536996971375,	0.0,	1241.9967
400.0,	0.0,	1.0,	0.0,	20.0,	0.3,	8,	1288.9840590235754,	0.0,	1289.6424
200.0,	1.0,	1.0,	0.0,	5.0,	0.1,	8,	947.281342421888,	0.0,	952.9351
200.0,	1.0,	1.0,	0.0,	5.0,	0.2,	8,	972.2326749175626,	0.0,	973.2347
200.0,	1.0,	1.0,	0.0,	5.0,	0.3,	8,	1000.6712900256198,	0.0,	1001.2596
300.0,	1.0,	1.0,	0.0,	5.0,	0.1,	8,	1091.034115249018,	0.0,	1097.5443
300.0,	1.0,	1.0,	0.0,	5.0,	0.2,	8,	1113.7881799928193,	0.0,	1114.9756
300.0,	1.0,	1.0,	0.0,	5.0,	0.3,	8,	1141.321586483791,	0.0,	1141.8847
400.0,	1.0,	1.0,	0.0,	5.0,	0.1,	8,	1190.453899531938,	0.0,	1197.5443
400.0,	1.0,	1.0,	0.0,	5.0,	0.2,	8,	1214.1040617286037,	0.0,	1215.4664
400.0,	1.0,	1.0,	0.0,	5.0,	0.3,	8,	1244.8476817919618,	0.0,	1245.8254
200.0,	1.0,	1.0,	0.0,	10.0,	0.1,	8,	991.9722507473016,	0.0,	998.1925
200.0,	1.0,	1.0,	0.0,	10.0,	0.2,	8,	1044.1453893527503,	0.0,	1045.8205
200.0,	1.0,	1.0,	0.0,	10.0,	0.3,	8,	1084.8085229934836,	0.0,	1086.3586
300.0,	1.0,	1.0,	0.0,	10.0,	0.1,	8,	1190.8211292239466,	0.0,	1198.1925
300.0,	1.0,	1.0,	0.0,	10.0,	0.2,	8,	1244.1480015840573,	0.0,	1246.0343
300.0,	1.0,	1.0,	0.0,	10.0,	0.3,	8,	1286.0377959549435,	0.0,	1287.5458
400.0,	1.0,	1.0,	0.0,	10.0,	0.1,	8,	1320.8004335260803,	0.0,	1328.907
400.0,	1.0,	1.0,	0.0,	10.0,	0.2,	8,	1362.7862414684837,	0.0,	1364.8476
400.0,	1.0,	1.0,	0.0,	10.0,	0.3,	8,	1403.6321300568293,	0.0,	1404.5362
200.0,	1.0,	1.0,	0.0,	20.0,	0.1,	8,	1042.5097846138867,	0.0,	1048.9299
200.0,	1.0,	1.0,	0.0,	20.0,	0.2,	8,	1108.4693689703345,	0.0,	1109.9082
200.0,	1.0,	1.0,	0.0,	20.0,	0.3,	8,	1156.4562285679215,	0.0,	1155.9443
300.0,	1.0,	1.0,	0.0,	20.0,	0.1,	8,	1241.9763598126888,	0.0,	1249.8127
300.0,	1.0,	1.0,	0.0,	20.0,	0.2,	8,	1316.6261980319514,	0.0,	1318.5914
300.0,	1.0,	1.0,	0.0,	20.0,	0.3,	8,	1376.6103797296244,	0.0,	1379.1457
400.0,	1.0,	1.0,	0.0,	20.0,	0.1,	8,	1397.6733786745153,	0.0,	1406.5608
400.0,	1.0,	1.0,	0.0,	20.0,	0.2,	8,	1467.9587320781202,	0.0,	1469.3612
400.0,	1.0,	1.0,	0.0,	20.0,	0.3,	8,	1519.0913912426597,	0.0,	1520.0133
200.0,	0.0,	1.0,	0.0,	5.0,	0.1,	9,	650.0420228902865,	0.0,	650.1621
200.0,	0.0,	1.0,	0.0,	5.0,	0.2,	9,	667.9688378187943,	0.0,	668.2007
200.0,	0.0,	1.0,	0.0,	5.0,	0.3,	9,	686.7838804400021,	0.0,	687.0709
300.0,	0.0,	1.0,	0.0,	5.0,	0.1,	9,	850.0067239623288,	0.0,	850.1621
300.0,	0.0,	1.0,	0.0,	5.0,	0.2,	9,	863.2394581508505,	0.0,	863.6627
300.0,	0.0,	1.0,	0.0,	5.0,	0.3,	9,	870.5584405627113,	0.0,	870.9429
400.0,	0.0,	1.0,	0.0,	5.0,	0.1,	9,	957.1186754579874,	0.0,	957.2952
400.0,	0.0,	1.0,	0.0,	5.0,	0.2,	9,	963.3213238112835,	0.0,	963.7373
400.0,	0.0,	1.0,	0.0,	5.0,	0.3,	9,	971.2193293527454,	0.0,	971.746
200.0,	0.0,	1.0,	0.0,	10.0,	0.1,	9,	665.4620750429967,	0.0,	665.7957
200.0,	0.0,	1.0,	0.0,	10.0,	0.2,	9,	698.1949374807681,	0.0,	698.747
200.0,	0.0,	1.0,	0.0,	10.0,	0.3,	9,	729.8928283038297,	0.0,	730.7045
300.0,	0.0,	1.0,	0.0,	10.0,	0.1,	9,	865.4267761195947,	0.0,	865.7957
300.0,	0.0,	1.0,	0.0,	10.0,	0.2,	9,	898.1573443650726,	0.0,	898.747
300.0,	0.0,	1.0,	0.0,	10.0,	0.3,	9,	929.8762887942158,	0.0,	930.6694
400.0,	0.0,	1.0,	0.0,	10.0,	0.1,	9,	1065.3914771961925,	0.0,	1065.7957
400.0,	0.0,	1.0,	0.0,	10.0,	0.2,	9,	1098.1196979891395,	0.0,	1098.747
400.0,	0.0,	1.0,	0.0,	10.0,	0.3,	9,	1129.8439308644881,	0.0,	1130.6983
200.0,	0.0,	1.0,	0.0,	20.0,	0.1,	9,	677.6147348006334,	0.0,	678.0858
200.0,	0.0,	1.0,	0.0,	20.0,	0.2,	9,	721.9576459297504,	0.0,	722.929
200.0,	0.0,	1.0,	0.0,	20.0,	0.3,	9,	764.354035254763,	0.0,	765.955
300.0,	0.0,	1.0,	0.0,	20.0,	0.1,	9,	877.5794368423554,	0.0,	878.0858
300.0,	0.0,	1.0,	0.0,	20.0,	0.2,	9,	921.9251000599501,	0.0,	922.8743
300.0,	0.0,	1.0,	0.0,	20.0,	0.3,	9,	964.4507226088132,	0.0,	965.8984
400.0,	0.0,	1.0,	0.0,	20.0,	0.1,	9,	1077.5441387313765,	0.0,	1078.0858
400.0,	0.0,	1.0,	0.0,	20.0,	0.2,	9,	1121.8875446283162,	0.0,	1122.8743
400.0,	0.0,	1.0,	0.0,	20.0,	0.3,	9,	1164.4320324315759,	0.0,	1165.8984
200.0,	1.0,	1.0,	0.0,	5.0,	0.1,	9,	797.8074587759095,	0.0,	797.9104
200.0,	1.0,	1.0,	0.0,	5.0,	0.2,	9,	814.4426762543965,	0.0,	814.5495
200.0,	1.0,	1.0,	0.0,	5.0,	0.3,	9,	831.4357633846148,	0.0,	831.472
300.0,	1.0,	1.0,	0.0,	5.0,	0.1,	9,	961.0014578433825,	0.0,	961.133
300.0,	1.0,	1.0,	0.0,	5.0,	0.2,	9,	970.3702068166659,	0.0,	970.8445
300.0,	1.0,	1.0,	0.0,	5.0,	0.3,	9,	981.4217493585105,	0.0,	981.9866
400.0,	1.0,	1.0,	0.0,	5.0,	0.1,	9,	1060.9943774879102,	0.0,	1061.133
400.0,	1.0,	1.0,	0.0,	5.0,	0.2,	9,	1070.3783573934131,	0.0,	1070.8523
400.0,	1.0,	1.0,	0.0,	5.0,	0.3,	9,	1081.7067900638428,	0.0,	1082.2819
200.0,	1.0,	1.0,	0.0,	10.0,	0.1,	9,	817.1500180469831,	0.0,	817.4181
200.0,	1.0,	1.0,	0.0,	10.0,	0.2,	9,	852.6344584540622,	0.0,	853.1306
200.0,	1.0,	1.0,	0.0,	10.0,	0.3,	9,	886.8361196074364,	0.0,	887.4617
300.0,	1.0,	1.0,	0.0,	10.0,	0.1,	9,	1017.114719123581,	0.0,	1017.4181
300.0,	1.0,	1.0,	0.0,	10.0,	0.2,	9,	1052.596843983198,	0.0,	1053.1306
300.0,	1.0,	1.0,	0.0,	10.0,	0.3,	9,	1086.8211877720742,	0.0,	1087.4318
400.0,	1.0,	1.0,	0.0,	10.0,	0.1,	9,	1217.079420200179,	0.0,	1217.4181
400.0,	1.0,	1.0,	0.0,	10.0,	0.2,	9,	1249.0575697549314,	0.0,	1249.5348
400.0,	1.0,	1.0,	0.0,	10.0,	0.3,	9,	1272.2432623040822,	0.0,	1272.8957
200.0,	1.0,	1.0,	0.0,	20.0,	0.1,	9,	832.2198942396882,	0.0,	832.7686
200.0,	1.0,	1.0,	0.0,	20.0,	0.2,	9,	882.1270084763108,	0.0,	883.234
200.0,	1.0,	1.0,	0.0,	20.0,	0.3,	9,	929.9568310957283,	0.0,	931.5643
300.0,	1.0,	1.0,	0.0,	20.0,	0.1,	9,	1032.1845962935477,	0.0,	1032.7686
300.0,	1.0,	1.0,	0.0,	20.0,	0.2,	9,	1082.1016601506528,	0.0,	1083.2111
300.0,	1.0,	1.0,	0.0,	20.0,	0.3,	9,	1130.1482515200569,	0.0,	1131.8104
400.0,	1.0,	1.0,	0.0,	20.0,	0.1,	9,	1232.149298182569,	0.0,	1232.7686
400.0,	1.0,	1.0,	0.0,	20.0,	0.2,	9,	1282.0641629169304,	0.0,	1283.2111
400.0,	1.0,	1.0,	0.0,	20.0,	0.3,	9,	1330.1419870668344,	0.0,	1331.7478
200.0,	0.0,	1.0,	0.0,	5.0,	0.1,	10,	702.7297933139628,	0.0,	702.8915
200.0,	0.0,	1.0,	0.0,	5.0,	0.2,	10,	733.4557675931902,	0.0,	734.1174
200.0,	0.0,	1.0,	0.0,	5.0,	0.3,	10,	767.7547309783156,	0.0,	768.3088
300.0,	0.0,	1.0,	0.0,	5.0,	0.1,	10,	902.6985114438852,	0.0,	902.8915
300.0,	0.0,	1.0,	0.0,	5.0,	0.2,	10,	934.1717511650538,	0.0,	935.014
300.0,	0.0,	1.0,	0.0,	5.0,	0.3,	10,	972.1296443463563,	0.0,	973.0632
400.0,	0.0,	1.0,	0.0,	5.0,	0.1,	10,	1094.1298950302055,	0.0,	1094.5447
400.0,	0.0,	1.0,	0.0,	5.0,	0.2,	10,	1122.2395522327404,	0.0,	1123.5978
400.0,	0.0,	1.0,	0.0,	5.0,	0.3,	10,	1160.0355617837902,	0.0,	1161.0437
200.0,	0.0,	1.0,	0.0,	10.0,	0.1,	10,	725.4160786284046,	0.0,	725.7345
200.0,	0.0,	1.0,	0.0,	10.0,	0.2,	10,	772.0078026557311,	0.0,	773.0593
200.0,	0.0,	1.0,	0.0,	10.0,	0.3,	10,	815.5617003971493,	0.0,	816.5643
300.0,	0.0,	1.0,	0.0,	10.0,	0.1,	10,	925.4082031289053,	0.0,	925.7579
300.0,	0.0,	1.0,	0.0,	10.0,	0.2,	10,	974.6269277195863,	0.0,	975.9962
300.0,	0.0,	1.0,	0.0,	10.0,	0.3,	10,	1024.4082595726356,	0.0,	1025.4503
400.0,	0.0,	1.0,	0.0,	10.0,	0.1,	10,	1125.3769865660386,	0.0,	1125.7579
400.0,	0.0,	1.0,	0.0,	10.0,	0.2,	10,	1175.3070646732788,	0.0,	1176.8554
400.0,	0.0,	1.0,	0.0,	10.0,	0.3,	10,	1228.0553841154156,	0.0,	1229.5567
200.0,	0.0,	1.0,	0.0,	20.0,	0.1,	10,	743.1539151667673,	0.0,	743.7558
200.0,	0.0,	1.0,	0.0,	20.0,	0.2,	10,	800.4638919246752,	0.0,	801.5947
200.0,	0.0,	1.0,	0.0,	20.0,	0.3,	10,	850.9826213755894,	0.0,	852.5656
300.0,	0.0,	1.0,	0.0,	20.0,	0.1,	10,	943.7654890583508,	0.0,	944.4513
300.0,	0.0,	1.0,	0.0,	20.0,	0.2,	10,	1006.5187706267352,	0.0,	1008.1411
300.0,	0.0,	1.0,	0.0,	20.0,	0.3,	10,	1064.3646259520503,	0.0,	1065.3484
400.0,	0.0,	1.0,	0.0,	20.0,	0.1,	10,	1143.8055065148178,	0.0,	1144.5453
400.0,	0.0,	1.0,	0.0,	20.0,	0.2,	10,	1208.8267370905046,	0.0,	1210.8269
400.0,	0.0,	1.0,	0.0,	20.0,	0.3,	10,	1271.0537405390617,	0.0,	1272.8612
200.0,	1.0,	1.0,	0.0,	5.0,	0.1,	10,	913.683353317716,	0.0,	913.9
200.0,	1.0,	1.0,	0.0,	5.0,	0.2,	10,	945.1205556465196,	0.0,	945.8451
200.0,	1.0,	1.0,	0.0,	5.0,	0.3,	10,	982.5155955571817,	0.0,	983.1884
300.0,	1.0,	1.0,	0.0,	5.0,	0.1,	10,	1113.651899869151,	0.0,	1113.9
300.0,	1.0,	1.0,	0.0,	5.0,	0.2,	10,	1145.8208759299828,	0.0,	1146.6901
300.0,	1.0,	1.0,	0.0,	5.0,	0.3,	10,	1187.0101095856871,	0.0,	1188.0052
400.0,	1.0,	1.0,	0.0,	5.0,	0.1,	10,	1297.5448975278937,	0.0,	1297.9891
400.0,	1.0,	1.0,	0.0,	5.0,	0.2,	10,	1326.1077949894593,	0.0,	1327.5572
400.0,	1.0,	1.0,	0.0,	5.0,	0.3,	10,	1366.3718922509765,	0.0,	1367.3173
200.0,	1.0,	1.0,	0.0,	10.0,	0.1,	10,	943.2321612761726,	0.0,	943.6384
200.0,	1.0,	1.0,	0.0,	10.0,	0.2,	10,	992.8167508244726,	0.0,	993.9799
200.0,	1.0,	1.0,	0.0,	10.0,	0.3,	10,	1040.2457688871125,	0.0,	1041.2624
300.0,	1.0,	1.0,	0.0,	10.0,	0.1,	10,	1143.22157544715,	0.0,	1143.6603
300.0,	1.0,	1.0,	0.0,	10.0,	0.2,	10,	1195.8315729757655,	0.0,	1197.3387
300.0,	1.0,	1.0,	0.0,	10.0,	0.3,	10,	1250.2988136427502,	0.0,	1251.3138
400.0,	1.0,	1.0,	0.0,	10.0,	0.1,	10,	1343.1904704727008,	0.0,	1343.6603
400.0,	1.0,	1.0,	0.0,	10.0,	0.2,	10,	1396.6635850972111,	0.0,	1398.4228
400.0,	1.0,	1.0,	0.0,	10.0,	0.3,	10,	1454.620925170593,	0.0,	1456.2003
200.0,	1.0,	1.0,	0.0,	20.0,	0.1,	10,	965.3026495042817,	0.0,	966.0882
200.0,	1.0,	1.0,	0.0,	20.0,	0.2,	10,	1027.280231797052,	0.0,	1028.5007
