K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, totalStates, simsC1C2SValue, gap1, gap2, simsC1SValue, gap1, gap2, simsMeanCSValue, gap1, gap2, firstQ, capacity, mipValue, gap11, gap22, time2
15.0,	1.0,	0.5,	0.0,	6.0,	0.5,	20.0,	8,	1574.8246580763,	1026.504,	1574.120445,	1025644,	1574.120445,	4.4716919606796896E-4,	0.0,	1574.120445,	4.4716919606796896E-4,	0.0,	1573.71745,	7.03067526039631E-4,	2.5601281101454655E-4,	5.0,	5.0,	1568.11909,	0.004257977573510418,	0.003812513215912206,	0.025
15.0,	1.0,	0.5,	0.0,	6.0,	0.5,	22.0,	8,	1595.050980181249,	1067.888,	1594.5401,	1067432,	1594.52634,	3.289175002980662E-4,	8.62944745011274E-6,	1594.52634,	3.289175002980662E-4,	8.62944745011274E-6,	1594.506275,	3.414970355287529E-4,	2.1213013081313476E-5,	7.0,	7.0,	1583.14051,	0.007467140755523517,	0.007149139742550212,	0.071
15.0,	1.0,	1.0,	0.0,	6.0,	0.5,	18.0,	8,	18.0,	0.0,	18.0,	92,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	18.0,	0.0,	0.0,	0.045
15.0,	1.0,	1.0,	0.0,	6.0,	0.5,	20.0,	8,	1536.176167748198,	967.356,	1535.38585,	1022425,	1535.38585,	5.144707780205545E-4,	0.0,	1535.38585,	5.144707780205545E-4,	0.0,	1534.614335,	0.0010167015873494304,	5.024893254030631E-4,	5.0,	5.0,	1529.29174,	0.004481535316544834,	0.003969106527847707,	0.023
15.0,	1.0,	1.0,	0.0,	6.0,	0.5,	22.0,	8,	1556.1232127348553,	993.662,	1555.50482,	1061891,	1555.50482,	3.973931689948852E-4,	0.0,	1555.50482,	3.973931689948852E-4,	0.0,	1555.27407,	5.456783421172837E-4,	1.4834412406396205E-4,	7.0,	7.0,	1543.70581,	0.007979704070497124,	0.0075853252579443494,	0.089
15.0,	1.0,	0.5,	0.0,	7.0,	0.5,	18.0,	8,	1889.0860606383542,	1108.19,	1887.206425,	1030064,	1887.206425,	9.94997357462339E-4,	0.0,	1887.206425,	9.94997357462339E-4,	0.0,	1887.206425,	9.94997357462339E-4,	0.0,	3.0,	3.0,	1881.008535,	0.004275890763613338,	0.0032841611378045953,	0.02
15.0,	1.0,	0.5,	0.0,	7.0,	0.5,	20.0,	8,	1938.1070358993097,	1302.556,	1937.378615,	1197547,	1937.378615,	3.7584141939386856E-4,	0.0,	1937.378615,	3.7584141939386856E-4,	0.0,	1937.363945,	3.834106607867809E-4,	7.5720872969498115E-6,	5.0,	5.0,	1930.143885,	0.004108726067141462,	0.0037342881479055278,	0.04
15.0,	1.0,	0.5,	0.0,	7.0,	0.5,	22.0,	8,	1949.9639618972928,	1346.812,	1949.366375,	1243444,	1947.895045,	0.0010610026327254956,	7.547734581192209E-4,	1947.895045,	0.0010610026327254956,	7.547734581192209E-4,	1947.873965,	0.0010718130889246311,	7.65587228311591E-4,	7.0,	7.0,	1939.792885,	0.005216033268325859,	0.004911077836766315,	0.028
15.0,	1.0,	1.0,	0.0,	7.0,	0.5,	18.0,	8,	1846.22297713375,	1092.644,	1844.406285,	1033700,	1844.406285,	9.840047254586455E-4,	0.0,	1844.406285,	9.840047254586455E-4,	0.0,	1844.406255,	9.840209748501307E-4,	1.6265396712339483E-8,	3.0,	3.0,	1838.214485,	0.004337770807176895,	0.003357069453924604,	0.023
15.0,	1.0,	1.0,	0.0,	7.0,	0.5,	20.0,	8,	1896.7496575104883,	1288.774,	1895.938805,	1207271,	1895.938805,	4.274957990779651E-4,	0.0,	1895.938805,	4.274957990779651E-4,	0.0,	1895.926835,	4.3380659499803935E-4,	6.313494912626863E-6,	5.0,	5.0,	1889.038715,	0.004065345408106792,	0.0036394054395653824,	0.02
15.0,	1.0,	1.0,	0.0,	7.0,	0.5,	22.0,	8,	1909.75449501464,	1304.839,	1909.050585,	1227300,	1909.050585,	3.685866515709868E-4,	0.0,	1909.050585,	3.685866515709868E-4,	0.0,	1909.046175,	3.708958489110215E-4,	2.310048793184352E-6,	7.0,	7.0,	1898.773305,	0.00575005323632236,	0.005383450852875131,	0.022
20.0,	1.0,	0.5,	0.0,	5.0,	0.5,	23.0,	8,	23.0,	0.0,	23.0,	64,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.019
20.0,	1.0,	0.5,	0.0,	5.0,	0.5,	25.0,	8,	25.0,	0.001,	25.0,	184,	25.0,	0.0,	0.0,	25.0,	0.0,	0.0,	25.0,	0.0,	0.0,	0.0,	5.0,	25.0,	0.0,	0.0,	0.187
20.0,	1.0,	0.5,	0.0,	5.0,	0.5,	27.0,	8,	1174.443589161063,	697.363,	1173.92037,	806467,	1173.88761,	4.733979274902673E-4,	2.790649249919138E-5,	1173.88761,	4.733979274902673E-4,	2.790649249919138E-5,	1166.23314,	0.006990926798730258,	0.006548340242192066,	7.0,	7.0,	1158.10301,	0.013913464479580116,	0.013473963314905258,	0.033
20.0,	1.0,	1.0,	0.0,	5.0,	0.5,	23.0,	8,	23.0,	0.0,	23.0,	94,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.021
20.0,	1.0,	1.0,	0.0,	5.0,	0.5,	25.0,	8,	25.0,	0.001,	25.0,	207,	25.0,	0.0,	0.0,	25.0,	0.0,	0.0,	25.0,	0.0,	0.0,	0.0,	5.0,	25.0,	0.0,	0.0,	0.035
20.0,	1.0,	1.0,	0.0,	5.0,	0.5,	27.0,	8,	1127.0698058972523,	651.882,	1126.66421,	782603,	1126.66421,	3.5986759216702173E-4,	0.0,	1126.66421,	3.5986759216702173E-4,	0.0,	1117.007045,	0.008928249913714398,	0.008571466914707311,	7.0,	7.0,	1115.66819,	0.010116157701674447,	0.009759802346077734,	0.036
20.0,	1.0,	0.5,	0.0,	6.0,	0.5,	23.0,	8,	23.0,	0.0,	23.0,	64,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.029
20.0,	1.0,	0.5,	0.0,	6.0,	0.5,	25.0,	8,	1497.043136341855,	1012.051,	1496.319115,	966313,	1496.30507,	4.930160821274651E-4,	9.386366757818076E-6,	1496.30507,	4.930160821274651E-4,	9.386366757818076E-6,	1492.89938,	0.002767960549206683,	0.002285431607281142,	5.0,	5.0,	1486.518455,	0.00703031267861323,	0.006549846153639564,	0.027
20.0,	1.0,	0.5,	0.0,	6.0,	0.5,	27.0,	8,	1547.1827374534273,	1037.43,	1546.593175,	1040447,	1546.590075,	3.830591171167833E-4,	2.004405586429642E-6,	1546.590075,	3.830591171167833E-4,	2.004405586429642E-6,	1544.13414,	0.001970418477164005,	0.001589968868186739,	7.0,	7.0,	1529.785075,	0.011244736663791144,	0.010867822431713477,	0.033
20.0,	1.0,	1.0,	0.0,	6.0,	0.5,	23.0,	8,	23.0,	0.0,	23.0,	94,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.019
20.0,	1.0,	1.0,	0.0,	6.0,	0.5,	25.0,	8,	1442.8259899724926,	904.972,	1442.31404,	959549,	1442.31404,	3.548244736722481E-4,	0.0,	1442.31404,	3.548244736722481E-4,	0.0,	1441.309995,	0.0010507122709381177,	6.961348029309245E-4,	5.0,	5.0,	1434.499765,	0.005770775568474006,	0.005417873488910884,	0.022
20.0,	1.0,	1.0,	0.0,	6.0,	0.5,	27.0,	8,	1503.8188606071888,	974.965,	1503.20283,	1033339,	1503.19575,	4.1435216934110954E-4,	4.709943234912527E-6,	1503.19575,	4.1435216934110954E-4,	4.709943234912527E-6,	1499.302975,	0.003002945185409723,	0.0025943637958690435,	7.0,	7.0,	1487.50494,	0.010848328235889885,	0.010442961978723733,	0.026
20.0,	1.0,	0.5,	0.0,	7.0,	0.5,	23.0,	8,	23.0,	0.001,	23.0,	72,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.021
20.0,	1.0,	0.5,	0.0,	7.0,	0.5,	25.0,	8,	1882.4314826547911,	1244.851,	1881.620185,	1151368,	1881.620185,	4.309838962356074E-4,	0.0,	1881.620185,	4.309838962356074E-4,	0.0,	1881.620185,	4.309838962356074E-4,	0.0,	5.0,	5.0,	1876.41526,	0.0031959849323739864,	0.0027661932208704505,	0.028
20.0,	1.0,	0.5,	0.0,	7.0,	0.5,	27.0,	8,	1908.1064982598125,	1295.105,	1907.530295,	1200555,	1907.530295,	3.019764674235788E-4,	0.0,	1907.530295,	3.019764674235788E-4,	0.0,	1907.45012,	3.439945623638629E-4,	4.2030787248940566E-5,	7.0,	7.0,	1895.781785,	0.006459132795288261,	0.00615901620582132,	0.027
20.0,	1.0,	1.0,	0.0,	7.0,	0.5,	23.0,	8,	23.0,	0.0,	23.0,	102,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.02
20.0,	1.0,	1.0,	0.0,	7.0,	0.5,	25.0,	8,	1838.6093446252098,	1204.272,	1837.713765,	1157526,	1837.713765,	4.870962000861618E-4,	0.0,	1837.713765,	4.870962000861618E-4,	0.0,	1837.695145,	4.972234193644098E-4,	1.013215461225833E-5,	5.0,	5.0,	1831.800605,	0.003703200815939415,	0.0032176719316242713,	0.023
20.0,	1.0,	1.0,	0.0,	7.0,	0.5,	27.0,	8,	1865.732295273202,	1256.875,	1865.012105,	1204283,	1864.966415,	4.104984810212294E-4,	2.449850050701E-5,	1864.966415,	4.104984810212294E-4,	2.449850050701E-5,	1864.938955,	4.2521656253248827E-4,	3.92222655305186E-5,	7.0,	7.0,	1850.731335,	0.008040253315658793,	0.007657199629811558,	0.025
10.0,	1.0,	0.5,	0.0,	5.0,	0.5,	13.0,	9,	406.4471943943341,	102.206,	405.723125,	375347,	405.72322,	0.0017812262067963785,	-2.3414982827110274E-7,	405.72322,	0.0017812262067963785,	-2.3414982827110274E-7,	405.7232,	0.0017812754136805253,	-1.8485512758982343E-7,	3.0,	3.0,	404.207135,	0.005511317153196492,	0.0037365136631045816,	0.014
10.0,	1.0,	0.5,	0.0,	5.0,	0.5,	15.0,	9,	466.69516416072054,	210.63,	465.952135,	566679,	465.952115,	0.0015921509751591384,	4.2922863753694945E-8,	465.952115,	0.0015921509751591384,	4.2922863753694945E-8,	465.948845,	0.0015991576901437836,	7.060811085225927E-6,	5.0,	5.0,	461.727522,	0.010644297481963534,	0.009066624407676502,	0.018
10.0,	1.0,	0.5,	0.0,	5.0,	0.5,	17.0,	9,	480.6153950009519,	235.37,	480.20073,	630897,	480.19845,	8.675231906607412E-4,	4.748014439798086E-6,	480.19845,	8.675231906607412E-4,	4.748014439798086E-6,	480.19515,	8.743893876954011E-4,	1.16201406024706E-5,	7.0,	7.0,	475.022655,	0.011636622669860201,	0.010783146872767218,	0.02
10.0,	1.0,	1.0,	0.0,	5.0,	0.5,	13.0,	9,	382.6245103209827,	84.258,	381.92892,	339755,	381.92892,	0.0018179450145501344,	0.0,	381.92892,	0.0018179450145501344,	0.0,	381.92892,	0.0018179450145501344,	0.0,	3.0,	3.0,	377.501675,	0.013388675275102504,	0.01159180352197479,	0.016
10.0,	1.0,	1.0,	0.0,	5.0,	0.5,	15.0,	9,	435.733977874937,	171.016,	435.060305,	543422,	435.060305,	0.001546064592489362,	0.0,	435.060305,	0.001546064592489362,	0.0,	435.042905,	0.0015859972139591599,	3.9994455481313524E-5,	5.0,	5.0,	429.479812,	0.014353174626037727,	0.012826941313342863,	0.016
10.0,	1.0,	1.0,	0.0,	5.0,	0.5,	17.0,	9,	450.3003532578714,	201.615,	449.932305,	604942,	449.932305,	8.173394828776411E-4,	0.0,	449.932305,	8.173394828776411E-4,	0.0,	449.924475,	8.34727876964751E-4,	1.740261793385265E-5,	7.0,	7.0,	440.67788,	0.021369011123917373,	0.02056848307435931,	0.017
10.0,	1.0,	0.5,	0.0,	6.0,	0.5,	13.0,	9,	589.8015505926038,	264.402,	588.424255,	660225,	588.424255,	0.002335184760399404,	0.0,	588.424255,	0.002335184760399404,	0.0,	588.42035,	0.0023418056314298517,	6.6363681762771274E-6,	3.0,	3.0,	584.74765,	0.008568815371078406,	0.006248221361983107,	0.014
10.0,	1.0,	0.5,	0.0,	6.0,	0.5,	15.0,	9,	619.9317811758556,	350.826,	619.08612,	800006,	619.08612,	0.001364119733064044,	0.0,	619.08612,	0.001364119733064044,	0.0,	619.086095,	0.001364160060081967,	4.038210394794169E-8,	5.0,	5.0,	614.496815,	0.008767039117670069,	0.007413031647358013,	0.016
10.0,	1.0,	0.5,	0.0,	6.0,	0.5,	17.0,	9,	631.5699602722586,	362.238,	631.029575,	845826,	631.029575,	8.556221895443973E-4,	0.0,	631.029575,	8.556221895443973E-4,	0.0,	631.02952,	8.557092741168668E-4,	8.715914777025338E-8,	7.0,	7.0,	624.17786,	0.011704325311913231,	0.010857993462509286,	0.021
10.0,	1.0,	1.0,	0.0,	6.0,	0.5,	13.0,	9,	563.4179731201626,	221.002,	562.054275,	634522,	562.054275,	0.0024204022328407774,	0.0,	562.054275,	0.0024204022328407774,	0.0,	562.050615,	0.002426898298239081,	6.511826638037799E-6,	3.0,	3.0,	556.705385,	0.011914046836292578,	0.009516678794054156,	0.013
10.0,	1.0,	1.0,	0.0,	6.0,	0.5,	15.0,	9,	589.8230989692471,	296.406,	589.034445,	777346,	589.034445,	0.0013371025492648824,	0.0,	589.034445,	0.0013371025492648824,	0.0,	589.028845,	0.001346596921407555,	9.507084089044278E-6,	5.0,	5.0,	583.243525,	0.011155164965131647,	0.009831207748810052,	0.013
10.0,	1.0,	1.0,	0.0,	6.0,	0.5,	17.0,	9,	600.7334184168195,	317.677,	600.217605,	820914,	600.217605,	8.586394580458841E-4,	0.0,	600.217605,	8.586394580458841E-4,	0.0,	600.215705,	8.618022586190547E-4,	3.165518612356422E-6,	7.0,	7.0,	588.242125,	0.020793405250767043,	0.019951897278987777,	0.019
10.0,	1.0,	0.5,	0.0,	7.0,	0.5,	13.0,	9,	751.873232955281,	399.972,	750.10082,	903035,	750.100055,	0.002358346962707255,	1.0198629032311108E-6,	750.100055,	0.002358346962707255,	1.0198629032311108E-6,	750.100055,	0.002358346962707255,	1.0198629032311108E-6,	3.0,	3.0,	747.20066,	0.006214575476926052,	0.0038663602580784116,	0.015
10.0,	1.0,	0.5,	0.0,	7.0,	0.5,	15.0,	9,	772.1600030199642,	489.255,	771.24673,	1033296,	771.24585,	0.0011838906656506931,	1.1410096998897663E-6,	771.24585,	0.0011838906656506931,	1.1410096998897663E-6,	771.24583,	0.0011839165670182658,	1.1669417386073783E-6,	5.0,	5.0,	767.7172,	0.005753733685490116,	0.0045763954162890376,	0.015
10.0,	1.0,	0.5,	0.0,	7.0,	0.5,	17.0,	9,	778.9730811309641,	506.849,	778.319615,	1060936,	778.318745,	8.399983860984044E-4,	1.1177927206209638E-6,	778.318745,	8.399983860984044E-4,	1.1177927206209638E-6,	778.318745,	8.399983860984044E-4,	1.1177927206209638E-6,	7.0,	7.0,	774.176895,	0.006157062737008555,	0.0053226462755921345,	0.015
10.0,	1.0,	1.0,	0.0,	7.0,	0.5,	13.0,	9,	719.1211272189406,	375.94,	717.437725,	877760,	717.437725,	0.0023409160921899776,	0.0,	717.437725,	0.0023409160921899776,	0.0,	717.437455,	0.0023412915504956522,	3.763392843614915E-7,	3.0,	3.0,	711.133115,	0.011108020494172801,	0.0087876756132388,	0.012
10.0,	1.0,	1.0,	0.0,	7.0,	0.5,	15.0,	9,	738.1206869566245,	433.597,	737.285255,	1014171,	737.285255,	0.0011318365294286288,	0.0,	737.285255,	0.0011318365294286288,	0.0,	737.284135,	0.0011333538964660335,	1.5190863948777095E-6,	5.0,	5.0,	730.757065,	0.009976176100666825,	0.00885436126075788,	0.014
10.0,	1.0,	1.0,	0.0,	7.0,	0.5,	17.0,	9,	747.4068368793337,	452.981,	746.716085,	1037362,	746.716085,	9.241979672246354E-4,	0.0,	746.716085,	9.241979672246354E-4,	0.0,	746.715725,	9.246796326071782E-4,	4.821109485013732E-7,	7.0,	7.0,	739.046445,	0.011185864868778962,	0.01027115948627258,	0.014
15.0,	1.0,	0.5,	0.0,	5.0,	0.5,	18.0,	9,	18.0,	0.001,	18.0,	62,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	18.0,	0.0,	0.0,	0.015
15.0,	1.0,	0.5,	0.0,	5.0,	0.5,	20.0,	9,	411.42485167176886,	150.766,	410.786535,	463859,	410.785565,	0.0015538358200074427,	2.3613237468829214E-6,	410.785565,	0.0015538358200074427,	2.3613237468829214E-6,	410.780405,	0.001566377600065403,	1.4922592338722814E-5,	5.0,	5.0,	399.58841700000005,	0.028769372155505613,	0.02726018758136745,	0.062
15.0,	1.0,	0.5,	0.0,	5.0,	0.5,	22.0,	9,	437.8693901807881,	215.076,	437.522835,	578980,	437.5223,	7.926797089991519E-4,	1.222793320064076E-6,	437.5223,	7.926797089991519E-4,	1.222793320064076E-6,	437.4937,	8.579959897014286E-4,	6.659081005451196E-5,	7.0,	7.0,	423.96149399999996,	0.03176265912318248,	0.03099573305699582,	0.027
15.0,	1.0,	1.0,	0.0,	5.0,	0.5,	18.0,	9,	18.0,	0.0,	18.0,	78,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	18.0,	0.0,	0.0,	0.014
15.0,	1.0,	1.0,	0.0,	5.0,	0.5,	20.0,	9,	374.99858896453424,	124.508,	374.379675,	441508,	374.340245,	0.0017555905112926094,	1.0532088848049373E-4,	374.340245,	0.0017555905112926094,	1.0532088848049373E-4,	374.328745,	0.001786257293350936,	1.360383680016655E-4,	5.0,	5.0,	364.48485,	0.02803674273432689,	0.026429920374283208,	0.019
15.0,	1.0,	1.0,	0.0,	5.0,	0.5,	22.0,	9,	400.6616522158608,	179.208,	400.319,	551046,	400.31881,	8.556901164978193E-4,	4.746214894418873E-7,	400.31881,	8.556901164978193E-4,	4.746214894418873E-7,	400.28667,	9.35907426595303E-4,	8.076059342674654E-5,	7.0,	7.0,	384.79027299999996,	0.039612923093797735,	0.03879088177178715,	0.02
15.0,	1.0,	0.5,	0.0,	6.0,	0.5,	18.0,	9,	18.0,	0.0,	18.0,	61,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	18.0,	0.0,	0.0,	0.027
15.0,	1.0,	0.5,	0.0,	6.0,	0.5,	20.0,	9,	572.3744929697798,	303.193,	571.620595,	747768,	571.620575,	0.0013171760430274256,	3.498824241891574E-8,	571.620575,	0.0013171760430274256,	3.498824241891574E-8,	571.61616,	0.001324889524418057,	7.758642775885309E-6,	5.0,	5.0,	563.61035,	0.015311903443332657,	0.014013219730125261,	0.016
15.0,	1.0,	0.5,	0.0,	6.0,	0.5,	22.0,	9,	597.0934817883091,	346.817,	596.690335,	811590,	596.69027,	6.752908892949115E-4,	1.0893422624245727E-7,	596.69027,	6.752908892949115E-4,	1.0893422624245727E-7,	596.68882,	6.777193197573375E-4,	2.53900542907293E-6,	7.0,	7.0,	581.9486,	0.02536433950501309,	0.024705838414493423,	0.016
15.0,	1.0,	1.0,	0.0,	6.0,	0.5,	18.0,	9,	18.0,	0.0,	18.0,	79,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	3.0,	18.0,	0.0,	0.0,	0.022
15.0,	1.0,	1.0,	0.0,	6.0,	0.5,	20.0,	9,	534.8009626348068,	262.664,	533.987925,	703276,	533.987855,	0.0015203929903208138,	1.3108910665094284E-7,	533.987855,	0.0015203929903208138,	1.3108910665094284E-7,	533.980175,	0.001534753473073312,	1.4513436797259539E-5,	5.0,	5.0,	529.146795,	0.01057247093750605,	0.00906599152031391,	0.017
15.0,	1.0,	1.0,	0.0,	6.0,	0.5,	22.0,	9,	557.6216591484209,	298.949,	557.182225,	784526,	557.168645,	8.124041471286722E-4,	2.437263679767821E-5,	557.168645,	8.124041471286722E-4,	2.437263679767821E-5,	557.167735,	8.140360779998042E-4,	2.6005854727371155E-5,	7.0,	7.0,	536.480085,	0.0379138324374048,	0.0371550617932939,	0.016
15.0,	1.0,	0.5,	0.0,	7.0,	0.5,	18.0,	9,	679.8730698132946,	282.002,	678.3278,	732406,	678.327765,	0.0022729313483750148,	5.159747252776656E-8,	678.327765,	0.0022729313483750148,	5.159747252776656E-8,	678.327765,	0.0022729313483750148,	5.159747252776656E-8,	3.0,	3.0,	675.39973,	0.006579669076351376,	0.004316600322145204,	0.014
15.0,	1.0,	0.5,	0.0,	7.0,	0.5,	20.0,	9,	733.2729946838423,	445.043,	732.42764,	970675,	732.42764,	0.0011528512436309903,	0.0,	732.42764,	0.0011528512436309903,	0.0,	732.42305,	0.0011591108495803222,	6.2668306728667715E-6,	5.0,	5.0,	726.230265,	0.00960451255521662,	0.008461416065619759,	0.04
15.0,	1.0,	0.5,	0.0,	7.0,	0.5,	22.0,	9,	748.0485571992458,	491.644,	747.55521,	1028400,	747.551875,	6.63970533016505E-4,	4.461208958723946E-6,	747.551875,	6.63970533016505E-4,	4.461208958723946E-6,	747.551605,	6.643314721526105E-4,	4.822386295713459E-6,	7.0,	7.0,	739.633615,	0.011249192473215998,	0.010596668840017883,	0.016
15.0,	1.0,	1.0,	0.0,	7.0,	0.5,	18.0,	9,	646.9641399853205,	247.996,	645.379755,	700414,	645.343445,	0.00250507699755547,	5.626144873427481E-5,	645.343445,	0.00250507699755547,	5.626144873427481E-5,	645.343445,	0.00250507699755547,	5.626144873427481E-5,	3.0,	3.0,	640.647025,	0.009764242861225365,	0.007333248313622822,	0.014
15.0,	1.0,	1.0,	0.0,	7.0,	0.5,	20.0,	9,	692.3141073641985,	398.497,	691.422685,	947771,	691.422185,	0.0012883203660175179,	7.231466523088935E-7,	691.422185,	0.0012883203660175179,	7.231466523088935E-7,	691.422185,	0.0012883203660175179,	7.231466523088935E-7,	5.0,	5.0,	685.939765,	0.009207298098354796,	0.007929910485942526,	0.016
15.0,	1.0,	1.0,	0.0,	7.0,	0.5,	22.0,	9,	707.5810708958505,	426.968,	706.981965,	1001464,	706.981655,	8.471338769585494E-4,	4.3848360389143207E-7,	706.981655,	8.471338769585494E-4,	4.3848360389143207E-7,	706.981715,	8.470490810214757E-4,	3.53615809615801E-7,	7.0,	7.0,	698.712345,	0.012533865391031494,	0.01169707348899617,	0.015
20.0,	1.0,	0.5,	0.0,	5.0,	0.5,	23.0,	9,	23.0,	0.0,	23.0,	62,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.013
20.0,	1.0,	0.5,	0.0,	5.0,	0.5,	25.0,	9,	25.0,	0.001,	25.0,	167,	25.0,	0.0,	0.0,	25.0,	0.0,	0.0,	25.0,	0.0,	0.0,	0.0,	5.0,	25.0,	0.0,	0.0,	0.026
20.0,	1.0,	0.5,	0.0,	5.0,	0.5,	27.0,	9,	392.1112210653125,	173.196,	391.78817,	539131,	391.787375,	8.259035903963105E-4,	2.029157746091051E-6,	391.787375,	8.259035903963105E-4,	2.029157746091051E-6,	391.55319,	0.0014231448510870308,	5.997628769648846E-4,	7.0,	7.0,	374.11582,	0.04589361410372673,	0.045106900496765884,	0.018
20.0,	1.0,	1.0,	0.0,	5.0,	0.5,	23.0,	9,	23.0,	0.001,	23.0,	78,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.017
20.0,	1.0,	1.0,	0.0,	5.0,	0.5,	25.0,	9,	25.0,	0.001,	25.0,	206,	25.0,	0.0,	0.0,	25.0,	0.0,	0.0,	25.0,	0.0,	0.0,	0.0,	5.0,	25.0,	0.0,	0.0,	0.029
20.0,	1.0,	1.0,	0.0,	5.0,	0.5,	27.0,	9,	350.53237115901004,	129.124,	350.21253,	488492,	350.21253,	9.124440004000008E-4,	0.0,	350.21253,	9.124440004000008E-4,	0.0,	349.67807,	0.002437153396661666,	0.0015261018787649434,	7.0,	7.0,	335.32515,	0.043383214819015005,	0.042509558410145996,	0.031
20.0,	1.0,	0.5,	0.0,	6.0,	0.5,	23.0,	9,	23.0,	0.0,	23.0,	62,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.015
20.0,	1.0,	0.5,	0.0,	6.0,	0.5,	25.0,	9,	514.8339936583078,	215.8,	514.1611399999999,	634010,	514.16083,	0.0013075353737316464,	6.029238224799453E-7,	514.16083,	0.0013075353737316464,	6.029238224799453E-7,	514.08467,	0.001455466553370533,	1.487276926450958E-4,	5.0,	5.0,	496.15863,	0.03627453487599833,	0.03501336176436811,	0.033
20.0,	1.0,	0.5,	0.0,	6.0,	0.5,	27.0,	9,	557.6689723041543,	283.824,	557.32517,	771629,	557.325105,	6.166154497237131E-4,	1.1662850244064451E-7,	557.325105,	6.166154497237131E-4,	1.1662850244064451E-7,	557.28808,	6.830078829390541E-4,	6.655001782876776E-5,	7.0,	7.0,	531.273265,	0.047332214297477464,	0.04674453335742924,	0.016
20.0,	1.0,	1.0,	0.0,	6.0,	0.5,	23.0,	9,	23.0,	0.0,	23.0,	78,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.016
20.0,	1.0,	1.0,	0.0,	6.0,	0.5,	25.0,	9,	472.49316479271306,	185.91,	471.75262,	607970,	471.75262,	0.0015673132394157794,	0.0,	471.75262,	0.0015673132394157794,	0.0,	471.721775,	0.0016325946070595448,	6.538384460906512E-5,	5.0,	5.0,	456.887685,	0.033027948244625606,	0.031510021078420304,	0.018
20.0,	1.0,	1.0,	0.0,	6.0,	0.5,	27.0,	9,	511.166006819432,	251.094,	510.78906,	739235,	510.78906,	7.374254437955546E-4,	0.0,	510.78906,	7.374254437955546E-4,	0.0,	510.608935,	0.0010898060747393115,	3.5264067715160593E-4,	7.0,	7.0,	481.26983,	0.058486238170357745,	0.05779142959718048,	0.046
20.0,	1.0,	0.5,	0.0,	7.0,	0.5,	23.0,	9,	23.0,	0.0,	23.0,	70,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	23.0,	0.0,	0.0,	0.0,	3.0,	23.0,	0.0,	0.0,	0.043
20.0,	1.0,	0.5,	0.0,	7.0,	0.5,	25.0,	9,	687.0340099973722,	348.816,	686.116975,	928876,	686.11695,	0.0013348101899289414,	3.643693562685562E-8,	686.11695,	0.0013348101899289414,	3.643693562685562E-8,	686.11695,	0.0013348101899289414,	3.643693562685562E-8,	5.0,	5.0,	677.327194,	0.014128581491052202,	0.012810907352933604,	0.014
20.0,	1.0,	0.5,	0.0,	7.0,	0.5,	27.0,	9,	719.0214861752191,	399.263,	718.5625,	997098,	718.5625,	6.383483443042582E-4,	0.0,	718.5625,	6.383483443042582E-4,	0.0,	718.55082,	6.545926432918817E-4,	1.6254675132581683E-5,	7.0,	7.0,	701.60984,	0.024215752254969625,	0.023592464121075116,	0.048
