K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, simsCSValue, nonOptStatesCount, gap1, gap2, totalStates, firstQ
20,"	3.0","	1.0","	0.0","	8.0","	0.5","	50.0","	5","	473.09616590203194","	42.0","	473.0832","	473.0826","	577","	2.825197707201297E-5",8.46E-07,"	248163","	10.0"
20,"	3.0","	3.0","	0.0","	8.0","	0.5","	35.0","	5","	327.49508459159586","	4.0","	327.4035","	327.4035","	28","	-9.4978140549914E-4",-0.001229777,"	67941","	5.0"
20,"	3.0","	3.0","	0.0","	8.0","	0.5","	50.0","	5","	423.1322871303501","	24.0","	423.0958","	423.0958","	28","	8.315869863945395E-5",-3.07E-06,"	189596","	10.0"
10,"	1.0","	1.0","	0.0","	4.0","	0.5","	15.0","	6","	233.37254665919764","	22.0","	229.3645","	229.3646","	8","	0.017174028036170817",-4.36E-07,"	167690","	5.0"
10,"	1.0","	1.0","	0.0","	4.0","	0.5","	20.0","	6","	270.0099873005879","	35.0","	268.2836","	268.2836","	12","	0.008122615472539348",0.00173995,"	221991","	10.0"
10,"	1.0","	3.0","	0.0","	4.0","	0.5","	15.0","	6","	197.0282910412882","	5.0","	193.93575","	192.53155","	25","	0.022822819086147837",0.007240542,"	71295","	5.0"
10,"	1.0","	3.0","	0.0","	4.0","	0.5","	20.0","	6","	239.9062672046894","	11.0","	238.10105","	237.96255","	235","	0.006840451580571893",-6.89E-04,"	113102","	10.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.5","	15.0","	6","	677.7888774308967","	337.0","	673.76755","	673.19615","	31","	0.005933008883443474",0,"	918256","	5.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.5","	20.0","	6","	717.9255376923104","	390.0","	714.14295","	713.68505","	33","	0.005268774397507928",0,"	998224","	10.0"
10,"	1.0","	3.0","	0.0","	8.0","	0.5","	15.0","	6","	627.653937963494","	143.0","	622.3998","	622.3998","	40","	0.008371074641133715",0,"	539866","	5.0"
10,"	1.0","	3.0","	0.0","	8.0","	0.5","	20.0","	6","	669.3372748390456","	167.0","	665.1128","	648.0383","	54","	0.006311429226859392",0,"	579907","	10.0"
10,"	3.0","	1.0","	0.0","	4.0","	0.5","	25.0","	6","	25.0","	0.0","	25.0","	25.0","	0","	0.0",0,"	242","	0.0"
10,"	3.0","	1.0","	0.0","	4.0","	0.5","	40.0","	6","	40.0","	0.0","	40.0","	40.0","	0","	0.0",0,"	933","	0.0"
10,"	3.0","	3.0","	0.0","	4.0","	0.5","	25.0","	6","	25.0","	0.0","	25.0","	25.0","	0","	0.0",0,"	306","	0.0"
10,"	3.0","	3.0","	0.0","	4.0","	0.5","	40.0","	6","	40.0","	0.0","	40.0","	40.0","	0","	0.0",0,"	1157","	0.0"
10,"	3.0","	1.0","	0.0","	8.0","	0.5","	25.0","	6","	427.9282785717489","	18.0","	420.3632","	419.9918","	190","	0.011213433368860545",-0.006581293,"	196022","	5.0"
10,"	3.0","	1.0","	0.0","	8.0","	0.5","	40.0","	6","	506.01392941345256","	37.0","	502.95655","	502.49185","	115","	0.0058983476671856105",-1.45E-04,"	277986","	10.0"
10,"	3.0","	3.0","	0.0","	8.0","	0.5","	25.0","	6","	384.7792371088899","	10.0","	378.47295","	372.2229","	79","	0.00857189471467376",-0.007947728,"	139656","	5.0"
10,"	3.0","	3.0","	0.0","	8.0","	0.5","	40.0","	6","	466.067327814294","	22.0","	463.5052","	462.0125","	241","	0.005039531860433692",-4.60E-04,"	209136","	10.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.5","	25.0","	6","	25.0","	0.0","	25.0","	25.0","	0","	0.0",0,"	183","	0.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.5","	30.0","	6","	221.23239560929386","	23.0","	220.8714","	220.8714","	249","	0.0016317484078208877",0,"	169750","	10.0"
20,"	1.0","	3.0","	0.0","	4.0","	0.5","	25.0","	6","	25.0","	0.0","	25.0","	25.0","	0","	0.0",0,"	136","	0.0"
20,"	1.0","	3.0","	0.0","	4.0","	0.5","	30.0","	6","	195.7779996434425","	6.0","	195.4207","	195.4213","	123","	0.0018219597916627206",-3.07E-06,"	86485","	10.0"
20,"	1.0","	1.0","	0.0","	8.0","	0.5","	25.0","	6","	630.0844498855109","	291.0","	625.5164","	625.5164","	0","	0.007249901003494045",0,"	828571","	5.0"
20,"	1.0","	1.0","	0.0","	8.0","	0.5","	30.0","	6","	673.0501752368967","	343.0","	669.4965","	669.4965","	3","	0.005279955889835347",0,"	930846","	10.0"
20,"	1.0","	3.0","	0.0","	8.0","	0.5","	25.0","	6","	569.9745318612732","	125.0","	564.7106","	564.7106","	7","	0.011934887404633896",0.00272467,"	495657","	5.0"
20,"	1.0","	3.0","	0.0","	8.0","	0.5","	30.0","	6","	620.8196006817739","	149.0","	617.7601","	617.7601","	9","	0.0049281637989747815",0,"	536771","	10.0"
20,"	3.0","	1.0","	0.0","	4.0","	0.5","	35.0","	6","	35.0","	0.0","	35.0","	35.0","	0","	0.0",0,"	136","	0.0"
20,"	3.0","	1.0","	0.0","	4.0","	0.5","	50.0","	6","	50.0","	0.0","	50.0","	50.0","	0","	0.0",0,"	792","	0.0"
20,"	3.0","	3.0","	0.0","	4.0","	0.5","	35.0","	6","	35.0","	0.0","	35.0","	35.0","	0","	0.0",0,"	242","	0.0"
20,"	3.0","	3.0","	0.0","	4.0","	0.5","	50.0","	6","	50.0","	0.0","	50.0","	50.0","	0","	0.0",0,"	988","	0.0"
20,"	3.0","	1.0","	0.0","	8.0","	0.5","	35.0","	6","	229.4528884009197","	2.0","	226.26925","	226.26925","	22","	0.004043626300453837",-0.009969612,"	63063","	5.0"
20,"	3.0","	1.0","	0.0","	8.0","	0.5","	50.0","	6","	449.8820735953291","	28.0","	445.36695","	443.7217","	221","	0.008132628104271011",-0.001922909,"	240705","	10.0"
20,"	3.0","	3.0","	0.0","	8.0","	0.5","	35.0","	6","	206.36013711419852","	1.0","	202.5919","	202.58305","	42","	0.01466241085372079",-0.003665003,"	46426","	5.0"
20,"	3.0","	3.0","	0.0","	8.0","	0.5","	50.0","	6","	406.5105763844036","	18.0","	402.87335","	395.4633","	441","	0.011685697725229354",0.002762986,"	178958","	10.0"
10,"	1.0","	1.0","	0.0","	4.0","	0.5","	15.0","	7","	394.45531755274015","	104.0","	392.9311","	392.9311","	0","	0.003864106997458201",0,"	287614","	5.0"
10,"	1.0","	1.0","	0.0","	4.0","	0.5","	20.0","	7","	441.0975787329813","	249.0","	441.07895","	441.07895","	9","	4.223268020369864E-5",0,"	495529","	0.0"
10,"	1.0","	3.0","	0.0","	4.0","	0.5","	15.0","	7","	341.1007360235342","	23.0","	341.0642","	341.0642","	0","	1.0711212165673335E-4",0,"	117116","	0.0"
10,"	1.0","	3.0","	0.0","	4.0","	0.5","	20.0","	7","	409.0189542886521","	59.0","	408.92945","	408.92945","	10","	2.1882675048096536E-4",0,"	205970","	0.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.5","	15.0","	7","	1197.8820307754033","	2301.0","	1195.5088","	1195.5088","	0","	0.0019811890607183175",0,"	1941410","	5.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.5","	20.0","	7","	1213.5844348315359","	2379.0","	1212.7817","	1212.7817","	0","	6.614577515138484E-4",0,"	2039585","	7.0"
10,"	1.0","	3.0","	0.0","	8.0","	0.5","	15.0","	7","	1118.878478053617","	1024.0","	1114.67495","	1114.11425","	1","	0.0037569120651327406",0,"	1166149","	3.0"
10,"	1.0","	3.0","	0.0","	8.0","	0.5","	20.0","	7","	1135.4203446352856","	1058.0","	1133.574","	1133.4999","	13","	0.0016913953007442585",6.54E-05,"	1230719","	7.0"
10,"	3.0","	1.0","	0.0","	4.0","	0.5","	25.0","	7","	25.0","	0.0","	25.0","	25.0","	0","	0.0",0,"	139","	0.0"
10,"	3.0","	1.0","	0.0","	4.0","	0.5","	40.0","	7","	40.0","	0.0","	40.0","	40.0","	0","	0.0",0,"	417","	0.0"
10,"	3.0","	3.0","	0.0","	4.0","	0.5","	25.0","	7","	25.0","	0.0","	25.0","	25.0","	0","	0.0",0,"	166","	0.0"
10,"	3.0","	3.0","	0.0","	4.0","	0.5","	40.0","	7","	40.0","	0.0","	40.0","	40.0","	0","	0.0",0,"	560","	0.0"
10,"	3.0","	1.0","	0.0","	8.0","	0.5","	25.0","	7","	723.4796064123461","	107.0","	722.16755","	722.16755","	2","	-5.965294904818145E-4",-0.002414444,"	329252","	5.0"
10,"	3.0","	1.0","	0.0","	8.0","	0.5","	40.0","	7","	799.0642797555271","	291.0","	797.53055","	796.67135","	11","	6.36740291218416E-4",-0.001285134,"	613761","	5.0"
10,"	3.0","	3.0","	0.0","	8.0","	0.5","	25.0","	7","	664.0796351444905","	64.0","	661.06615","	661.06125","	29","	5.319921373790666E-4",-0.004024106,"	259618","	5.0"
10,"	3.0","	3.0","	0.0","	8.0","	0.5","	40.0","	7","	743.1758435534342","	173.0","	741.3404","	741.1841","	38","	5.152798718580184E-4",-0.001959289,"	466262","	4.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.5","	25.0","	7","	25.0","	0.0","	25.0","	25.0","	0","	0.0",0,"	126","	0.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.5","	30.0","	7","	355.02500285944484","	174.0","	354.9673","	354.9673","	7","	1.625318188298452E-4",0,"	400072","	0.0"
20,"	1.0","	3.0","	0.0","	4.0","	0.5","	25.0","	7","	25.0","	0.0","	25.0","	25.0","	0","	0.0",0,"	91","	0.0"
20,"	1.0","	3.0","	0.0","	4.0","	0.5","	30.0","	7","	313.61116852163843","	39.0","	313.5123","	313.5123","	8","	3.1525829295084355E-4",0,"	162503","	0.0"
20,"	1.0","	1.0","	0.0","	8.0","	0.5","	25.0","	7","	1071.7105800800573","	1938.0","	1069.20175","	1069.20175","	8","	0.002340958582185444",0,"	1715248","	5.0"
20,"	1.0","	1.0","	0.0","	8.0","	0.5","	30.0","	7","	1142.049380816601","	2179.0","	1141.66355","	1141.66355","	8","	3.378407475909842E-4",0,"	1945460","	10.0"
20,"	1.0","	3.0","	0.0","	8.0","	0.5","	25.0","	7","	993.1154963864375","	822.0","	989.6355","	989.6355","	1","	0.003591622927460174",8.78E-05,"	1030044","	5.0"
20,"	1.0","	3.0","	0.0","	8.0","	0.5","	30.0","	7","	1064.5640520442178","	1040.0","	1064.6024","	1064.6024","	8","	-3.6022215580726334E-5",0,"	1170151","	0.0"
20,"	3.0","	1.0","	0.0","	4.0","	0.5","	35.0","	7","	35.0","	0.0","	35.0","	35.0","	0","	0.0",0,"	91","	0.0"
20,"	3.0","	1.0","	0.0","	4.0","	0.5","	50.0","	7","	50.0","	0.0","	50.0","	50.0","	0","	0.0",0,"	399","	0.0"
20,"	3.0","	3.0","	0.0","	4.0","	0.5","	35.0","	7","	35.0","	0.0","	35.0","	35.0","	0","	0.0",0,"	164","	0.0"
20,"	3.0","	3.0","	0.0","	4.0","	0.5","	50.0","	7","	50.0","	0.0","	50.0","	50.0","	0","	0.0",0,"	501","	0.0"
20,"	3.0","	1.0","	0.0","	8.0","	0.5","	35.0","	7","	488.84185133891","	17.0","	485.8484","	485.8484","	169","	-0.031724606404464666",-0.038081358,"	125173","	5.0"
20,"	3.0","	1.0","	0.0","	8.0","	0.5","	50.0","	7","	699.8770507741656","	228.0","	699.54435","	699.50565","	175","	-0.0013698109186090891",-0.001846059,"	477746","	10.0"
20,"	3.0","	3.0","	0.0","	8.0","	0.5","	35.0","	7","	436.7654486355748","	12.0","	436.76695","	436.76695","	22","	-0.04933265997055387",-0.049329053,"	99821","	0.0"
20,"	3.0","	3.0","	0.0","	8.0","	0.5","	50.0","	7","	655.6711052313811","	113.0","	655.58325","	655.58405","	48","	-7.223308019931732E-4",-8.56E-04,"	375455","	0.0"
10,"	1.0","	1.0","	0.0","	4.0","	0.5","	15.0","	8","	470.31457584500413","	127.0","	469.2606","	469.2606","	0","	0.002241001872226609",0,"	299090","	5.0"
10,"	1.0","	1.0","	0.0","	4.0","	0.5","	20.0","	8","	516.0133004586437","	211.0","	515.2081499999999","	515.21025","	11","	0.0016700159819092123",1.10E-04,"	418195","	10.0"
10,"	1.0","	3.0","	0.0","	4.0","	0.5","	15.0","	8","	413.91911548862817","	30.0","	413.7792","	413.7752","	514","	3.476898824986379E-4",9.67E-06,"	119812","	0.0"
10,"	1.0","	3.0","	0.0","	4.0","	0.5","	20.0","	8","	459.73024432805124","	59.0","	459.5824","	459.5818","	625","	0.0017920168146765422",0.001470901,"	186289","	0.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.5","	15.0","	8","	1336.5409536562909","	2082.0","	1335.98815","	1335.98815","	0","	4.1360771982234574E-4",0,"	1663409","	5.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.5","	20.0","	8","	1346.03268742922","	2243.0","	1345.58445","	1345.58445","	0","	3.330063477700752E-4",0,"	1766491","	10.0"
10,"	1.0","	3.0","	0.0","	8.0","	0.5","	15.0","	8","	1264.8275149278368","	985.0","	1263.7662","	1263.7662","	0","	8.390985453042578E-4",0,"	987980","	5.0"
,,,,,,,,,,,,"	2","	4.2181034126665773E-4",0,,
,,,,,,,,,,,,"	0","	0.0",0,,
,,,,,,,,,,,,"	0","	0.0",0,,
,,,,,,,,,,,,"	0","	0.0",0,,
,,,,,,,,,,,,"	0","	0.0",0,,
,,,,,,,,,,,,"	2","	-0.0028076504550521952",-0.00413148,,
,,,,,,,,,,,,"	23","	-4.830208649421317E-4",-0.001272246,,
,,,,,,,,,,,,"	41","	-8.532403328710088E-4",-0.002968724,,
,,,,,,,,,,,,"	52","	-3.6557684933055296E-5",-0.001734678,,
,,,,,,,,,,,,"	0","	0.0",0,,
,,,,,,,,,,,,"	63","	0.004251655481987785",-5.98E-06,,
,,,,,,,,,,,,"	0","	0.0",0,,
,,,,,,,,,,,,"	700","	1.2772141891269706E-4",-1.63E-05,,
,,,,,,,,,,,,"	0","	7.485629918025339E-4",0,,
,,,,,,,,,,,,"	0","	3.0082638284949096E-4",0,,
,,,,,,,,,,,,"	0","	0.0023972047539691306",0,,
,,,,,,,,,,,,"	2","	9.463986142665911E-4",0,,
,,,,,,,,,,,,"	0","	0.0",0,,
,,,,,,,,,,,,"	0","	0.0",0,,
,,,,,,,,,,,,"	0","	0.0",0,,
,,,,,,,,,,,,"	0","	0.0",0,,
,,,,,,,,,,,,"	47","	-0.009958494948130843",-0.012082266,,
,,,,,,,,,,,,"	13","	-0.002189411912337999",-0.003257658,,
,,,,,,,,,,,,"	42","	-0.023355212832720237",-0.02357934,,
,,,,,,,,,,,,"	70","	-0.005231409462871861",-0.005239923,,
,,,,,,,,,,,,"	7","	0.0026812679942442115",0,,
,,,,,,,,,,,,"	10","	-1.7250742643299156E-4",0,,
,,,,,,,,,,,,"	20","	3.373200426636925E-4",-1.78E-06,,
,,,,,,,,,,,,"	26","	3.6415599380009285E-4",-1.38E-06,,
,,,,,,,,,,,,"	13","	0.0012009273792241261",0,,
,,,,,,,,,,,,"	18","	7.133168550454617E-4",-1.83E-05,,
,,,,,,,,,,,,"	100","	0.0026916237800267344",0,,
,,,,,,,,,,,,"	105","	0.001295324360119673",0,,
,,,,,,,,,,,,"	0","	0.0",0,,
,,,,,,,,,,,,"	0","	0.0",0,,
,,,,,,,,,,,,"	0","	0.0",0,,
,,,,,,,,,,,,"	0","	0.0",0,,
,,,,,,,,,,,,"	48","	-6.164315870930037E-4",-0.002263425,,
,,,,,,,,,,,,"	57","	0.001468473186785168",-9.03E-04,,
,,,,,,,,,,,,"	93","	-0.0017116946962887844",-0.004320382,,
,,,,,,,,,,,,"	103","	0.0014681336616533158",-0.001640518,,
,,,,,,,,,,,,"	0","	0.0",0,,
,,,,,,,,,,,,"	8","	1.370363164745428E-4",0,,
,,,,,,,,,,,,"	0","	0.0",0,,
,,,,,,,,,,,,"	2","	5.880463845840697E-4",0,,
,,,,,,,,,,,,"	18","	0.0020161254737696057",0,,
,,,,,,,,,,,,"	29","	6.051326694540622E-4",1.15E-05,,
,,,,,,,,,,,,"	66","	0.003863834763022553",1.12E-04,,
,,,,,,,,,,,,"	83","	9.612336352338211E-4",4.39E-05,,
,,,,,,,,,,,,"	0","	0.0",0,,
,,,,,,,,,,,,"	0","	0.0",0,,
,,,,,,,,,,,,"	0","	0.0",0,,
,,,,,,,,,,,,"	0","	0.0",0,,
,,,,,,,,,,,,"	123","	-0.014502312236931823",-0.017715697,,
,,,,,,,,,,,,"	128","	-0.001416154371483627",-0.002263251,,
,,,,,,,,,,,,"	148","	-0.030093284007573176",-0.030052549,,
,,,,,,,,,,,,"	173","	-0.0010906316307677738",-0.001253821,,
,,,,,,,,,,,,"	5","	0.0017249027291299653",2.23E-04,,
,,,,,,,,,,,,"	45","	0.0014767633006641718",9.88E-04,,
,,,,,,,,,,,,"	303","	0.0017148787415727583",8.32E-07,,
,,,,,,,,,,,,"	300","	0.002098717272049584",0.001363036,,
,,,,,,,,,,,,"	11","	7.588548178102764E-4",0,,
,,,,,,,,,,,,"	12","	7.855443878021684E-4",0,,
,,,,,,,,,,,,"	52","	9.681906731879149E-4",1.88E-04,,
,,,,,,,,,,,,"	116","	8.119913084906965E-4",3.00E-05,,
,,,,,,,,,,,,"	0","	0.0",0,,
,,,,,,,,,,,,"	0","	0.0",0,,
,,,,,,,,,,,,"	0","	0.0",0,,
,,,,,,,,,,,,"	0","	0.0",0,,
,,,,,,,,,,,,"	227","	0.0015816418469691733",2.67E-04,,
,,,,,,,,,,,,"	333","	5.675157978130012E-4",-6.61E-06,,
,,,,,,,,,,,,"	951","	-4.94210088659222E-4",-0.002548494,,
,,,,,,,,,,,,"	1080","	-2.3708744742151217E-4",-0.001406767,,
,,,,,,,,,,,,"	0","	0.0",0,,
,,,,,,,,,,,,"	398","	2.9233076006132865E-5",-1.54E-04,,
,,,,,,,,,,,,"	0","	0.0",0,,
,,,,,,,,,,,,"	454","	1.4664551403658914E-4",-5.73E-06,,
,,,,,,,,,,,,"	14","	4.4214276300878774E-4",5.35E-05,,
,,,,,,,,,,,,"	25","	4.627577725101536E-4",0,,
,,,,,,,,,,,,"	85","	0.002504151336625682",0.001872505,,
,,,,,,,,,,,,"	156","	0.0013354600083771552",8.12E-04,,
,,,,,,,,,,,,"	0","	0.0",0,,
,,,,,,,,,,,,"	0","	0.0",0,,
,,,,,,,,,,,,"	0","	0.0",0,,
,,,,,,,,,,,,"	0","	0.0",0,,
,,,,,,,,,,,,"	336","	0.0037070677570340805",0.001835493,,
,,,,,,,,,,,,"	424","	8.337930575125427E-4",2.14E-04,,
,,,,,,,,,,,,"	988",0.0012,0.0004,,
,,,,,,,,,,,,"	1044","	0.0012387147479904438",0.001155182,,
