K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, simsC1C2SValue, gap1, gap2, totalStates, simsC1SValue, gap1, gap2, simsMeanCSValue, gap1, gap2, firstQ, CKConvexity, mipValue, gap11, gap22, time2
10.0,	1.0,	0.0,	0.0,	8.0,	0.0,	16.0,	4,	338.2412864564215,	0.0,	338.2713,	338.2713,	-8.873412200186227E-5,	0.0,	5241,	338.2713,	-8.873412200186227E-5,	0.0,	338.2713,	-8.873412200186227E-5,	0.0,	4.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	8.0,	0.0,	18.0,	4,	354.10173677663744,	0.0,	354.1668,	354.1668,	-1.8374161040510972E-4,	0.0,	8154,	354.1668,	-1.8374161040510972E-4,	0.0,	354.1668,	-1.8374161040510972E-4,	0.0,	6.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	8.0,	0.0,	20.0,	4,	372.4205790563382,	0.0,	372.5268,	372.5268,	-2.852177071710233E-4,	0.0,	10138,	372.5268,	-2.852177071710233E-4,	0.0,	372.5268,	-2.852177071710233E-4,	0.0,	8.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	4.0,	0.0,	21.0,	4,	13.0,	0.0,	13.0,	13.0,	0.0,	0.0,	22,	13.0,	0.0,	0.0,	13.0,	0.0,	0.0,	0.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	4.0,	0.0,	23.0,	4,	63.25412364112768,	0.0,	63.1901,	63.1901,	0.0010121654912320687,	0.0,	70,	63.1901,	0.0010121654912320687,	0.0,	63.1901,	0.0010121654912320687,	0.0,	6.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	4.0,	0.0,	25.0,	4,	118.29299933804292,	0.0,	118.262,	118.262,	2.6205555879373413E-4,	0.0,	1002,	118.262,	2.6205555879373413E-4,	0.0,	118.249,	3.7195217205700476E-4,	1.0992541983058996E-4,	8.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	6.0,	0.0,	21.0,	4,	177.53932682096917,	0.0,	177.4629,	177.4629,	4.3047826269074376E-4,	0.0,	240,	177.4629,	4.3047826269074376E-4,	0.0,	177.4629,	4.3047826269074376E-4,	0.0,	4.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	6.0,	0.0,	23.0,	4,	231.75944447050654,	0.0,	231.7194,	231.7194,	1.7278463278171054E-4,	0.0,	3119,	231.7194,	1.7278463278171054E-4,	0.0,	231.7184,	1.7709945154687217E-4,	4.315564428376626E-6,	6.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	6.0,	0.0,	25.0,	4,	242.93224866407974,	0.0,	242.9724,	242.9724,	-1.6527791654280107E-4,	0.0,	6338,	242.9724,	-1.6527791654280107E-4,	0.0,	242.9702,	-1.5622189367187352E-4,	9.054526357675882E-6,	8.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	8.0,	0.0,	21.0,	4,	322.8901865091253,	0.0,	322.8695,	322.8695,	6.406670127978833E-5,	0.0,	3097,	322.8695,	6.406670127978833E-5,	0.0,	322.8695,	6.406670127978833E-5,	0.0,	4.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	8.0,	0.0,	23.0,	4,	342.92198558203654,	0.0,	342.9884,	342.9884,	-1.9367209090063902E-4,	0.0,	7459,	342.9884,	-1.9367209090063902E-4,	0.0,	342.989,	-1.9542175999503873E-4,	-1.749330297943238E-6,	6.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	8.0,	0.0,	25.0,	4,	361.687782266634,	0.0,	361.8403,	361.8403,	-4.2168339889790457E-4,	0.0,	9326,	361.8403,	-4.2168339889790457E-4,	0.0,	361.8395,	-4.194715464681291E-4,	2.2109201214639643E-6,	8.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	4.0,	0.0,	26.0,	4,	18.0,	0.0,	18.0,	18.0,	0.0,	0.0,	22,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	4.0,	0.0,	28.0,	4,	20.0,	0.0,	20.0,	20.0,	0.0,	0.0,	45,	20.0,	0.0,	0.0,	20.0,	0.0,	0.0,	0.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	4.0,	0.0,	30.0,	4,	71.45243576720964,	0.0,	71.4416,	71.44120000000001,	1.572482041932408E-4,	5.598978746064715E-6,	224,	71.44120000000001,	1.572482041932408E-4,	5.598978746064715E-6,	71.44,	1.74042593175598E-4,	2.239591498505452E-5,	8.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	6.0,	0.0,	26.0,	4,	18.0,	0.0,	18.0,	18.0,	0.0,	0.0,	19,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	6.0,	0.0,	28.0,	4,	211.9728063660729,	0.0,	211.8648,	211.8648,	5.095293491862371E-4,	0.0,	1565,	211.8648,	5.095293491862371E-4,	0.0,	211.8608,	5.283996942487201E-4,	1.8879964958741035E-5,	6.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	6.0,	0.0,	30.0,	4,	230.44213987194962,	0.0,	230.3022,	230.3022,	6.072668481007103E-4,	0.0,	5129,	230.3022,	6.072668481007103E-4,	0.0,	230.3002,	6.159458162838772E-4,	8.684241835334398E-6,	8.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	8.0,	0.0,	26.0,	4,	291.68806206785536,	0.0,	291.6651,	291.6651,	7.872131513568246E-5,	0.0,	1302,	291.6651,	7.872131513568246E-5,	0.0,	291.6651,	7.872131513568246E-5,	0.0,	4.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	8.0,	0.0,	28.0,	4,	331.5559791849823,	0.0,	331.5325,	331.5325,	7.081514572581556E-5,	0.0,	6354,	331.5325,	7.081514572581556E-5,	0.0,	331.5319,	7.262479488821286E-5,	1.809777322042086E-6,	6.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	8.0,	0.0,	30.0,	4,	348.56913101998697,	0.0,	348.5909,	348.5909,	-6.245240348537687E-5,	0.0,	8555,	348.5909,	-6.245240348537687E-5,	0.0,	348.5886,	-5.5853999337365256E-5,	6.597992087547573E-6,	8.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	4.0,	0.0,	16.0,	5,	15.990562837406195,	0.0,	15.9894,	10.0,	0.3746311432761247,	0.3745856630017386,	36,	15.989,	9.773498419568526E-5,	2.501657347987215E-5,	15.989,	9.773498419568526E-5,	2.501657347987215E-5,	4.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	4.0,	0.0,	18.0,	5,	107.94111025154342,	0.0,	107.9167,	107.9167,	2.261441584816939E-4,	0.0,	861,	107.9167,	2.261441584816939E-4,	0.0,	107.9167,	2.261441584816939E-4,	0.0,	6.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	4.0,	0.0,	20.0,	5,	131.62604831381805,	0.0,	131.5944,	131.5944,	2.4044111498800014E-4,	0.0,	2373,	131.5944,	2.4044111498800014E-4,	0.0,	131.5944,	2.4044111498800014E-4,	0.0,	8.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	6.0,	0.0,	16.0,	5,	184.54644941223768,	0.0,	184.511,	184.511,	1.920893756048136E-4,	0.0,	1433,	184.511,	1.920893756048136E-4,	0.0,	184.511,	1.920893756048136E-4,	0.0,	4.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	6.0,	0.0,	18.0,	5,	226.1922595000164,	0.0,	226.187,	226.187,	2.325234306434311E-5,	0.0,	4536,	226.187,	2.325234306434311E-5,	0.0,	226.187,	2.325234306434311E-5,	0.0,	6.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	6.0,	0.0,	20.0,	5,	240.80659419341652,	0.0,	240.9163,	240.9163,	-4.555764220284412E-4,	0.0,	7443,	240.9163,	-4.555764220284412E-4,	0.0,	240.9163,	-4.555764220284412E-4,	0.0,	8.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	8.0,	0.0,	16.0,	5,	306.0198161902744,	0.0,	306.0017,	306.0017,	5.919940250901822E-5,	0.0,	4822,	306.0017,	5.919940250901822E-5,	0.0,	306.0017,	5.919940250901822E-5,	0.0,	4.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	8.0,	0.0,	18.0,	5,	329.7802073005283,	0.0,	329.8966,	329.8966,	-3.529402216841793E-4,	0.0,	8643,	329.8966,	-3.529402216841793E-4,	0.0,	329.8966,	-3.529402216841793E-4,	0.0,	6.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	8.0,	0.0,	20.0,	5,	352.5484935687529,	0.0,	352.6385,	352.6385,	-2.553022715711923E-4,	0.0,	11217,	352.6385,	-2.553022715711923E-4,	0.0,	352.6385,	-2.553022715711923E-4,	0.0,	8.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	4.0,	0.0,	21.0,	5,	12.999999999999998,	0.0,	13.0,	13.0,	-1.3664283380001927E-16,	0.0,	16,	13.0,	-1.3664283380001927E-16,	0.0,	13.0,	-1.3664283380001927E-16,	0.0,	0.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	4.0,	0.0,	23.0,	5,	65.06699026489133,	0.0,	65.029,	65.029,	5.838638722441889E-4,	0.0,	91,	65.029,	5.838638722441889E-4,	0.0,	65.029,	5.838638722441889E-4,	0.0,	6.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	4.0,	0.0,	25.0,	5,	113.52892045387688,	0.0,	113.4662,	113.4662,	5.524623472691195E-4,	0.0,	1056,	113.4662,	5.524623472691195E-4,	0.0,	113.4662,	5.524623472691195E-4,	0.0,	8.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	6.0,	0.0,	21.0,	5,	143.6197931751176,	0.0,	143.7106,	74.61760000000001,	0.48045044244690044,	0.4807787317010714,	365,	143.7106,	-6.322723551877319E-4,	0.0,	143.7106,	-6.322723551877319E-4,	0.0,	4.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	6.0,	0.0,	23.0,	5,	210.81150113199064,	0.0,	210.7536,	210.7536,	2.7465831645675023E-4,	0.0,	2890,	210.7536,	2.7465831645675023E-4,	0.0,	210.7536,	2.7465831645675023E-4,	0.0,	6.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	6.0,	0.0,	25.0,	5,	229.5901719861609,	0.0,	229.6098,	229.6098,	-8.549152461235757E-5,	0.0,	6192,	229.6098,	-8.549152461235757E-5,	0.0,	229.6098,	-8.549152461235757E-5,	0.0,	8.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	8.0,	0.0,	21.0,	5,	277.36368352560305,	0.0,	277.3029,	277.3029,	2.191473837901263E-4,	0.0,	2894,	277.3029,	2.191473837901263E-4,	0.0,	277.3029,	2.191473837901263E-4,	0.0,	4.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	8.0,	0.0,	23.0,	5,	318.66236512923047,	0.0,	318.6862,	318.6862,	-7.479662921554452E-5,	0.0,	7260,	318.6862,	-7.479662921554452E-5,	0.0,	318.6862,	-7.479662921554452E-5,	0.0,	6.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	8.0,	0.0,	25.0,	5,	345.4324771961131,	0.0,	345.45,	345.45,	-5.0727146529834284E-5,	0.0,	10333,	345.45,	-5.0727146529834284E-5,	0.0,	345.45,	-5.0727146529834284E-5,	0.0,	8.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	4.0,	0.0,	26.0,	5,	18.0,	0.0,	18.0,	18.0,	0.0,	0.0,	16,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	4.0,	0.0,	28.0,	5,	20.0,	0.0,	20.0,	20.0,	0.0,	0.0,	26,	20.0,	0.0,	0.0,	20.0,	0.0,	0.0,	0.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	4.0,	0.0,	30.0,	5,	74.41356935035861,	0.0,	74.3748,	74.374,	5.317491245758669E-4,	1.0756331445572097E-5,	297,	74.374,	5.317491245758669E-4,	1.0756331445572097E-5,	74.374,	5.317491245758669E-4,	1.0756331445572097E-5,	8.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	6.0,	0.0,	26.0,	5,	18.0,	0.0,	18.0,	18.0,	0.0,	0.0,	13,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	6.0,	0.0,	28.0,	5,	185.27943862571232,	0.0,	185.1967,	185.1967,	4.4656129317979044E-4,	0.0,	1521,	185.1967,	4.4656129317979044E-4,	0.0,	185.1967,	4.4656129317979044E-4,	0.0,	6.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	6.0,	0.0,	30.0,	5,	218.72182140294484,	0.0,	218.7067,	218.7067,	6.913531922802807E-5,	0.0,	4684,	218.7067,	6.913531922802807E-5,	0.0,	218.7067,	6.913531922802807E-5,	0.0,	8.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	8.0,	0.0,	26.0,	5,	236.0146824752461,	0.0,	235.9342,	235.9342,	3.410062221639174E-4,	0.0,	1307,	235.9342,	3.410062221639174E-4,	0.0,	235.9342,	3.410062221639174E-4,	0.0,	4.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	8.0,	0.0,	28.0,	5,	307.73833643238453,	0.0,	307.7257,	307.7257,	4.106226260597011E-5,	0.0,	5964,	307.7257,	4.106226260597011E-5,	0.0,	307.7257,	4.106226260597011E-5,	0.0,	6.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	8.0,	0.0,	30.0,	5,	333.2230265358345,	0.0,	333.3714,	333.3714,	-4.4526774067201494E-4,	0.0,	9487,	333.3714,	-4.4526774067201494E-4,	0.0,	333.3714,	-4.4526774067201494E-4,	0.0,	8.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	4.0,	0.0,	16.0,	6,	14.087732761970143,	0.0,	14.0452,	10.0,	0.2901625712978446,	0.2880129866431236,	69,	13.725999999999999,	0.02567714536342157,	0.02272662546635152,	13.725999999999999,	0.02567714536342157,	0.02272662546635152,	4.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	4.0,	0.0,	18.0,	6,	79.56681795228516,	0.0,	77.7909,	77.61930000000001,	0.02447650920831151,	0.002205913545157387,	768,	77.61930000000001,	0.02447650920831151,	0.002205913545157387,	77.61930000000001,	0.02447650920831151,	0.002205913545157387,	6.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	4.0,	0.0,	20.0,	6,	91.91470680927918,	0.0,	90.955,	90.955,	0.010441275858830205,	0.0,	1898,	90.955,	0.010441275858830205,	0.0,	90.7358,	0.012826095520550232,	0.002409982958605912,	8.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	6.0,	0.0,	16.0,	6,	142.98292162383973,	0.0,	140.8028,	140.8028,	0.015247426749155503,	0.0,	966,	140.8028,	0.015247426749155503,	0.0,	140.8028,	0.015247426749155503,	0.0,	4.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	6.0,	0.0,	18.0,	6,	156.51930701370873,	0.0,	155.0496,	155.0496,	0.009389940715620495,	0.0,	2406,	155.0496,	0.009389940715620495,	0.0,	155.0496,	0.009389940715620495,	0.0,	6.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	6.0,	0.0,	20.0,	6,	177.22837847643515,	0.0,	175.4764,	175.4764,	0.009885428572422954,	0.0,	3054,	175.4764,	0.009885428572422954,	0.0,	175.4764,	0.009885428572422954,	0.0,	8.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	8.0,	0.0,	16.0,	6,	213.0398067194333,	0.0,	210.735,	210.7326,	0.01082993246643257,	1.1388710940388774E-5,	3128,	210.7326,	0.01082993246643257,	1.1388710940388774E-5,	210.7326,	0.01082993246643257,	1.1388710940388774E-5,	4.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	8.0,	0.0,	18.0,	6,	237.71433145567184,	0.0,	235.3935,	235.3935,	0.009763111216138987,	0.0,	4381,	235.3935,	0.009763111216138987,	0.0,	235.3935,	0.009763111216138987,	0.0,	6.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	8.0,	0.0,	20.0,	6,	253.80890119556267,	0.0,	251.4098,	251.4098,	0.009452391875390312,	0.0,	5738,	251.4098,	0.009452391875390312,	0.0,	251.4098,	0.009452391875390312,	0.0,	8.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	4.0,	0.0,	21.0,	6,	12.999999999999998,	0.0,	13.0,	13.0,	-1.3664283380001927E-16,	0.0,	22,	13.0,	-1.3664283380001927E-16,	0.0,	13.0,	-1.3664283380001927E-16,	0.0,	0.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	4.0,	0.0,	23.0,	6,	36.58605435324438,	0.0,	36.0298,	18.0,	0.5080092587681897,	0.500413546564233,	144,	36.0298,	0.015203999531451233,	0.0,	36.0298,	0.015203999531451233,	0.0,	6.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	4.0,	0.0,	25.0,	6,	77.30861954035439,	0.0,	75.86580000000001,	75.839,	0.019009776000297858,	3.5325535353227135E-4,	848,	75.839,	0.019009776000297858,	3.5325535353227135E-4,	75.839,	0.019009776000297858,	3.5325535353227135E-4,	8.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	6.0,	0.0,	21.0,	6,	120.00529370311452,	0.0,	116.9646,	32.425200000000004,	0.7298019195701658,	0.722777660933308,	299,	116.9646,	0.02533799642736592,	0.0,	116.9646,	0.02533799642736592,	0.0,	4.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	6.0,	0.0,	23.0,	6,	146.00715759964888,	0.0,	144.32240000000002,	144.32240000000002,	0.011538869924914647,	0.0,	2008,	144.32240000000002,	0.011538869924914647,	0.0,	144.32240000000002,	0.011538869924914647,	0.0,	6.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	6.0,	0.0,	25.0,	6,	168.60804802723197,	0.0,	167.4003,	167.4003,	0.007163050882582556,	0.0,	2631,	167.4003,	0.007163050882582556,	0.0,	167.4003,	0.007163050882582556,	0.0,	8.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	8.0,	0.0,	21.0,	6,	202.51667114170328,	0.0,	199.9694,	199.9694,	0.012578081238165926,	0.0,	1934,	199.9694,	0.012578081238165926,	0.0,	199.9694,	0.012578081238165926,	0.0,	4.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	8.0,	0.0,	23.0,	6,	227.2171727723383,	0.0,	225.4947,	225.4947,	0.007580733231216417,	0.0,	3837,	225.4947,	0.007580733231216417,	0.0,	225.4947,	0.007580733231216417,	0.0,	6.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	8.0,	0.0,	25.0,	6,	248.77799092742688,	0.0,	246.3776,	246.3776,	0.009648727037622559,	0.0,	5179,	246.3776,	0.009648727037622559,	0.0,	246.3776,	0.009648727037622559,	0.0,	8.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	4.0,	0.0,	26.0,	6,	18.0,	0.0,	18.0,	18.0,	0.0,	0.0,	22,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	4.0,	0.0,	28.0,	6,	20.0,	0.0,	20.0,	20.0,	0.0,	0.0,	52,	20.0,	0.0,	0.0,	20.0,	0.0,	0.0,	0.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	4.0,	0.0,	30.0,	6,	50.30897892066926,	0.0,	49.1642,	49.162800000000004,	0.022782790373794562,	2.8476004897806478E-5,	413,	49.162800000000004,	0.022782790373794562,	2.8476004897806478E-5,	49.162800000000004,	0.022782790373794562,	2.8476004897806478E-5,	8.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	6.0,	0.0,	26.0,	6,	18.0,	0.0,	18.0,	18.0,	0.0,	0.0,	19,	18.0,	0.0,	0.0,	18.0,	0.0,	0.0,	0.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	6.0,	0.0,	28.0,	6,	132.4327776927084,	0.0,	129.8877,	129.8877,	0.01921788349568497,	0.0,	1043,	129.8877,	0.01921788349568497,	0.0,	129.8877,	0.01921788349568497,	0.0,	6.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	6.0,	0.0,	30.0,	6,	153.1800040830592,	0.0,	152.24009999999998,	152.24009999999998,	0.006135945018969785,	0.0,	2224,	152.24009999999998,	0.006135945018969785,	0.0,	152.24009999999998,	0.006135945018969785,	0.0,	8.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	8.0,	0.0,	26.0,	6,	188.71984784995186,	0.0,	185.0961,	185.0961,	0.019201731514922788,	0.0,	874,	185.0961,	0.019201731514922788,	0.0,	185.0961,	0.019201731514922788,	0.0,	4.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	8.0,	0.0,	28.0,	6,	211.35575269798164,	0.0,	209.6586,	209.6586,	0.008029839151843644,	0.0,	3315,	209.6586,	0.008029839151843644,	0.0,	209.6586,	0.008029839151843644,	0.0,	6.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	8.0,	0.0,	30.0,	6,	243.76636986635637,	0.0,	241.3595,	241.3595,	0.00987367481279689,	0.0,	4594,	241.3595,	0.00987367481279689,	0.0,	241.3595,	0.00987367481279689,	0.0,	8.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	4.0,	0.0,	16.0,	7,	13.547522173505024,	0.0,	13.4872,	13.4824,	0.004806943489074637,	3.558929948395124E-4,	43,	13.4824,	0.004806943489074637,	3.558929948395124E-4,	11.8108,	0.12819482051865858,	0.12429562844771333,	4.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	4.0,	0.0,	18.0,	7,	115.97231771422408,	0.0,	115.428,	115.428,	0.004693514150207568,	0.0,	357,	115.428,	0.004693514150207568,	0.0,	115.4248,	0.004721106941858744,	2.7722909519289445E-5,	6.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	4.0,	0.0,	20.0,	7,	142.8745625314601,	0.0,	142.3689,	142.3689,	0.0035392061574904894,	0.0,	1903,	142.3689,	0.0035392061574904894,	0.0,	142.3657,	0.003561603426418525,	2.247681902432724E-5,	8.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	6.0,	0.0,	16.0,	7,	277.431418233165,	0.0,	275.1095,	275.1095,	0.008369341323892674,	0.0,	1114,	275.1095,	0.008369341323892674,	0.0,	275.1095,	0.008369341323892674,	0.0,	4.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	6.0,	0.0,	18.0,	7,	310.97321808770147,	0.0,	309.2801,	309.2801,	0.0054445784692107035,	0.0,	5242,	309.2801,	0.0054445784692107035,	0.0,	309.2801,	0.0054445784692107035,	0.0,	6.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	6.0,	0.0,	20.0,	7,	330.88176785392596,	0.0,	329.9493,	329.9493,	0.002818130052839981,	0.0,	6333,	329.9493,	0.002818130052839981,	0.0,	329.9493,	0.002818130052839981,	0.0,	8.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	8.0,	0.0,	16.0,	7,	459.9069361675865,	0.0,	456.6394,	456.6394,	0.0071047768811988345,	0.0,	5679,	456.6394,	0.0071047768811988345,	0.0,	456.6394,	0.0071047768811988345,	0.0,	4.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	8.0,	0.0,	18.0,	7,	480.8012144221384,	0.0,	479.2452,	479.2434,	0.003240038451256173,	3.7559061624465105E-6,	8000,	479.2434,	0.003240038451256173,	3.7559061624465105E-6,	479.2452,	0.0032362947003129346,	0.0,	6.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	8.0,	0.0,	20.0,	7,	489.97076471651684,	0.0,	488.9753,	488.9645,	0.002053723995347047,	2.208700521277345E-5,	9639,	488.9645,	0.002053723995347047,	2.208700521277345E-5,	488.9617,	0.0020594386220178836,	2.7813265823440828E-5,	8.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	4.0,	0.0,	21.0,	7,	13.0,	0.0,	13.0,	13.0,	0.0,	0.0,	27,	13.0,	0.0,	0.0,	13.0,	0.0,	0.0,	0.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	4.0,	0.0,	23.0,	7,	33.21633344933436,	0.0,	32.9334,	32.9334,	0.008517901283894654,	0.0,	66,	32.9334,	0.008517901283894654,	0.0,	32.925,	0.008770788918612509,	2.550602124287726E-4,	6.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	4.0,	0.0,	25.0,	7,	103.19264031936922,	0.0,	102.8952,	102.8952,	0.002882379193406354,	0.0,	573,	102.8952,	0.002882379193406354,	0.0,	102.8275,	0.0035384337316997677,	6.579510025735125E-4,	8.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	6.0,	0.0,	21.0,	7,	168.44846694795575,	0.0,	166.7588,	166.7588,	0.010030764770793591,	0.0,	82,	166.7588,	0.010030764770793591,	0.0,	166.7588,	0.010030764770793591,	0.0,	4.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	6.0,	0.0,	23.0,	7,	262.983529507993,	0.0,	261.5249,	261.5249,	0.0055464671522277844,	0.0,	3108,	261.5249,	0.0055464671522277844,	0.0,	261.51840000000004,	0.005571183528999063,	2.485422994124071E-5,	6.0,	,	0.0,	0.0,	0.0,	0.0
