K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, simsCSValue, nonOptStatesCount, gap1, gap2, totalStates, firstQ, CKConvexity, mipValue, gap11, gap22, time2
15,"	1.0","	1.0","	0.0","	4.0","	0.0","	19.0","	4","	19.0","	0.0","	19.0","	19.0","	0","	0.0",0,"	106","	0.0","	","	19.0","	0.0","	0.0","	0.0"
15,"	1.0","	1.0","	0.0","	4.0","	0.0","	21.0","	4","	209.08850296460443","	18.0","	208.9476","	208.8957","	680","	9.221117463214312E-4",2.48E-04,"	128357","	6.0","	","	205.0364","	0.01937984588894591","	0.018718568674634253","	0.0"
15,"	1.0","	1.0","	0.0","	4.0","	0.0","	23.0","	4","	226.9207499065286","	43.0","	226.8171","	226.6375","	812","	0.0012482327272640263",7.92E-04,"	206142","	8.0","	","	222.3424","	0.020175986146769267","	0.019728230367110824","	0.0"
15,"	1.0","	1.5","	0.0","	4.0","	0.0","	19.0","	4","	19.0","	0.0","	19.0","	19.0","	0","	0.0",0,"	99","	0.0","	","	19.0","	0.0","	0.0","	0.0"
15,"	1.0","	1.5","	0.0","	4.0","	0.0","	21.0","	4","	195.1404378077449","	14.0","	195.08705","	195.0007","	1116","	7.16088419779836E-4",4.43E-04,"	108680","	6.0","	","	189.1938","	0.030473631578112937","	0.030208309572572832","	0.0"
15,"	1.0","	1.5","	0.0","	4.0","	0.0","	23.0","	4","	212.01285438755647","	31.0","	211.99015","	211.87185","	1618","	6.650747095679592E-4",5.58E-04,"	173891","	8.0","	","	205.39465","	0.031216052473207485","	0.031112294604253958","	0.0"
15,"	1.0","	0.5","	0.0","	6.0","	0.0","	19.0","	4","	449.01555875306303","	205.0","	448.7828","	446.45565","	361","	0.005701158240868148",0.005185471,"	530323","	4.0","	","	446.3107","	0.0060239755623937696","	0.005508455315132424","	0.0"
15,"	1.0","	0.5","	0.0","	6.0","	0.0","	21.0","	4","	479.4628174367561","	295.0","	479.4181","	479.40845","	444","	1.1339239411042027E-4",2.01E-05,"	667317","	6.0","	","	475.67625","	0.0078975205147281","	0.007804982748878275","	0.0"
15,"	1.0","	0.5","	0.0","	6.0","	0.0","	23.0","	4","	489.2092830512197","	381.0","	489.1638","	489.16285","	515","	9.491449330254529E-5",1.94E-06,"	767599","	8.0","	","	482.7636","	0.013175716967220441","	0.013083960832751696","	0.0"
15,"	1.0","	1.0","	0.0","	6.0","	0.0","	19.0","	4","	422.7152047648677","	153.0","	422.5362","	422.5362","	456","	4.234642209457325E-4",0,"	427642","	4.0","	","	418.5304","	0.00989982077222763","	0.009480371149264895","	0.0"
15,"	1.0","	1.0","	0.0","	6.0","	0.0","	21.0","	4","	449.73990919323137","	230.0","	449.5983","	449.5829","	536","	3.4911109737409407E-4",3.43E-05,"	534112","	6.0","	","	445.2128","	0.010066060629025198","	0.009754262860869311","	0.0"
15,"	1.0","	1.0","	0.0","	6.0","	0.0","	23.0","	4","	459.036433685444","	295.0","	458.952","	458.95","	633","	1.8829373683933813E-4",4.36E-06,"	611188","	8.0","	","	454.5198","	0.009839379521972943","	0.009657219055587562","	0.0"
15,"	1.0","	1.5","	0.0","	6.0","	0.0","	19.0","	4","	407.57635183507307","	109.0","	407.4093","	407.4093","	471","	4.0986635834233546E-4",0,"	357091","	4.0","	","	403.31675","	0.01045105246144584","	0.010045303334999865","	0.0"
15,"	1.0","	1.5","	0.0","	6.0","	0.0","	21.0","	4","	432.7485144896409","	156.0","	432.65935","	432.65935","	571","	2.0604227780203697E-4",0,"	447477","	6.0","	","	427.97255","	0.011036350974591791","	0.010832540658141342","	0.0"
15,"	1.0","	1.5","	0.0","	6.0","	0.0","	23.0","	4","	441.7282158789741","	196.0","	441.6929","	441.68805","	674","	9.092894121373601E-5",1.10E-05,"	512625","	8.0","	","	437.00105","	0.010701525755079284","	0.010622425671773279","	0.0"
15,"	1.0","	0.5","	0.0","	8.0","	0.0","	19.0","	4","	697.0867002144282","	743.0","	696.96845","	696.9614","	263","	1.797483934059429E-4",1.01E-05,"	1092484","	4.0","	","	692.15615","	0.007073080311117005","	0.0069046167010858766","	0.0"
15,"	1.0","	0.5","	0.0","	8.0","	0.0","	21.0","	4","	712.5558622461607","	1027.0","	712.4947","	712.49195","	348","	8.969436579927616E-5",3.86E-06,"	1322941","	6.0","	","	704.9915","	0.010615816453065023","	0.010530885352550683","	0.0"
15,"	1.0","	0.5","	0.0","	8.0","	0.0","	23.0","	4","	724.764545572504","	1022.0","	724.6955","	724.6943","	383","	9.69219216545171E-5",1.66E-06,"	1368645","	8.0","	","	720.1324","	0.0063912419568550715","	0.006296575596233282","	0.0"
15,"	1.0","	1.0","	0.0","	8.0","	0.0","	19.0","	4","	665.1181190321734","	545.0","	664.9087","	664.9087","	380","	3.1485991161709774E-4",0,"	880869","	4.0","	","	660.9988","	0.006193364628477566","	0.005880356205295544","	0.0"
15,"	1.0","	1.0","	0.0","	8.0","	0.0","	21.0","	4","	680.0882524041864","	670.0","	679.9283","	679.9283","	436","	2.351935996849038E-4",0,"	1068053","	6.0","	","	675.9954","	0.006018119545099761","	0.005784286372548426","	0.0"
15,"	1.0","	1.0","	0.0","	8.0","	0.0","	23.0","	4","	691.9307471759798","	701.0","	691.7726","	691.7726","	483","	2.2855925484635057E-4",0,"	1101312","	8.0","	","	687.8389","	0.005913665771726688","	0.005686406197643625","	0.0"
15,"	1.0","	1.5","	0.0","	8.0","	0.0","	19.0","	4","	646.410189821156","	403.0","	646.2037","	646.2037","	448","	3.1944085103778987E-4",0,"	735678","	4.0","	","	640.62255","	0.008953509570691066","	0.00863682767523612","	0.0"
15,"	1.0","	1.5","	0.0","	8.0","	0.0","	21.0","	4","	661.274489649171","	555.0","	661.1214","	661.1214","	514","	2.315069635488053E-4",0,"	891418","	6.0","	","	655.5256","	0.008693651031693195","	0.008464103567060361","	0.0"
15,"	1.0","	1.5","	0.0","	8.0","	0.0","	23.0","	4","	672.7602726110837","	531.0","	672.6035","	672.6035","	563","	2.3302893685319241E-4",0,"	921323","	8.0","	","	667.02215","	0.008529223327669382","	0.008298128094783988","	0.0"
15,"	1.0","	0.5","	0.0","	4.0","	0.0","	19.0","	5","	19.0","	0.0","	19.0","	19.0","	0","	0.0",0,"	60","	0.0","	","	19.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.5","	0.0","	4.0","	0.0","	21.0","	5","	225.88015332721974","	29.0","	225.71245","	225.3546","	718","	0.002326691032737172",0.001585424,"	158795","	6.0","	","	222.13915","	0.016561894757528187","	0.015831204703152125","	0.0"
15,"	1.0","	0.5","	0.0","	4.0","	0.0","	23.0","	5","	259.56404492522324","	46.0","	259.44190000000003","	259.43785","	1010","	4.8618029997017523E-4",1.56E-05,"	214308","	8.0","	","	258.10645","	0.005615550203199986","	0.005147395235696458","	0.0"
15,"	1.0","	1.0","	0.0","	4.0","	0.0","	19.0","	5","	19.0","	0.0","	19.0","	19.0","	0","	0.0",0,"	72","	0.0","	","	19.0","	0.0","	0.0","	0.0"
15,"	1.0","	1.0","	0.0","	4.0","	0.0","	21.0","	5","	205.6969833031819","	22.0","	205.6823","	205.4376","	3123","	0.0012609971182687702",0.001189699,"	139137","	6.0","	","	204.1619","	0.007462838193009835","	0.007391982683974241","	0.0"
15,"	1.0","	1.0","	0.0","	4.0","	0.0","	23.0","	5","	233.84713544264335","	33.0","	233.855","	233.3783","	3569","	0.002004879990323194",0.002038443,"	186177","	8.0","	","	231.8802","	0.008411201783251202","	0.008444548972653943","	0.0"
15,"	1.0","	1.5","	0.0","	4.0","	0.0","	19.0","	5","	19.0","	0.0","	19.0","	19.0","	0","	0.0",0,"	64","	0.0","	","	19.0","	0.0","	0.0","	0.0"
15,"	1.0","	1.5","	0.0","	4.0","	0.0","	21.0","	5","	194.70647895585998","	16.0","	194.7625","	194.6455","	643","	3.131840100390495E-4",6.01E-04,"	119225","	6.0","	","	190.21725","	0.023056392267653717","	0.02333739811308636","	0.0"
15,"	1.0","	1.5","	0.0","	4.0","	0.0","	23.0","	5","	222.1074057186754","	24.0","	222.2025","	222.12075","	830","	-6.008030790958833E-5",3.68E-04,"	159990","	8.0","	","	217.55885","	0.0204790817485693","	0.020898279722325264","	0.0"
15,"	1.0","	0.5","	0.0","	6.0","	0.0","	19.0","	5","	436.0505230430304","	165.0","	435.91035","	435.91165","	590","	3.18479248829376E-4",-2.98E-06,"	471734","	4.0","	","	434.62295","	0.003273870727336636","	0.0029533595612033325","	0.0"
15,"	1.0","	0.5","	0.0","	6.0","	0.0","	21.0","	5","	488.40916858864614","	245.0","	488.2901","	488.2865","	732","	2.5115947147475647E-4",7.37E-06,"	602574","	6.0","	","	486.7365","	0.0034247280686389736","	0.00318171513204961","	0.0"
15,"	1.0","	0.5","	0.0","	6.0","	0.0","	23.0","	5","	504.66541332030954","	355.0","	504.50645","	504.50645","	757","	3.1498754642944745E-4",0,"	749578","	8.0","	","	501.7758","	0.005725800191651944","	0.005412517520836392","	0.0"
15,"	1.0","	1.0","	0.0","	6.0","	0.0","	19.0","	5","	407.8681692817889","	115.0","	407.8666","	407.8666","	492","	3.847522084496482E-6",0,"	384321","	4.0","	","	405.8708","	0.004897095268076581","	0.004893266572943289","	0.0"
15,"	1.0","	1.0","	0.0","	6.0","	0.0","	21.0","	5","	459.2560676785814","	162.0","	459.226","	459.226","	506","	6.547040027887224E-5",0,"	491724","	6.0","	","	456.1875","	0.00668160508818581","	0.0066165678772543346","	0.0"
15,"	1.0","	1.0","	0.0","	6.0","	0.0","	23.0","	5","	475.43426118705145","	225.0","	475.3316","	475.3316","	503","	2.1593140299806205E-4",0,"	599244","	8.0","	","	473.1114","	0.004885767343000874","	0.004670844522013637","	0.0"
15,"	1.0","	1.5","	0.0","	6.0","	0.0","	19.0","	5","	394.33889424043537","	87.0","	394.44815","	394.44815","	502","	-2.7706057191005223E-4",0,"	325981","	4.0","	","	390.5648","	0.00957068728334528","	0.009845020188331489","	0.0"
15,"	1.0","	1.5","	0.0","	6.0","	0.0","	21.0","	5","	444.1501855822558","	123.0","	444.23885","	444.23885","	535","	-1.9962710952822893E-4",0,"	412771","	6.0","	","	439.6595","	0.010110736701300228","	0.010308305993498842","	0.0"
15,"	1.0","	1.5","	0.0","	6.0","	0.0","	23.0","	5","	457.3288755153525","	172.0","	457.5439","	457.5439","	532","	-4.701747389233255E-4",0,"	499609","	8.0","	","	451.65705","	0.012402071723463807","	0.012866197101523988","	0.0"
15,"	1.0","	0.5","	0.0","	8.0","	0.0","	19.0","	5","	697.4444528293866","	585.0","	697.28625","	697.28625","	612","	2.2683215666107913E-4",0,"	995944","	4.0","	","	696.0551","	0.0019920623409509365","	0.0017656306861062539","	0.0"
15,"	1.0","	0.5","	0.0","	8.0","	0.0","	21.0","	5","	728.811317868359","	886.0","	728.721","	728.721","	617","	1.239248981795854E-4",0,"	1289626","	6.0","	","	725.93465","	0.003947068051539963","	0.003823616994707124","	0.0"
15,"	1.0","	0.5","	0.0","	8.0","	0.0","	23.0","	5","	744.8113131679735","	939.0","	744.719","	744.719","	627","	1.2394168340540605E-4",0,"	1384297","	8.0","	","	742.1358","	0.0035922026433694468","	0.0034686908753503447","	0.0"
15,"	1.0","	1.0","	0.0","	8.0","	0.0","	19.0","	5","	667.1287971428559","	424.0","	667.1344","	667.1344","	304","	-8.398463937002627E-6",0,"	808630","	4.0","	","	664.6965","	0.003645918379288658","	0.0036542861528351908","	0.0"
15,"	1.0","	1.0","	0.0","	8.0","	0.0","	21.0","	5","	697.2571515958507","	629.0","	697.1366","	697.1366","	309","	1.7289402564712834E-4",0,"	1039654","	6.0","	","	694.8876","	0.0033983898055794156","	0.0032260535453166907","	0.0"
15,"	1.0","	1.0","	0.0","	8.0","	0.0","	23.0","	5","	713.2560469916052","	655.0","	713.1342","	713.1342","	298","	1.708320484897155E-4",0,"	1113199","	8.0","	","	710.8852","	0.0033239774154106352","	0.003153684117238957","	0.0"
15,"	1.0","	1.5","	0.0","	8.0","	0.0","	19.0","	5","	651.1876604561729","	309.0","	651.26395","	651.26395","	420","	-1.1715446784366112E-4",0,"	677077","	4.0","	","	647.451","	0.005738223684329763","	0.005854692248818625","	0.0"
15,"	1.0","	1.5","	0.0","	8.0","	0.0","	21.0","	5","	676.8617144440792","	480.0","	676.99725","	676.99725","	429","	-2.0024113201928503E-4",0,"	866392","	6.0","	","	671.614","	0.007753008232101349","	0.007951657115298438","	0.0"
15,"	1.0","	1.5","	0.0","	8.0","	0.0","	23.0","	5","	692.8605408113034","	488.0","	692.99485","	692.99485","	417","	-1.9384736290419804E-4",0,"	929608","	8.0","	","	687.61145","	0.007575970201964444","	0.007768311698131741","	0.0"
15,"	1.0","	0.5","	0.0","	4.0","	0.0","	19.0","	6","	19.0","	0.0","	19.0","	19.0","	0","	0.0",0,"	126","	0.0","	","	19.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.5","	0.0","	4.0","	0.0","	21.0","	6","	209.10153357307524","	19.0","	203.33155","	198.97075","	1774","	0.0484491117782013",0.021446745,"	154652","	6.0","	","	201.78245","	0.03500253416609885","	0.007618591408957348","	0.0"
15,"	1.0","	0.5","	0.0","	4.0","	0.0","	23.0","	6","	243.41337188332508","	35.0","	239.8855","	238.97005","	2810","	0.01825422263759161",0.003816196,"	214263","	8.0","	","	238.2766","	0.021103080096139017","	0.00670694977395468","	0.0"
15,"	1.0","	1.0","	0.0","	4.0","	0.0","	19.0","	6","	19.0","	0.0","	19.0","	19.0","	0","	0.0",0,"	151","	0.0","	","	19.0","	0.0","	0.0","	0.0"
15,"	1.0","	1.0","	0.0","	4.0","	0.0","	21.0","	6","	186.55231839902007","	15.0","	180.8165","	179.4005","	498","	0.038336797207327765",0.007831144,"	129015","	6.0","	","	124.9886","	0.33000779045447365","	0.3087544554838745","	0.0"
15,"	1.0","	1.0","	0.0","	4.0","	0.0","	23.0","	6","	225.0965527014656","	26.0","	221.3884","	217.307","	1181","	0.034605384258356554",0.018435474,"	180495","	8.0","	","	223.4484","	0.007321981086274043","	-0.009304913897927815","	0.0"
15,"	1.0","	1.5","	0.0","	4.0","	0.0","	19.0","	6","	19.0","	0.0","	19.0","	19.0","	0","	0.0",0,"	143","	0.0","	","	19.0","	0.0","	0.0","	0.0"
15,"	1.0","	1.5","	0.0","	4.0","	0.0","	21.0","	6","	172.25786972343363","	11.0","	166.3588","	161.46935","	464","	0.06263005423644798",0.029390991,"	109491","	6.0","	","	121.9805","	0.2918727011088422","	0.26676256380786584","	0.0"
15,"	1.0","	1.5","	0.0","	4.0","	0.0","	23.0","	6","	216.90032166859848","	20.0","	216.5884","	203.0897","	1181","	0.06367266568511458",0.062324206,"	157593","	8.0","	","	213.45505","	0.015884124293105026","	0.014466841252809509","	0.0"
15,"	1.0","	0.5","	0.0","	6.0","	0.0","	19.0","	6","	442.17280872960885","	112.0","	437.3957","	435.85595","	260","	0.014285950209732669",0.003520268,"	469877","	4.0","	","	436.21815","	0.013466813454036186","	0.002692184673969124","	0.0"
15,"	1.0","	0.5","	0.0","	6.0","	0.0","	21.0","	6","	462.5176445991257","	160.0","	459.2953","	458.8175","	635","	0.008000007442597518",0.001040289,"	574051","	6.0","	","	457.89105","	0.01000306616007188","	0.003057401197007656","	0.0"
15,"	1.0","	0.5","	0.0","	6.0","	0.0","	23.0","	6","	475.6433348367066","	188.0","	472.9224","	472.37485","	681","	0.006871713734470171",0.001157801,"	617825","	8.0","	","	471.39495","	0.008931870848490063","	0.003229811064140729","	0.0"
15,"	1.0","	1.0","	0.0","	6.0","	0.0","	19.0","	6","	418.6591217967309","	89.0","	412.8255","	405.8181","	1414","	0.030671783148118113",0.016974242,"	389288","	4.0","	","	408.6945","	0.02380127716784581","	0.010006649298553437","	0.0"
15,"	1.0","	1.0","	0.0","	6.0","	0.0","	21.0","	6","	441.56597161629327","	131.0","	437.9779","	435.4286","	1686","	0.013899104575083587",0.005820613,"	479074","	6.0","	","	433.4889","	0.018291879663480917","	0.010249375596348528","	0.0"
15,"	1.0","	1.0","	0.0","	6.0","	0.0","	23.0","	6","	456.19724124630045","	150.0","	453.5017","	452.0974","	1704","	0.00898699263305487",0.003096571,"	508264","	8.0","	","	448.8234","	0.016163712928547343","	0.010315948098981845","	0.0"
15,"	1.0","	1.5","	0.0","	6.0","	0.0","	19.0","	6","	403.09711549992585","	66.0","	397.13135","	378.83825","	1567","	0.06018119348197195",0.046063097,"	335544","	4.0","	","	388.2241","	0.03689685420219427","	0.022428977213710215","	0.0"
15,"	1.0","	1.5","	0.0","	6.0","	0.0","	21.0","	6","	426.70916899273465","	93.0","	423.0007","	420.2655","	1743","	0.015100844933670466",0.006466183,"	415077","	6.0","	","	417.29355","	0.022065658947429317","	0.013492058050967795","	0.0"
15,"	1.0","	1.5","	0.0","	6.0","	0.0","	23.0","	6","	442.3477562262664","	99.0","	439.6378","	437.0587","	1753","	0.011956783213705328",0.00586642,"	434263","	8.0","	","	435.8822","	0.014616455345959078","	0.008542486565077013","	0.0"
15,"	1.0","	0.5","	0.0","	8.0","	0.0","	19.0","	6","	665.6188388199791","	394.0","	661.07885","	661.07885","	393","	0.006820703614741028",0,"	986955","	4.0","	","	659.0495","	0.0098695205676952","	0.0030697548408938242","	0.0"
15,"	1.0","	0.5","	0.0","	8.0","	0.0","	21.0","	6","	682.6884408964423","	488.0","	678.76835","	678.76835","	417","	0.005742137498761192",0,"	1082139","	6.0","	","	676.55865","	0.008978899493879406","	0.003255455266881715","	0.0"
15,"	1.0","	0.5","	0.0","	8.0","	0.0","	23.0","	6","	698.7125274795924","	480.0","	694.932","	694.932","	463","	0.005410705162578876",0,"	1119096","	8.0","	","	692.6677","	0.008651379847728532","	0.0032583044096401496","	0.0"
15,"	1.0","	1.0","	0.0","	8.0","	0.0","	19.0","	6","	642.3748171368053","	307.0","	637.6995","	635.3796","	1816","	0.010889619191462717",0.00363792,"	838394","	4.0","	","	631.1318","	0.017502269449038644","	0.010299051512506981","	0.0"
15,"	1.0","	1.0","	0.0","	8.0","	0.0","	21.0","	6","	660.6128559404971","	359.0","	656.5058","	654.7083","	1934","	0.008937997326877481",0.00273798,"	899705","	6.0","	","	650.1939","	0.015771651803027496","	0.009614385737338553","	0.0"
15,"	1.0","	1.0","	0.0","	8.0","	0.0","	23.0","	6","	676.8497216131286","	344.0","	673.0921","	671.583","	1953","	0.00778122742013771",0.002242041,"	931965","	8.0","	","	666.7529","	0.01491737573455009","	0.009418027636931121","	0.0"
15,"	1.0","	1.5","	0.0","	8.0","	0.0","	19.0","	6","	625.20218782126","	236.0","	620.46325","	618.8859","	1958","	0.010102792255528438",0.002542213,"	718706","	4.0","	","	617.17295","	0.012842625917930298","	0.005302973222024031","	0.0"
15,"	1.0","	1.5","	0.0","	8.0","	0.0","	21.0","	6","	644.3454635664747","	268.0","	640.17165","	639.036","	2037","	0.008240088379123003",0.001773977,"	762470","	6.0","	","	637.50905","	0.010609857526791432","	0.004159196990369689","	0.0"
15,"	1.0","	1.5","	0.0","	8.0","	0.0","	23.0","	6","	660.8723801438954","	267.0","	657.1602","	656.02455","	2049","	0.007335501209537404",0.001728117,"	788752","	8.0","	","	654.48575","	0.009663938660146056","	0.0040697078124937855","	0.0"
15,"	1.0","	0.5","	0.0","	4.0","	0.0","	19.0","	7","	19.0","	0.0","	19.0","	19.0","	0","	0.0",0,"	83","	0.0","	","	19.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.5","	0.0","	4.0","	0.0","	21.0","	7","	352.72786386193997","	104.0","	351.20125","	350.61315","	7597","	0.0059953127569407445",0.001674538,"	267463","	6.0","	","	350.50135","	0.00631227098863796","	0.0019928744558853754","	0.0"
15,"	1.0","	0.5","	0.0","	4.0","	0.0","	23.0","	7","	392.1818470875801","	223.0","	391.8537","	391.2127","	9755","	0.00247116763505801",0.001635815,"	449916","	8.0","	","	384.4854","	0.019624689782904006","	0.018803701483487274","	0.0"
15,"	1.0","	1.0","	0.0","	4.0","	0.0","	19.0","	7","	19.0","	0.0","	19.0","	19.0","	0","	0.0",0,"	100","	0.0","	","	19.0","	0.0","	0.0","	0.0"
15,"	1.0","	1.0","	0.0","	4.0","	0.0","	21.0","	7","	335.7491306418593","	80.0","	335.7363","	333.2688","	366","	0.007387452164411029",0.007349518,"	231742","	0.0","	","	333.7239","	0.00603197583263322","	0.005993989926022339","	0.0"
15,"	1.0","	1.0","	0.0","	4.0","	0.0","	23.0","	7","	369.63299865981617","	163.0","	369.6035","	366.1843","	487","	0.009330061634973493",0.009250995,"	382820","	0.0","	","	366.7531","	0.007791237985401304","	0.007712048181361863","	0.0"
15,"	1.0","	1.5","	0.0","	4.0","	0.0","	19.0","	7","	19.0","	0.0","	19.0","	19.0","	0","	0.0",0,"	93","	0.0","	","	19.0","	0.0","	0.0","	0.0"
15,"	1.0","	1.5","	0.0","	4.0","	0.0","	21.0","	7","	326.9640478675707","	61.0","	326.9398","	324.52785","	472","	0.007450965583094964",0.007377352,"	200596","	0.0","	","	325.37495","	0.0048601608584632515","	0.004786355163855788","	0.0"
15,"	1.0","	1.5","	0.0","	4.0","	0.0","	23.0","	7","	360.256121651638","	125.0","	360.21195","	356.77835","	690","	0.009653608759495204",0.009532166,"	323852","	0.0","	","	358.36165","	0.0052586799717728","	0.005136697991279868","	0.0"
15,"	1.0","	0.5","	0.0","	6.0","	0.0","	19.0","	7","	737.4644318791371","	687.0","	735.53035","	735.12895","	16447","	0.0031669078238607895",5.46E-04,"	867869","	4.0","	","	733.1697","	0.005823646122422012","	0.0032094528798165354","	0.0"
15,"	1.0","	0.5","	0.0","	6.0","	0.0","	21.0","	7","	779.1870560598871","	1237.0","	777.59035","	777.2381","	19901","	0.0025012685268956977",4.53E-04,"	1231602","	6.0","	","	759.49866","	0.02526786848776136","	0.02326635097773522","	0.0"
15,"	1.0","	0.5","	0.0","	6.0","	0.0","	23.0","	7","	807.7578164994987","	1327.0","	806.73475","	806.35415","	20751","	0.0017377318681751333",4.72E-04,"	1348097","	8.0","	","	781.16542","	0.032921249360036625","	0.031694841458112376","	0.0"
15,"	1.0","	1.0","	0.0","	6.0","	0.0","	19.0","	7","	713.2225183432047","	503.0","	710.6576","	710.6571","	148","	0.0035969396327587386",7.04E-07,"	729240","	4.0","	","	707.7416","	0.007684724195103584","	0.00410324184248512","	0.0"
15,"	1.0","	1.0","	0.0","	6.0","	0.0","	21.0","	7","	748.1870522747107","	917.0","	746.6427","	746.594","	227","	0.0021292165774151077",6.52E-05,"	1025695","	6.0","	","	731.9617400000001","	0.0216861708918657","	0.019662631135347487","	0.0"
15,"	1.0","	1.0","	0.0","	6.0","	0.0","	23.0","	7","	773.4374647822189","	955.0","	772.4119","	772.3692","	372","	0.0013811908924268013",5.53E-05,"	1115702","	8.0","	","	746.10888","	0.03533392940813116","	0.034053100424786244","	0.0"
15,"	1.0","	1.5","	0.0","	6.0","	0.0","	19.0","	7","	696.8221762317179","	365.0","	685.04025","	685.04025","	259","	0.016908081621960277",0,"	618556","	4.0","	","	613.48255","	0.11959956079814053","	0.10445765777996266","	0.0"
15,"	1.0","	1.5","	0.0","	6.0","	0.0","	21.0","	7","	726.491807368723","	666.0","	725.02715","	724.95345","	374","	0.002117515095310998",1.02E-04,"	866556","	6.0","	","	715.47817","	0.015160029689272445","	0.013170513683522098","	0.0"
15,"	1.0","	1.5","	0.0","	6.0","	0.0","	23.0","	7","	749.3192776189026","	785.0","	749.34495","	749.34495","	502","	-3.4260937712770016E-5",0,"	941675","	0.0","	","	723.52746","	0.03442033107817632","	0.03445341160969994","	0.0"
15,"	1.0","	0.5","	0.0","	8.0","	0.0","	19.0","	7","	1158.1813156694875","	2560.0","	1154.92635","	1154.64225","	29170","	0.0030557095176774116",2.46E-04,"	1894132","	4.0","	","	1152.3859","	0.005003893251496176","	0.002199664073817317","	0.0"
15,"	1.0","	0.5","	0.0","	8.0","	0.0","	21.0","	7","	1190.0485696492035","	2990.0","	1188.1929","	1186.93515","	31284","	0.002616212252682457",0.00105854,"	2183284","	6.0","	","	1185.56825","	0.0037648208346018615","	0.002208942672523943","	0.0"
15,"	1.0","	0.5","	0.0","	8.0","	0.0","	23.0","	7","	1204.915397225907","	3171.0","	1204.12755","	1203.8159","	31265","	9.125098977392362E-4",2.59E-04,"	2234144","	8.0","	","	1191.50955","	0.011125965571335193","	0.010478956319868222","	0.0"
15,"	1.0","	1.0","	0.0","	8.0","	0.0","	19.0","	7","	1125.4817363943882","	2042.0","	1122.1776","	1122.1776","	68","	0.0029357530091722655",0,"	1689417","	4.0","	","	1118.138","	0.006524971624963751","	0.0035997867004296503","	0.0"
15,"	1.0","	1.0","	0.0","	8.0","	0.0","	21.0","	7","	1154.6887821957723","	2466.0","	1152.6714","	1152.6714","	155","	0.0017471220183988348",0,"	1916552","	6.0","	","	1148.5555","	0.005311632268661384","	0.0035707487840853955","	0.0"
15,"	1.0","	1.0","	0.0","	8.0","	0.0","	23.0","	7","	1169.8357033463856","	2444.0","	1168.9902","	1168.9902","	288","	7.227539251597461E-4",0,"	1953956","	8.0","	","	1155.3329","	0.012397299300149003","	0.011682989301364417","	0.0"
15,"	1.0","	1.5","	0.0","	8.0","	0.0","	19.0","	7","	1105.168027971891","	1663.0","	1101.7755","	1101.7755","	158","	0.0030696942781783944",0,"	1444630","	4.0","	","	1098.55085","	0.0059874858884889845","	0.0029267759175983523","	0.0"
15,"	1.0","	1.5","	0.0","	8.0","	0.0","	21.0","	7","	1131.3950668407642","	2108.0","	1129.22975","	1129.22525","	246","	0.0019178242016054821",3.99E-06,"	1638122","	6.0","	","	1116.6979","	0.012990304864775285","	0.011097697346354962","	0.0"
15,"	1.0","	1.5","	0.0","	8.0","	0.0","	23.0","	7","	1146.6644677431339","	1972.0","	1145.774","	1145.76445","	373","	7.849006997708526E-4",8.33E-06,"	1672086","	8.0","	","	1123.72865","	0.020002204993999805","	0.01924057449374822","	0.0"
15,"	1.0","	0.5","	0.0","	4.0","	0.0","	19.0","	8","	19.0","	0.0","	19.0","	19.0","	0","	0.0",0,"	109","	0.0","	","	19.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.5","	0.0","	4.0","	0.0","	21.0","	8","	416.99315761558313","	123.0","	416.37565","	412.8865","	417","	0.009848261393701225",0.008379813,"	280464","	6.0","	","	394.3728","	0.05424635201433295","	0.05284374818748412","	0.0"
15,"	1.0","	0.5","	0.0","	4.0","	0.0","	23.0","	8","	481.9754853695175","	239.0","	481.19215","	477.6578","	565","	0.008958309085382742",0.007344987,"	431939","	8.0","	","	456.0131","	0.053866609729357605","	0.05232639393639322","	0.0"
15,"	1.0","	1.0","	0.0","	4.0","	0.0","	19.0","	8","	19.0","	0.0","	19.0","	19.0","	0","	0.0",0,"	129","	0.0","	","	19.0","	0.0","	0.0","	0.0"
15,"	1.0","	1.0","	0.0","	4.0","	0.0","	21.0","	8","	379.9886100328109","	97.0","	379.8384","	351.3916","	889","	0.07525754529942798",0.074891849,"	247784","	0.0","	","	377.5866","	0.006321268504873192","	0.005928310565756393","	0.0"
15,"	1.0","	1.0","	0.0","	4.0","	0.0","	23.0","	8","	451.2559585872504","	187.0","	450.2353","	445.2892","	1260","	0.01322255911241721",0.010985589,"	360212","	8.0","	","	439.1111","	0.026913458661626012","	0.02470752515406938","	0.0"
15,"	1.0","	1.5","	0.0","	4.0","	0.0","	19.0","	8","	19.0","	0.0","	19.0","	19.0","	0","	0.0",0,"	123","	0.0","	","	19.0","	0.0","	0.0","	0.0"
15,"	1.0","	1.5","	0.0","	4.0","	0.0","	21.0","	8","	363.704309032456","	77.0","	363.5743","	335.7656","	1023","	0.07681709657710666",0.076486979,"	209865","	0.0","	","	362.0826","	0.004458866700727742","	0.004102875258234645","	0.0"
