K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, simsCSValue, nonOptStatesCount, gap1, gap2, convexity, firstQ
20,"	1.0","	3.0","	0.0","	4.0","	0.5","	30.0","	5","	181.2504625121565","	6.0","	181.26285","	181.24885","	699","	8.896596092217517E-6","	7.723590355101216E-5","	unknown","	10.0"
20,"	1.0","	1.0","	0.0","	8.0","	0.5","	25.0","	5","	658.9578948998444","	489.0","	659.01185","	659.01185","	13","	-8.187943504915007E-5","	0.0","	unknown","	5.0"
20,"	1.0","	1.0","	0.0","	8.0","	0.5","	30.0","	5","	706.5201386842273","	800.0","	706.40415","	706.40415","	19","	1.6416897109730965E-4","	0.0","	unknown","	10.0"
20,"	1.0","	3.0","	0.0","	8.0","	0.5","	25.0","	5","	600.1941850812718","	165.0","	600.09505","	600.09505","	5","	1.651716789931699E-4","	0.0","	unknown","	5.0"
20,"	1.0","	3.0","	0.0","	8.0","	0.5","	30.0","	5","	640.6188001155405","	281.0","	640.64585","	640.64585","	7","	-4.2224618532348476E-5","	0.0","	unknown","	10.0"
20,"	2.0","	1.0","	0.0","	4.0","	0.5","	30.0","	5","	30.0","	0.0","	30.0","	30.0","	0","	0.0","	0.0","	unknown","	0.0"
20,"	2.0","	1.0","	0.0","	4.0","	0.5","	40.0","	5","	40.0","	0.0","	40.0","	40.0","	0","	0.0","	0.0","	unknown","	0.0"
20,"	2.0","	3.0","	0.0","	4.0","	0.5","	30.0","	5","	30.0","	0.0","	30.0","	30.0","	0","	0.0","	0.0","	unknown","	0.0"
20,"	2.0","	3.0","	0.0","	4.0","	0.5","	40.0","	5","	40.0","	0.0","	40.0","	40.0","	0","	0.0","	0.0","	unknown","	0.0"
20,"	2.0","	1.0","	0.0","	8.0","	0.5","	30.0","	5","	504.13313152364486","	99.0","	504.1806","	504.186","	941","	-1.0487006913299023E-4","	-1.0710447803727251E-5","	unknown","	5.0"
20,"	2.0","	1.0","	0.0","	8.0","	0.5","	40.0","	5","	591.4247195651056","	213.0","	591.3697","	591.37035","	1050","	9.192981508381424E-5","	-1.0991432264186182E-6","	unknown","	10.0"
20,"	2.0","	3.0","	0.0","	8.0","	0.5","	30.0","	5","	454.60821427613246","	25.0","	454.55955","	454.4869","	3208","	2.6685456250638475E-4","	1.5982504382541318E-4","	unknown","	5.0"
20,"	2.0","	3.0","	0.0","	8.0","	0.5","	40.0","	5","	530.7060520911905","	62.0","	530.6758500000001","	530.6015","	4888","	1.9700565082784029E-4","	1.401043593751156E-4","	unknown","	10.0"
10,"	1.0","	1.0","	0.0","	4.0","	0.5","	15.0","	6","	233.37254665919764","	21.0","	229.3645","	229.3646","	10","	0.017174028036170817","	-4.3598726046672287E-7","	unknown","	5.0"
10,"	1.0","	1.0","	0.0","	4.0","	0.5","	20.0","	6","	270.0099873005879","	33.0","	268.2836","	268.2836","	18","	0.006393790532888823","	0.0","	unknown","	10.0"
10,"	1.0","	3.0","	0.0","	4.0","	0.5","	15.0","	6","	197.0282910412882","	5.0","	193.93575","	192.53155","	72","	0.022822819086147837","	0.007240542293001692","	unknown","	5.0"
10,"	1.0","	3.0","	0.0","	4.0","	0.5","	20.0","	6","	239.9062672046894","	9.0","	238.10105","	237.96255","	288","	0.00810198594366453","	5.816858010495688E-4","	unknown","	10.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.5","	15.0","	6","	677.7888774308967","	413.0","	673.76755","	673.19615","	46","	0.006776044257771074","	8.480669631537459E-4","	unknown","	5.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.5","	20.0","	6","	717.9255376923104","	444.0","	714.14295","	713.68505","	59","	0.005906584276053079","	6.411881542763883E-4","	unknown","	10.0"
10,"	1.0","	3.0","	0.0","	8.0","	0.5","	15.0","	6","	627.653937963494","	155.0","	622.3998","	622.7139","	225","	0.00787063963865595","	-5.046595451989853E-4","	unknown","	5.0"
10,"	1.0","	3.0","	0.0","	8.0","	0.5","	20.0","	6","	669.3372748390456","	182.0","	665.1128","	665.4269","	238","	0.005842159081885643","	-4.7225072198287736E-4","	unknown","	10.0"
10,"	2.0","	1.0","	0.0","	4.0","	0.5","	20.0","	6","	20.0","	0.0","	20.0","	20.0","	0","	0.0","	0.0","	unknown","	0.0"
10,"	2.0","	1.0","	0.0","	4.0","	0.5","	30.0","	6","	129.70298306606082","	1.0","	127.69265","	127.482075","	690","	0.017123029968629695","	0.0016490769045830417","	unknown","	10.0"
10,"	2.0","	3.0","	0.0","	4.0","	0.5","	20.0","	6","	20.0","	0.0","	20.0","	20.0","	0","	0.0","	0.0","	unknown","	0.0"
10,"	2.0","	3.0","	0.0","	4.0","	0.5","	30.0","	6","	117.65234908504826","	0.0","	117.3602","	117.3917","	455","	0.00221541760173305","	-2.684044505717789E-4","	unknown","	10.0"
10,"	2.0","	1.0","	0.0","	8.0","	0.5","	20.0","	6","	567.8072764775308","	107.0","	563.17365","	563.34745","	2644","	0.00785447221669634","	-3.086081886111475E-4","	unknown","	5.0"
10,"	2.0","	1.0","	0.0","	8.0","	0.5","	30.0","	6","	611.653656959237","	151.0","	608.3849","	608.3438","	2746","	0.005411325382556428","	6.755591731489154E-5","	unknown","	10.0"
10,"	2.0","	3.0","	0.0","	8.0","	0.5","	20.0","	6","	519.401614440913","	37.0","	515.0233499999999","	514.9911500000001","	1982","	0.008491433831333795","	6.25214371345983E-5","	unknown","	5.0"
10,"	2.0","	3.0","	0.0","	8.0","	0.5","	30.0","	6","	567.8262213490633","	59.0","	564.57345","	564.3483","	2395","	0.006124974892494977","	3.987966490453724E-4","	unknown","	10.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.5","	25.0","	6","	25.0","	0.0","	25.0","	25.0","	0","	0.0","	0.0","	unknown","	0.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.5","	30.0","	6","	221.23239560929386","	21.0","	220.8714","	220.8714","	177","	0.0016317484078208877","	0.0","	unknown","	10.0"
20,"	1.0","	3.0","	0.0","	4.0","	0.5","	25.0","	6","	25.0","	0.0","	25.0","	25.0","	0","	0.0","	0.0","	unknown","	0.0"
20,"	1.0","	3.0","	0.0","	4.0","	0.5","	30.0","	6","	195.7779996434425","	6.0","	195.4207","	195.502","	401","	0.0014097582156583643","	-4.1602552851360586E-4","	unknown","	10.0"
20,"	1.0","	1.0","	0.0","	8.0","	0.5","	25.0","	6","	630.0844498855109","	326.0","	625.5164","	625.5164","	11","	0.007249901003494045","	0.0","	unknown","	5.0"
20,"	1.0","	1.0","	0.0","	8.0","	0.5","	30.0","	6","	673.0501752368967","	398.0","	669.4965","	669.4965","	14","	0.005279955889835347","	0.0","	unknown","	10.0"
20,"	1.0","	3.0","	0.0","	8.0","	0.5","	25.0","	6","	569.9745318612732","	134.0","	564.7106","	564.7106","	10","	0.009235380823216227","	0.0","	unknown","	5.0"
20,"	1.0","	3.0","	0.0","	8.0","	0.5","	30.0","	6","	620.8196006817739","	158.0","	617.7601","	617.7601","	13","	0.0049281637989747815","	0.0","	unknown","	10.0"
20,"	2.0","	1.0","	0.0","	4.0","	0.5","	30.0","	6","	30.0","	0.0","	30.0","	30.0","	0","	0.0","	0.0","	unknown","	0.0"
20,"	2.0","	1.0","	0.0","	4.0","	0.5","	40.0","	6","	40.0","	0.0","	40.0","	40.0","	0","	0.0","	0.0","	unknown","	0.0"
20,"	2.0","	3.0","	0.0","	4.0","	0.5","	30.0","	6","	30.0","	0.0","	30.0","	30.0","	0","	0.0","	0.0","	unknown","	0.0"
20,"	2.0","	3.0","	0.0","	4.0","	0.5","	40.0","	6","	40.0","	0.0","	40.0","	40.0","	0","	0.0","	0.0","	unknown","	0.0"
20,"	2.0","	1.0","	0.0","	8.0","	0.5","	30.0","	6","	497.76725887663525","	74.0","	489.9358","	491.0876","	1570","	0.013419241136329349","	-0.002350920263430509","	unknown","	5.0"
20,"	2.0","	1.0","	0.0","	8.0","	0.5","	40.0","	6","	567.0867805530798","	138.0","	563.98165","	564.00775","	1741","	0.0054295579771351426","	-4.627810142411939E-5","	unknown","	10.0"
20,"	2.0","	3.0","	0.0","	8.0","	0.5","	30.0","	6","	439.2563955306528","	18.0","	432.2196","	432.31585","	854","	0.015800670408607546","	-2.2268772633170204E-4","	unknown","	5.0"
20,"	2.0","	3.0","	0.0","	8.0","	0.5","	40.0","	6","	518.4683974125909","	41.0","	514.68625","	514.80035","	1456","	0.007074775301438326","	-2.2168845583111585E-4","	unknown","	10.0"
10,"	1.0","	1.0","	0.0","	4.0","	0.5","	15.0","	7","	394.45531755274015","	109.0","	392.9311","	392.9311","	0","	0.003864106997458201","	0.0","	unknown","	5.0"
10,"	1.0","	1.0","	0.0","	4.0","	0.5","	20.0","	7","	441.0975787329813","	276.0","	441.07895","	441.07895","	16","	4.223268020369864E-5","	0.0","	unknown","	0.0"
10,"	1.0","	3.0","	0.0","	4.0","	0.5","	15.0","	7","	341.1007360235342","	22.0","	341.0642","	341.0642","	0","	1.0711212165673335E-4","	0.0","	unknown","	0.0"
10,"	1.0","	3.0","	0.0","	4.0","	0.5","	20.0","	7","	409.0189542886521","	56.0","	408.92945","	408.92945","	10","	2.1882675048096536E-4","	0.0","	unknown","	0.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.5","	15.0","	7","	1197.8820307754033","	2631.0","	1195.5088","	1195.5088","	0","	0.0019811890607183175","	0.0","	unknown","	5.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.5","	20.0","	7","	1213.5844348315359","	2921.0","	1212.7817","	1212.7817","	0","	6.614577515138484E-4","	0.0","	unknown","	7.0"
10,"	1.0","	3.0","	0.0","	8.0","	0.5","	15.0","	7","	1118.878478053617","	1862.0","	1114.67495","	1114.11425","	3","	0.004258038872912064","	5.030165969011837E-4","	unknown","	3.0"
10,"	1.0","	3.0","	0.0","	8.0","	0.5","	20.0","	7","	1135.4203446352856","	1740.0","	1133.574","	1133.4999","	13","	0.0016913953007442585","	6.536847175397814E-5","	unknown","	7.0"
10,"	2.0","	1.0","	0.0","	4.0","	0.5","	20.0","	7","	20.0","	0.0","	20.0","	20.0","	0","	0.0","	0.0","	unknown","	0.0"
10,"	2.0","	1.0","	0.0","	4.0","	0.5","	30.0","	7","	245.93426606107232","	11.0","	245.83175","	246.38945","	1015","	-0.001850835779080311","	-0.002268624780973211","	unknown","	0.0"
10,"	2.0","	3.0","	0.0","	4.0","	0.5","	20.0","	7","	20.0","	0.0","	20.0","	20.0","	0","	0.0","	0.0","	unknown","	0.0"
10,"	2.0","	3.0","	0.0","	4.0","	0.5","	30.0","	7","	221.11706936997803","	6.0","	221.0136","	221.36765","	1053","	-0.001133248693716606","	-0.0016019376183185146","	unknown","	0.0"
10,"	2.0","	1.0","	0.0","	8.0","	0.5","	20.0","	7","	964.5150181973312","	1049.0","	962.07535","	963.34035","	812","	0.0012178848179333552","	-0.0013148658262577733","	unknown","	5.0"
10,"	2.0","	1.0","	0.0","	8.0","	0.5","	30.0","	7","	1012.994150860288","	1908.0","	1010.74995","	1011.242","	1340","	0.0017296751998024656","	-4.868167443391407E-4","	unknown","	6.0"
10,"	2.0","	3.0","	0.0","	8.0","	0.5","	20.0","	7","	896.7375856834092","	413.0","	893.6365","	896.51305","	859","	2.503917388920841E-4","	-0.003218926263643065","	unknown","	4.0"
10,"	2.0","	3.0","	0.0","	8.0","	0.5","	30.0","	7","	945.5846790319024","	602.0","	942.3064","	942.89505","	1191","	0.002844408429561372","	-6.246906526368875E-4","	unknown","	3.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.5","	25.0","	7","	25.0","	0.0","	25.0","	25.0","	0","	0.0","	0.0","	unknown","	0.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.5","	30.0","	7","	355.02500285944484","	285.0","	354.9673","	354.9673","	13","	1.625318188298452E-4","	0.0","	unknown","	0.0"
20,"	1.0","	3.0","	0.0","	4.0","	0.5","	25.0","	7","	25.0","	0.0","	25.0","	25.0","	0","	0.0","	0.0","	unknown","	0.0"
20,"	1.0","	3.0","	0.0","	4.0","	0.5","	30.0","	7","	313.61116852163843","	59.0","	313.5123","	313.5123","	8","	3.1525829295084355E-4","	0.0","	unknown","	0.0"
20,"	1.0","	1.0","	0.0","	8.0","	0.5","	25.0","	7","	1071.7105800800573","	3118.0","	1069.20175","	1069.20175","	8","	0.002340958582185444","	0.0","	unknown","	5.0"
20,"	1.0","	1.0","	0.0","	8.0","	0.5","	30.0","	7","	1142.049380816601","	3191.0","	1141.66355","	1141.66355","	8","	3.378407475909842E-4","	0.0","	unknown","	10.0"
20,"	1.0","	3.0","	0.0","	8.0","	0.5","	25.0","	7","	993.1154963864375","	1083.0","	989.6355","	989.6355","	1","	0.0035041205167977586","	0.0","	unknown","	5.0"
20,"	1.0","	3.0","	0.0","	8.0","	0.5","	30.0","	7","	1064.5640520442178","	1341.0","	1064.6024","	1064.6024","	16","	-3.6022215580726334E-5","	0.0","	unknown","	0.0"
20,"	2.0","	1.0","	0.0","	4.0","	0.5","	30.0","	7","	30.0","	0.0","	30.0","	30.0","	0","	0.0","	0.0","	unknown","	0.0"
20,"	2.0","	1.0","	0.0","	4.0","	0.5","	40.0","	7","	40.0","	0.0","	40.0","	40.0","	0","	0.0","	0.0","	unknown","	0.0"
20,"	2.0","	3.0","	0.0","	4.0","	0.5","	30.0","	7","	30.0","	0.0","	30.0","	30.0","	0","	0.0","	0.0","	unknown","	0.0"
20,"	2.0","	3.0","	0.0","	4.0","	0.5","	40.0","	7","	40.0","	0.0","	40.0","	40.0","	0","	0.0","	0.0","	unknown","	0.0"
20,"	2.0","	1.0","	0.0","	8.0","	0.5","	30.0","	7","	821.0578474745064","	457.0","	819.6548","	823.5747","	947","	-0.003065377833285694","	-0.004782379118624064","	unknown","	5.0"
20,"	2.0","	1.0","	0.0","	8.0","	0.5","	40.0","	7","	917.700060177894","	1193.0","	917.2507","	918.6094","	1384","	-9.908900103262378E-4","	-0.0014812744214858587","	unknown","	10.0"
20,"	2.0","	3.0","	0.0","	8.0","	0.5","	30.0","	7","	732.9019835449611","	131.0","	720.9047","	730.5689","	692","	0.003183350021344313","	-0.013405655421583375","	unknown","	5.0"
20,"	2.0","	3.0","	0.0","	8.0","	0.5","	40.0","	7","	860.36552167962","	404.0","	860.30245","	860.67275","	1140","	-3.5709046055239495E-4","	-4.304300191170317E-4","	unknown","	0.0"
10,"	1.0","	1.0","	0.0","	4.0","	0.5","	15.0","	8","	470.31457584500413","	189.0","	469.2606","	469.2606","	0","	0.002241001872226609","	0.0","	unknown","	5.0"
10,"	1.0","	1.0","	0.0","	4.0","	0.5","	20.0","	8","	516.0133004586437","	319.0","	515.2081499999999","	515.21025","	16","	0.0015562592241904541","	-4.076022477597242E-6","	unknown","	10.0"
10,"	1.0","	3.0","	0.0","	4.0","	0.5","	15.0","	8","	413.91911548862817","	32.0","	413.7792","	413.7752","	514","	3.476898824986379E-4","	9.666991477626471E-6","	unknown","	0.0"
10,"	1.0","	3.0","	0.0","	4.0","	0.5","	20.0","	8","	459.73024432805124","	62.0","	459.5824","	459.5818","	626","	3.2289441445868667E-4","	1.3055330230659789E-6","	unknown","	0.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.5","	15.0","	8","	1336.5409536562909","	2552.0","	1335.98815","	1335.98815","	0","	4.1360771982234574E-4","	0.0","	unknown","	5.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.5","	20.0","	8","	1346.03268742922","	3082.0","	1345.58445","	1345.58445","	0","	3.330063477700752E-4","	0.0","	unknown","	10.0"
10,"	1.0","	3.0","	0.0","	8.0","	0.5","	15.0","	8","	1264.8275149278368","	1746.0","	1263.7662","	1263.7662","	0","	8.390985453042578E-4","	0.0","	unknown","	5.0"
10,"	1.0","	3.0","	0.0","	8.0","	0.5","	20.0","	8","	1273.5685543865523","	1907.0","	1273.03135","	1273.03135","	2","	4.2181034126665773E-4","	0.0","	unknown","	6.0"
10,"	2.0","	1.0","	0.0","	4.0","	0.5","	20.0","	8","	20.0","	0.0","	20.0","	20.0","	0","	0.0","	0.0","	unknown","	0.0"
10,"	2.0","	1.0","	0.0","	4.0","	0.5","	30.0","	8","	272.1387020259191","	13.0","	272.05375000000004","	273.1825","	2137","	-0.0038355366815172923","	-0.004148996292092897","	unknown","	0.0"
10,"	2.0","	3.0","	0.0","	4.0","	0.5","	20.0","	8","	20.0","	0.0","	20.0","	20.0","	0","	0.0","	0.0","	unknown","	0.0"
10,"	2.0","	3.0","	0.0","	4.0","	0.5","	30.0","	8","	241.07044889889562","	7.0","	241.0668","	240.965275","	2377","	4.3627868689844466E-4","	4.211488267982543E-4","	unknown","	0.0"
10,"	2.0","	1.0","	0.0","	8.0","	0.5","	20.0","	8","	1114.7171067427118","	1419.0","	1113.70405","	1114.3402","	1626","	3.381187392136679E-4","	-5.712020172684505E-4","	unknown","	5.0"
10,"	2.0","	1.0","	0.0","	8.0","	0.5","	30.0","	8","	1141.1257192256664","	1599.0","	1140.65615","	1140.81135","	2042","	2.7549043928290197E-4","	-1.3606203762625793E-4","	unknown","	10.0"
10,"	2.0","	3.0","	0.0","	8.0","	0.5","	20.0","	8","	1045.1584768457712","	415.0","	1043.3040999999998","	1044.5486","	1951","	5.835257133556838E-4","	-0.0011928449241215902","	unknown","	5.0"
10,"	2.0","	3.0","	0.0","	8.0","	0.5","	30.0","	8","	1070.8855847470063","	626.0","	1069.54705","	1070.0872","	2274","	7.455369260526396E-4","	-5.050268709544285E-4","	unknown","	5.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.5","	25.0","	8","	25.0","	0.0","	25.0","	25.0","	0","	0.0","	0.0","	unknown","	0.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.5","	30.0","	8","	419.6114432931823","	303.0","	417.8249","	417.8274","	20","	0.004251655481987785","	-5.983367673869428E-6","	unknown","	10.0"
20,"	1.0","	3.0","	0.0","	4.0","	0.5","	25.0","	8","	25.0","	0.0","	25.0","	25.0","	0","	0.0","	0.0","	unknown","	0.0"
20,"	1.0","	3.0","	0.0","	4.0","	0.5","	30.0","	8","	349.35236978036886","	70.0","	349.30205","	349.30775","	700","	1.2772141891269706E-4","	-1.6318255217770032E-5","	unknown","	0.0"
20,"	1.0","	1.0","	0.0","	8.0","	0.5","	25.0","	8","	1254.8358736958348","	3185.0","	1253.89655","	1253.89655","	0","	7.485629918025339E-4","	0.0","	unknown","	5.0"
20,"	1.0","	1.0","	0.0","	8.0","	0.5","	30.0","	8","	1284.207773579353","	2661.0","	1283.82145","	1283.82145","	0","	3.0082638284949096E-4","	0.0","	unknown","	10.0"
20,"	1.0","	3.0","	0.0","	8.0","	0.5","	25.0","	8","	1172.7842539890428","	1474.0","	1169.97285","	1169.97285","	0","	0.0023972047539691306","	0.0","	unknown","	5.0"
20,"	1.0","	3.0","	0.0","	8.0","	0.5","	30.0","	8","	1201.1201384345823","	1657.0","	1199.9834","	1199.9834","	2","	9.463986142665911E-4","	0.0","	unknown","	7.0"
20,"	2.0","	1.0","	0.0","	4.0","	0.5","	30.0","	8","	30.0","	0.0","	30.0","	30.0","	0","	0.0","	0.0","	unknown","	0.0"
20,"	2.0","	1.0","	0.0","	4.0","	0.5","	40.0","	8","	40.0","	0.0","	40.0","	40.0","	0","	0.0","	0.0","	unknown","	0.0"
20,"	2.0","	3.0","	0.0","	4.0","	0.5","	30.0","	8","	30.0","	0.0","	30.0","	30.0","	0","	0.0","	0.0","	unknown","	0.0"
20,"	2.0","	3.0","	0.0","	4.0","	0.5","	40.0","	8","	40.0","	0.0","	40.0","	40.0","	0","	0.0","	0.0","	unknown","	0.0"
20,"	2.0","	1.0","	0.0","	8.0","	0.5","	30.0","	8","	981.4158783519584","	800.0","	979.78455","	983.988","	1632","	-0.0026208274237022214","	-0.00429017787635056","	unknown","	5.0"
20,"	2.0","	1.0","	0.0","	8.0","	0.5","	40.0","	8","	1076.8419510404015","	1511.0","	1075.89675","	1076.28035","	2572","	5.215259675376313E-4","	-3.5653978878539E-4","	unknown","	10.0"
20,"	2.0","	3.0","	0.0","	8.0","	0.5","	30.0","	8","	889.1132528857484","	220.0","	881.03815","	890.61125","	1739","	-0.0016848214885895785","	-0.010865704283066593","	unknown","	5.0"
20,"	2.0","	3.0","	0.0","	8.0","	0.5","	40.0","	8","	988.6564940250618","	501.0","	986.5559","	987.7145","	2219","	9.528021418507351E-4","	-0.0011743885977470636","	unknown","	9.0"
10,"	1.0","	1.0","	0.0","	4.0","	0.5","	15.0","	9","	216.60016308482741","	42.0","	216.0194","	216.0194","	7","	0.0026812679942442115","	0.0","	unknown","	5.0"
10,"	1.0","	1.0","	0.0","	4.0","	0.5","	20.0","	9","	248.22782885607498","	109.0","	248.27065","	248.27065","	21","	-1.7250742643299156E-4","	0.0","	unknown","	0.0"
10,"	1.0","	3.0","	0.0","	4.0","	0.5","	15.0","	9","	169.01996382140726","	10.0","	168.96265","	168.68995","	193","	0.0019525138566231963","	0.0016139661635277748","	unknown","	0.0"
10,"	1.0","	3.0","	0.0","	4.0","	0.5","	20.0","	9","	217.4464344224254","	24.0","	217.36695","	217.16345","	203","	0.0013013983107013952","	9.362048830330054E-4","	unknown","	0.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.5","	15.0","	9","	696.5843472145089","	1291.0","	695.7478","	695.7478","	13","	0.0012009273792241261","	0.0","	unknown","	5.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.5","	20.0","	9","	706.710808731511","	1382.0","	706.1938","	706.2067","	18","	7.133168550454617E-4","	-1.8266940321403368E-5","	unknown","	7.0"
10,"	1.0","	3.0","	0.0","	8.0","	0.5","	15.0","	9","	636.266690554736","	469.0","	634.5541","	634.5541","	100","	0.0026916237800267344","	0.0","	unknown","	5.0"
10,"	1.0","	3.0","	0.0","	8.0","	0.5","	20.0","	9","	648.2407820762464","	541.0","	647.4011","	647.4011","	105","	0.001295324360119673","	0.0","	unknown","	6.0"
10,"	2.0","	1.0","	0.0","	4.0","	0.5","	20.0","	9","	20.0","	0.0","	20.0","	20.0","	0","	0.0","	0.0","	unknown","	0.0"
10,"	2.0","	1.0","	0.0","	4.0","	0.5","	30.0","	9","	135.96381501725642","	5.0","	135.95905","	136.105475","	769","	-0.0010418947329891477","	-0.0010769786932169798","	unknown","	0.0"
10,"	2.0","	3.0","	0.0","	4.0","	0.5","	20.0","	9","	20.0","	0.0","	20.0","	20.0","	0","	0.0","	0.0","	unknown","	0.0"
10,"	2.0","	3.0","	0.0","	4.0","	0.5","	30.0","	9","	116.85932002509925","	3.0","	116.8487","	117.07705","	264","	-0.0018631802311872465","	-0.001954236546919273","	unknown","	0.0"
10,"	2.0","	1.0","	0.0","	8.0","	0.5","	20.0","	9","	565.1553051117444","	345.0","	563.71915","	564.4363","	709","	0.001272225714314508","	-0.0012721760472390318","	unknown","	5.0"
10,"	2.0","	1.0","	0.0","	8.0","	0.5","	30.0","	9","	595.7702741707893","	549.0","	595.27775","	595.4746","	1024","	4.962888945757484E-4","	-3.306859697007664E-4","	unknown","	9.0"
10,"	2.0","	3.0","	0.0","	8.0","	0.5","	20.0","	9","	510.2660781023536","	88.0","	508.5112","	510.14525","	538","	2.3679430700742122E-4","	-0.003213400216160435","	unknown","	4.0"
10,"	2.0","	3.0","	0.0","	8.0","	0.5","	30.0","	9","	540.9060186220436","	162.0","	539.1897","	539.33055","	684","	0.002912647609388892","	-2.6122531643315954E-4","	unknown","	4.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.5","	25.0","	9","	25.0","	0.0","	25.0","	25.0","	0","	0.0","	0.0","	unknown","	0.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.5","	30.0","	9","	187.77828244414007","	80.0","	187.75255","	187.6058","	366","	9.185430918583287E-4","	7.816138848714741E-4","	unknown","	0.0"
20,"	1.0","	3.0","	0.0","	4.0","	0.5","	25.0","	9","	25.0","	0.0","	25.0","	25.0","	0","	0.0","	0.0","	unknown","	0.0"
20,"	1.0","	3.0","	0.0","	4.0","	0.5","	30.0","	9","	152.08398243602466","	13.0","	151.99455","	151.99455","	4","	5.880463845840697E-4","	0.0","	unknown","	0.0"
20,"	1.0","	1.0","	0.0","	8.0","	0.5","	25.0","	9","	614.246748516865","	1085.0","	613.00835","	613.00835","	18","	0.0020161254737696057","	0.0","	unknown","	5.0"
20,"	1.0","	1.0","	0.0","	8.0","	0.5","	30.0","	9","	650.8763165229019","	1237.0","	650.48995","	650.45105","	31","	6.533753220177731E-4","	5.9801077633885606E-5","	unknown","	10.0"
20,"	1.0","	3.0","	0.0","	8.0","	0.5","	25.0","	9","	541.6887458067863","	366.0","	539.65645","	539.65645","	66","	0.0037517777921700552","	0.0","	unknown","	5.0"
20,"	1.0","	3.0","	0.0","	8.0","	0.5","	30.0","	9","	577.2515736285634","	484.0","	576.722","	576.6967","	83","	9.612336352338211E-4","	4.3868623010767136E-5","	unknown","	9.0"
20,"	2.0","	1.0","	0.0","	4.0","	0.5","	30.0","	9","	30.0","	0.0","	30.0","	30.0","	0","	0.0","	0.0","	unknown","	0.0"
20,"	2.0","	1.0","	0.0","	4.0","	0.5","	40.0","	9","	40.0","	0.0","	40.0","	40.0","	0","	0.0","	0.0","	unknown","	0.0"
20,"	2.0","	3.0","	0.0","	4.0","	0.5","	30.0","	9","	30.0","	0.0","	30.0","	30.0","	0","	0.0","	0.0","	unknown","	0.0"
20,"	2.0","	3.0","	0.0","	4.0","	0.5","	40.0","	9","	40.0","	0.0","	40.0","	40.0","	0","	0.0","	0.0","	unknown","	0.0"
20,"	2.0","	1.0","	0.0","	8.0","	0.5","	30.0","	9","	462.2093528334976","	144.0","	461.319","	464.51765","	687","	-0.004994051185575964","	-0.006933705310208308","	unknown","	5.0"
20,"	2.0","	1.0","	0.0","	8.0","	0.5","	40.0","	9","	535.8832518624095","	474.0","	535.49995","	536.0055500000001","	1101","	-2.2821787612431956E-4","	-9.441644205570368E-4","	unknown","	10.0"
20,"	2.0","	3.0","	0.0","	8.0","	0.5","	30.0","	9","	400.74357025158656","	40.0","	396.31485","	400.3899","	777","	8.82535061921308E-4","	-0.010282355051797915","	unknown","	5.0"
20,"	2.0","	3.0","	0.0","	8.0","	0.5","	40.0","	9","	475.0236057332935","	144.0","	474.96165","	475.08365","	929","	-1.264027007958767E-4","	-2.568628435579109E-4","	unknown","	0.0"
10,"	1.0","	1.0","	0.0","	4.0","	0.5","	15.0","	10","	434.05224790699975","	214.0","	433.40005","	433.07395","	17","	0.0022538713063164203","	7.524226173947066E-4","	unknown","	5.0"
10,"	1.0","	1.0","	0.0","	4.0","	0.5","	20.0","	10","	468.9971477759517","	310.0","	468.76755","	468.20525","	104","	0.001688491667181798","	0.0011995284229892836","	unknown","	10.0"
10,"	1.0","	3.0","	0.0","	4.0","	0.5","	15.0","	10","	361.11877491027644","	34.0","	360.4998","	338.0648","	236",0.0054,0.0037,"	unknown","	0.0"
10,"	1.0","	3.0","	0.0","	4.0","	0.5","	20.0","	10","	429.65211832169445","	66.0","	429.3356","	428.5052","	333","	0.0026694115373491725","	0.0019341512793255378","	unknown","	0.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.5","	15.0","	10","	1250.3785057531773","	2475.0","	1249.42965","	1249.42965","	11","	7.588548178102764E-4","	0.0","	unknown","	5.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.5","	20.0","	10","	1263.6253838285509","	2066.0","	1262.63275","	1262.63275","	12","	7.855443878021684E-4","	0.0","	unknown","	6.0"
10,"	1.0","	3.0","	0.0","	8.0","	0.5","	15.0","	10","	1180.1835927471473","	718.0","	1179.26225","	1179.04095","	52","	9.681906731879149E-4","	1.876596999521763E-4","	unknown","	5.0"
