K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, simsC1C2SValue, gap1, gap2, totalStates, simsC1SValue, gap1, gap2, simsMeanCSValue, gap1, gap2, firstQ, CKConvexity, mipValue, gap11, gap22, time2
10,"	1.0","	1.0","	0.0","	4.0","	0.0","	18.0","	3","	280.31041150701094","	31.0","	280.2264","	280.0637","	8.801367943651517E-4","	5.806019704068902E-4","	183457","	280.1456","	5.879607044378951E-4","	2.8833828647126264E-4","	280.1456","	5.879607044378951E-4","	2.8833828647126264E-4","	8.0","	","	276.9196","	0.012096630620251252","	0.011800458486423868","	0.0"
10,"	1.0","	1.5","	0.0","	4.0","	0.0","	14.0","	3","	244.52533221200872","	11.0","	243.9765","	243.9765","	0.002244479976957495","	0.0","	91187","	243.7117","	0.0033273943629827125","	0.001085350433340833","	243.7117","	0.0033273943629827125","	0.001085350433340833","	4.0","	","	241.95975","	0.01049209171417991","	0.008266164979004016","	0.0"
10,"	1.0","	1.5","	0.0","	4.0","	0.0","	16.0","	3","	265.37496487034036","	19.0","	265.15665","	265.16625","	7.864904304079655E-4","	-3.620501314968954E-5","	136906","	265.0568","	0.0011989257181656385","	3.765698503130264E-4","	265.0568","	0.0011989257181656385","	3.765698503130264E-4","	6.0","	","	262.52245","	0.010748997637113518","	0.009934504754076584","	0.0"
10,"	1.0","	1.5","	0.0","	4.0","	0.0","	18.0","	3","	269.6006955430493","	24.0","	269.42465000000004","	269.43725","	6.062504502077873E-4","	-4.676632223504244E-5","	159143","	269.2907","	0.001149832133870728","	4.971705447145504E-4","	269.2907","	0.001149832133870728","	4.971705447145504E-4","	8.0","	","	266.20705","	0.012587673545179858","	0.011942485589199284","	0.0"
10,"	1.0","	0.5","	0.0","	6.0","	0.0","	14.0","	3","	532.9414146055312","	126.0","	532.73805","	532.7419","	3.743649865884868E-4","	-7.226816256025012E-6","	343161","	532.7396","	3.786806579492751E-4","	-2.9094974536772408E-6","	532.7419","	3.743649865884868E-4","	-7.226816256025012E-6","	4.0","	","	528.9273","	0.0075319997574263","	0.007153140272222151","	0.0"
10,"	1.0","	0.5","	0.0","	6.0","	0.0","	16.0","	3","	543.9745289481443","	153.0","	543.85885","	542.2559","	0.0031593923183637898","	0.0029473640081428562","	403054","	542.2559","	0.0031593923183637898","	0.0029473640081428562","	542.2559","	0.0031593923183637898","	0.0029473640081428562","	6.0","	","	541.20065","	0.005099280941532385","	0.004887665246230645","	0.0"
10,"	1.0","	0.5","	0.0","	6.0","	0.0","	18.0","	3","	550.0764688823137","	162.0","	549.9662","	549.9752","	1.8409964439951542E-4","	-1.6364642045301244E-5","	419716","	549.9752","	1.8409964439951542E-4","	-1.6364642045301244E-5","	549.9752","	1.8409964439951542E-4","	-1.6364642045301244E-5","	8.0","	","	547.3122","	0.005025244740845637","	0.004825751109795468","	0.0"
10,"	1.0","	1.0","	0.0","	6.0","	0.0","	14.0","	3","	513.4553589261723","	108.0","	513.2263","	513.2263","	4.4611264093392076E-4","	0.0","	335448","	513.2248999999999","	4.4883926550948514E-4","	2.727841500140033E-6","	513.2248999999999","	4.4883926550948514E-4","	2.727841500140033E-6","	4.0","	","	510.3656","	0.006017580442892132","	0.005573954413482055","	0.0"
10,"	1.0","	1.0","	0.0","	6.0","	0.0","	16.0","	3","	522.5058834221186","	135.0","	522.3136","	522.3136","	3.680024057514665E-4","	0.0","	381954","	522.3118999999999","	3.712559576328232E-4","	3.2547496370533194E-6","	522.3118999999999","	3.712559576328232E-4","	3.2547496370533194E-6","	6.0","	","	519.4283","	0.0058900454899418865","	0.005524075957432309","	0.0"
10,"	1.0","	1.0","	0.0","	6.0","	0.0","	18.0","	3","	527.8405557924327","	141.0","	527.6646000000001","	527.6646000000001","	3.333502712168495E-4","	0.0","	396133","	527.6632","	3.3600258730878284E-4","	2.6532005370519803E-6","	527.6632","	3.3600258730878284E-4","	2.6532005370519803E-6","	8.0","	","	524.7792999999999","	0.0057995842851389515","	0.00546805679213679","	0.0"
10,"	1.0","	1.5","	0.0","	6.0","	0.0","	14.0","	3","	500.2904598046166","	91.0","	500.01715","	500.0068","	5.66990233488332E-4","	2.0699290014385977E-5","	303075","	499.9791","	6.22358069226794E-4","	7.609738985952455E-5","	499.9791","	6.22358069226794E-4","	7.609738985952455E-5","	4.0","	","	496.25565","	0.008064934530617183","	0.007522741969950455","	0.0"
10,"	1.0","	1.5","	0.0","	6.0","	0.0","	16.0","	3","	508.88732921719037","	108.0","	508.6695","	508.67","	4.270674562179934E-4","	-9.829565169293156E-7","	345190","	508.65725","	4.521221181598668E-4","	2.408243466543873E-5","	508.65725","	4.521221181598668E-4","	2.408243466543873E-5","	6.0","	","	504.88605","	0.007862799852661756","	0.007437933668128355","	0.0"
10,"	1.0","	1.5","	0.0","	6.0","	0.0","	18.0","	3","	513.7689597442503","	116.0","	513.59035","	513.5964","	3.3587031870549715E-4","	-1.1779816345990422E-5","	358708","	513.5785000000001","	3.70710882076338E-4","	2.307286342094936E-5","	513.5785000000001","	3.70710882076338E-4","	2.307286342094936E-5","	8.0","	","	509.80635","	0.007712824352453782","	0.007367739678130509","	0.0"
10,"	1.0","	0.5","	0.0","	8.0","	0.0","	14.0","	3","	783.1099181680859","	302.0","	782.98455","	782.9856","	1.5874932139374202E-4","	-1.3410226293274907E-6","	597149","	782.9856","	1.5874932139374202E-4","	-1.3410226293274907E-6","	782.9856","	1.5874932139374202E-4","	-1.3410226293274907E-6","	4.0","	","	780.43185","	0.003419785787352265","	0.003260217586668803","	0.0"
10,"	1.0","	0.5","	0.0","	8.0","	0.0","	16.0","	3","	795.6862606179061","	322.0","	795.4637","	795.25295","	5.44574714121052E-4","	2.6493980806410375E-4","	619386","	795.25295","	5.44574714121052E-4","	2.6493980806410375E-4","	795.25295","	5.44574714121052E-4","	2.6493980806410375E-4","	6.0","	","	793.22025","	0.0030992248326508817","	0.002820304685179289","	0.0"
10,"	1.0","	0.5","	0.0","	8.0","	0.0","	18.0","	3","	803.1701187553268","	328.0","	802.96605","	802.93325","	2.949172906156637E-4","	4.084855144243269E-5","	637605","	802.93325","	2.949172906156637E-4","	4.084855144243269E-5","	802.93325","	2.949172906156637E-4","	4.084855144243269E-5","	8.0","	","	800.7403","	0.0030252853020631167","	0.002771910468692852","	0.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.0","	14.0","	3","	760.2282467709153","	283.0","	759.9999","	759.9999","	3.003660701706761E-4","	0.0","	576719","	759.9999","	3.003660701706761E-4","	0.0","	759.9999","	3.003660701706761E-4","	0.0","	4.0","	","	757.5738","	0.0034916444925457034","	0.0031922372621365075","	0.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.0","	16.0","	3","	771.8238056574837","	285.0","	771.6046","	771.6046","	2.8400997206477784E-4","	0.0","	596855","	771.6046","	2.8400997206477784E-4","	0.0","	771.6046","	2.8400997206477784E-4","	0.0","	6.0","	","	769.1786","	0.003427214395428526","	0.0031440973783723484","	0.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.0","	18.0","	3","	778.8827684879517","	305.0","	778.679","	778.679","	2.616163769385946E-4","	0.0","	616122","	778.679","	2.616163769385946E-4","	0.0","	778.679","	2.616163769385946E-4","	0.0","	8.0","	","	776.2525","	0.0033769760923813862","	0.00311617495784517","	0.0"
10,"	1.0","	1.5","	0.0","	8.0","	0.0","	14.0","	3","	744.5952888347144","	242.0","	744.31855","	744.31855","	3.716634242308635E-4","	0.0","	535259","	744.32095","	3.684401967459896E-4","	-3.2244258860398843E-6","	744.32095","	3.684401967459896E-4","	-3.2244258860398843E-6","	4.0","	","	741.00945","	0.00481582261999835","	0.004445811541308415","	0.0"
10,"	1.0","	1.5","	0.0","	8.0","	0.0","	16.0","	3","	756.0119357992727","	257.0","	755.7379","	755.7379","	3.624754931719527E-4","	0.0","	555568","	755.73715","	3.634675410013729E-4","	9.924075528373282E-7","	755.73715","	3.634675410013729E-4","	9.924075528373282E-7","	6.0","	","	752.4264","	0.004742697343107473","	0.004381810148730167","	0.0"
10,"	1.0","	1.5","	0.0","	8.0","	0.0","	18.0","	3","	762.5638027510614","	266.0","	762.31","	762.31","	3.328282173187873E-4","	0.0","	574780","	762.30355","	3.4128652595696705E-4","	8.461124739243265E-6","	762.30355","	3.4128652595696705E-4","	8.461124739243265E-6","	8.0","	","	758.99535","	0.004679546469669379","	0.0043481654445040934","	0.0"
15,"	1.0","	0.5","	0.0","	4.0","	0.0","	19.0","	3","	19.0","	0.0","	19.0","	19.0","	0.0","	0.0","	87","	19.0","	0.0","	0.0","	19.0","	0.0","	0.0","	0.0","	","	19.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.5","	0.0","	4.0","	0.0","	21.0","	3","	257.1375215164651","	21.0","	256.99199999999996","	256.72165","	0.0016173116782509129","	0.001051978271696982","	115008","	256.34749999999997","	0.0030723696479843777","	0.0025078601668534184","	256.35165","	0.0030562304242119634","	0.002491711804258325","	6.0","	","	240.32805","	0.0653715234452423","	0.06484229081060879","	0.0"
15,"	1.0","	0.5","	0.0","	4.0","	0.0","	23.0","	3","	271.72332956679975","	33.0","	271.7558","	271.7273","	-1.4612043826327424E-5","	1.048735666359584E-4","	158188","	271.16005","	0.002072989344336959","	0.0021922255201177287","	271.16005","	0.002072989344336959","	0.0021922255201177287","	8.0","	","	267.403285","	0.015898688469948758","	0.016016272697767772","	0.0"
15,"	1.0","	1.0","	0.0","	4.0","	0.0","	19.0","	3","	19.0","	0.0","	19.0","	19.0","	0.0","	0.0","	104","	19.0","	0.0","	0.0","	19.0","	0.0","	0.0","	0.0","	","	19.0","	0.0","	0.0","	0.0"
15,"	1.0","	1.0","	0.0","	4.0","	0.0","	21.0","	3","	229.09745616777548","	16.0","	228.6289","	228.6109","	0.002123795592995013","	7.873020427426578E-5","	115428","	226.7705","	0.010157058077813717","	0.008128456201293838","	226.7705","	0.010157058077813717","	0.008128456201293838","	6.0","	","	225.6502","	0.015047116739921053","	0.013028536637319146","	0.0"
15,"	1.0","	1.0","	0.0","	4.0","	0.0","	23.0","	3","	248.2730186303798","	25.0","	248.1761","	248.1771","	3.863433526081201E-4","	-4.0293968678078785E-6","	153332","	245.6866","	0.010417638793969659","	0.010031183502359787","	245.6866","	0.010417638793969659","	0.010031183502359787","	8.0","	","	239.4617","	0.03549043983509852","	0.03511377606465725","	0.0"
15,"	1.0","	1.5","	0.0","	4.0","	0.0","	19.0","	3","	19.0","	0.0","	19.0","	19.0","	0.0","	0.0","	97","	19.0","	0.0","	0.0","	19.0","	0.0","	0.0","	0.0","	","	19.0","	0.0","	0.0","	0.0"
15,"	1.0","	1.5","	0.0","	4.0","	0.0","	21.0","	3","	217.55641477680385","	12.0","	217.24095","	217.1901","	0.0016837691372127907","	2.3407189114205658E-4","	103059","	207.2425","	0.047408001218374206","	0.04602470206468896","	207.2425","	0.047408001218374206","	0.04602470206468896","	0.0","	","	215.65945","	0.008719415507697144","	0.007279935021458917","	0.0"
15,"	1.0","	1.5","	0.0","	4.0","	0.0","	23.0","	3","	235.6105516820304","	19.0","	235.284","	235.28505","	0.0013815242131841145","	-4.462691895839264E-6","	134812","	234.51905","	0.00463265195144339","	0.0032511773006239225","	234.51905","	0.00463265195144339","	0.0032511773006239225","	8.0","	","	229.043","	0.02787460763172303","	0.026525390591795386","	0.0"
15,"	1.0","	0.5","	0.0","	6.0","	0.0","	19.0","	3","	500.0856749272482","	105.0","	499.7782","	499.7761","	6.190437814345376E-4","	4.20186394692944E-6","	301055","	499.7294","	7.124277800999282E-4","	9.764331457440195E-5","	499.7294","	7.124277800999282E-4","	9.764331457440195E-5","	4.0","	","	497.5619","	0.005046685105737867","	0.004434567173998478","	0.0"
15,"	1.0","	0.5","	0.0","	6.0","	0.0","	21.0","	3","	517.9839860567115","	142.0","	517.8928000000001","	517.8892000000001","	1.829903226024635E-4","	6.951245508734279E-6","	378830","	517.8892000000001","	1.829903226024635E-4","	6.951245508734279E-6","	517.8892000000001","	1.829903226024635E-4","	6.951245508734279E-6","	6.0","	","	515.84665","	0.004126258946695585","	0.0039509141660207","	0.0"
15,"	1.0","	0.5","	0.0","	6.0","	0.0","	23.0","	3","	525.8948060964831","	153.0","	525.79125","	525.7914499999999","	1.9653378448498558E-4","	-3.8037909522038624E-7","	396529","	525.7923499999999","	1.9482241561507446E-4","	-2.0920850241445654E-6","	525.7923499999999","	1.9482241561507446E-4","	-2.0920850241445654E-6","	8.0","	","	523.6481","	0.004272158748171568","	0.004076047290631009","	0.0"
15,"	1.0","	1.0","	0.0","	6.0","	0.0","	19.0","	3","	475.0468023481742","	85.0","	474.7173","	472.9084","	0.004501456146223954","	0.0038104783625961198","	288806","	472.9084","	0.004501456146223954","	0.0038104783625961198","	472.9084","	0.004501456146223954","	0.0038104783625961198","	4.0","	","	472.5976","	0.005155707471490593","	0.004465183805182627","	0.0"
15,"	1.0","	1.0","	0.0","	6.0","	0.0","	21.0","	3","	490.39834598888854","	120.0","	490.2097","	490.1564","	4.933662416838558E-4","	1.0872897863909834E-4","	364319","	490.1564","	4.933662416838558E-4","	1.0872897863909834E-4","	490.1564","	4.933662416838558E-4","	1.0872897863909834E-4","	6.0","	","	487.2518","	0.006416306283708037","	0.006033948328643833","	0.0"
15,"	1.0","	1.0","	0.0","	6.0","	0.0","	23.0","	3","	496.63074722117346","	127.0","	496.3728","	496.363","	5.391273550250496E-4","	1.9743225253245676E-5","	378346","	496.3609","	5.433558487535083E-4","	2.397391637891664E-5","	496.3609","	5.433558487535083E-4","	2.397391637891664E-5","	8.0","	","	493.2417","	0.006824078533470622","	0.006307960468422129","	0.0"
15,"	1.0","	1.5","	0.0","	6.0","	0.0","	19.0","	3","	460.9847181821374","	70.0","	460.0999","	460.10065","	0.0019177819725210764","	-1.6300807715504065E-6","	258730","	460.09525","	0.0019294960267770317","	1.0106500783785484E-5","	460.09525","	0.0019294960267770317","	1.0106500783785484E-5","	4.0","	","	457.0005","	0.00864284221361805","	0.006736363124617073","	0.0"
15,"	1.0","	1.5","	0.0","	6.0","	0.0","	21.0","	3","	473.8237966163853","	98.0","	473.66","	473.5926","	4.8793795929270026E-4","	1.4229616180386892E-4","	324421","	473.5762","	5.225499819837229E-4","	1.769201536968572E-4","	473.5762","	5.225499819837229E-4","	1.769201536968572E-4","	6.0","	","	469.5675","	0.00898286799181445","	0.008640163830595848","	0.0"
15,"	1.0","	1.5","	0.0","	6.0","	0.0","	23.0","	3","	479.13682388705854","	106.0","	478.99155","	478.7953","	7.127898963972057E-4","	4.0971495217404245E-4","	338480","	478.94105","	4.0859703804495994E-4","	1.054298348269391E-4","	478.94105","	4.0859703804495994E-4","	1.054298348269391E-4","	8.0","	","	474.90805","	0.008825816919584829","	0.00852520258447151","	0.0"
15,"	1.0","	0.5","	0.0","	8.0","	0.0","	19.0","	3","	755.147386583161","	280.0","	755.221","	755.2215","	-9.814430686741046E-5","	-6.620578611931826E-7","	535580","	755.2215","	-9.814430686741046E-5","	-6.620578611931826E-7","	755.2215","	-9.814430686741046E-5","	-6.620578611931826E-7","	4.0","	","	752.0762","	0.004067002862921069","	0.0041640791238591515","	0.0"
15,"	1.0","	0.5","	0.0","	8.0","	0.0","	21.0","	3","	771.369782772072","	306.0","	771.30815","	771.30815","	7.990042318034125E-5","	0.0","	598427","	771.30815","	7.990042318034125E-5","	0.0","	771.30815","	7.990042318034125E-5","	0.0","	6.0","	","	769.867","	0.0019482002090767136","	0.0018684490757682171","	0.0"
15,"	1.0","	0.5","	0.0","	8.0","	0.0","	23.0","	3","	779.2452790047997","	320.0","	779.21165","	779.21165","	4.315586594597318E-5","	0.0","	617476","	779.21365","	4.058927997625045E-5","	-2.566696737743068E-6","	779.21365","	4.058927997625045E-5","	-2.566696737743068E-6","	8.0","	","	777.79975","	0.0018550372312115169","	0.0018119595619494986","	0.0"
15,"	1.0","	1.0","	0.0","	8.0","	0.0","	19.0","	3","	726.4959725533027","	248.0","	726.216","	726.2104","	3.930820872950503E-4","	7.71120437990698E-6","	529604","	726.2104","	3.930820872950503E-4","	7.71120437990698E-6","	726.2104","	3.930820872950503E-4","	7.71120437990698E-6","	4.0","	","	723.7782","	0.0037409327181141087","	0.0033568525066922767","	0.0"
15,"	1.0","	1.0","	0.0","	8.0","	0.0","	21.0","	3","	740.0852420438632","	277.0","	739.7813","	738.2742","	0.0024470722303038856","	0.002037223703816299","	580398","	738.2741","	0.0024472073498742995","	0.002037358878901118","	738.2741","	0.0024472073498742995","	0.002037358878901118","	6.0","	","	737.1526","	0.003962573332450535","	0.0035533474555250054","	0.0"
15,"	1.0","	1.0","	0.0","	8.0","	0.0","	23.0","	3","	747.2251570670027","	284.0","	746.9423","	746.8477","	5.051450201224847E-4","	1.2664967561753297E-4","	598925","	746.8477","	5.051450201224847E-4","	1.2664967561753297E-4","	746.8477","	5.051450201224847E-4","	1.2664967561753297E-4","	8.0","	","	744.314","	0.0038959569809313387","	0.0035187456916017223","	0.0"
15,"	1.0","	1.5","	0.0","	8.0","	0.0","	19.0","	3","	709.2775488628332","	217.0","	708.98565","	708.98565","	4.11543920008809E-4","	0.0","	490954","	708.9836","	4.144341849033159E-4","	2.8914548551725347E-6","	708.9836","	4.144341849033159E-4","	2.8914548551725347E-6","	4.0","	","	705.6544","	0.005108224373719579","	0.0046986141397924695","	0.0"
15,"	1.0","	1.5","	0.0","	8.0","	0.0","	21.0","	3","	720.7703932527166","	234.0","	720.50115","	720.50115","	3.7354926789035E-4","	0.0","	535018","	720.49935","	3.7604659577292275E-4","	2.498261106179928E-6","	720.49935","	3.7604659577292275E-4","	2.498261106179928E-6","	6.0","	","	717.1566","	0.005013792584359871","	0.004641977323700352","	0.0"
15,"	1.0","	1.5","	0.0","	8.0","	0.0","	23.0","	3","	727.2627275070921","	245.0","	727.05215","	727.05215","	2.895480534441E-4","	0.0","	554030","	727.05305","	2.883105364286378E-4","	-1.237875439886197E-6","	727.05305","	2.883105364286378E-4","	-1.237875439886197E-6","	8.0","	","	723.70885","	0.004886648762097419","	0.004598432175738699","	0.0"
20,"	1.0","	0.5","	0.0","	4.0","	0.0","	24.0","	3","	24.0","	0.0","	24.0","	24.0","	0.0","	0.0","	81","	24.0","	0.0","	0.0","	24.0","	0.0","	0.0","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.5","	0.0","	4.0","	0.0","	26.0","	3","	26.0","	0.0","	26.0","	26.0","	0.0","	0.0","	210","	26.0","	0.0","	0.0","	26.0","	0.0","	0.0","	0.0","	","	26.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.5","	0.0","	4.0","	0.0","	28.0","	3","	241.17465297660107","	21.0","	240.97045","	240.88425","	0.0012041189777485994","	3.5772021009211277E-4","	120182","	234.47765","	0.027768270396353812","	0.026944382599609157","	234.49165","	0.027710221178381726","	0.026886284189617467","	8.0","	","	228.7233","	0.051627950213363055","	0.05082428156647425","	0.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.0","	24.0","	3","	24.0","	0.0","	24.0","	24.0","	0.0","	0.0","	98","	24.0","	0.0","	0.0","	24.0","	0.0","	0.0","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.0","	26.0","	3","	26.0","	0.0","	26.0","	26.0","	0.0","	0.0","	211","	26.0","	0.0","	0.0","	26.0","	0.0","	0.0","	0.0","	","	26.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.0","	28.0","	3","	208.00422587143456","	15.0","	207.7461","	207.7011","	0.0014573063127184683","	2.1661056453052988E-4","	117532","	189.8876","	0.08709739331273145","	0.08596310592593565","	189.8876","	0.08709739331273145","	0.08596310592593565","	0.0","	","	204.7532","	0.015629614532177784","	0.01440652796851551","	0.0"
20,"	1.0","	1.5","	0.0","	4.0","	0.0","	24.0","	3","	24.0","	0.0","	24.0","	24.0","	0.0","	0.0","	91","	24.0","	0.0","	0.0","	24.0","	0.0","	0.0","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.5","	0.0","	4.0","	0.0","	26.0","	3","	26.0","	0.0","	26.0","	26.0","	0.0","	0.0","	200","	26.0","	0.0","	0.0","	26.0","	0.0","	0.0","	0.0","	","	26.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.5","	0.0","	4.0","	0.0","	28.0","	3","	192.31692568585552","	12.0","	192.10765","	192.09745","	0.0011412187724653075","	5.309523072088771E-5","	105397","	175.4197","	0.0878613550294407","	0.08686770152047563","	175.4197","	0.0878613550294407","	0.08686770152047563","	0.0","	","	189.87095","	0.012718462907684809","	0.011642951230729297","	0.0"
20,"	1.0","	0.5","	0.0","	6.0","	0.0","	24.0","	3","	24.0","	0.0","	24.0","	24.0","	0.0","	0.0","	99","	24.0","	0.0","	0.0","	24.0","	0.0","	0.0","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.5","	0.0","	6.0","	0.0","	26.0","	3","	492.96310292471725","	121.0","	492.89035","	492.87535","	1.780111415977985E-4","	3.0432732148207725E-5","	328771","	492.72955","	4.737736421480155E-4","	3.262388886290728E-4","	492.72955","	4.737736421480155E-4","	3.262388886290728E-4","	6.0","	","	488.55315","	0.008945807299883651","	0.008799523058221764","	0.0"
20,"	1.0","	0.5","	0.0","	6.0","	0.0","	28.0","	3","	505.25771513127245","	140.0","	505.0074","	505.00835","	4.935404721284715E-4","	-1.8811605532689307E-6","	374806","	504.9742","	5.611297418759674E-4","	6.574161091505214E-5","	504.9742","	5.611297418759674E-4","	6.574161091505214E-5","	8.0","	","	499.17135","	0.012046060750781637","	0.011556365312666706","	0.0"
20,"	1.0","	1.0","	0.0","	6.0","	0.0","	24.0","	3","	24.0","	0.0","	24.0","	24.0","	0.0","	0.0","	126","	24.0","	0.0","	0.0","	24.0","	0.0","	0.0","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.0","	0.0","	6.0","	0.0","	26.0","	3","	458.47534334352076","	96.0","	458.4195","	458.3892","	1.8789089701646509E-4","	6.609666473614472E-5","	317278","	458.3392","	2.969480158472764E-4","	1.7516706859115386E-4","	458.3392","	2.969480158472764E-4","	1.7516706859115386E-4","	6.0","	","	453.7369","	0.010335219575745885","	0.010214661461827073","	0.0"
20,"	1.0","	1.0","	0.0","	6.0","	0.0","	28.0","	3","	468.2771021311091","	115.0","	468.1352","	468.1368","	2.996134777262695E-4","	-3.4178160497144225E-6","	357313","	468.0171","	5.552313575141485E-4","	2.522775471700695E-4","	468.0171","	5.552313575141485E-4","	2.522775471700695E-4","	8.0","	","	464.6468","	0.007752465611894624","	0.007451693442407263","	0.0"
20,"	1.0","	1.5","	0.0","	6.0","	0.0","	24.0","	3","	24.0","	0.0","	24.0","	24.0","	0.0","	0.0","	115","	24.0","	0.0","	0.0","	24.0","	0.0","	0.0","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.5","	0.0","	6.0","	0.0","	26.0","	3","	440.66724798176256","	76.0","	440.49225","	440.48105","	4.2253646626871883E-4","	2.5426100005234464E-5","	285810","	440.3307","	7.637236107379295E-4","	3.667487906995726E-4","	440.3307","	7.637236107379295E-4","	3.667487906995726E-4","	6.0","	","	436.05515","	0.010466169207913104","	0.010073048958296058","	0.0"
20,"	1.0","	1.5","	0.0","	6.0","	0.0","	28.0","	3","	448.224586072676","	91.0","	448.1032","	448.1009","	2.759466493342366E-4","	5.132746206657499E-6","	318631","	447.9973","	5.070807798998247E-4","	2.3632948838575498E-4","	447.9973","	5.070807798998247E-4","	2.3632948838575498E-4","	8.0","	","	444.24705","	0.008873980134661952","	0.008605495341251778","	0.0"
20,"	1.0","	0.5","	0.0","	8.0","	0.0","	24.0","	3","	730.708157105169","	233.0","	730.41295","	730.41185","	4.055067707782386E-4","	1.5059973951241389E-6","	477031","	730.40995","	4.081069880900379E-4","	4.107265622881886E-6","	730.40995","	4.081069880900379E-4","	4.107265622881886E-6","	4.0","	","	728.73","	0.002707178079146945","	0.0023041075599768666","	0.0"
20,"	1.0","	0.5","	0.0","	8.0","	0.0","	26.0","	3","	750.0764219483758","	294.0","	749.78295","	749.7824","	3.919893223839977E-4","	7.335456214036682E-7","	577164","	749.7556","	4.2771901500715596E-4","	3.64772231751462E-5","	749.7556","	4.2771901500715596E-4","	3.64772231751462E-5","	6.0","	","	746.7574","	0.004424911717334692","	0.004035234463520498","	0.0"
20,"	1.0","	0.5","	0.0","	8.0","	0.0","	28.0","	3","	759.8354953157111","	305.0","	759.70775","	759.70775","	1.6812233239775563E-4","	0.0","	598243","	759.70775","	1.6812233239775563E-4","	0.0","	759.70775","	1.6812233239775563E-4","	0.0","	8.0","	","	755.48153","	0.00573014204068214","	0.005562954965248165","	0.0"
20,"	1.0","	1.0","	0.0","	8.0","	0.0","	24.0","	3","	693.396945278195","	204.0","	693.0898","	693.1013","	4.2637234012661595E-4","	-1.6592366530381953E-5","	470658","	693.0358","	5.208348272288107E-4","	7.791198196824369E-5","	693.0358","	5.208348272288107E-4","	7.791198196824369E-5","	4.0","	","	690.4496","	0.00425058878361863","	0.003809318792456528","	0.0"
20,"	1.0","	1.0","	0.0","	8.0","	0.0","	26.0","	3","	711.1035976002588","	253.0","	710.9337","	710.9424","	2.2668652050527802E-4","	-1.2237428047054417E-5","	559615","	710.9176","	2.61561888994088E-4","	2.2646274891809595E-5","	710.9176","	2.61561888994088E-4","	2.2646274891809595E-5","	6.0","	","	708.1026","	0.004220197465441235","	0.0039822278786333975","	0.0"
20,"	1.0","	1.0","	0.0","	8.0","	0.0","	28.0","	3","	719.1935466360043","	266.0","	719.091","	719.0975","	1.335476888711762E-4","	-9.039189754787617E-6","	577833","	719.0728","	1.6789171227832723E-4","	2.5309731313531804E-5","	719.0728","	1.6789171227832723E-4","	2.5309731313531804E-5","	8.0","	","	716.1447","	0.004239257499271471","	0.004097256119183893","	0.0"
20,"	1.0","	1.5","	0.0","	8.0","	0.0","	24.0","	3","	673.5844701206152","	174.0","	673.23185","	671.9729","	0.0023925286168289994","	0.0018700095665408983","	439043","	673.21575","	5.473999727891132E-4","	2.39144954298453E-5","	673.21575","	5.473999727891132E-4","	2.39144954298453E-5","	4.0","	","	669.5765","	0.005950211589494419","	0.0054295559546090975","	0.0"
20,"	1.0","	1.5","	0.0","	8.0","	0.0","	26.0","	3","	688.9131841825997","	220.0","	688.6376","	688.6448","	3.89576203158479E-4","	-1.0455426773112071E-5","	519895","	688.60485","	4.4756609349187E-4","	4.755767039145775E-5","	688.60485","	4.4756609349187E-4","	4.755767039145775E-5","	6.0","	","	685.47345","	0.004992986433669459","	0.004594797031123574","	0.0"
20,"	1.0","	1.5","	0.0","	8.0","	0.0","	28.0","	3","	696.1448905417697","	238.0","	695.8899","	695.89735","	3.555876731021442E-4","	-1.0705716522037302E-5","	538531","	695.8763","	3.858256311564849E-4","	1.9543321436331703E-5","	695.8763","	3.858256311564849E-4","	1.9543321436331703E-5","	8.0","	","	692.6814","	0.00497524378735893","	0.004610643149153276","	0.0"
10,"	1.0","	0.5","	0.0","	4.0","	0.0","	14.0","	4","	230.16661128932995","	14.0","	230.01285","	230.01345","	6.654366090371516E-4","	-2.608549913710986E-6","	97258","	230.00015","	7.232208372773478E-4","	5.521430650502905E-5","	230.00015","	7.232208372773478E-4","	5.521430650502905E-5","	4.0","	","	228.37015","	0.007805047305804579","	0.007141774905184605","	0.0"
